iter	Passed	Remaining
205	63469	1477043
206	63799	1477244
207	64145	1477806
208	64454	1477514
209	64779	1477583
210	65104	1477650
211	65423	1477587
212	65728	1477200
213	66008	1476249
214	66317	1475955
215	66630	1475737
216	66920	1475021
217	67218	1474493
218	67502	1473651
219	67783	1472760
220	68088	1472372
221	68391	1471950
222	68697	1471611
223	68970	1470548
224	69293	1470566
225	69629	1470850
226	69951	1470836
227	70301	1471404
228	70637	1471655
229	70953	1471504
230	71264	1471263
231	71589	1471283
232	71952	1472082
233	72319	1472965
234	72717	1474461
235	73099	1475618
236	73418	1475485
237	73730	1475236
238	74055	1475225
239	74385	1475311
240	74736	1475811
241	75018	1474958
242	75336	1474795
243	75640	1474368
244	75944	1473942
245	76221	1473005
246	76542	1472902
247	76833	1472229
248	77104	1471181
249	77338	1469426
250	77606	1468336
251	77898	1467698
252	78188	1467046
253	78484	1466476
254	78803	1466363
255	79103	1465877
256	79396	1465288
257	79717	1465189
258	80067	1465646
259	80373	1465277
260	80682	1464960
261	80969	1464255
262	81287	1464094
263	81583	1463554
264	81916	1463679
265	82206	1463035
266	82494	1462344
267	82779	1461614
268	83123	1461915
269	83460	1462108
270	83763	1461682
271	84084	1461580
272	84413	1461619
273	84725	1461360
274	85048	1461286
275	85400	1461715
276	85741	1461932
277	86055	1461706
278	86414	1462224
279	86721	1461870
280	87054	1461954
281	87378	1461889
282	87657	1461060
283	87981	1460985
284	88294	1460725
285	88555	1459623
286	88868	1459359
287	89142	1458475
288	89441	1457993
289	89757	1457782
290	90053	1457261
291	90374	1457142
292	90674	1456667
293	91002	1456666
294	91326	1456588
295	91608	1455825
296	91897	1455200
297	92220	1455110
298	92547	1455076
299	92841	1454509
300	93181	1454682
301	93519	1454819
302	93832	1454558
303	94131	1454089
304	94430	1453613
305	94710	1452851
306	95028	1452662
307	95328	1452214
308	95624	1451699
309	95916	1451127
310	96238	1451006
311	96544	1450645
312	96769	1449072
313	97073	1448677
314	97386	1448424
315	97623	1447055
316	97886	1446067
317	98197	1445782
318	98477	1445051
319	98767	1444472
320	99103	1444560
321	99423	1444416
322	99731	1444096
323	100062	1444112
324	100409	1444354
325	100709	1443915
326	101083	1444540
327	101374	1443969
328	101635	1442970
329	101923	1442366
330	102217	1441858
331	102548	1441861
332	102832	1441199
333	103130	1440744
334	103489	1441132
335	103927	1442615
336	104352	1443898
337	104681	1443858
338	105008	1443788
339	105347	1443881
340	105586	1442599
341	105886	1442163
342	106225	1442253
343	106725	1444510
344	107160	1445887
345	107649	1447972
346	108082	1449300
347	108525	1450748
348	109008	1452717
349	109462	1454290
350	109887	1455462
351	110350	1457127
352	110770	1458217
353	111182	1459186
354	111532	1459347
355	111980	1460778
356	112378	1461551
357	112771	1462253
358	113107	1462200
359	113472	1462534
360	113858	1463135
361	114201	1463166
362	114540	1463153
363	114848	1462737
364	115176	1462584
365	115540	1462886
366	115863	1462658
367	116158	1462078
368	116449	1461460
369	116781	1461352
370	117144	1461626
371	117442	1461091
372	117750	1460672
373	118123	1461062
374	118473	1461167
375	118803	1461033
376	119106	1460560
377	119426	1460283
378	119744	1459998
379	120079	1459912
380	120397	1459622
381	120708	1459246
382	121052	1459268
383	121373	1459012
384	121646	1458177
385	121960	1457837
386	122204	1456661
387	122508	1456206
388	122786	1455441
389	123188	1456152
390	123543	1456297
391	124024	1457921
392	124293	1457048
393	124477	1455185
394	124763	1454526
395	125130	1454795
396	125438	1454388
397	125734	1453849
398	126066	1453709
399	126409	1453713
400	126720	1453336
401	127077	1453493
402	127412	1453392
403	127697	1452719
404	128031	1452609
405	128318	1451952
406	128637	1451675
407	129014	1452041
408	129343	1451869
409	129673	1451713
410	130045	1452011
411	130369	1451786
412	130678	1451385
413	131012	1451263
414	131327	1450936
415	131657	1450761
416	131987	1450592
417	132337	1450651
418	132690	1450729
419	132984	1450168
420	133316	1450011
421	133625	1449610
422	134005	1449978
423	134363	1450116
424	134660	1449577
425	134999	1449502
426	135317	1449197
427	135644	1448988
428	135963	1448691
429	136310	1448691
430	136623	1448331
431	136903	1447628
432	137178	1446872
433	137496	1446559
434	137813	1446247
435	138137	1446013
436	138510	1446279
437	138845	1446143
438	139090	1445088
439	139342	1444091
440	139614	1443320
441	139923	1442917
442	140237	1442576
443	140533	1442052
444	140845	1441690
445	141119	1440937
446	141445	1440723
447	141761	1440397
448	142037	1439668
449	142390	1439727
450	142736	1439710
451	143040	1439266
452	143357	1438959
453	143644	1438339
454	143914	1437561
455	144248	1437420
456	144523	1436694
457	144816	1436153
458	145175	1436252
459	145488	1435911
460	145814	1435686
461	146099	1435062
462	146400	1434599
463	146710	1434222
464	147006	1433712
465	147310	1433273
466	147601	1432714
467	147892	1432158
468	148195	1431713
469	148534	1431621
470	148855	1431352
471	149166	1430982
472	149528	1431110
473	149846	1430810
474	150150	1430381
475	150456	1429965
476	150768	1429615
477	151083	1429291
478	151405	1429029
479	151738	1428867
480	152058	1428590
481	152336	1427916
482	152634	1427433
483	152941	1427036
484	153247	1426625
485	153569	1426363
486	153916	1426337
487	154241	1426102
488	154573	1425931
489	154898	1425695
490	155181	1425078
491	155496	1424752
492	155826	1424565
493	156137	1424204
494	156441	1423772
495	156731	1423220
496	157038	1422822
497	157341	1422395
498	157674	1422226
499	157999	1421997
500	158307	1421611
501	158634	1421392
502	158977	1421316
503	159318	1421222
504	159640	1420961
505	159968	1420744
506	160305	1420618
507	160576	1419897
508	160882	1419493
509	161186	1419076
510	161515	1418872
511	161852	1418734
512	162153	1418290
513	162464	1417932
514	162749	1417343
515	163084	1417192
516	163391	1416796
517	163693	1416356
518	164011	1416063
519	164274	1415285
520	164588	1414953
521	164919	1414766
522	165202	1414171
523	165511	1413796
524	165806	1413298
525	166103	1412824
526	166405	1412394
527	166724	1412103
528	167027	1411682
529	167339	1411335
530	167651	1410989
531	167948	1410515
532	168288	1410403
533	168536	1409519
534	168881	1409454
535	169225	1409371
536	169511	1408809
537	169832	1408540
538	170161	1408328
539	170459	1407869
540	170724	1407137
541	171058	1406974
542	171378	1406692
543	171721	1406598
544	172057	1406452
545	172371	1406118
546	172686	1405798
547	173025	1405675
548	173388	1405741
549	173731	1405645
550	174064	1405471
551	174382	1405167
552	174731	1405116
553	175026	1404637
554	175356	1404431
555	175708	1404407
556	176054	1404325
557	176423	1404431
558	176774	1404391
559	177145	1404513
560	177487	1404396
561	177804	1404086
562	178138	1403911
563	178441	1403483
564	178734	1402989
565	179017	1402409
566	179313	1401936
567	179609	1401463
568	179916	1401070
569	180135	1400004
570	180404	1399322
571	180722	1399017
572	181003	1398432
573	181302	1397988
574	181597	1397511
575	181884	1396973
576	182175	1396466
577	182514	1396332
578	182830	1396017
579	183157	1395787
580	183466	1395420
581	183786	1395132
582	184098	1394793
583	184408	1394433
584	184776	1394509
585	185073	1394053
586	185400	1393817
587	185683	1393261
588	185994	1392904
589	186313	1392614
590	186636	1392352
591	186935	1391914
592	187227	1391419
593	187532	1391026
594	187833	1390596
595	188090	1389848
596	188396	1389466
597	188690	1388992
598	189007	1388685
599	189318	1388338
600	189599	1387768
601	189899	1387335
602	190191	1386855
603	190509	1386556
604	190824	1386234
605	191153	1386018
606	191445	1385536
607	191774	1385321
608	192050	1384716
609	192365	1384397
610	192707	1384276
611	193034	1384044
612	193334	1383621
613	193662	1383394
614	193986	1383137
615	194325	1382989
616	194646	1382719
617	195040	1382959
618	195396	1382928
619	195763	1382972
620	196072	1382611
621	196407	1382433
622	196673	1381766
623	196986	1381429
624	197335	1381346
625	197641	1380966
626	197950	1380605
627	198261	1380251
628	198561	1379827
629	198866	1379440
630	199179	1379104
631	199498	1378811
632	199781	1378268
633	200083	1377861
634	200379	1377412
635	200713	1377219
636	201056	1377096
637	201417	1377091
638	201771	1377037
639	202115	1376911
640	202444	1376687
641	202748	1376291
642	203108	1376272
643	203483	1376359
644	203875	1376552
645	204237	1376545
646	204618	1376666
647	204934	1376352
648	205306	1376405
649	205647	1376253
650	205960	1375917
651	206291	1375695
652	206623	1375485
653	206891	1374849
654	207180	1374351
655	207473	1373879
656	207777	1373483
657	208113	1373298
658	208453	1373139
659	208774	1372853
660	209030	1372135
661	209390	1372108
662	209709	1371812
663	210024	1371487
664	210323	1371056
665	210612	1370561
666	210929	1370247
667	211222	1369787
668	211543	1369495
669	211814	1368891
670	212108	1368430
671	212418	1368074
672	212731	1367737
673	213075	1367600
674	213432	1367548
675	213759	1367301
676	214099	1367139
677	214456	1367083
678	214743	1366579
679	215070	1366329
680	215415	1366193
681	215736	1365911
682	216058	1365627
683	216399	1365470
684	216734	1365269
685	217050	1364949
686	217315	1364310
687	217670	1364236
688	218042	1364267
689	218372	1364035
690	218678	1363657
691	219007	1363414
692	219309	1363011
693	219616	1362636
694	219908	1362166
695	220188	1361624
696	220486	1361196
697	220812	1360935
698	221164	1360841
699	221454	1360364
700	221705	1359646
701	221988	1359123
702	222251	1358481
703	222564	1358151
704	222890	1357896
705	223170	1357360
706	223495	1357097
707	223809	1356767
708	224138	1356525
709	224429	1356062
710	224736	1355688
711	225046	1355334
712	225361	1355010
713	225745	1355104
714	226112	1355091
715	226421	1354731
716	226700	1354197
717	226997	1353765
718	227277	1353231
719	227588	1352884
720	227924	1352689
721	228232	1352323
722	228548	1352010
723	228869	1351721
724	229185	1351404
725	229495	1351051
726	229798	1350656
727	230135	1350467
728	230425	1349998
729	230742	1349683
730	231051	1349326
731	231342	1348866
732	231648	1348490
733	231961	1348155
734	232282	1347872
735	232558	1347323
736	232849	1346861
737	233192	1346703
738	233560	1346686
739	233991	1347033
740	234296	1346654
741	234559	1346032
742	234855	1345598
743	235146	1345140
744	235443	1344713
745	235768	1344451
746	236085	1344140
747	236413	1343892
748	236720	1343524
749	237025	1343143
750	237356	1342913
751	237674	1342609
752	238011	1342409
753	238306	1341975
754	238602	1341546
755	238926	1341277
756	239326	1341432
757	239648	1341144
758	239943	1340714
759	240251	1340351
760	240556	1339973
761	240855	1339563
762	241196	1339383
763	241526	1339144
764	241899	1339142
765	242224	1338877
766	242583	1338795
767	242899	1338478
768	243239	1338291
769	243563	1338017
770	243937	1338018
771	244261	1337744
772	244592	1337506
773	244899	1337140
774	245203	1336757
775	245518	1336431
776	245864	1336274
777	246299	1336599
778	246625	1336336
779	246992	1336291
780	247317	1336023
781	247624	1335654
782	247933	1335294
783	248252	1334988
784	248555	1334600
785	248873	1334289
786	249183	1333939
787	249520	1333732
788	249882	1333655
789	250181	1333247
790	250518	1333037
791	250853	1332815
792	251164	1332472
793	251420	1331831
794	251681	1331222
795	251970	1330756
796	252245	1330224
797	252525	1329713
798	252866	1329525
799	253189	1329244
800	253505	1328923
801	253820	1328602
802	254129	1328247
803	254462	1328016
804	254806	1327841
805	255135	1327593
806	255470	1327369
807	255795	1327097
808	256157	1327016
809	256535	1327016
810	256964	1327278
811	257311	1327118
812	257638	1326854
813	257950	1326511
814	258262	1326169
815	258562	1325768
816	258883	1325468
817	259250	1325410
818	259620	1325362
819	259984	1325287
820	260289	1324906
821	260660	1324866
822	260981	1324567
823	261303	1324277
824	261698	1324351
825	262078	1324353
826	262421	1324164
827	262758	1323948
828	263089	1323698
829	263404	1323370
830	263697	1322930
831	264038	1322730
832	264375	1322511
833	264724	1322350
834	265086	1322258
835	265431	1322078
836	265853	1322280
837	266225	1322234
838	266534	1321870
839	266835	1321473
840	267171	1321244
841	267512	1321040
842	267806	1320606
843	268124	1320291
844	268423	1319882
845	268781	1319762
846	269107	1319486
847	269475	1319413
848	269853	1319390
849	270269	1319550
850	270625	1319417
851	270997	1319362
852	271333	1319130
853	271715	1319126
854	272108	1319168
855	272480	1319112
856	272850	1319041
857	273193	1318842
858	273537	1318649
859	273830	1318208
860	274119	1317745
861	274473	1317598
862	274820	1317418
863	275127	1317047
864	275436	1316682
865	275681	1316015
866	276034	1315858
867	276389	1315716
868	276717	1315440
869	277064	1315259
870	277416	1315101
871	277735	1314782
872	278137	1314861
873	278465	1314584
874	278902	1314824
875	279458	1315626
876	279984	1316280
877	280334	1316101
878	280600	1315532
879	280940	1315310
880	281244	1314923
881	281565	1314611
882	281911	1314418
883	282205	1313978
884	282518	1313632
885	282843	1313340
886	283175	1313080
887	283493	1312751
888	283836	1312545
889	284163	1312260
890	284483	1311943
891	284817	1311692
892	285119	1311294
893	285461	1311079
894	285778	1310750
895	286090	1310397
896	286366	1309880
897	286716	1309698
898	287025	1309333
899	287313	1308873
900	287650	1308632
901	287975	1308342
902	288308	1308081
903	288611	1307691
904	288946	1307441
905	289383	1307655
906	289730	1307461
907	290086	1307304
908	290463	1307243
909	290849	1307223
910	291209	1307087
911	291525	1306750
912	291886	1306617
913	292210	1306313
914	292530	1305996
915	292907	1305932
916	293283	1305862
917	293593	1305497
918	293911	1305172
919	294216	1304786
920	294534	1304459
921	294853	1304134
922	295167	1303790
923	295464	1303367
924	295856	1303367
925	296211	1303204
926	296574	1303072
927	296964	1303061
928	297311	1302859
929	297663	1302680
930	298023	1302533
931	298356	1302270
932	298732	1302191
933	299079	1301990
934	299409	1301712
935	299697	1301251
936	300135	1301440
937	300530	1301445
938	300865	1301185
939	301229	1301054
940	301584	1300883
941	301890	1300500
942	302240	1300305
943	302623	1300257
944	302989	1300129
945	303371	1300071
946	303722	1299879
947	304106	1299832
948	304493	1299793
949	304868	1299702
950	305183	1299356
951	305532	1299156
952	305866	1298890
953	306195	1298603
954	306538	1298375
955	306888	1298175
956	307253	1298040
957	307600	1297830
958	307975	1297735
959	308262	1297271
960	308609	1297060
961	308950	1296820
962	309283	1296548
963	309634	1296351
964	310010	1296260
965	310334	1295953
966	310709	1295853
967	311021	1295493
968	311366	1295272
969	311683	1294931
970	312079	1294920
971	312390	1294554
972	312671	1294066
973	312964	1293630
974	313258	1293197
975	313574	1292854
976	313895	1292530
977	314223	1292235
978	314573	1292032
979	314918	1291807
980	315276	1291636
981	315636	1291472
982	315994	1291303
983	316339	1291077
984	316717	1290985
985	317088	1290865
986	317464	1290766
987	317832	1290631
988	318183	1290429
989	318584	1290430
990	319019	1290563
991	319363	1290332
992	319697	1290056
993	320027	1289769
994	320313	1289302
995	320656	1289063
996	320991	1288796
997	321294	1288397
998	321638	1288162
999	321956	1287824
1000	322273	1287484
1001	322631	1287305
1002	323044	1287348
1003	323405	1287178
1004	323702	1286756
1005	324063	1286591
1006	324366	1286190
1007	324690	1285876
1008	325011	1285552
1009	325363	1285346
1010	325688	1285035
1011	326054	1284887
1012	326375	1284559
1013	326696	1284231
1014	326981	1283765
1015	327350	1283625
1016	327689	1283369
1017	328053	1283209
1018	328428	1283096
1019	328793	1282939
1020	329155	1282772
1021	329551	1282735
1022	329920	1282594
1023	330303	1282505
1024	330672	1282363
1025	330972	1281955
1026	331297	1281642
1027	331645	1281414
1028	332021	1281298
1029	332380	1281115
1030	332724	1280876
1031	333027	1280476
1032	333300	1279965
1033	333637	1279695
1034	333994	1279505
1035	334330	1279235
1036	334624	1278802
1037	334946	1278476
1038	335257	1278109
1039	335596	1277849
1040	335889	1277412
1041	336220	1277122
1042	336496	1276620
1043	336767	1276103
1044	337043	1275603
1045	337374	1275314
1046	337706	1275026
1047	338023	1274683
1048	338284	1274129
1049	338588	1273737
1050	338880	1273300
1051	339192	1272938
1052	339561	1272791
1053	339977	1272819
1054	340353	1272696
1055	340733	1272589
1056	341119	1272502
1057	341469	1272279
1058	341831	1272105
1059	342173	1271850
1060	342499	1271540
1061	342846	1271307
1062	343139	1270876
1063	343474	1270596
1064	343766	1270160
1065	344069	1269765
1066	344376	1269383
1067	344628	1268801
1068	344913	1268340
1069	345244	1268047
1070	345585	1267791
1071	345928	1267543
1072	346289	1267360
1073	346582	1266929
1074	346943	1266747
1075	347212	1266227
1076	347541	1265929
1077	347920	1265809
1078	348218	1265399
1079	348529	1265033
1080	348854	1264717
1081	349175	1264391
1082	349506	1264096
1083	349810	1263706
1084	350129	1263371
1085	350435	1262989
1086	350763	1262683
1087	351103	1262422
1088	351355	1261847
1089	351699	1261601
1090	352024	1261285
1091	352261	1260657
1092	352561	1260253
1093	352873	1259893
1094	353179	1259511
1095	353489	1259145
1096	353829	1258886
1097	354164	1258606
1098	354471	1258226
1099	354786	1257878
1100	355078	1257447
1101	355386	1257076
1102	355698	1256716
1103	356045	1256478
1104	356340	1256061
1105	356663	1255739
1106	356986	1255418
1107	357287	1255019
1108	357591	1254632
1109	357911	1254300
1110	358242	1254009
1111	358538	1253594
1112	358818	1253122
1113	359191	1252979
1114	359517	1252667
1115	359831	1252316
1116	360158	1252010
1117	360490	1251722
1118	360818	1251416
1119	361109	1250986
1120	361434	1250673
1121	361743	1250305
1122	362066	1249982
1123	362402	1249709
1124	362766	1249528
1125	363117	1249305
1126	363485	1249137
1127	363775	1248704
1128	364082	1248329
1129	364397	1247980
1130	364689	1247552
1131	365002	1247198
1132	365274	1246704
1133	365563	1246267
1134	365854	1245838
1135	366164	1245475
1136	366476	1245118
1137	366793	1244778
1138	367172	1244647
1139	367549	1244508
1140	367911	1244321
1141	368332	1244332
1142	368655	1244009
1143	369037	1243889
1144	369477	1243962
1145	369864	1243855
1146	370269	1243807
1147	370640	1243647
1148	371035	1243564
1149	371400	1243384
1150	371779	1243247
1151	372143	1243061
1152	372473	1242764
1153	372799	1242449
1154	373206	1242406
1155	373543	1242127
1156	373890	1241884
1157	374219	1241582
1158	374552	1241290
1159	374876	1240970
1160	375197	1240640
1161	375493	1240226
1162	375812	1239890
1163	376122	1239524
1164	376465	1239266
1165	376759	1238845
1166	377069	1238482
1167	377384	1238130
1168	377681	1237723
1169	378000	1237387
1170	378352	1237159
1171	378673	1236826
1172	378988	1236479
1173	379290	1236087
1174	379600	1235720
1175	379974	1235562
1176	380332	1235352
1177	380651	1235016
1178	381012	1234817
1179	381355	1234556
1180	381689	1234269
1181	382033	1234014
1182	382355	1233687
1183	382698	1233427
1184	383100	1233358
1185	383452	1233127
1186	383808	1232908
1187	384149	1232642
1188	384519	1232467
1189	384894	1232308
1190	385250	1232091
1191	385556	1231711
1192	385943	1231588
1193	386305	1231389
1194	386632	1231078
1195	386960	1230768
1196	387297	1230485
1197	387615	1230146
1198	387941	1229828
1199	388299	1229614
1200	388606	1229237
1201	389027	1229223
1202	389405	1229070
1203	389692	1228632
1204	390010	1228291
1205	390331	1227957
1206	390657	1227640
1207	391043	1227514
1208	391412	1227331
1209	391858	1227390
1210	392241	1227254
1211	392616	1227087
1212	393000	1226952
1213	393338	1226671
1214	393673	1226382
1215	394012	1226104
1216	394336	1225781
1217	394722	1225650
1218	395114	1225536
1219	395460	1225280
1220	395798	1224997
1221	396181	1224854
1222	396551	1224674
1223	396905	1224439
1224	397268	1224234
1225	397558	1223806
1226	397858	1223405
1227	398176	1223064
1228	398459	1222612
1229	398823	1222410
1230	399239	1222366
1231	399556	1222019
1232	399892	1221732
1233	400239	1221476
1234	400536	1221068
1235	400834	1220663
1236	401157	1220336
1237	401508	1220091
1238	401864	1219864
1239	402185	1219531
1240	402464	1219067
1241	402755	1218643
1242	403055	1218245
1243	403350	1217833
1244	403633	1217383
1245	403944	1217019
1246	404258	1216664
1247	404573	1216313
1248	404858	1215872
1249	405193	1215580
1250	405507	1215226
1251	405842	1214935
1252	406189	1214677
1253	406503	1214323
1254	406809	1213944
1255	407117	1213573
1256	407443	1213255
1257	407734	1212832
1258	408048	1212478
1259	408402	1212241
1260	408715	1211886
1261	409043	1211573
1262	409348	1211192
1263	409682	1210895
1264	409977	1210486
1265	410286	1210119
1266	410616	1209811
1267	410925	1209443
1268	411231	1209065
1269	411520	1208639
1270	411826	1208262
1271	412142	1207915
1272	412443	1207523
1273	412765	1207193
1274	413086	1206860
1275	413366	1206409
1276	413645	1205954
1277	413967	1205622
1278	414216	1205081
1279	414501	1204645
1280	414773	1204170
1281	415055	1203724
1282	415485	1203709
1283	415819	1203415
1284	416122	1203031
1285	416444	1202700
1286	416754	1202336
1287	417054	1201945
1288	417379	1201624
1289	417722	1201356
1290	418043	1201024
1291	418388	1200760
1292	418730	1200490
1293	419152	1200448
1294	419542	1200312
1295	419922	1200149
1296	420292	1199954
1297	420635	1199684
1298	420973	1199401
1299	421295	1199070
1300	421594	1198677
1301	421900	1198301
1302	422242	1198026
1303	422511	1197547
1304	422848	1197259
1305	423159	1196899
1306	423467	1196530
1307	423756	1196107
1308	424063	1195737
1309	424380	1195392
1310	424694	1195040
1311	425024	1194733
1312	425348	1194409
1313	425691	1194138
1314	425998	1193766
1315	426350	1193522
1316	426635	1193088
1317	426962	1192772
1318	427245	1192335
1319	427537	1191923
1320	427853	1191577
1321	428175	1191248
1322	428488	1190894
1323	428832	1190625
1324	429176	1190356
1325	429502	1190040
1326	429815	1189686
1327	430118	1189304
1328	430456	1189017
1329	430799	1188748
1330	431082	1188311
1331	431363	1187867
1332	431660	1187470
1333	431934	1187010
1334	432254	1186676
1335	432584	1186369
1336	432868	1185935
1337	433172	1185560
1338	433460	1185136
1339	433771	1184777
1340	434052	1184338
1341	434368	1183993
1342	434697	1183686
1343	435085	1183535
1344	435410	1183215
1345	435738	1182904
1346	436089	1182652
1347	436499	1182564
1348	436880	1182394
1349	437228	1182136
1350	437566	1181851
1351	437882	1181504
1352	438201	1181168
1353	438523	1180840
1354	438811	1180419
1355	439127	1180074
1356	439458	1179769
1357	439762	1179392
1358	440085	1179067
1359	440374	1178648
1360	440667	1178242
1361	440967	1177855
1362	441258	1177445
1363	441591	1177144
1364	441912	1176814
1365	442211	1176425
1366	442562	1176174
1367	442880	1175835
1368	443206	1175516
1369	443530	1175194
1370	443898	1174986
1371	444235	1174699
1372	444541	1174328
1373	444871	1174019
1374	445177	1173649
1375	445537	1173422
1376	445825	1173002
1377	446158	1172703
1378	446541	1172534
1379	446877	1172243
1380	447214	1171954
1381	447558	1171682
1382	447862	1171308
1383	448207	1171039
1384	448553	1170773
1385	448887	1170474
1386	449235	1170215
1387	449632	1170080
1388	449988	1169840
1389	450335	1169576
1390	450675	1169294
1391	451015	1169011
1392	451316	1168628
1393	451633	1168286
1394	451992	1168051
1395	452335	1167777
1396	452648	1167425
1397	452975	1167108
1398	453287	1166754
1399	453599	1166398
1400	453915	1166054
1401	454216	1165671
1402	454509	1165267
1403	454830	1164936
1404	455126	1164541
1405	455444	1164201
1406	455742	1163812
1407	456030	1163396
1408	456341	1163039
1409	456649	1162675
1410	456956	1162308
1411	457280	1161985
1412	457600	1161651
1413	457913	1161298
1414	458219	1160929
1415	458540	1160599
1416	458837	1160208
1417	459174	1159917
1418	459473	1159530
1419	459822	1159271
1420	460161	1158985
1421	460477	1158641
1422	460788	1158285
1423	461134	1158016
1424	461493	1157781
1425	461809	1157439
1426	462114	1157066
1427	462439	1156747
1428	462736	1156356
1429	463069	1156053
1430	463437	1155840
1431	463768	1155535
1432	464105	1155244
1433	464441	1154950
1434	464813	1154746
1435	465126	1154393
1436	465423	1154004
1437	465731	1153641
1438	466027	1153248
1439	466329	1152870
1440	466618	1152460
1441	466909	1152054
1442	467261	1151800
1443	467589	1151487
1444	467905	1151143
1445	468210	1150773
1446	468519	1150414
1447	468853	1150114
1448	469233	1149930
1449	469569	1149635
1450	469938	1149421
1451	470261	1149096
1452	470577	1148752
1453	470917	1148468
1454	471214	1148079
1455	471519	1147710
1456	471763	1147190
1457	472048	1146774
1458	472334	1146359
1459	472622	1145948
1460	472915	1145550
1461	473249	1145251
1462	473566	1144910
1463	473926	1144674
1464	474297	1144464
1465	474615	1144127
1466	475007	1143969
1467	475402	1143815
1468	475797	1143662
1469	476190	1143505
1470	476486	1143115
1471	476818	1142808
1472	477101	1142388
1473	477373	1141938
1474	477694	1141609
1475	477989	1141215
1476	478321	1140910
1477	478656	1140613
1478	479003	1140345
1479	479322	1140009
1480	479636	1139662
1481	479987	1139402
1482	480349	1139171
1483	480693	1138893
1484	481016	1138566
1485	481342	1138248
1486	481649	1137883
1487	481959	1137527
1488	482271	1137175
1489	482683	1137060
1490	482974	1136658
1491	483284	1136300
1492	483716	1136232
1493	484061	1135956
1494	484395	1135657
1495	484692	1135269
1496	485030	1134978
