id,loan_paid_back
594285,0.8279572577150203
594286,0.9521720897618099
594287,0.5270356712109896
594288,0.000606924934109876
594289,0.9541312941063285
594290,0.0026429919194760247
594291,0.26714501198346075
594292,0.7269752195629627
594293,0.00023091787629006734
594294,0.9851581592805378
594295,0.7438111302221105
594296,0.9418532928120674
594297,0.92589243813724
594298,0.8766019548911896
594299,0.16685585596637553
594300,0.7056912420068817
594301,0.9809437433252766
594302,0.6051739752713228
594303,0.972863278427399
594304,0.999012165759183
594305,0.8118906275372544
594306,0.7344789747324652
594307,0.9044105213074131
594308,0.955701157809592
594309,0.876456802579818
594310,0.8805306216283979
594311,0.8124609148972335
594312,0.8938895646382883
594313,0.40299099903421454
594314,0.592773512173707
594315,0.9411384862823272
594316,0.26538285280805096
594317,0.984238060853529
594318,0.004636947723415954
594319,0.7581567198310718
594320,0.7218154401145508
594321,0.5474951492164352
594322,0.6125186772391673
594323,0.948100381896948
594324,0.9455295191962697
594325,0.9077604679237
594326,0.19840001336237173
594327,0.9398638123336064
594328,0.005381141071850305
594329,0.9820429143174877
594330,0.9207205021175755
594331,0.9829567062864791
594332,0.851393368427561
594333,0.9427032882607789
594334,0.0002036283496975609
594335,0.9620802317898577
594336,0.5544041845000364
594337,0.5980480971250822
594338,0.9419124856208273
594339,0.8162637549501834
594340,0.998044811751689
594341,0.24021712452214683
594342,0.14888697357068467
594343,0.9480689327280823
594344,0.5657834575641286
594345,0.6729301703965952
594346,0.9778183343190505
594347,0.8829545188604061
594348,0.9170159321640792
594349,0.8312819376056612
594350,0.31043944235457993
594351,0.9401038087860156
594352,0.9434086326106034
594353,0.1700274258036449
594354,0.004029521444989103
594355,0.8852242015915756
594356,0.8119714143287451
594357,0.7796374989010889
594358,0.2446742402049628
594359,0.8463385831933119
594360,0.0005782060985312355
594361,0.14626952972716786
594362,0.0022574019207400936
594363,0.9167531954580719
594364,0.9785226540533658
594365,0.984060876733255
594366,0.579778141102883
594367,0.628067018117499
594368,0.6458379927480056
594369,0.5364492415725327
594370,0.20111381196891162
594371,0.925865319379689
594372,0.8495900083913343
594373,0.44307541993741784
594374,0.73459161516125
594375,0.0031804468399987073
594376,0.7799694254861855
594377,0.7269622716826012
594378,0.6603597034657642
594379,0.6089612389688707
594380,0.9454926629833125
594381,0.6647014810726297
594382,0.7085377068112266
594383,0.198303127362441
594384,0.7473157164828315
594385,0.8378539414256796
594386,0.00019165021623351652
594387,0.7572695391976473
594388,0.8525478422684885
594389,0.8758075263967975
594390,0.9112787778576258
594391,0.8581557252844008
594392,0.8462560657713386
594393,0.9889385457113139
594394,0.8971343745254445
594395,0.0010586397765337072
594396,0.9526125052616153
594397,0.987077404180817
594398,0.8443120400018986
594399,0.8783032432285318
594400,0.8640163653759436
594401,0.9079247105544453
594402,0.00021712369309262805
594403,0.6101018449280189
594404,0.002886779086847622
594405,0.43612837908186497
594406,0.8321180864870408
594407,0.4159992667823586
594408,0.48930830509608914
594409,0.7895148701444143
594410,0.16655674283265987
594411,0.939547426732454
594412,0.8925249968080654
594413,0.8485117965925985
594414,0.10971918365828726
594415,0.9795405700979563
594416,0.32558546133247607
594417,0.2582293137648522
594418,0.7890613385575584
594419,0.0015830948256077963
594420,0.9454341021173611
594421,0.5152985878544989
594422,0.04095079736995767
594423,0.7495947891362086
594424,0.18099022911294183
594425,0.7323718366310978
594426,0.8147908164402579
594427,0.8266462466970318
594428,0.8443035682345952
594429,0.15719866096305105
594430,0.7833695700834367
594431,0.7026309944649806
594432,0.867623840537681
594433,0.8956322210483714
594434,0.9180286049467938
594435,0.5838042213025405
594436,0.994012850704765
594437,0.7283527491863488
594438,0.15944500410742332
594439,0.9980726257775447
594440,0.9928880303058296
594441,0.9066003188781354
594442,0.001458499109520332
594443,0.4541079419540912
594444,0.8416540178865354
594445,0.5466482374290247
594446,0.8759327882274878
594447,0.9617279762796844
594448,0.4036143539472432
594449,0.5590074791508222
594450,0.8939778679256438
594451,0.6448371902458866
594452,0.6875599620500833
594453,0.8194284265023922
594454,0.9138354041177378
594455,0.4118194398477444
594456,0.8831427738809777
594457,0.8546255987376911
594458,0.5912863193357415
594459,0.8991858301573815
594460,0.0029147438373881905
594461,0.997482049614661
594462,0.929420453777809
594463,0.9219667240868279
594464,0.7780014280832491
594465,0.8306264301409233
594466,0.8658109002709197
594467,0.7266632350001313
594468,0.721701026718805
594469,0.9389272360951672
594470,0.2323489945161337
594471,0.5040136169838563
594472,0.4260637551606476
594473,0.6942192205676208
594474,0.7215810963941323
594475,0.38707393577719784
594476,0.9864451241750332
594477,0.8812016629730504
594478,0.045926672547318165
594479,0.7603098380130284
594480,0.21758691218789664
594481,0.5728488161467225
594482,0.9035301762720768
594483,0.9444358999254767
594484,0.67449433557326
594485,0.9962658088544952
594486,0.31558435364120285
594487,0.9363362557054374
594488,0.4921842359889896
594489,0.4766394642117896
594490,0.8917596232333235
594491,0.9126661577534155
594492,0.20485183007358743
594493,0.7118593729666328
594494,0.9700177257056448
594495,0.8763866838759284
594496,0.8840174200982617
594497,0.7116407044975972
594498,0.48371442074369164
594499,0.7777839980100276
594500,0.844410164967322
594501,0.762373098765292
594502,0.7608620615122813
594503,0.8979650251453154
594504,0.7047022242729357
594505,0.0013282042084852795
594506,0.2553205273808733
594507,0.9701030924580478
594508,0.9416970328003739
594509,0.787876373677643
594510,0.17617191806799387
594511,0.760914901025562
594512,0.24464209285591085
594513,0.9931657480273134
594514,0.708487920618697
594515,0.7011184995403077
594516,0.1363760301615957
594517,0.5615031762947893
594518,0.4516124619803018
594519,0.8208018897961213
594520,0.3378682207547466
594521,0.9861184395922906
594522,0.2648558986181819
594523,0.9003562913798192
594524,0.7130112997712305
594525,0.5770553133978265
594526,0.7323907450911111
594527,0.002651459297790861
594528,0.07385521710149967
594529,0.8464663635212082
594530,0.9582270357353269
594531,0.9386308626512512
594532,0.807824361769589
594533,0.9031641973000495
594534,0.8026040176644405
594535,0.5859191135081897
594536,0.7511780244409825
594537,0.9945826480133066
594538,0.6026941485789019
594539,0.9372470585526578
594540,0.9800795703668265
594541,0.559315885905743
594542,0.5054188477625481
594543,0.021728285648366708
594544,0.9741425551387729
594545,0.735159887662217
594546,0.8218783009169609
594547,0.5648112082546952
594548,0.2991374382510987
594549,0.6690734414571012
594550,0.05395527342544766
594551,0.6076721071141691
594552,0.9215044996952306
594553,0.6953588058861463
594554,0.8242539692366165
594555,0.7928883836857838
594556,0.8980776812354311
594557,0.8021621008811886
594558,0.8705921643809564
594559,0.6741859051801583
594560,0.6489682817182466
594561,0.968015083232579
594562,0.9162794965670359
594563,0.8101722472369599
594564,0.9937756492475992
594565,0.8837199301707757
594566,0.9535215218530487
594567,0.7988276688479109
594568,0.9088969249728652
594569,0.993412530610167
594570,0.004419482269561738
594571,0.8630880029228327
594572,0.8167308511412084
594573,0.3294135887526978
594574,0.7109115722431217
594575,0.8281767310930462
594576,0.30943486409729787
594577,0.9864415804348502
594578,0.1733315867467956
594579,0.9008652550539037
594580,0.025168808684009728
594581,0.5059820623688513
594582,0.9939640495890061
594583,0.8817337216145882
594584,0.7083956110028242
594585,0.37963573787539906
594586,0.7976512316730925
594587,0.8884746474023187
594588,0.9631167755458607
594589,0.9545672570856272
594590,0.9159761758928626
594591,0.16645715451513865
594592,0.8455320378862886
594593,0.385874332580525
594594,0.0035214606934102855
594595,0.5696459463272765
594596,0.21684292498908123
594597,0.7560405919046762
594598,0.2727069249589471
594599,0.8952084138838262
594600,0.6638567639942043
594601,0.06522879656554226
594602,0.9612722358351238
594603,0.8914255208907047
594604,0.9993457688132454
594605,0.7407707475484986
594606,0.9452252469797066
594607,0.8610258825229918
594608,0.9678716785993816
594609,0.9218142789841893
594610,0.9295715990474896
594611,0.8877867630982125
594612,0.974211506362288
594613,0.7819227053867469
594614,0.7941346660566505
594615,0.5368129914076682
594616,0.6010878173738228
594617,0.47908681810231335
594618,0.9106638572422017
594619,0.9532639878508221
594620,0.6327564444705577
594621,0.8387551858823172
594622,0.9250952215120578
594623,0.10566191494256391
594624,0.9504964360665341
594625,0.6641670376589263
594626,0.7735545583614108
594627,0.9611747308537193
594628,0.8753857444511294
594629,0.0001404689265817294
594630,0.5363931917975783
594631,0.9558704817275407
594632,0.7888915130883398
594633,0.40133514871614284
594634,0.3142850978667225
594635,0.024717348751798457
594636,0.7957565241696644
594637,0.8049905403779313
594638,0.9460563531593565
594639,0.9823442001084762
594640,0.9824828618701689
594641,0.526587424155732
594642,0.8671225694974639
594643,0.9550552786251316
594644,0.6417072277678956
594645,0.5174853889218826
594646,0.7202055061666113
594647,0.6786359094807279
594648,0.8059245264325245
594649,0.981063468701336
594650,0.5485971075770366
594651,0.3349935166125768
594652,0.36645219409799434
594653,0.2900645371337258
594654,0.22540562357557783
594655,0.0031087183557340155
594656,0.8525510631426262
594657,0.29664938678159386
594658,0.5478641590686624
594659,0.9894426849697278
594660,0.7251494543818845
594661,0.8027967583225368
594662,0.9443917320643894
594663,0.8103018044661126
594664,0.9779389642882009
594665,0.007761801299956457
594666,0.5466761679836701
594667,0.9758426274865093
594668,0.2574626091527026
594669,0.9532997894227769
594670,0.5951991112105641
594671,0.9570110566331606
594672,0.6513471489799979
594673,0.007937978550260138
594674,0.341274821750472
594675,0.4740486347731437
594676,0.002224077196892902
594677,0.5763408291858537
594678,0.8793393127826119
594679,0.0010340682135533555
594680,0.9592137136955821
594681,0.9357952646606654
594682,0.870192489147568
594683,0.9705232719256308
594684,0.7154956612272425
594685,0.012349655692131017
594686,0.9324101922508247
594687,0.6787406560795546
594688,0.9335543327459701
594689,0.6453370805767457
594690,0.8994947459458648
594691,0.9865539281698491
594692,0.7255801772873759
594693,0.1266866846905642
594694,0.7922876477702555
594695,0.9557101796771031
594696,0.8842770075844931
594697,0.8935018669516432
594698,0.9884851055129958
594699,0.427441072145748
594700,0.21578939536592914
594701,0.6705918005901531
594702,0.6829760754261064
594703,0.7922150397348096
594704,0.3396109027539726
594705,0.8864522350800639
594706,0.005370939614805733
594707,0.030194883089657315
594708,0.9879389629367215
594709,0.01601523177935912
594710,0.927508795360979
594711,0.9054950586099045
594712,0.3342768434619646
594713,0.12194293275206769
594714,0.9944686914736615
594715,0.8842039613861381
594716,0.5724783993332848
594717,0.010029896983613342
594718,0.742118103191894
594719,0.797169085135879
594720,0.3509002459434302
594721,0.9611784539374292
594722,0.9335893919319178
594723,0.996972111684661
594724,0.0010282794221847904
594725,0.9877983791747054
594726,0.7456025053618185
594727,0.35180128593942345
594728,0.01463298328428139
594729,0.9263984585542542
594730,0.8020614020473421
594731,0.4896507822834794
594732,0.9631141816166366
594733,0.6140059634864846
594734,0.0025540581279627534
594735,0.7370734889234782
594736,0.9874135834155336
594737,0.9891469792158518
594738,0.06780961261554977
594739,0.9028354990589532
594740,0.004180693642677468
594741,0.9210061887056271
594742,0.457099708269573
594743,0.5662597489347609
594744,0.5328106272611476
594745,0.7221887256639032
594746,0.7787577278592717
594747,0.7309168540967983
594748,0.9120361442307777
594749,0.9712247062060897
594750,0.0030874365596988565
594751,0.9896384828828135
594752,0.0007028091207646808
594753,0.999400219733589
594754,0.01971954323479873
594755,0.22495925424948182
594756,0.38658883844099096
594757,0.8412275038693677
594758,0.9274322592365951
594759,0.5248339712845415
594760,0.9189090298097845
594761,0.8397198641146735
594762,0.7583941365407036
594763,0.6506710476570294
594764,0.39328574247362397
594765,0.9791243305433066
594766,0.9411523062914586
594767,0.787859229015926
594768,0.930557204353111
594769,0.5907541646285829
594770,0.7602304677985267
594771,0.970644380368209
594772,0.5780290802026431
594773,0.9295196535337036
594774,0.20291447587267666
594775,0.9325839270498574
594776,0.9131505387669523
594777,0.8663611927433128
594778,0.001131794179356149
594779,0.9062456621662918
594780,0.9442313586170537
594781,0.8512845883701191
594782,0.2544560561070242
594783,0.9227500330530904
594784,0.7424885900413011
594785,0.04198686915432145
594786,0.0034876040065868214
594787,0.001155512419336811
594788,0.9647274673527088
594789,0.80015060489749
594790,0.8941124308015347
594791,0.8562187479932842
594792,0.980387310543753
594793,0.03757051273002027
594794,0.9598609127300485
594795,0.40981288732283766
594796,0.6846311425477284
594797,0.7804462907899303
594798,0.9696157065518253
594799,0.2810250004086661
594800,0.9792257484895517
594801,0.9411338003181186
594802,0.5938916448328186
594803,0.0003821122861204626
594804,0.9787117427524413
594805,0.00926732988551808
594806,0.6151174581014954
594807,0.0010706087882540428
594808,0.8859142330217703
594809,0.9058103345210208
594810,0.35515398355053907
594811,0.39647424091485406
594812,0.7923373968364085
594813,0.001985581180707121
594814,0.9952562982604888
594815,0.9736785143366194
594816,0.9947447133575155
594817,0.9177064591388295
594818,0.8115477054818235
594819,0.15212600903926626
594820,0.42027104056913306
594821,0.9771133168839857
594822,0.6053923654997965
594823,0.8378564945378668
594824,0.9521554995225032
594825,0.631723207103835
594826,6.321931072767855e-05
594827,0.18178574704907666
594828,0.8428057976550561
594829,0.9586598710992913
594830,0.35211312926832194
594831,0.7241758922017268
594832,0.17921156195267743
594833,0.9088798272349163
594834,0.5529373519566773
594835,0.8071973552085763
594836,0.9138021750197645
594837,0.4382082426113054
594838,0.8092134857993665
594839,0.5722418224680409
594840,0.6919650480403804
594841,0.578974762767135
594842,0.7873317412476384
594843,0.07046113952818595
594844,0.33069882080007396
594845,0.42212120462378927
594846,0.982832149794414
594847,0.6412672635613751
594848,0.4405999559297215
594849,0.9945749654032994
594850,0.9852293791335228
594851,0.54699057959065
594852,0.9498084973032688
594853,0.8034794012520853
594854,0.7057009838966338
594855,0.5110849255752268
594856,0.9967830784312858
594857,0.7125029608035027
594858,0.5790710097240078
594859,0.863199634050309
594860,0.9371215761875626
594861,0.2693036247860763
594862,0.629748302903126
594863,0.4244925025972333
594864,0.569431463541497
594865,0.9296284744426154
594866,0.5288489660429481
594867,0.1758362469348922
594868,0.6540456090472343
594869,0.12060591429476597
594870,0.20945038308374683
594871,0.9184922290880541
594872,0.9572902992135294
594873,0.8771316056409735
594874,0.7313568844573587
594875,0.10075602067018853
594876,0.9907451409721493
594877,0.37054230685250467
594878,0.23602783087046048
594879,0.9778820942696956
594880,0.44586461069732897
594881,0.9708094319961261
594882,0.9935117089344733
594883,0.9576754183866639
594884,0.8529849572588574
594885,0.9092056314185574
594886,0.0009309045439475793
594887,0.7668886633984918
594888,0.9405738995012518
594889,0.7811918271127262
594890,0.8569441785952998
594891,0.9721996507153885
594892,0.7915570371638175
594893,0.8598583511330236
594894,0.9287292460816127
594895,0.9665746381282924
594896,0.8726337941004345
594897,0.7464565998796366
594898,0.0021835872541410045
594899,0.31577130736147474
594900,0.7519626705260521
594901,0.3723073177998281
594902,0.7048461281574426
594903,0.9822172477714936
594904,0.6925386524784554
594905,0.9104835654546884
594906,0.6584752591562126
594907,0.8696597006811315
594908,0.0004424101028381853
594909,0.00023097028528616125
594910,0.40693636619289925
594911,0.9699743135831754
594912,0.8955124527564045
594913,0.9776060614939767
594914,0.9659248287081101
594915,0.991942463423306
594916,0.6092719965049349
594917,0.3823911308572981
594918,0.9904743176128414
594919,0.9507707447681515
594920,0.6106056950921669
594921,0.44396115804070096
594922,0.13629738354010645
594923,0.6830545110118165
594924,0.8559200628252355
594925,0.791326598090146
594926,0.9899993205069836
594927,0.8549041453418984
594928,0.009432274785904164
594929,0.9615815330085342
594930,0.8072241369026163
594931,0.00337824866406326
594932,0.968356024900635
594933,0.6234593726980039
594934,0.9779569216129478
594935,0.8464055221616601
594936,0.0035388397786971677
594937,0.8007144090688967
594938,0.8467973865441535
594939,0.5727837350552148
594940,0.0016407527749746004
594941,0.6461409812732603
594942,0.9557314035769879
594943,0.7125807506311957
594944,0.9419171893790028
594945,0.7372876662778296
594946,0.2293349010005388
594947,0.12699110938321503
594948,0.7576512774989677
594949,0.5550013059015343
594950,0.01507720053470183
594951,0.0009717162666081932
594952,0.6695967269158177
594953,0.9298658172164828
594954,0.8968825991211993
594955,0.6360085950452234
594956,0.936515087809572
594957,0.5584636041357409
594958,0.6585775547178102
594959,0.8130004540894187
594960,0.7541636079262339
594961,0.986450622800206
594962,0.8844967833306923
594963,0.7647371789656509
594964,0.8811816309572863
594965,0.9391873970488738
594966,0.9565070746018112
594967,0.0042007425595409105
594968,0.700732381618003
594969,0.6832110457739329
594970,0.8125844083039299
594971,0.8233604024722128
594972,0.9628297532821517
594973,0.10803437809163452
594974,0.945755030645108
594975,0.00017984077874857773
594976,0.39028782079977203
594977,0.8324441413370879
594978,0.7593758010496496
594979,0.6756549651292921
594980,0.8370804367445063
594981,0.6447013167410274
594982,0.8310813454163126
594983,0.9671019773198081
594984,0.8944688162093385
594985,0.9895520511708774
594986,0.7109854427325067
594987,0.40663765388811696
594988,0.5412517665176262
594989,0.6418312672058722
594990,0.4800917121186786
594991,0.7958493119602815
594992,0.8292628403924356
594993,0.649311249855438
594994,0.9785239454458143
594995,0.99809986307644
594996,0.9731757188398007
594997,0.009292596979026131
594998,0.00040037217630300276
594999,0.9229344806003749
595000,0.9049146613345826
595001,0.585796299758441
595002,0.7729407919838409
595003,0.7474298126081786
595004,0.9225038199993975
595005,0.7489217763358231
595006,0.8902652840251626
595007,0.8960983813369031
595008,0.639407278508166
595009,0.758207626908475
595010,0.6124928993326882
595011,0.4002683302366512
595012,0.6212848170593537
595013,0.09134234993084024
595014,0.8848013801337085
595015,0.7025974060036044
595016,0.8079976232057153
595017,0.8393869426188801
595018,0.9352948251993295
595019,0.8851370593899476
595020,0.7912889261652879
595021,0.9728987867822484
595022,0.4758134495067044
595023,0.7694617293957117
595024,0.8830588433063263
595025,0.9245438212967887
595026,0.45886239291751946
595027,0.843725353180022
595028,0.5931884436357394
595029,0.7897081795651579
595030,0.11564403496243061
595031,0.7986597148078689
595032,0.8136616720083677
595033,0.9184606804054344
595034,0.8792995348845951
595035,0.7732360014981423
595036,0.4723784123632631
595037,0.9637692608187232
595038,0.3811823161492215
595039,0.3862162955382152
595040,0.9730586471557354
595041,0.7070736044877309
595042,0.48684566633176946
595043,0.2963283932662128
595044,0.17960237268293935
595045,0.9531763337943744
595046,0.9558564482165067
595047,0.7793526578444239
595048,0.6805547762550209
595049,0.518275687328496
595050,0.1496942077492144
595051,0.8849580294041841
595052,0.9032236943427117
595053,0.6785973201380601
595054,0.2601725047023726
595055,0.8308780626403736
595056,0.5954562738556183
595057,0.015711791645831908
595058,0.8238780083642658
595059,0.9262503277797958
595060,0.9371059172677964
595061,0.8527783284946927
595062,0.9267594031864653
595063,0.5681043770581345
595064,0.985159958757226
595065,0.8150950439265023
595066,0.8344587504854168
595067,0.9230726968905725
595068,0.9388973514975459
595069,0.3064423563428965
595070,0.867332224483198
595071,0.1316433002562226
595072,0.9144766903850965
595073,0.9809481540988915
595074,0.4241290637261169
595075,0.004326276207235109
595076,0.1433868563621829
595077,0.7745000106636015
595078,0.2766419508354245
595079,0.7880192727949515
595080,0.22936706602487655
595081,0.014204812616651028
595082,0.8675217094002932
595083,0.9637788319928111
595084,0.8357507085574519
595085,0.37030375173977925
595086,0.5009146652921227
595087,0.004720554383195053
595088,0.9348322216601815
595089,0.4061039450931684
595090,0.048832510945501444
595091,0.5142195928967295
595092,0.03811496092866987
595093,0.5579673595673308
595094,0.5985907070069801
595095,0.845248254503116
595096,0.9727325324899113
595097,0.8009718823784895
595098,0.9150156691870391
595099,0.881845611713499
595100,0.281124911214069
595101,0.9362835894146231
595102,0.008227131554624274
595103,0.980725879159302
595104,0.9827243544425708
595105,0.9463674192207381
595106,0.26716068622233224
595107,0.2912542678590565
595108,0.8954855417776115
595109,0.5674672186846407
595110,0.8513471999313937
595111,0.00025772159259050367
595112,0.8805054189580078
595113,0.6402675579936882
595114,0.7479171414116511
595115,0.6320824473708504
595116,0.002011152159856262
595117,0.9635947086107262
595118,0.9817065250570599
595119,0.6901774614949299
595120,0.3476561528962345
595121,0.5315068047258859
595122,0.8173684092716863
595123,0.9768169162758356
595124,0.9501208659041213
595125,0.8942343539146159
595126,0.5101607126146711
595127,0.9792975088209132
595128,0.9566671990594658
595129,0.9318048972161609
595130,0.6485413078875569
595131,0.6985232350109641
595132,0.18050553562857827
595133,0.917004504720096
595134,0.00011585522360828875
595135,0.18361732846954423
595136,0.8181446993000455
595137,0.7416020172598682
595138,0.00019011996073254843
595139,0.9655549103968203
595140,0.9737068269837122
595141,0.9144905735470487
595142,0.46470619784384065
595143,0.001376652141604527
595144,0.7339723564455678
595145,0.9779577454934169
595146,0.036467423237398766
595147,0.9302384539146864
595148,0.9755212778411714
595149,0.47591206247216344
595150,0.37178175398174723
595151,0.8141316090354511
595152,0.9909211729562848
595153,0.9972667013535943
595154,0.29950300764271776
595155,0.9896405044208026
595156,0.9639851229377643
595157,0.9290542111827716
595158,0.7449333941413162
595159,0.024861490070316503
595160,0.7882476087941589
595161,0.9323839338408193
595162,0.7218168349303985
595163,0.003973662086494975
