iter	MCC	Logloss
86	0.9817902525	0.04657312343
87	0.9818238069	0.04630820942
88	0.9818779748	0.04605332522
89	0.9819153971	0.0458112013
90	0.9819284996	0.04557773834
91	0.9819488888	0.0453743648
92	0.9819824184	0.04516606122
93	0.982004854	0.04499046197
94	0.9820459946	0.04472198678
95	0.9820683681	0.04452238751
96	0.9820683432	0.04435382393
97	0.9820776894	0.04420928204
98	0.9821168836	0.04404141552
99	0.9821654115	0.043830544
100	0.9821896817	0.04364636325
101	0.9821934503	0.04354225841
102	0.9822195672	0.04343675945
103	0.9822344163	0.04331311148
104	0.9822605208	0.04319701567
105	0.9822792631	0.04306078439
106	0.982320354	0.04288664789
107	0.982348393	0.04273884099
108	0.9823391097	0.04263866212
109	0.9823988433	0.04247576536
110	0.9824194462	0.04236218693
111	0.9824379995	0.04218706081
112	0.9824454741	0.04207750225
113	0.9824957855	0.04196885384
114	0.9825126695	0.04183608984
115	0.9825388116	0.041705836
116	0.9825780185	0.04155822774
117	0.9826134057	0.04145536896
118	0.9826115591	0.041368698
119	0.9826413816	0.04126725502
120	0.9826656898	0.04117419489
121	0.9826881645	0.04108922507
122	0.9827106013	0.04099158164
123	0.9827479621	0.04088352917
124	0.9827517187	0.04078740629
125	0.9828020672	0.04065345763
126	0.9828226323	0.04059954517
127	0.9828524285	0.0405088399
128	0.9828730193	0.04040684432
129	0.9829102517	0.04027753675
130	0.9829326758	0.04017834028
131	0.9829307783	0.04013521247
132	0.9829550742	0.04007295328
133	0.9829924995	0.03999212973
134	0.9830036535	0.03992468046
135	0.9830297572	0.03985977024
136	0.9830502837	0.03976820537
137	0.9830521814	0.03974257284
138	0.9830596561	0.03971243647
139	0.9830932732	0.03964261068
140	0.983100748	0.03958178173
141	0.9831156976	0.03952567694
142	0.9831231854	0.03948603085
143	0.9831399941	0.03943911072
144	0.9831380831	0.03939409036
145	0.9831641608	0.03935172103
146	0.9831772772	0.03928414173
147	0.9832090095	0.0392216875
148	0.9832463706	0.03916120889
149	0.9832482296	0.03913768201
150	0.9832556784	0.03907273206
151	0.9832744373	0.03900385254
152	0.983276257	0.03895630758
153	0.9833004884	0.03891236713
154	0.9833172449	0.038861633
155	0.9833433484	0.03880055846
156	0.9833806445	0.03874928256
157	0.9833862603	0.0387254234
158	0.9833973885	0.03868829109
159	0.9834048117	0.03861129237
160	0.9834104403	0.03857113342
161	0.983434672	0.03852507288
162	0.9834551856	0.0384682638
163	0.9834701093	0.03840996668
164	0.9834943795	0.03837369758
165	0.983507457	0.03832865555
166	0.9835130856	0.03829363249
167	0.9835167779	0.03825568032
168	0.9835410739	0.03817298227
169	0.9835653055	0.03813566937
170	0.9835820754	0.03810505625
171	0.9835857807	0.03807838354
172	0.9836062943	0.03805327833
173	0.9836324748	0.03801494692
174	0.9836473985	0.03798841868
175	0.9836567065	0.03796313649
176	0.9836716815	0.03792725022
177	0.9836754125	0.03790369445
178	0.9837014903	0.03785448808
179	0.9836995929	0.0378211192
180	0.9837462741	0.03777010336
181	0.9837425304	0.03770886628
182	0.9837331967	0.0376716509
183	0.9837406586	0.03766466579
184	0.9837350558	0.03763884184
185	0.9837443639	0.03761110005
186	0.9837573903	0.03758599484
187	0.9837705059	0.03756000836
188	0.9838096997	0.03749560018
189	0.9838097253	0.03746932476
190	0.983813469	0.03744355498
191	0.9838209308	0.03742478476
192	0.9838227643	0.03740948904
193	0.9838246361	0.03740874502
194	0.9838526244	0.03737433235
195	0.9838545218	0.03736061495
196	0.9838675608	0.03734440907
197	0.9838806382	0.0373249779
198	0.9838787408	0.03729663296
199	0.983880587	0.03728599277
200	0.9838899335	0.03727260404
201	0.9838936516	0.03724896519
202	0.9839048444	0.03722427172
203	0.9839066907	0.03719859946
204	0.9839197298	0.03717603691
205	0.983930948	0.03716359807
206	0.9839290762	0.03713924049
207	0.9839383844	0.03711604227
208	0.9839645135	0.03707177316
209	0.9839682445	0.03704467065
210	0.9839738472	0.03703409547
211	0.9839663599	0.03701631848
212	0.9839999636	0.03699059927
213	0.9840018481	0.03698501552
214	0.9840429519	0.0369357008
215	0.9840466956	0.03693221186
216	0.9840373492	0.03690672019
217	0.9840466956	0.03689031566
218	0.98404667	0.03686500458
219	0.9840559782	0.03684601043
220	0.9840634528	0.03683626595
221	0.9840727482	0.03682891967
222	0.9840783255	0.03682060544
223	0.984100711	0.03680049888
224	0.984121301	0.03676856747
225	0.984121301	0.03676717334
226	0.9841287628	0.03674997423
227	0.9841287883	0.03672271641
228	0.9841418529	0.03670660444
229	0.9841418273	0.03669150736
230	0.9841474428	0.03667358951
231	0.9841567382	0.03665797956
232	0.9841568405	0.03662945764
233	0.9841699051	0.03661082105
234	0.9841717641	0.03660392263
235	0.9841736232	0.03658869914
236	0.9841773541	0.0365665086
237	0.984181085	0.03656457271
238	0.984192252	0.03655453207
239	0.984203496	0.03653484446
240	0.9842128297	0.03652126432
241	0.9842109578	0.03651853384
242	0.984220253	0.03649540786
243	0.9842202786	0.03648405254
244	0.9842314585	0.03647664486
245	0.9842389588	0.03645827916
246	0.9842557543	0.03642873511
247	0.9842520362	0.03642052562
248	0.984257639	0.03640859243
249	0.9842706521	0.03639756578
250	0.9842706521	0.0363926177
251	0.9842669084	0.03638564704
252	0.9842725112	0.03636553686
253	0.9842762677	0.03635799193
254	0.9842744087	0.03635333279
255	0.9842762677	0.03634503301
256	0.9842968327	0.03631694449
257	0.9843136152	0.0363072578
258	0.9843154742	0.03629294447
259	0.9843210899	0.03627345913
260	0.9843285646	0.03626650652
261	0.9843266927	0.036261609
262	0.9843211157	0.0362516406
263	0.984321077	0.03624785549
264	0.9843266927	0.03624100041
265	0.9843285131	0.03623307263
266	0.9843396545	0.0362054067
267	0.9843433854	0.03618772361
268	0.9843433982	0.03617758545
269	0.984358309	0.03615577053
270	0.9843564117	0.03614355201
271	0.9843545526	0.03613262288
272	0.9843601681	0.03612112671
273	0.9843676682	0.03610076371
274	0.9843751428	0.03608955648
275	0.9843769891	0.03608587611
276	0.9843975026	0.03606547339
277	0.9843993744	0.0360620639
278	0.9844049516	0.03605003319
279	0.9844105543	0.03603891625
280	0.9844068234	0.0360364097
281	0.9844049644	0.03603501557
282	0.9843975154	0.03601790675
283	0.9843993489	0.03600673925
284	0.9844012207	0.03600445302
285	0.9843993361	0.03600051622
286	0.9844049261	0.03598825797
287	0.984408657	0.03598557083
288	0.9844105034	0.03597927918
289	0.9844235679	0.03596362589
290	0.9844235679	0.03595535862
291	0.9844217088	0.0359517252
292	0.9844217088	0.03595001324
293	0.984425427	0.03594265973
294	0.9844310043	0.03593577214
295	0.984436607	0.03592345249
296	0.9844347352	0.03592255678
297	0.9844310297	0.03591766648
298	0.9844422097	0.03590310755
299	0.9844422224	0.03590060823
300	0.9844515814	0.03588691973
301	0.9844608769	0.03587969986
302	0.9844590051	0.03585907681
303	0.9844571333	0.03585192557
304	0.9844534024	0.03584037161
305	0.9844552615	0.03583435444
306	0.984468326	0.03581627046
307	0.9844645824	0.03579945419
308	0.9844701724	0.03579322755
309	0.9844664415	0.03579232822
310	0.9844720442	0.03578198781
311	0.9844775963	0.03576801037
312	0.9844813272	0.03576010427
313	0.984490623	0.03575133135
314	0.9844999691	0.03573545052
315	0.9844980974	0.03573374217
316	0.9845074309	0.0357165575
317	0.9845074183	0.03571430738
318	0.9845111493	0.03571343334
319	0.9845111493	0.03571181528
320	0.9845111367	0.03569466312
321	0.9845148676	0.03568996425
322	0.9845186111	0.03568475973
323	0.9845223672	0.03567450599
324	0.9845223798	0.03566874888
325	0.984531726	0.03565261523
326	0.9845391878	0.03564770687
327	0.9845540862	0.03563121927
328	0.984555958	0.03562952537
329	0.9845652789	0.03561597773
330	0.9845745873	0.03560561925
331	0.9845783182	0.03559979351
332	0.9845820617	0.03558876325
333	0.98458019	0.03558377905
334	0.9845876644	0.03557418988
335	0.9845839209	0.03557089958
336	0.9845914079	0.03554904132
337	0.9845951136	0.03553607517
338	0.9846007414	0.03552873611
339	0.9845988949	0.03552449232
340	0.9845988823	0.03552284175
341	0.9846119342	0.03550797221
342	0.9846100624	0.03550573654
343	0.9846137681	0.03549347468
344	0.9846156399	0.03549174827
345	0.9846175242	0.0354862223
346	0.9846175116	0.03548569138
347	0.9846193834	0.03548173652
348	0.9846193582	0.0354785907
349	0.9846211923	0.03546276043
350	0.984623064	0.03546088594
351	0.9846267949	0.03545339158
352	0.9846249232	0.03545148458
353	0.9846473087	0.03543124077
354	0.984654783	0.03542535724
355	0.9846529113	0.03542401728
356	0.9846566297	0.03542145656
357	0.9846566172	0.03540987009
358	0.9846566172	0.03540953059
359	0.9846566172	0.03540541681
360	0.9846566172	0.03540457528
361	0.9846603481	0.03540164254
362	0.9846585014	0.03539948995
363	0.9846622198	0.03539689672
364	0.9846865146	0.03537532379
365	0.9846883863	0.03537307006
366	0.984690258	0.03537176261
367	0.9846902706	0.03536293551
368	0.9846958481	0.03535765153
369	0.9846995916	0.03535228088
370	0.9846940015	0.03535107817
371	0.984703335	0.03533542127
372	0.9847070408	0.03532942939
373	0.9847033099	0.03532809304
374	0.9847051566	0.03532374451
375	0.9847144776	0.03531903841
376	0.984718196	0.03531318016
377	0.9847294013	0.03530787452
378	0.9847349789	0.0352916578
379	0.984740569	0.03527774898
380	0.9847387223	0.03526584829
381	0.9847405815	0.03526402797
382	0.9847461467	0.03525331555
383	0.9847442999	0.03524994941
384	0.9847442875	0.03524892367
385	0.9847442875	0.03524816159
386	0.9847480184	0.03523433946
387	0.9847480184	0.03523390244
388	0.9847591738	0.03522283968
389	0.9847703914	0.0352120803
390	0.9847740975	0.0352006058
391	0.984770379	0.03519894439
392	0.9847722382	0.0351949462
393	0.9847853275	0.03518048478
394	0.9847927894	0.03517363331
395	0.9847964954	0.03516032766
396	0.9847983547	0.03515341478
397	0.9848020732	0.03514688837
398	0.9848020608	0.03514591681
399	0.984813266	0.03513335156
400	0.9848169845	0.03512117638
401	0.9848226118	0.0351122915
402	0.9848282144	0.03510424815
403	0.9848263676	0.03509953844
404	0.9848263676	0.03509844047
405	0.9848300861	0.03509471315
406	0.9848300861	0.03509364769
407	0.9848263552	0.03508975062
408	0.9848263552	0.0350880531
409	0.9848263676	0.03507784632
410	0.9848263676	0.03507749598
411	0.9848263676	0.0350769181
412	0.9848282144	0.03507148604
413	0.9848300861	0.03507013164
414	0.9848393824	0.03505356819
415	0.984841254	0.0350501551
416	0.984841254	0.03504307608
417	0.984844985	0.03504018308
418	0.9848412664	0.03503885757
419	0.9848431381	0.03503609098
420	0.9848524716	0.03503046749
421	0.9848505999	0.03502937675
422	0.9848580742	0.03501765665
423	0.9848599334	0.03500779659
424	0.9848618175	0.03500140381
425	0.9848599583	0.03499882142
426	0.9848581115	0.03499476182
427	0.9848581115	0.03499243947
428	0.9848599831	0.03498793202
429	0.9848767785	0.03496719701
430	0.9848767785	0.03496679972
431	0.9848842154	0.0349599952
432	0.9848823437	0.034952797
433	0.9848879463	0.03494869406
434	0.9848879463	0.03494644755
435	0.9848991639	0.03492690081
436	0.9848991639	0.03492566559
437	0.9849028948	0.03491892609
438	0.9849066382	0.03491676265
439	0.9849066507	0.03491426333
440	0.9849122783	0.03490504255
441	0.9849178684	0.03490019559
442	0.9849197151	0.03488280145
443	0.9849215743	0.0348743572
444	0.984923446	0.03487293417
445	0.9849309328	0.03486493055
446	0.9849309203	0.03486076621
447	0.984932792	0.03486011249
448	0.984932792	0.03485936847
449	0.9849346512	0.03485159239
450	0.9849346512	0.03485054137
451	0.9849346762	0.03483916078
452	0.9849439847	0.03482806912
453	0.9849383821	0.0348220339
454	0.9849383821	0.03482134406
455	0.9849383821	0.03482034722
456	0.9849383821	0.03481968627
457	0.9849383696	0.03481784067
458	0.9849383696	0.034817205
459	0.9849383696	0.03481646821
460	0.9849421005	0.03481545331
461	0.9849383946	0.03480615668
462	0.9849439972	0.03480017203
463	0.9849421255	0.03479928715
464	0.9849533182	0.03479622078
465	0.9849533182	0.03478792823
466	0.9849589208	0.03477915531
467	0.9849589083	0.03477780813
468	0.9849570616	0.03477179819
469	0.9849608051	0.03476723656
470	0.9849701511	0.03475892955
471	0.9849720354	0.03475306047
472	0.984973882	0.03474602841
473	0.9849794846	0.03473407716
474	0.9849813313	0.03472711011
475	0.9849850622	0.0347189548
476	0.9849831905	0.03471822162
477	0.9849869214	0.03471651326
478	0.9849943832	0.03470077691
479	0.9849943832	0.03469796697
480	0.9849962424	0.03469693762
481	0.9849925115	0.03469304778
482	0.9849943832	0.03468966719
483	0.9849981141	0.03468812859
484	0.9849981141	0.03468746403
485	0.9849981141	0.03468702339
486	0.9849962424	0.03468577734
487	0.9850037167	0.03467440036
488	0.9850037167	0.03467346853
489	0.9850055884	0.03467018907
490	0.9850056009	0.03466911638
491	0.9850130377	0.03466483286
492	0.9850111785	0.03465463691
493	0.9850186403	0.0346514658
494	0.9850167811	0.03464937099
495	0.9850167811	0.03464821885
496	0.9850056009	0.03463894751
497	0.985011191	0.03463566443
498	0.9850130627	0.03463288339
499	0.9850167936	0.03463219716
500	0.9850186528	0.03463142064
501	0.9850223712	0.03462984953
502	0.9850242429	0.03461749376
503	0.9850242429	0.03461705674
504	0.9850242429	0.03461455019
505	0.9850242429	0.03461399037
506	0.9850242429	0.03461284545
507	0.985029858	0.0345986188
508	0.9850317172	0.03459402467
509	0.9850317172	0.03459328065
510	0.9850335764	0.03459250051
511	0.9850317423	0.0345855443
512	0.9850317297	0.03458265852
513	0.9850336015	0.03458090321
514	0.985029858	0.03458007251
515	0.9850261146	0.03457901427
516	0.9850317297	0.0345780102
517	0.9850522434	0.0345620427
518	0.9850578711	0.0345529086
519	0.9850634486	0.03454729957
520	0.9850709104	0.03453982326
521	0.9850653078	0.0345336508
522	0.9850653078	0.03453335825
523	0.9850745913	0.03452384853
524	0.9850764505	0.03452172121
525	0.9850764505	0.03452093386
526	0.9850783347	0.03451286523
527	0.9850802064	0.03451185394
528	0.985085784	0.03450053835
529	0.9850820407	0.03449474512
530	0.9850820282	0.03449332932
531	0.9850876433	0.03448407242
532	0.9850895025	0.03448331396
533	0.9850895025	0.03448239657
534	0.9850895149	0.03448011757
535	0.9850895274	0.03447501418
536	0.9850970017	0.03446653381
537	0.9850970142	0.03446104396
538	0.9850988734	0.03445445614
539	0.9851007827	0.03443283626
540	0.9851007827	0.03443233423
541	0.9851045136	0.03442794957
542	0.985113822	0.03441689764
543	0.9851194246	0.03441615363
544	0.9851287832	0.03440630441
545	0.985130655	0.03440550982
546	0.9851287958	0.03440526784
547	0.9851325016	0.03439825384
548	0.9851287707	0.03439722088
549	0.9851287707	0.03439606512
550	0.9851194246	0.03438344208
551	0.9851250398	0.0343820624
552	0.9851325141	0.03437649671
553	0.9851306424	0.03437568768
554	0.9851362576	0.03437420686
555	0.9851343984	0.0343735712
556	0.9851325267	0.03437287774
557	0.985140001	0.03437140776
558	0.9851381419	0.03436810663
559	0.9851456037	0.03435882807
560	0.9851456163	0.03435797931
561	0.9851456037	0.03435571836
562	0.9851512063	0.03435153957
563	0.9851456037	0.03434623031
564	0.985145566	0.03434334453
565	0.9851418351	0.03434271609
566	0.9851399759	0.03433963527
567	0.9851455911	0.03433310163
568	0.9851493346	0.03432902759
569	0.9851455911	0.03432820411
570	0.9851493346	0.03432430704
571	0.985153078	0.03431337791
572	0.9851493472	0.03430847678
573	0.9851512063	0.03430672509
574	0.9851456163	0.03430381763
575	0.9851549877	0.03429355306
576	0.9851642959	0.03428401084
577	0.9851642959	0.03428330294
578	0.9851642959	0.03428257337
579	0.9851643086	0.03427495982
580	0.9851698986	0.03427037291
581	0.9851773477	0.03426418238
582	0.9851792321	0.03425876838
583	0.9851811039	0.03425699863
584	0.9851773603	0.03425604152
585	0.9851866939	0.03425177244
586	0.9851885656	0.03425112594
587	0.9851848347	0.03424915032
588	0.9851904247	0.03424628259
589	0.9851904247	0.03424514128
590	0.9851979118	0.03424178959
591	0.9851978865	0.03422545007
592	0.9851997583	0.03422516474
593	0.9852034892	0.0342212749
594	0.98520722	0.03421590785
595	0.9852090918	0.03421501936
596	0.9852072074	0.03420506179
597	0.9852071948	0.03418620489
598	0.9852109257	0.03417613535
599	0.9852090666	0.03417499765
600	0.9852071948	0.03417469066
601	0.9852090666	0.03417348433
602	0.9852090414	0.0341655674
603	0.9852109131	0.03416233489
604	0.9852183623	0.03416091186
605	0.9852388885	0.03413913306
606	0.9852351576	0.03413430055
607	0.9852370293	0.03413292087
608	0.9852370293	0.03413215157
609	0.9852482346	0.03411974162
610	0.9852463628	0.03411861115
611	0.9852519655	0.03411398812
612	0.9852538372	0.03410662017
613	0.9852538372	0.03410568834
614	0.9852538246	0.03410457592
615	0.9852538246	0.0341036152
616	0.9852519529	0.0341028784
617	0.985253812	0.03410114115
618	0.9852556838	0.0340979556
619	0.9852556838	0.0340971863
620	0.9852537995	0.03409477727
621	0.9852575178	0.03409360345
622	0.985263133	0.03408127658
623	0.9852649921	0.03407646574
624	0.9852649921	0.03407108063
625	0.9852668639	0.03406939034
626	0.9852668639	0.03406915918
627	0.9852799408	0.03404776323
628	0.9852780691	0.03404677722
629	0.9852762099	0.03403740837
630	0.9852761974	0.03403658128
631	0.9852780565	0.03403520159
632	0.9852743131	0.03403161513
633	0.9852799157	0.03402377765
634	0.9852855058	0.03402223183
635	0.9852836341	0.03401626884
636	0.9852836341	0.0340150264
637	0.9852854932	0.03401333972
638	0.9852836341	0.03401273656
639	0.985287365	0.0340124729
640	0.9852817749	0.03401166748
641	0.9852855183	0.03400802685
642	0.9852892241	0.03399126837
643	0.9852836215	0.03398885573
644	0.9852854932	0.03398472028
645	0.9852911084	0.0339783889
646	0.985296711	0.03397421734
647	0.9852985702	0.03396609092
648	0.9852985827	0.03395962952
649	0.9852967235	0.03395872297
650	0.9853023136	0.03395359791
651	0.9853041853	0.03395210987
652	0.9853004544	0.03395066878
653	0.9853079288	0.03394392928
654	0.9853079288	0.0339434453
655	0.9853135439	0.03393962047
656	0.9853172874	0.03392888276
657	0.9853172748	0.03391921774
658	0.9853210057	0.03391324031
659	0.9853247366	0.03391104437
660	0.9853247366	0.03390968636
661	0.9853265958	0.03390716897
662	0.9853265832	0.03389694052
663	0.9853247115	0.03388980011
664	0.9853247115	0.03388944977
665	0.9853377508	0.0338813089
666	0.9853395974	0.03387424434
667	0.9853395974	0.03387354727
668	0.9853414816	0.0338721098
669	0.9853414816	0.0338714633
670	0.9853414691	0.03386992108
671	0.9853470592	0.03386870393
672	0.9853470592	0.03386755539
673	0.9853582394	0.03386424704
674	0.9853563927	0.03385756893
675	0.9853638795	0.03384111383
676	0.9853713413	0.03383535311
677	0.9853750597	0.03382680411
678	0.9853732005	0.03382595535
679	0.9853769314	0.03382468402
680	0.9853862774	0.03381959147
681	0.9853862774	0.03381918695
682	0.9853918674	0.03381328898
683	0.9853918674	0.03381148672
684	0.9853918674	0.03380533231
685	0.9853899957	0.03380150387
686	0.9853900083	0.03379670747
687	0.9853937642	0.03378918422
688	0.9853937517	0.03378770701
689	0.9853956234	0.03378652236
690	0.9853956234	0.03378578196
691	0.9853956234	0.0337787824
692	0.9853956234	0.03377736299
693	0.9854086752	0.0337685684
694	0.9854124061	0.0337620167
695	0.9854142653	0.03376068035
696	0.9854142653	0.03375990744
697	0.9854198679	0.0337528826
698	0.9854198679	0.03374887357
699	0.9854235862	0.03373664421
700	0.9854254329	0.03372908484
701	0.9854254329	0.03372859364
702	0.9854272796	0.03372263427
703	0.9854272796	0.03372103788
704	0.9854272796	0.03372013494
705	0.9854347289	0.03370809701
706	0.9854328697	0.03370726631
707	0.9854366006	0.03370402297
708	0.9854384598	0.03370133222
709	0.9854403315	0.03369543786
710	0.9854422032	0.03369436878
711	0.9854422032	0.03369363199
712	0.9854477933	0.03368847442
713	0.9854477933	0.03368794349
714	0.9854477933	0.03368694304
715	0.9854478057	0.0336849313
716	0.9854459465	0.03368415478
717	0.9854459465	0.03368380083
718	0.9854478057	0.03367706493
719	0.9854459465	0.03367267305
720	0.9854571267	0.03366274437
721	0.9854571267	0.0336619534
722	0.9854571267	0.03366050509
723	0.9854589984	0.0336592771
724	0.9854645761	0.03365412676
725	0.9854645761	0.0336529385
726	0.9854664353	0.03365159854
727	0.9854627168	0.03364890057
728	0.9854682821	0.03364099447
729	0.9854701537	0.03364026851
730	0.9854664477	0.03361547751
731	0.9854627168	0.03361137819
732	0.985464601	0.03360838767
733	0.9854664602	0.03360506125
734	0.9854682945	0.0335999073
735	0.9854682945	0.03359955696
736	0.9854776404	0.03359276327
737	0.9854776404	0.03359118494
738	0.9854832305	0.03358809329
739	0.9854906923	0.03357647793
740	0.9854906923	0.03357586032
741	0.9854832181	0.03356227295
742	0.9854813588	0.03356148559
743	0.9854794872	0.03356032622
744	0.9854850773	0.03355921742
745	0.9854832056	0.03355516866
746	0.9854925267	0.03355061064
747	0.9854943735	0.03354235059
748	0.9854943735	0.03354151989
749	0.9854943735	0.03354066029
750	0.985498092	0.03353780702
751	0.9854962328	0.03353606616
752	0.9854962328	0.03353133839
753	0.9854943611	0.03352891852
754	0.985498092	0.0335219298
755	0.9855018353	0.03351467742
756	0.9855036946	0.03351406704
757	0.9855037069	0.03350901782
758	0.9854962328	0.03349982955
759	0.985498092	0.03349634422
760	0.9854999637	0.03349537628
761	0.9855036822	0.03349099162
762	0.9855092847	0.03348929772
763	0.9855074255	0.03348874512
764	0.9855074502	0.03348583045
765	0.9855130404	0.0334829555
766	0.985513028	0.03347725256
767	0.985513028	0.03347642547
768	0.9855111564	0.03347571396
769	0.985513028	0.03347364804
770	0.9855092971	0.03346848686
771	0.9855111687	0.0334668363
772	0.9855130156	0.03345966338
773	0.9855130156	0.03345811394
774	0.9855130156	0.03345617805
775	0.9855148872	0.0334548417
776	0.9855204774	0.03344606878
777	0.9855186058	0.03344134463
778	0.985520465	0.03343781234
779	0.985520465	0.03343735726
780	0.985520465	0.0334371839
781	0.9855279145	0.03342961008
782	0.9855316701	0.03342453197
783	0.9855279392	0.03342138253
784	0.9855316577	0.0334192191
785	0.9855372603	0.03341221593
786	0.985535364	0.03339897529
787	0.9855372356	0.03339198296
788	0.9855447097	0.03338876128
789	0.9855447097	0.03338794503
790	0.9855484283	0.03338765609
791	0.9855447097	0.03337854728
792	0.9855446974	0.03337762267
793	0.985546569	0.03337616714
794	0.9855484406	0.03337223757
795	0.9855502999	0.0333703089
796	0.9855502876	0.03336705472
797	0.9855502876	0.0333640642
798	0.9855521592	0.03336372469
799	0.9855521469	0.0333557897
800	0.9855521469	0.03335482897
801	0.9855521469	0.03335443891
802	0.9855502753	0.0333477608
803	0.9855502999	0.03333406507
804	0.9855502999	0.03333284069
805	0.9855502999	0.0333319197
806	0.9855670705	0.03331309169
807	0.9855652112	0.0333122935
808	0.9855689544	0.03330330748
809	0.9855708137	0.03329418784
810	0.9855708137	0.0332937147
811	0.9855708137	0.0332926384
812	0.9855708137	0.03329177158
813	0.9855708137	0.03329040995
814	0.9855708137	0.03328948535
815	0.9855708137	0.03328771198
816	0.9855708137	0.03328728219
817	0.9855708137	0.03328434223
818	0.9855745446	0.03327554764
819	0.9855745446	0.03327487224
820	0.9855726853	0.03327451829
821	0.9855857867	0.03325518464
822	0.985583915	0.03325462843
823	0.985583915	0.03325374717
824	0.985583915	0.03325370021
825	0.985583915	0.03325051466
826	0.9855820558	0.0332500957
827	0.9855857743	0.03324753136
828	0.9855894929	0.03324291917
829	0.9855894929	0.03324205957
830	0.9855876336	0.03324157199
831	0.9855876336	0.0332410519
832	0.9855876336	0.03324074129
833	0.9855894929	0.03323994309
834	0.9855894929	0.0332393002
835	0.9855894929	0.03323820946
836	0.9855913521	0.03323690923
837	0.985596967	0.03323447853
838	0.985596967	0.03323189613
839	0.985596967	0.0332293932
840	0.9856006979	0.0332261029
841	0.9856025572	0.03322523247
842	0.9856025572	0.03322434398
843	0.9856025448	0.03322259229
844	0.9856044041	0.03322141847
845	0.9856062634	0.03322047219
846	0.9856044041	0.03321536158
847	0.9856025448	0.03321389521
848	0.9856062881	0.0332095539
849	0.9856043918	0.03320183922
850	0.9856081104	0.03319839362
851	0.9856025325	0.03318450647
852	0.9856043918	0.03318352769
853	0.9856043795	0.03318049022
854	0.9856081227	0.03317854349
855	0.9856081227	0.03317718547
856	0.9856081227	0.0331767629
857	0.985609982	0.03317233129
858	0.9856081227	0.0331718112
859	0.985609982	0.03316944551
860	0.985609982	0.03316858953
861	0.985611829	0.03316194031
862	0.9856080981	0.03315875476
863	0.9856118168	0.03315763151
864	0.9856118168	0.03315561254
865	0.9856155477	0.03315208387
866	0.9856155477	0.03315087755
867	0.9856155477	0.03314929199
868	0.9856136761	0.03314769922
869	0.9856136761	0.03314696603
870	0.9856248688	0.03312926489
871	0.9856248811	0.03312718091
872	0.985628612	0.03312402064
873	0.985628612	0.03312360168
874	0.985628612	0.03312265179
875	0.9856267281	0.03311285675
876	0.9856248566	0.03310997458
877	0.985630459	0.03310116193
878	0.9856360493	0.0330976477
