iter	Passed	Remaining
492	249228	4300585
493	249721	4299859
494	250280	4300277
495	250776	4299601
496	251271	4298908
497	251755	4298036
498	252240	4297179
499	252676	4295493
500	253138	4294257
501	253691	4294569
502	254233	4294681
503	254764	4294608
504	255218	4293237
505	255675	4291912
506	256208	4291864
507	256698	4291110
508	257189	4290373
509	257590	4288125
510	258073	4287249
511	258535	4286037
512	258980	4284537
513	259487	4284075
514	259944	4282779
515	260402	4281493
516	260918	4281178
517	261403	4280361
518	261868	4279211
519	262469	4280272
520	262932	4279088
521	263425	4278388
522	264027	4279466
523	264555	4279334
524	265038	4278471
525	265423	4276045
526	265880	4274780
527	266388	4274327
528	266824	4272721
529	267316	4272025
530	267764	4270610
531	268158	4268358
532	268731	4268951
533	269184	4267636
534	269597	4265692
535	269995	4263503
536	270578	4264250
537	271191	4265473
538	271754	4265896
539	272250	4265257
540	272726	4264308
541	273254	4264178
542	273832	4264821
543	274386	4265099
544	274890	4264590
545	275356	4263489
546	276008	4265262
547	276543	4265221
548	276937	4263017
549	277434	4262401
550	277991	4262706
551	278474	4261876
552	279102	4263259
553	279638	4263227
554	280105	4262150
555	280557	4260837
556	281062	4260336
557	281560	4259732
558	282014	4258474
559	282551	4258460
560	283064	4258069
561	283572	4257622
562	284169	4258503
563	284612	4257070
564	285038	4255391
565	285476	4253909
566	285982	4253423
567	286500	4253117
568	287065	4253510
569	287528	4252397
570	288088	4252711
571	288595	4252246
572	289101	4251765
573	289647	4251856
574	290268	4253064
575	290757	4252331
576	291388	4253660
577	291905	4253338
578	292377	4252343
579	292885	4251889
580	293421	4251835
581	293914	4251161
582	294403	4250424
583	294884	4249562
584	295348	4248476
585	295850	4247935
586	296333	4247117
587	296861	4246936
588	297414	4247126
589	297896	4246286
590	298471	4246785
591	298981	4246346
592	299495	4245968
593	299975	4245104
594	300473	4244498
595	300955	4243670
596	301514	4243925
597	301966	4242684
598	302462	4242053
599	302970	4241584
600	303491	4241312
601	303919	4239729
602	304401	4238908
603	304798	4236895
604	305268	4235917
605	305756	4235187
606	306244	4234453
607	306867	4235575
608	307387	4235285
609	307918	4235138
610	308420	4234596
611	308944	4234354
612	309493	4234456
613	309945	4233229
614	310376	4231723
615	310803	4230157
616	311203	4228231
617	311813	4229154
618	312371	4229377
619	312840	4228391
620	313392	4228526
621	313954	4228800
622	314531	4229265
623	315077	4229309
624	315566	4228586
625	316049	4227795
626	316448	4225871
627	316757	4222760
628	317210	4221573
629	317664	4220399
630	318174	4219974
631	318674	4219417
632	319148	4218505
633	319497	4215958
634	319968	4215019
635	320493	4214794
636	320970	4213940
637	321425	4212783
638	321921	4212186
639	322398	4211326
640	322991	4211995
641	323459	4211025
642	324043	4211559
643	324500	4210442
644	324966	4209453
645	325491	4209215
646	325991	4208662
647	326521	4208493
648	327183	4210029
649	327650	4209054
650	328206	4209208
651	328727	4208927
652	329257	4208747
653	329806	4208816
654	330231	4207299
655	330685	4206157
656	331193	4205706
657	331723	4205528
658	332209	4204799
659	332783	4205179
660	333310	4204956
661	333873	4205187
662	334469	4205841
663	334972	4205318
664	335554	4205778
665	336048	4205147
666	336544	4204539
667	337015	4203609
668	337523	4203147
669	338055	4202984
670	338502	4201766
671	338992	4201083
672	339514	4200792
673	340023	4200352
674	340533	4199908
675	341087	4200021
676	341685	4200658
677	342257	4200985
678	342791	4200836
679	343260	4199897
680	343739	4199073
681	344307	4199345
682	344886	4199732
683	345409	4199456
684	346008	4200092
685	346569	4200263
686	347120	4200308
687	347669	4200331
688	348152	4199560
689	348680	4199324
690	349129	4198147
691	349599	4197213
692	349960	4194979
693	350443	4194212
694	350965	4193916
695	351564	4194528
696	352140	4194869
697	352640	4194304
698	353142	4193753
699	353605	4192754
700	354240	4193783
701	354750	4193337
702	355277	4193080
703	355787	4192628
704	356230	4191388
705	356874	4192516
706	357367	4191867
707	357810	4190633
708	358370	4190764
709	358878	4190283
710	359262	4188361
711	359858	4188914
712	360432	4189209
713	361001	4189435
714	361464	4188432
715	362004	4188336
716	362537	4188144
717	363161	4188997
718	363710	4188995
719	364134	4187541
720	364632	4186956
721	365209	4187267
722	365670	4186244
723	366210	4186133
724	366746	4185965
725	367257	4185520
726	367706	4184369
727	368286	4184708
728	368812	4184432
729	369329	4184043
730	369913	4184422
731	370390	4183592
732	370814	4182155
733	371411	4182681
734	371835	4181255
735	372418	4181610
736	373058	4182608
737	373511	4181502
738	374078	4181681
739	374519	4180449
740	375030	4179999
741	375463	4178677
742	375951	4177972
743	376460	4177499
744	377005	4177420
745	377498	4176773
746	378105	4177381
747	378552	4176227
748	379110	4176286
749	379609	4175702
750	380149	4175569
751	380491	4173264
752	381023	4173040
753	381499	4172209
754	382075	4172463
755	382540	4171515
756	383044	4170984
757	383618	4171216
758	383974	4169077
759	384519	4169003
760	384987	4168088
761	385585	4168577
762	386147	4168666
763	386629	4167907
764	386973	4165653
765	387484	4165203
766	388041	4165253
767	388500	4164244
768	388968	4163328
769	389523	4163353
770	389998	4162514
771	390472	4161662
772	390938	4160735
773	391452	4160320
774	392030	4160578
775	392552	4160243
776	393090	4160078
777	393607	4159696
778	394130	4159369
779	394533	4157777
780	395060	4157493
781	395586	4157203
782	396046	4156216
783	396534	4155515
784	396939	4153961
785	397505	4154079
786	398023	4153709
787	398585	4153785
788	399179	4154203
789	399764	4154510
790	400222	4153507
791	400782	4153566
792	401256	4152731
793	401678	4151353
794	402227	4151294
795	402751	4150968
796	403360	4151528
797	403984	4152235
798	404454	4151354
799	404989	4151140
800	405482	4150504
801	406009	4150207
802	406514	4149687
803	407108	4150074
804	407525	4148661
805	407964	4147471
806	408458	4146845
807	408874	4145421
808	409421	4145325
809	409930	4144848
810	410357	4143552
811	410861	4143018
812	411351	4142359
813	411502	4138274
814	412055	4138254
815	412653	4138673
816	413095	4137526
817	413599	4137007
818	414199	4137442
819	414652	4136407
820	415173	4136057
821	415585	4134618
822	416130	4134509
823	416700	4134642
824	417110	4133188
825	417580	4132330
826	418062	4131586
827	418561	4131016
828	419089	4130737
829	419702	4131290
830	420144	4130161
831	420590	4129070
832	421090	4128503
833	421604	4128084
834	422105	4127530
835	422632	4127239
836	423166	4127009
837	423656	4126357
838	424167	4125904
839	424639	4125069
840	425119	4124319
841	425594	4123513
842	426025	4122285
843	426565	4122119
844	427071	4121616
845	427667	4121990
846	428231	4122047
847	428689	4121080
848	429046	4119146
849	429549	4118621
850	429950	4117121
851	430499	4117028
852	431085	4117300
853	431563	4116529
854	432161	4116905
855	432727	4116977
856	433160	4115781
857	433640	4115039
858	434244	4115466
859	434753	4114993
860	435134	4113312
861	435634	4112751
862	436218	4112986
863	436788	4113095
864	437327	4112899
865	437789	4111984
866	438214	4110726
867	438796	4110936
868	439215	4109617
869	439780	4109668
870	440297	4109275
871	440767	4108436
872	441367	4108814
873	441886	4108428
874	442411	4108104
875	443020	4108558
876	443535	4108137
877	444042	4107644
878	444557	4107226
879	445022	4106342
880	445514	4105708
881	446008	4105102
882	446586	4105256
883	447084	4104676
884	447588	4104156
885	448020	4102981
886	448539	4102597
887	449079	4102398
888	449666	4102638
889	450313	4103418
890	450775	4102516
891	451277	4101969
892	451806	4101677
893	452294	4101008
894	452650	4099140
895	453100	4098129
896	453692	4098408
897	454150	4097467
898	454783	4098111
899	455244	4097201
900	455778	4096944
901	456399	4097477
902	456941	4097290
903	457493	4097196
904	458050	4097144
905	458611	4097132
906	459146	4096881
907	459640	4096266
908	460242	4096613
909	460821	4096756
910	461343	4096381
911	461786	4095319
912	462241	4094355
913	462753	4093896
914	463145	4092388
915	463617	4091575
916	464097	4090840
917	464725	4091409
918	465193	4090566
919	465699	4090052
920	466217	4089650
921	466683	4088798
922	467160	4088032
923	467662	4087493
924	468301	4088147
925	468690	4086620
926	469360	4087535
927	469907	4087387
928	470468	4087355
929	470917	4086348
930	471490	4086424
931	471955	4085554
932	472550	4085812
933	473027	4085052
934	473576	4084909
935	474046	4084092
936	474518	4083286
937	475130	4083690
938	475578	4082678
939	476103	4082337
940	476508	4080956
941	477022	4080517
942	477545	4080148
943	478093	4079998
944	478621	4079679
945	479137	4079256
946	479712	4079330
947	480147	4078215
948	480662	4077781
949	481185	4077412
950	481712	4077077
951	482203	4076442
952	482761	4076373
953	483209	4075367
954	483753	4075178
955	484306	4075066
956	484791	4074372
957	485335	4074179
958	485859	4073818
959	486350	4073181
960	486855	4072668
961	487298	4071629
962	487876	4071714
963	488488	4072091
964	489010	4071708
965	489426	4070444
966	489994	4070450
967	490514	4070050
968	490988	4069276
969	491515	4068935
970	492109	4069154
