iter	MCC	Logloss
74	0.9809704771	0.05099958368
75	0.9811246082	0.05070017579
76	0.9812278265	0.05036718434
77	0.9812794388	0.05005030005
78	0.9813823075	0.04972311228
79	0.9813823075	0.04933351234
80	0.9814851761	0.04897909548
81	0.9813823075	0.0486849716
82	0.9813823075	0.04838934155
83	0.9815367895	0.04810745675
84	0.9814342884	0.04783450931
85	0.9816912727	0.047627338
86	0.9815887758	0.04737212837
87	0.9816912727	0.04713219191
88	0.9817428899	0.04689850726
89	0.9818465144	0.04666689512
90	0.9817945091	0.04644321832
91	0.981897008	0.04625493932
92	0.9818973758	0.04606271756
93	0.9819486242	0.04590223712
94	0.9818973758	0.04565635384
95	0.9820006197	0.04546257924
96	0.9820006197	0.04531257344
97	0.9818973758	0.04517634401
98	0.9819489967	0.04502006463
99	0.9820006197	0.04482277047
100	0.9820006197	0.04464644116
101	0.9820006197	0.04455440686
102	0.9820006197	0.04445780429
103	0.9820006197	0.04434546177
104	0.9820518629	0.04422859765
105	0.9820518629	0.04410084191
106	0.9821547291	0.04392763694
107	0.9821547291	0.04378674899
108	0.9822063511	0.04369728823
109	0.9821547291	0.04354348903
110	0.9822063511	0.04343231969
111	0.9823092168	0.04325979
112	0.9823604614	0.04315783498
113	0.9823608404	0.04306620211
114	0.9824637056	0.04293941416
115	0.9824637056	0.04282290792
116	0.9825149482	0.04269832631
117	0.9825149482	0.04259529457
118	0.9825665708	0.04252638476
119	0.9826181956	0.04244149849
120	0.9826698225	0.0423550936
121	0.9826698225	0.04228385299
122	0.9826698225	0.04219988161
123	0.9826698225	0.04211005675
124	0.9826181956	0.04202565904
125	0.9827214514	0.04189995715
126	0.9827214514	0.04184762441
127	0.9827214514	0.04177090686
128	0.9827214514	0.04167666622
129	0.9827726867	0.0415728005
130	0.9828243152	0.04148823163
131	0.982823925	0.04145480988
132	0.9828755509	0.0414093202
133	0.9828243152	0.04134249847
134	0.9828243152	0.04129420497
135	0.9828243152	0.04124476318
136	0.9828243152	0.04115185444
137	0.9828243152	0.04113194142
138	0.9828243152	0.04110671951
139	0.9828243152	0.04104983095
140	0.9828755509	0.04099507093
141	0.9828755509	0.04095301989
142	0.9829267897	0.04091757229
143	0.9828751664	0.04087625877
144	0.9828751664	0.04083501994
145	0.9829267897	0.04080403791
146	0.9829267897	0.04074996562
147	0.9829780316	0.04069608004
148	0.9829780316	0.04064671916
149	0.9829780316	0.04063312018
150	0.9829780316	0.04057873048
151	0.9829267897	0.04052935403
152	0.9829780316	0.04049139514
153	0.9829784152	0.04045177449
154	0.982823925	0.04040575578
155	0.9829271789	0.04035871326
156	0.9829784152	0.04031550771
157	0.9829784152	0.040297272
158	0.9829267897	0.04026998068
159	0.9829784152	0.04020810687
160	0.9829784152	0.04017422144
161	0.9830296545	0.04013795542
162	0.9829780316	0.04009325615
163	0.9830296545	0.04004265052
164	0.9830296545	0.0400191277
165	0.9830296545	0.03999146606
166	0.9830296545	0.03996666426
167	0.9830296545	0.03993697055
168	0.9830296545	0.03987401069
169	0.9830296545	0.03984528479
170	0.9830296545	0.03981835133
171	0.9830296545	0.03980163112
172	0.9830296545	0.03978142247
173	0.9829780316	0.03974431624
174	0.9829780316	0.03972089922
175	0.9829780316	0.03970464891
176	0.9829780316	0.03967431415
177	0.9830296545	0.03965104962
178	0.9831329064	0.03961111156
179	0.9831329064	0.03959264246
180	0.9831845356	0.03955226562
181	0.9832357702	0.03950140792
182	0.9832873988	0.03947464251
183	0.9832873988	0.03946768742
184	0.9832873988	0.03944680972
185	0.9832357702	0.03942717366
186	0.9832873988	0.03940992131
187	0.9832873988	0.03939153001
188	0.9832873988	0.03934754649
189	0.9832873988	0.03932119185
190	0.9832873988	0.0393035474
191	0.9832873988	0.03928755848
192	0.9832873988	0.03927777157
193	0.9832873988	0.03927778091
194	0.9832873988	0.03925534414
195	0.9832873988	0.03925086924
196	0.9832873988	0.03923584812
197	0.9832873988	0.03922568778
198	0.9832873988	0.03921275475
199	0.9832873988	0.03920351242
200	0.9832873988	0.03919058561
201	0.9832873988	0.03917527819
202	0.9832873988	0.03915844284
203	0.9832873988	0.03913750601
204	0.9833386339	0.03911995181
205	0.9833386339	0.03911019291
206	0.9833386339	0.03908763789
207	0.9833386339	0.03907121642
208	0.9833902621	0.03903964624
209	0.9833902621	0.03902094375
210	0.9834414977	0.039013998
211	0.9834414977	0.03900093738
212	0.9833902621	0.03898037709
213	0.9833902621	0.03897880247
214	0.9834414977	0.03894810673
215	0.9834414977	0.03894701135
216	0.9834414977	0.03893892975
217	0.9834414977	0.03892909305
218	0.9834414977	0.03891557187
219	0.9834414977	0.03890625174
220	0.9834414977	0.03889864938
221	0.9834414977	0.03889440165
222	0.9834414977	0.03888928258
223	0.9834414977	0.03887801129
224	0.9834414977	0.03885740744
225	0.9834414977	0.03885559631
226	0.9834414977	0.03884327943
227	0.9833902621	0.03882263512
228	0.9834414977	0.03881976906
229	0.9834414977	0.03880724991
230	0.9834414977	0.0387924933
231	0.9834414977	0.0387780261
232	0.9834931253	0.03876653076
233	0.9834931253	0.03875351059
234	0.9834931253	0.03874637502
235	0.9834418924	0.0387362209
236	0.9834418924	0.03871888765
237	0.9834418924	0.03871735348
238	0.9834418924	0.0387121255
239	0.9834418924	0.03870246929
240	0.9834418924	0.03868962649
241	0.9834418924	0.03868658929
242	0.9834935248	0.03867217499
243	0.9834935248	0.03866787124
244	0.9834935248	0.03866466287
245	0.9834935248	0.03864926521
246	0.9834935248	0.0386378041
247	0.9834935248	0.03863341322
248	0.9834935248	0.03862560859
249	0.9834935248	0.03861847924
250	0.9834935248	0.03861338817
251	0.9834935248	0.03860789257
252	0.9834935248	0.03859984832
253	0.9834935248	0.0385961296
254	0.9834935248	0.03859511513
255	0.9834935248	0.03858845567
256	0.9834422975	0.03857139004
257	0.9834422975	0.03856345782
258	0.9834422975	0.03855340328
259	0.9833910733	0.0385437284
260	0.9833910733	0.0385414007
261	0.9834422975	0.0385365088
262	0.9834422975	0.03853145509
263	0.9833910733	0.03852856725
264	0.9833910733	0.03852818448
265	0.983442713	0.03852434129
266	0.983442713	0.03850407352
267	0.983442713	0.03849603861
268	0.983442713	0.03848909908
269	0.983442713	0.03847747926
270	0.983442713	0.03847201166
271	0.983442713	0.03846750564
272	0.983442713	0.03845734219
273	0.983442713	0.03844724409
274	0.983442713	0.03844002761
275	0.983442713	0.03843683169
276	0.983442713	0.03842233337
277	0.983442713	0.03842161763
278	0.983442713	0.03841717074
279	0.983442713	0.03840866281
280	0.983442713	0.03840696683
281	0.983442713	0.03840640047
282	0.983442713	0.03839941115
283	0.9834939346	0.03839491135
284	0.9834939346	0.03839114907
285	0.9834939346	0.03838755483
286	0.9834939346	0.03838170758
287	0.9834939346	0.0383782067
288	0.9834939346	0.03837473382
289	0.983442713	0.03836387019
290	0.9834939346	0.03836012658
291	0.9834939346	0.03835791714
292	0.9834939346	0.03835895962
293	0.9834939346	0.03835446605
294	0.9834939346	0.03835078468
295	0.9834939346	0.03834452665
296	0.9834939346	0.03834445819
297	0.9834939346	0.03834098221
298	0.9834943548	0.03833067872
299	0.9834943548	0.03832967669
300	0.9834943548	0.0383229301
301	0.9834943548	0.03831523127
302	0.9835455738	0.03829833368
303	0.9834939346	0.03829866665
304	0.9834939346	0.03828882062
305	0.9834939346	0.03828552512
306	0.9834943548	0.03827475174
307	0.9834943548	0.03826627805
308	0.9834943548	0.03826555298
309	0.9834943548	0.0382660291
310	0.9834943548	0.03826559032
311	0.9835455738	0.03826123678
312	0.9835455738	0.03825516858
313	0.9835455738	0.03824916263
314	0.9835455738	0.03823950953
315	0.9835455738	0.0382376455
316	0.9835455738	0.03823169245
317	0.9835455738	0.03823076199
318	0.9835455738	0.03823079
319	0.9835455738	0.03822909401
320	0.9835455738	0.03821944403
321	0.9835455738	0.03821822105
322	0.9835455738	0.03821735595
323	0.9835455738	0.03820959488
324	0.9835455738	0.03820591351
325	0.9835455738	0.03819562247
326	0.9835455738	0.03819427502
327	0.9835455738	0.03818192702
328	0.9835455738	0.03818072583
329	0.9835455738	0.03816837472
330	0.9835455738	0.03816023711
331	0.9835455738	0.03815903281
332	0.9835455738	0.03815666777
333	0.9835455738	0.03815176653
334	0.9835455738	0.03814222235
335	0.9835455738	0.03813892063
336	0.9835455738	0.03813601101
337	0.9835455738	0.0381256235
338	0.9835455738	0.03812407689
339	0.9835455738	0.0381224058
340	0.9835455738	0.03812134464
341	0.9835967959	0.03811525778
342	0.9835967959	0.03811350267
343	0.9835455738	0.03810827157
344	0.9835455738	0.03810662538
345	0.9835455738	0.03810411097
346	0.9835455738	0.03810406118
347	0.9835455738	0.03810163079
348	0.9835455738	0.03809942757
349	0.9835455738	0.03808623313
350	0.9835455738	0.03808550495
351	0.9835455738	0.0380828505
352	0.9835455738	0.03808205697
353	0.9835455738	0.03807147341
354	0.9835455738	0.03807318495
355	0.9835455738	0.0380727524
356	0.9835455738	0.03806965918
357	0.9835455738	0.03806887809
358	0.9835455738	0.038068959
359	0.9835455738	0.03806703274
360	0.9835455738	0.03806635746
361	0.9835455738	0.03806505668
362	0.9835455738	0.03806335759
363	0.9835455738	0.0380616865
364	0.9835455738	0.03805188403
365	0.9835455738	0.03804962168
366	0.9835455738	0.03804856053
367	0.9835455738	0.03804475779
368	0.9835455738	0.03804317384
369	0.9835455738	0.03804122268
370	0.9835455738	0.03804191352
371	0.9835455738	0.03803502378
372	0.9835455738	0.03803098143
373	0.9835455738	0.03803066091
374	0.9835455738	0.03802605841
375	0.9835455738	0.03802427841
376	0.9835455738	0.03802425974
377	0.9835455738	0.03802106693
378	0.9835967959	0.03801682542
379	0.9836480211	0.03800692026
380	0.9836480211	0.03799907828
381	0.9836480211	0.03799919031
382	0.9835967959	0.03799327149
383	0.9835967959	0.0379928047
384	0.9835967959	0.03799207029
385	0.9835967959	0.03799234725
386	0.9835967959	0.03798824889
387	0.9835967959	0.03798831735
388	0.9835967959	0.03798230828
389	0.9835967959	0.0379757733
390	0.9835967959	0.03797186165
391	0.9835967959	0.03797219151
392	0.9835967959	0.0379703835
393	0.9836480211	0.03796150837
394	0.9836480211	0.0379570957
395	0.9836480211	0.03794993834
396	0.9836996572	0.0379461325
397	0.9836996572	0.03794342204
398	0.9836996572	0.03794426536
399	0.9836996572	0.03794044395
400	0.9836996572	0.03793334261
401	0.9836996572	0.03793601573
402	0.9836996572	0.03793060103
403	0.9836996572	0.03792924735
404	0.9836996572	0.03792886459
405	0.9836996572	0.03792835424
406	0.9836996572	0.03792754826
407	0.9836996572	0.0379262506
408	0.9836996572	0.03792341255
409	0.9836996572	0.03792000814
410	0.9836996572	0.03791989922
411	0.9836996572	0.03791987744
412	0.9836996572	0.037916361
413	0.9836996572	0.03791565771
414	0.9836996572	0.03790742986
415	0.9836996572	0.03790753877
416	0.9836996572	0.0379030452
417	0.9836996572	0.03789945096
418	0.9836996572	0.03789976837
419	0.9836996572	0.03789938561
420	0.9836996572	0.03789774253
421	0.9836996572	0.03789754959
422	0.9836996572	0.03789051359
423	0.9836996572	0.03788894831
424	0.9836996572	0.03788614449
425	0.9836996572	0.03788515802
426	0.9836996572	0.0378827712
427	0.9836996572	0.03788190609
428	0.9836996572	0.03788056175
429	0.9836996572	0.03787134432
430	0.9836996572	0.03787155904
431	0.9836996572	0.0378686183
432	0.9836996572	0.03786395668
433	0.9836996572	0.03786365171
434	0.9836996572	0.03786348367
435	0.9836996572	0.03785556079
436	0.9836996572	0.03785537096
437	0.9836996572	0.03785493841
438	0.9836996572	0.03785416043
439	0.9836996572	0.03785294991
440	0.9836996572	0.03784930899
441	0.9836996572	0.03784636203
442	0.9836996572	0.03784051477
443	0.9836996572	0.03783868498
444	0.9836996572	0.03783797236
445	0.9836996572	0.0378324643
446	0.9836996572	0.03782940842
447	0.9836996572	0.03782941464
448	0.9836996572	0.03782988143
449	0.9836996572	0.03782923415
450	0.9836996572	0.03782896031
451	0.9836996572	0.03782635876
452	0.9836996572	0.03782374788
453	0.9836996572	0.03781911116
454	0.9836996572	0.03781935389
455	0.9836996572	0.03781959039
456	0.9836996572	0.03782007585
457	0.9836996572	0.03781797221
458	0.9836996572	0.03781882175
459	0.9836996572	0.03781826472
460	0.9836996572	0.03781815581
461	0.9836996572	0.03781523374
462	0.9836996572	0.03781173597
463	0.9836996572	0.03781151813
464	0.9836996572	0.03781031694
465	0.9836996572	0.03780418029
466	0.9836996572	0.0378004958
467	0.9836996572	0.03780126755
468	0.9836996572	0.03779802496
469	0.9836996572	0.03779463299
470	0.9836996572	0.03779146819
471	0.9836996572	0.03779113522
472	0.9836996572	0.03778882308
473	0.9836996572	0.03778172485
474	0.9836996572	0.03777870009
475	0.9836996572	0.0377742034
476	0.9836996572	0.03777488802
477	0.9836996572	0.03777364015
478	0.9836996572	0.03776879493
479	0.9836996572	0.03776820989
480	0.9836996572	0.03776743814
481	0.9836996572	0.03776710828
482	0.9836996572	0.03776552432
483	0.9836996572	0.03776434492
484	0.9836996572	0.03776388436
485	0.9836996572	0.03776413953
486	0.9836996572	0.03776285743
487	0.9836996572	0.03775992914
488	0.9836996572	0.0377599198
489	0.9836996572	0.03775720623
490	0.9836996572	0.03775675812
491	0.9836996572	0.03775654962
492	0.9836996572	0.03775128118
493	0.9836996572	0.03775001153
494	0.9836996572	0.03774883212
495	0.9836996572	0.03774842446
496	0.9836996572	0.03774967544
497	0.9836996572	0.0377493518
498	0.9836996572	0.03774899394
499	0.9836996572	0.03774864229
500	0.9836996572	0.03774841512
501	0.9836996572	0.03774715481
502	0.9837512955	0.03774677827
503	0.9837512955	0.03774672225
504	0.9837512955	0.03774499826
505	0.9837512955	0.03774416116
506	0.9837512955	0.03774479599
507	0.9838025185	0.03773515223
508	0.9838025185	0.03773171981
509	0.9838025185	0.0377313775
510	0.9838025185	0.03773116278
511	0.9838025185	0.0377288133
512	0.9838025185	0.03772712354
513	0.9838025185	0.03772579787
514	0.9838025185	0.03772582277
515	0.9838025185	0.03772516927
516	0.9838025185	0.03772309052
517	0.9838025185	0.03772038317
518	0.9838025185	0.03771726194
519	0.9838025185	0.03771530145
520	0.9838025185	0.03770957556
521	0.9838025185	0.03771111284
522	0.9838025185	0.03771105682
523	0.9837512955	0.03770369408
524	0.9837512955	0.037703386
525	0.9837512955	0.03770270138
526	0.9837512955	0.03770227194
527	0.9838029358	0.03770148463
528	0.9838029358	0.03770044215
529	0.9837512955	0.03769801176
530	0.9837512955	0.03769852211
531	0.9837512955	0.03769377647
532	0.9837512955	0.03769368934
533	0.9838029358	0.03769260328
534	0.9838029358	0.03768922688
535	0.9838029358	0.037686616
536	0.9838029358	0.03768175211
537	0.9838029358	0.03767973871
538	0.9838029358	0.03767519534
539	0.9838029358	0.03766842075
540	0.9838029358	0.03766816868
541	0.9838029358	0.03766717288
542	0.9838545783	0.03766395829
543	0.9838545783	0.03766370934
544	0.9838545783	0.03766322699
545	0.9838545783	0.03766368444
546	0.9838545783	0.03766371556
547	0.9838545783	0.03766072503
548	0.9838545783	0.03765996573
549	0.9838545783	0.0376595145
550	0.9838545783	0.03765670446
551	0.9838545783	0.0376536548
552	0.9838545783	0.03764683975
553	0.9838545783	0.03764679308
554	0.9838545783	0.03764572569
555	0.9838545783	0.03764651612
556	0.9838545783	0.0376469829
557	0.9838545783	0.03764730965
558	0.9838545783	0.03764544251
559	0.9838545783	0.03763983799
560	0.9838545783	0.03763985977
561	0.9838545783	0.03763899467
562	0.9838545783	0.03763887953
563	0.9838545783	0.03763404364
564	0.9838545783	0.03763359553
565	0.9838545783	0.03763382581
566	0.9838545783	0.03763243168
567	0.9838545783	0.03763381025
568	0.9838545783	0.03763248769
569	0.9838545783	0.03763250636
570	0.9838545783	0.03763329679
571	0.9838545783	0.0376305272
572	0.9838545783	0.03763086951
573	0.9838545783	0.03763123049
574	0.9838545783	0.03763056765
575	0.9838545783	0.03762801279
576	0.9838545783	0.03762663422
577	0.9838545783	0.03762595271
578	0.9838545783	0.0376257131
579	0.9838545783	0.03762417582
580	0.9838545783	0.03762153071
581	0.9838545783	0.03761795514
582	0.9838545783	0.03761688465
583	0.9838545783	0.03761675395
584	0.9838545783	0.03761669794
585	0.9838029358	0.03761769686
586	0.9838029358	0.03761688465
587	0.9838029358	0.03761659213
588	0.9838029358	0.0376145943
589	0.9838029358	0.03761304457
590	0.9838029358	0.0376100167
591	0.9838029358	0.03759936157
592	0.9838029358	0.0375991593
593	0.9838029358	0.03759582957
594	0.9838029358	0.03759671335
595	0.9838029358	0.03759661688
596	0.9838029358	0.03759566153
597	0.9838029358	0.03758934438
598	0.9838029358	0.03758834235
599	0.9838029358	0.03758900518
600	0.9838029358	0.03758945018
601	0.9838029358	0.03758832368
602	0.9838029358	0.03758105429
603	0.9838029358	0.03757969439
604	0.9838029358	0.03757828781
605	0.9838029358	0.03756691695
606	0.9838029358	0.03756560995
607	0.9838029358	0.03756678936
608	0.9838029358	0.03756710366
609	0.9838029358	0.03756111638
610	0.9838029358	0.03755923057
611	0.9838029358	0.03755873578
612	0.9838029358	0.03755454405
613	0.9838029358	0.03755356381
614	0.9838029358	0.03755361049
615	0.9838029358	0.03755345489
616	0.9838029358	0.03755279517
617	0.9838029358	0.03755098405
618	0.9838029358	0.03754932852
619	0.9838029358	0.03754893953
620	0.9838029358	0.03754779435
621	0.9838029358	0.03754691991
622	0.9838541563	0.03754952768
623	0.9838541563	0.03754799663
624	0.9838541563	0.03754666162
625	0.9838541563	0.03754588365
626	0.9838541563	0.03754583386
627	0.9838541563	0.03753839021
628	0.9838541563	0.03753818482
629	0.9838541563	0.03753566107
630	0.9838541563	0.03753611852
631	0.9838541563	0.03753535611
632	0.9838541563	0.03753495156
633	0.9838541563	0.03753150358
634	0.9838541563	0.03753121418
635	0.9838541563	0.03753187701
636	0.9838541563	0.03753042064
637	0.9838541563	0.03753028683
638	0.9838541563	0.03753041753
639	0.9838541563	0.03753051089
640	0.9838541563	0.03752948707
641	0.9838541563	0.03752783777
642	0.9838541563	0.03752058394
643	0.9838541563	0.03751900932
644	0.9838541563	0.03751892219
645	0.9838541563	0.03751347637
646	0.9838541563	0.03751018088
647	0.9838541563	0.03750678269
648	0.9838541563	0.03750684492
649	0.9838541563	0.03750596115
650	0.9838541563	0.03750713744
651	0.9838541563	0.03750687293
652	0.9838541563	0.0375072837
653	0.9838541563	0.03750594559
654	0.9838541563	0.0375056873
655	0.9838541563	0.03750410334
656	0.9838541563	0.03749833389
657	0.9838541563	0.03749559231
658	0.9838541563	0.03749204475
659	0.9838541563	0.03749212566
660	0.9838541563	0.03749041101
661	0.9838541563	0.03749078443
662	0.9838541563	0.03748641844
663	0.9838541563	0.03748676698
664	0.9838541563	0.0374864589
665	0.9838541563	0.03748236053
666	0.9838541563	0.0374828491
667	0.9838541563	0.0374826406
668	0.9838541563	0.03748143941
669	0.9838541563	0.03748052452
670	0.9839057962	0.03747928598
671	0.9838541563	0.03747957539
672	0.9838541563	0.03747807857
673	0.9838541563	0.03747702674
674	0.9838541563	0.03747247404
675	0.9838541563	0.03747326446
676	0.9838541563	0.03747286303
677	0.9838541563	0.03746554074
678	0.9838541563	0.03746520466
679	0.9838541563	0.03746440801
680	0.9838541563	0.03745978062
681	0.9838541563	0.03745960013
682	0.9838541563	0.0374613957
683	0.9838541563	0.03745941653
684	0.9838541563	0.03746009804
685	0.9838541563	0.0374604808
686	0.9838541563	0.03745830558
687	0.9838541563	0.03745490117
688	0.9838541563	0.03745450596
689	0.9838541563	0.03745398938
690	0.9838541563	0.03745401428
691	0.9838541563	0.03745032357
692	0.9838541563	0.03744947402
693	0.9838541563	0.03744282702
694	0.9839057962	0.03743812494
695	0.9839057962	0.03743718826
696	0.9839057962	0.03743679928
697	0.9839057962	0.03743588438
698	0.9839057962	0.03743464273
699	0.9839057962	0.03742875191
700	0.9839057962	0.03742484026
701	0.9839057962	0.03742472201
702	0.9839057962	0.03742240987
703	0.9839057962	0.03742280508
704	0.9839057962	0.03742106865
705	0.9839057962	0.0374144652
706	0.9839057962	0.03741473905
707	0.9839057962	0.03741219974
708	0.9839057962	0.03741097988
709	0.9839057962	0.03740803914
710	0.9839057962	0.03740949551
711	0.9839057962	0.03740879533
712	0.9839057962	0.03740956086
713	0.9839057962	0.03740957953
714	0.9839057962	0.03741003075
715	0.9839057962	0.03740923722
716	0.9839057962	0.03740797379
717	0.9839057962	0.0374078182
718	0.9839057962	0.03740599151
719	0.9839057962	0.03740208609
720	0.9839057962	0.0374010436
721	0.9839057962	0.03740153217
722	0.9839057962	0.03740117741
723	0.9839057962	0.0374009129
724	0.9839057962	0.03740220434
725	0.9839057962	0.03740139836
726	0.9839057962	0.03740005713
727	0.9839057962	0.03739851363
728	0.9839057962	0.03739467355
729	0.9839057962	0.03739384579
730	0.9839057962	0.03738599759
731	0.9839057962	0.03738691248
732	0.9839057962	0.03738409311
733	0.9839057962	0.03738385038
734	0.9839057962	0.03738474038
735	0.9839057962	0.03738462835
736	0.9839574382	0.03738183387
737	0.9839574382	0.03738132663
738	0.9839574382	0.03738059534
739	0.9839574382	0.03737997918
740	0.9839574382	0.03737904873
741	0.9839574382	0.03738474661
742	0.9839574382	0.03738542811
743	0.9839574382	0.03738732014
744	0.9839574382	0.03738660441
745	0.9839574382	0.03738462524
746	0.9839574382	0.03738310664
747	0.9839574382	0.03738174363
748	0.9839574382	0.03738161604
749	0.9839574382	0.03738111502
750	0.9839574382	0.03738223842
751	0.9839574382	0.03738209527
752	0.9839574382	0.03738012855
753	0.9839574382	0.03738004764
754	0.9839574382	0.0373767148
755	0.9840090823	0.0373700958
756	0.9840090823	0.03736904709
757	0.9840090823	0.03736876702
758	0.9840090823	0.03736667583
759	0.9840090823	0.03736657625
760	0.9840090823	0.0373666167
761	0.9840090823	0.03736261169
762	0.9840090823	0.03736110865
763	0.9840090823	0.03736099662
764	0.9840090823	0.03736024043
765	0.9840090823	0.03735780693
766	0.9840090823	0.03735916994
767	0.9840090823	0.03735881829
768	0.9840090823	0.03735785672
769	0.9840090823	0.03735729035
770	0.9840090823	0.03735402598
771	0.9840090823	0.03735240157
772	0.9840090823	0.03735013922
773	0.9840090823	0.03735040062
774	0.9840090823	0.03734983736
775	0.9840090823	0.03734923988
776	0.9840090823	0.03734616844
777	0.9840090823	0.03734469963
778	0.9840090823	0.03734310322
779	0.9840090823	0.03734381274
780	0.9840090823	0.03734363536
781	0.9840090823	0.03734046745
782	0.9840090823	0.03734017804
783	0.9840090823	0.03733912
784	0.9840090823	0.03733697901
785	0.9840090823	0.03733425299
786	0.9840090823	0.03733389824
787	0.9840090823	0.03733315138
788	0.9840090823	0.03733369285
789	0.9840090823	0.03733404138
790	0.9840090823	0.03733393247
791	0.9840090823	0.037332056
792	0.9840090823	0.03733097617
793	0.9840090823	0.03733013284
794	0.9840090823	0.03732852711
795	0.9840090823	0.03732712675
796	0.9840090823	0.03732656039
797	0.9840090823	0.03732544944
798	0.9840090823	0.03732578553
799	0.9840090823	0.0373260407
800	0.9840090823	0.03732473059
801	0.9840090823	0.03732431671
802	0.9840090823	0.03732306884
803	0.9840090823	0.03731951506
804	0.9840090823	0.0373198916
805	0.9840090823	0.03731911362
806	0.9840090823	0.03731306099
807	0.9840090823	0.03731306099
808	0.984060298	0.03731283693
809	0.984060298	0.03731477564
810	0.984060298	0.0373147134
811	0.984060298	0.0373159146
812	0.984060298	0.03731536379
813	0.984060298	0.03731561585
814	0.984060298	0.03731557229
815	0.984060298	0.03731634715
816	0.984060298	0.03731672991
817	0.984060298	0.03731626624
818	0.984060298	0.03731569676
819	0.984060298	0.03731572477
820	0.984060298	0.03731619155
821	0.984060298	0.03730276995
822	0.984060298	0.03730285397
823	0.984060298	0.03730206044
824	0.984060298	0.0373019982
825	0.984060298	0.03730075967
826	0.984060298	0.0373003769
827	0.984060298	0.0373009775
828	0.984060298	0.03730140072
829	0.9841115168	0.03730145673
830	0.984060298	0.03730122023
831	0.984060298	0.03730212579
832	0.984060298	0.03730172747
833	0.984060298	0.0373015532
834	0.984060298	0.03730148474
835	0.984060298	0.03730083435
836	0.984060298	0.03730227516
837	0.984060298	0.03730302824
838	0.984060298	0.03730127624
839	0.984060298	0.03730242453
840	0.984060298	0.0373039338
841	0.984060298	0.03730410495
842	0.984060298	0.03730349813
843	0.984060298	0.03730285397
844	0.984060298	0.037302521
845	0.984060298	0.03730292866
846	0.984060298	0.0373027295
847	0.984060298	0.0373008997
848	0.984060298	0.03730295666
849	0.984060298	0.03729976075
850	0.984060298	0.03729916326
851	0.984060298	0.03728896558
852	0.9841115168	0.03728918342
853	0.984060298	0.03728769904
854	0.984060298	0.0372883152
855	0.984060298	0.03728665967
856	0.984060298	0.03728582879
857	0.984060298	0.03728551138
858	0.984060298	0.03728539624
859	0.984060298	0.03728475519
860	0.984060298	0.03728444089
861	0.984060298	0.03728077196
862	0.984060298	0.03727939339
863	0.984060298	0.03727945874
864	0.984060298	0.03728023361
865	0.984060298	0.03727899196
866	0.984060298	0.03727920357
867	0.984060298	0.03727822954
868	0.984060298	0.03727715283
869	0.984060298	0.03727661136
870	0.984060298	0.03727128068
871	0.984060298	0.03726987722
872	0.984060298	0.03727145495
873	0.984060298	0.03727149852
874	0.984060298	0.03727156387
875	0.9841115168	0.03727118421
876	0.9841115168	0.03727197152
877	0.984060298	0.03727270282
878	0.984060298	0.03727276194
879	0.984060298	0.03726172094
