iter	MCC	Logloss
282	0.9839926682	0.03647380965
283	0.9839982581	0.03646868458
284	0.9840131945	0.03644473874
285	0.9840187716	0.03643637033
286	0.9840169126	0.03642728319
287	0.9840150536	0.03642275768
288	0.9840187716	0.03642044978
289	0.9840355671	0.03639280912
290	0.9840467726	0.03638100234
291	0.9840467984	0.03637597118
292	0.9840467855	0.03637186463
293	0.9840524012	0.03636181316
294	0.9840523883	0.03635774634
295	0.9840636068	0.03635174001
296	0.9840673248	0.03634011381
297	0.9840710686	0.03633494902
298	0.9840747866	0.03632685872
299	0.9840859664	0.03631398287
300	0.9840859793	0.03630703388
301	0.9840878383	0.03630465013
302	0.9841064285	0.03628762438
303	0.9841194931	0.03625425189
304	0.984123224	0.03624159996
305	0.984123224	0.03623704916
306	0.9841213393	0.03622176066
307	0.9841250702	0.03621879903
308	0.9841362885	0.036196027
309	0.9841344423	0.03619281617
310	0.9841475069	0.03618090825
311	0.9841586996	0.0361704342
312	0.9841642511	0.03615963149
313	0.9841586356	0.03614927301
314	0.9841605458	0.03613543643
315	0.9841586996	0.03612943733
316	0.9841624176	0.03611790143
317	0.9841624305	0.03611159894
318	0.9841792259	0.03610032669
319	0.9841978933	0.03608775061
320	0.9842016627	0.03607770997
321	0.9841998037	0.03607363592
322	0.9841998037	0.03607269687
323	0.984194201	0.03606501831
324	0.984205355	0.0360576323
325	0.9842090859	0.03605239888
326	0.9842146759	0.03604319256
327	0.9842202915	0.03603318803
328	0.9842240224	0.03601850991
329	0.9842202915	0.03601460201
330	0.9842221634	0.03600789501
331	0.9842296251	0.03600422909
332	0.984233356	0.03599897401
333	0.9842389331	0.03599682863
334	0.984231497	0.03599593292
335	0.9842333432	0.03599542728
336	0.984238946	0.03599052975
337	0.9842464206	0.03597421913
338	0.9842501002	0.03596499474
339	0.9842575492	0.03595441956
340	0.9842650238	0.03594338569
341	0.9842669084	0.03593444302
342	0.9842967812	0.03590466783
343	0.9843023328	0.03588661995
344	0.9843041918	0.03587835268
345	0.9843023328	0.0358758678
346	0.9843060637	0.03586639781
347	0.9843042046	0.03586087185
348	0.9843004865	0.03585923212
349	0.9843060637	0.03585010525
350	0.9843097818	0.03583942894
351	0.9843153718	0.03582960862
352	0.9843172308	0.03582842397
353	0.9843190772	0.03582015308
354	0.9843246672	0.0358076709
355	0.9843321163	0.0357981648
356	0.9843340263	0.03578129435
357	0.9843377444	0.03577529164
358	0.9843396035	0.03577464875
359	0.9843396035	0.03577012685
360	0.9843414499	0.03576210878
361	0.9843414499	0.03576074354
362	0.9843470145	0.03574646633
363	0.9843470145	0.03573440673
364	0.9843432709	0.03573182794
365	0.984348861	0.03571768797
366	0.9843563355	0.03571005998
367	0.9843675155	0.03570467126
368	0.9843787209	0.03569347486
369	0.98437499	0.03569045183
370	0.9843656564	0.03568568072
371	0.9843805674	0.03567126265
372	0.9843843109	0.03566981434
373	0.9843842983	0.03566669741
374	0.9843898757	0.03566016016
375	0.9843936067	0.03565261884
376	0.9844011064	0.03564297549
377	0.9844122738	0.0356303669
378	0.984406709	0.03562397051
379	0.98441603	0.03561291497
380	0.98441603	0.0356119109
381	0.98441603	0.03561103325
382	0.9844290818	0.03560385672
383	0.9844253383	0.03560267207
384	0.9844272101	0.0355993601
385	0.9844365689	0.03558795061
386	0.9844440434	0.03556941516
387	0.9844515179	0.03556282373
388	0.9844515179	0.03556043637
389	0.9844515306	0.03555601198
390	0.9844533897	0.03554378624
391	0.9844515179	0.03553921016
392	0.9844627233	0.03553312438
393	0.9844608515	0.03552738171
394	0.9844608515	0.03552475959
395	0.9844608515	0.0355179659
396	0.9844739287	0.03550450133
397	0.9844739287	0.03550276047
398	0.9844757498	0.0354953889
399	0.9844757498	0.03549187468
400	0.9844832369	0.03549085978
401	0.9844869552	0.03548918032
402	0.9844888269	0.03547803449
403	0.9844888269	0.03547590717
404	0.9845037379	0.03545706472
405	0.9845074815	0.03545549
406	0.9845093532	0.03545399835
407	0.9845130841	0.03543811752
408	0.984514918	0.03543472248
409	0.9845261233	0.03541288951
410	0.9845354065	0.03539948272
411	0.9845335599	0.03538860055
412	0.9845354443	0.03537876216
413	0.9845428935	0.03537196848
414	0.9845429061	0.03536817976
415	0.9845522144	0.03536314861
416	0.9845540862	0.03536156305
417	0.9845652789	0.03535232422
418	0.9845615354	0.0353439522
419	0.9845633946	0.03534033323
420	0.9845671381	0.03533443165
421	0.9845689972	0.03533316393
422	0.9845689972	0.03533162171
423	0.9845838706	0.03531518107
424	0.9845894858	0.03531221222
425	0.9845932167	0.03530669348
426	0.9845969476	0.03530299144
427	0.9845988194	0.03530209934
428	0.9845988319	0.03530105916
429	0.9846062938	0.03529088488
430	0.9846062812	0.03528955215
431	0.9846025754	0.03528326772
432	0.9846025754	0.03527847133
433	0.9846025754	0.03526765055
434	0.9846081781	0.03525989614
435	0.9846231143	0.03524336159
436	0.9846193834	0.03524085504
437	0.9846212425	0.03524007129
438	0.9846156399	0.03523732637
439	0.9846212048	0.03523011372
440	0.9846249232	0.03522403877
441	0.9846249232	0.03522310694
442	0.9846286416	0.03521534892
443	0.9846361034	0.03520859497
444	0.9846305008	0.03519912498
445	0.9846323725	0.03519509067
446	0.9846435528	0.03518522339
447	0.9846472962	0.03518207034
448	0.9846584889	0.03516890915
449	0.9846641041	0.03515312584
450	0.9846641041	0.03514913487
451	0.9846641041	0.03513731364
452	0.9846622323	0.03513134343
453	0.9846641041	0.03512587164
454	0.9846659633	0.03512435471
455	0.984667835	0.03512298947
456	0.9846734251	0.03511803055
457	0.9846752968	0.03511492807
458	0.9846753093	0.03511080707
459	0.9846715659	0.03510924319
460	0.9846715659	0.03510778765
461	0.9846771685	0.03509483234
462	0.9846827461	0.03509024543
463	0.9846827461	0.03509012624
464	0.9846883612	0.03508366122
465	0.9846902204	0.0350712585
466	0.984690233	0.03506636459
467	0.984690233	0.03506473209
468	0.984690233	0.03506244946
469	0.984690233	0.03506131899
470	0.9846939513	0.03504334335
471	0.9847014382	0.03503153296
472	0.9847014382	0.03502895779
473	0.9847145027	0.03501993204
474	0.9847126309	0.03501919164
475	0.9847219645	0.03500664806
476	0.9847219645	0.03500562955
477	0.9847275671	0.03499817853
478	0.9847275546	0.03498934782
479	0.9847387473	0.03497583268
480	0.9847425033	0.03496609182
481	0.9847462217	0.03496253064
482	0.984753696	0.03495708774
483	0.9847499776	0.03495240693
484	0.9847499776	0.0349517821
485	0.984753696	0.03494031121
486	0.9847536835	0.03492875363
487	0.9847574019	0.03492443399
488	0.984762992	0.03491596085
489	0.9847667229	0.03491518071
490	0.9847667229	0.03491471118
491	0.9847797623	0.03490277438
492	0.9847779031	0.03489863532
493	0.9847741348	0.03489201861
494	0.9847741472	0.0348909676
495	0.9847797374	0.03488960236
496	0.9847741472	0.0348860773
497	0.984775994	0.03488405111
498	0.9847834683	0.03487843485
499	0.98478534	0.0348774344
500	0.9847871992	0.0348699906
501	0.9847909426	0.03486823891
502	0.9847890709	0.03486550843
503	0.9847890834	0.03486278157
504	0.9847890834	0.03486170165
505	0.9847890709	0.03486004748
506	0.9847909426	0.03485585786
507	0.9847965577	0.03484648539
508	0.9848077504	0.03483963392
509	0.9848077504	0.03483878516
510	0.9848096096	0.03483671563
511	0.9848133156	0.03483013865
512	0.9848208023	0.03481983796
513	0.984822674	0.03481721584
514	0.9848226865	0.03480303614
515	0.9848226865	0.0348020718
516	0.9848208148	0.03480153727
517	0.9848282891	0.03479320859
518	0.9848357385	0.03478609707
519	0.9848488154	0.03477465146
520	0.9848413286	0.03477155259
521	0.9848413286	0.0347626352
522	0.9848469562	0.03475990111
523	0.9848525588	0.03475232007
524	0.9848600456	0.03473556881
525	0.9848656608	0.03472748212
526	0.9848712634	0.03471864419
527	0.9848694042	0.03471694306
528	0.9848731477	0.03470396246
529	0.9848712885	0.03470018819
530	0.9848656985	0.03469650783
531	0.9848694294	0.03469067487
532	0.9848694294	0.03468916516
533	0.984875032	0.03468075341
534	0.984875032	0.03468015386
535	0.9848769038	0.03467840578
536	0.9848806347	0.03467630375
537	0.9848899556	0.03466460893
538	0.9848936739	0.03466262969
539	0.9848918022	0.03466119583
540	0.9848974048	0.03465080485
541	0.9848955457	0.03464578814
542	0.9848955457	0.03464446625
543	0.9849030075	0.03463951816
544	0.9849067384	0.03463809152
545	0.9849011357	0.03463635427
546	0.9849048792	0.03462802921
547	0.9849067509	0.03462786307
548	0.9849086227	0.03462623056
549	0.9849086101	0.03462048428
550	0.9849104818	0.03461467299
551	0.9849104818	0.03461411678
552	0.9849104818	0.03461158856
553	0.984919828	0.03460407614
554	0.9849235589	0.03459489148
555	0.9849254306	0.03458960028
556	0.9849198154	0.03458562014
557	0.9849310333	0.03457533029
558	0.9849310207	0.03457322826
559	0.9849310081	0.03457204722
560	0.9849384825	0.03456280116
561	0.9849459569	0.03455606888
562	0.984942226	0.03455306391
563	0.9849459821	0.03454656277
564	0.9849459695	0.03453539166
565	0.9849571748	0.03452720023
566	0.9849571621	0.03452502957
567	0.9849571621	0.03452441919
568	0.9849515469	0.03452194875
569	0.9849534186	0.03452063408
570	0.9849590213	0.03451652753
571	0.9849534439	0.03451420157
572	0.984955303	0.03451279299
573	0.984955303	0.03451266658
574	0.9849590465	0.03450309546
575	0.9849590213	0.03449715776
576	0.9849664957	0.03449263586
577	0.9849739575	0.03447888235
578	0.9849739575	0.0344780661
579	0.9849795349	0.03447410763
580	0.9849813941	0.03447371395
581	0.9849814066	0.03446881282
582	0.9849907528	0.03445845434
583	0.9849888937	0.03445508459
584	0.9849944711	0.03445009677
585	0.9849963428	0.03444790444
586	0.984998202	0.03444432882
587	0.9850019329	0.03443988999
588	0.9850000611	0.03443782407
589	0.984998202	0.03443596764
590	0.9849981894	0.03443449044
591	0.9850019329	0.03443103761
592	0.984998202	0.03443010939
593	0.984998202	0.03442937982
594	0.9850019203	0.03442804348
595	0.9850019203	0.03442757395
596	0.9850000485	0.03442445341
597	0.9850000485	0.03442354325
598	0.9850019203	0.03441791254
599	0.9850037794	0.0344160525
600	0.9850037794	0.03441573105
601	0.9850037794	0.0344140227
602	0.9850019203	0.03441201096
603	0.985013113	0.03440195948
604	0.9850168564	0.03439285789
605	0.9850187282	0.03439229807
606	0.9850187282	0.03438763532
607	0.9850243308	0.03437872876
608	0.9850280617	0.0343758502
609	0.9850299461	0.03437198564
610	0.9850299209	0.03437060957
611	0.9850299335	0.03436103123
612	0.9850224843	0.03435013099
613	0.9850299461	0.03434789533
614	0.9850336644	0.03434408855
615	0.985033677	0.03433972918
616	0.9850355361	0.03433276935
617	0.9850355361	0.0343321373
618	0.9850355235	0.03432950073
619	0.9850355235	0.03432834858
620	0.9850355235	0.03432535806
621	0.9850373952	0.03432460682
622	0.9850411261	0.03431727137
623	0.9850411388	0.03431416527
624	0.9850485627	0.03430275578
625	0.9850504219	0.03429915488
626	0.9850560371	0.03429372643
627	0.9850579088	0.03428001265
628	0.9850598058	0.03426784469
629	0.9850766011	0.03425973272
630	0.985074742	0.03425930653
631	0.985074742	0.03425662301
632	0.9850747294	0.03425343745
633	0.9850765885	0.03425172188
634	0.985080332	0.03425130653
635	0.9850747294	0.03424660765
636	0.9850766011	0.03424545189
637	0.9850728576	0.03424275753
638	0.9850747168	0.03423655979
639	0.9850747168	0.03423518371
640	0.9850821785	0.03423041983
641	0.9850859473	0.03422344916
642	0.9850840882	0.03421763065
643	0.9850896656	0.03420410829
644	0.9850896782	0.03419250015
645	0.9850934091	0.0341883936
646	0.9850971273	0.03418118457
647	0.9851008835	0.03417664822
648	0.9851008835	0.03417515296
649	0.9851008835	0.03417372632
650	0.9850990244	0.03417240442
651	0.9851008835	0.0341705516
652	0.9851008962	0.03416963783
653	0.9851046144	0.03416354843
654	0.9851064988	0.0341571087
655	0.9851064988	0.0341567078
656	0.9851046271	0.03414987799
657	0.9851045891	0.03414347438
658	0.9851064609	0.03414191049
659	0.9851102044	0.03414047302
660	0.9851101918	0.03413828069
661	0.9851101918	0.03413702742
662	0.9851120509	0.0341335457
663	0.9851139226	0.03413189152
664	0.9851176535	0.03412651364
665	0.9851176409	0.0341242888
666	0.9851195127	0.03412331725
