iter	MCC	Logloss
86	0.9810032127	0.04773342063
87	0.9809882887	0.04749471342
88	0.9810331772	0.04719430322
89	0.9810797303	0.04699317618
90	0.9810965005	0.04672433621
91	0.9811412339	0.04644225559
92	0.9811710435	0.0462695674
93	0.9812083408	0.04608943903
94	0.98121579	0.04589804201
95	0.9812661904	0.04568756056
96	0.9812905122	0.04553199925
97	0.9813428102	0.04533519185
98	0.9813744659	0.04516272397
99	0.9814118914	0.04492414317
100	0.9814193276	0.04472425857
101	0.981450996	0.04453858978
102	0.9814733436	0.04440356483
103	0.9815087817	0.04421067256
104	0.981540591	0.04400336583
105	0.9815555149	0.04383123384
106	0.9815946967	0.04362213208
107	0.981632045	0.04348551796
108	0.9816488408	0.04336134268
109	0.9816750091	0.04324127756
110	0.9816992927	0.04308274378
111	0.981747912	0.04295038068
112	0.9817609119	0.04285906141
113	0.9817851826	0.04272955159
114	0.9817888747	0.04260214019
115	0.9818318391	0.04243673327
116	0.9818729056	0.04231744106
117	0.9819158571	0.04219566398
118	0.9819158702	0.0421231366
119	0.9819513599	0.04201309768
120	0.9819979641	0.04189082578
121	0.9820371586	0.04177353448
122	0.9820762881	0.04166518585
123	0.9820725702	0.04161606617
124	0.9821005718	0.04151802906
125	0.9821154956	0.04140796485
126	0.9821359963	0.04130112593
127	0.9821714728	0.04121848568
128	0.9821993838	0.04111349236
129	0.9822087305	0.04106086567
130	0.9822367191	0.04097822903
131	0.982247912	0.04090674906
132	0.9822759135	0.04080321488
133	0.9823207367	0.04070982969
134	0.9823487642	0.04063807884
135	0.9823729699	0.04056540338
136	0.9823916635	0.04052081282
137	0.9824327039	0.04042361002
138	0.9824774106	0.040333042
139	0.982516592	0.04027839996
140	0.9825128611	0.04023869609
141	0.9825202973	0.04019494345
142	0.9825520811	0.04013717726
143	0.9825651201	0.04009071582
144	0.9825818515	0.03999988052
145	0.9826024941	0.03992205111
146	0.9826192897	0.03989587682
147	0.9826136869	0.03983321311
148	0.9826361243	0.03976293223
149	0.9826417272	0.03971063783
150	0.982662202	0.03967991997
151	0.9827014611	0.03960855196
152	0.9827107301	0.03955683182
153	0.9827536941	0.03948977984
154	0.982761143	0.03946115318
155	0.9827779128	0.03942668633
156	0.9827816178	0.03937072962
157	0.9828022222	0.03933067541
158	0.9828190699	0.03927533631
159	0.9828433144	0.03920750058
160	0.9828526222	0.03916996014
161	0.982863841	0.03912257048
162	0.9828955603	0.03906635734
163	0.9829011502	0.03903091171
164	0.9829385116	0.03897498389
165	0.9829441145	0.03892734864
166	0.982979604	0.03887987952
167	0.982979604	0.03886037973
168	0.9830094906	0.03882442484
169	0.983033735	0.0387895607
170	0.9830374659	0.03877719771
171	0.983044954	0.03873356788
172	0.9830468391	0.03871192632
173	0.9830561467	0.0386872798
174	0.9830971604	0.03862963641
175	0.9831027241	0.03859303863
176	0.9831195458	0.03854698171
177	0.9831569205	0.03852268913
178	0.98315874	0.03847016719
179	0.9831811385	0.03845434054
180	0.9831998062	0.038412094
181	0.9832165625	0.03836062669
182	0.983235217	0.0383261165
183	0.9832557566	0.03828463565
184	0.9832594875	0.03825103923
185	0.9832632315	0.03822577149
186	0.983276257	0.03820219043
187	0.9832986555	0.03817208295
188	0.9833116941	0.03814348879
189	0.9833266047	0.03811900841
190	0.9833340796	0.03809268604
191	0.9833452463	0.03806025982
192	0.9833471182	0.03803395912
193	0.9833695427	0.03799927196
194	0.9833788504	0.03796673017
195	0.9833900562	0.03793681412
196	0.9833863253	0.03792236354
197	0.9833937741	0.03789769173
198	0.983395646	0.0378886696
199	0.9834087368	0.03785754362
200	0.9834068648	0.03783787046
201	0.9834199817	0.03782239776
202	0.9834367642	0.03780705147
203	0.9834349053	0.03777942165
204	0.9834386493	0.03777863429
205	0.9834423671	0.03776038777
206	0.9834684573	0.03773692951
207	0.9834647264	0.03771495929
208	0.9834927147	0.03769855476
209	0.9834927147	0.03767949199
210	0.9834982915	0.03766509559
211	0.9835113822	0.03764143146
212	0.9835300367	0.03761400028
213	0.9835524482	0.03757436864
214	0.9835505762	0.03756826119
215	0.9835580119	0.03753379795
216	0.9835841804	0.03751830358
217	0.9836009891	0.03750431531
218	0.983615952	0.03748868369
219	0.983619696	0.03748631078
220	0.9836252464	0.03746338706
221	0.9836289773	0.03745274687
222	0.9836457467	0.0374205518
223	0.9836476187	0.03741976805
224	0.9836569394	0.03741011387
225	0.9836550413	0.03738520008
226	0.9836587722	0.03736569306
227	0.9836774789	0.03733043885
228	0.9836886716	0.0373075368
229	0.9837036082	0.03728988622
230	0.983707326	0.03727276657
231	0.9837110569	0.03724540763
232	0.9837110831	0.03723128211
233	0.9837185579	0.03722590784
234	0.9837279048	0.03720726403
235	0.9837334946	0.03720051368
236	0.9837279048	0.03718898139
237	0.9837334684	0.0371808008
238	0.983742776	0.03716462742
239	0.9837502248	0.03715199355
240	0.9837520707	0.03713741295
241	0.9837595325	0.03711246665
242	0.98378197	0.03708852803
243	0.9837912386	0.03707373434
244	0.9837949695	0.03706420656
245	0.9837968414	0.03705154019
246	0.9837930975	0.03704798984
247	0.9837893796	0.03703978036
248	0.9837912516	0.03703861015
249	0.9837912126	0.03702550314
250	0.9838079951	0.03699995729
251	0.983811726	0.03698234644
252	0.983811726	0.03697375772
253	0.9838154569	0.03696525568
254	0.9838284827	0.03695230398
255	0.9838322266	0.03694937486
256	0.9838340985	0.0369188412
257	0.9838378294	0.03691028498
258	0.9838434322	0.0368947581
259	0.9838415603	0.03685657477
260	0.9838583817	0.03684056031
261	0.9838583429	0.03683122396
262	0.9838658047	0.03681393817
263	0.9838769587	0.03680567811
264	0.9838862924	0.03679855215
265	0.983888203	0.03677542256
266	0.9838994605	0.03674835978
267	0.9838994086	0.03672845908
268	0.9839031266	0.03671533763
269	0.9839143193	0.0366949349
270	0.9839274097	0.03667953805
271	0.9839329867	0.03667068928
272	0.9839348586	0.03666711366
273	0.9839423075	0.03665956873
274	0.9839404485	0.03665780259
275	0.9839479491	0.03664247436
276	0.983959103	0.03662520301
277	0.983959103	0.03661721023
278	0.9839684238	0.03660750548
279	0.9839814755	0.03659123458
280	0.983998271	0.03657031899
281	0.98400013	0.03655829189
282	0.9840000914	0.03654671626
283	0.9840019504	0.03654496817
284	0.9840168997	0.03652025303
285	0.9840280539	0.03650554963
286	0.9840336695	0.03649476136
287	0.9840374132	0.03649022862
288	0.9840411057	0.03648405616
289	0.9840485291	0.03645472159
290	0.9840522473	0.03644255725
291	0.9840485291	0.03643396491
292	0.984044811	0.03642957665
293	0.984044811	0.03641944571
294	0.984044811	0.03641326241
295	0.9840522728	0.03640720552
296	0.9840709657	0.03639525788
297	0.9840840559	0.03637285064
298	0.9840877612	0.03636451835
299	0.9840933639	0.03635991338
300	0.984095223	0.03635842534
301	0.9840933639	0.03635590435
302	0.9841027361	0.03633904835
303	0.9841027361	0.03633236663
304	0.9841176468	0.03630206412
305	0.9841195059	0.03629683432
306	0.9841232111	0.03628711873
307	0.9841194802	0.03628417516
308	0.9841250574	0.03627749705
309	0.9841194802	0.03627425371
310	0.9841232111	0.03626229523
311	0.9841325064	0.03624828529
312	0.98413993	0.03623458595
313	0.9841455582	0.03622202432
314	0.9841455455	0.03620878367
315	0.9841623409	0.03618304279
316	0.9841716618	0.03617025723
317	0.9841698028	0.03616374165
318	0.9841791237	0.03615467256
319	0.9841903164	0.03614496782
320	0.9841828546	0.03613303462
321	0.9841865728	0.03613013801
322	0.9841865728	0.03612960347
323	0.9841995992	0.03610753573
324	0.9842052146	0.03610007387
325	0.9841996373	0.03609305626
326	0.9842089964	0.03608332984
327	0.9842201636	0.03605628873
328	0.9842258174	0.03604654425
329	0.9842258046	0.03604255689
330	0.9842295483	0.03604052348
331	0.9842351382	0.03602716004
332	0.9842407155	0.03601817041
333	0.9842332536	0.03601589863
334	0.9842332409	0.03601504264
335	0.9842369718	0.03600830313
336	0.9842407027	0.03600183812
337	0.9842537418	0.03598636903
338	0.9842630882	0.03598199882
339	0.9842705627	0.03597121777
340	0.9842892172	0.03595939654
341	0.984291089	0.0359428331
342	0.984296679	0.03593761774
343	0.984302269	0.03591902089
344	0.9843078845	0.03590670846
345	0.9843078845	0.03590431388
346	0.9843022563	0.03589448272
347	0.9842985254	0.03589055314
348	0.9843022309	0.03588754095
349	0.9843040901	0.03587830211
350	0.9843040901	0.03587546329
351	0.9843152575	0.03586734048
352	0.9843171166	0.03586710933
353	0.9843171293	0.03586442942
354	0.9843171166	0.03585839781
355	0.9843226941	0.0358494443
356	0.9843264124	0.03584445649
357	0.9843450796	0.03583693684
358	0.9843431952	0.03583630117
359	0.9843413613	0.03583178288
360	0.9843469639	0.03582844202
361	0.9843469513	0.03582762938
362	0.9843488231	0.0358219734
363	0.9843562597	0.03581275262
364	0.9843581189	0.03581196165
365	0.9843581189	0.03580551469
366	0.9843655933	0.03579815035
367	0.984363709	0.03579493951
368	0.9843692991	0.0357832772
369	0.9843748892	0.03577801489
370	0.9843748892	0.03577310653
371	0.9843768112	0.035758609
372	0.9843805548	0.03575813948
373	0.9843842731	0.03574097648
374	0.9843842857	0.03573420447
375	0.9843898757	0.03572316699
376	0.9843991967	0.03571342251
377	0.9843991841	0.03571167443
378	0.9844011064	0.03569642204
379	0.9844104273	0.03568691594
380	0.9844104273	0.03568587214
381	0.9844122738	0.03568095295
382	0.9844122738	0.03567674527
383	0.9844122612	0.03567502247
384	0.984414133	0.03567287349
385	0.984414133	0.03566233081
386	0.9844197483	0.03565006173
387	0.984430941	0.03563569422
388	0.9844309663	0.03562806261
389	0.9844309536	0.03562383326
390	0.9844384028	0.03561250684
391	0.9844477238	0.03561057095
392	0.9844421211	0.03560452128
393	0.9844477238	0.03559805626
394	0.9844496082	0.03559312985
395	0.984447749	0.0355837032
396	0.9844514799	0.03558080298
397	0.9844514799	0.03557906212
398	0.9844514799	0.03557699981
399	0.9844551982	0.03556900342
400	0.9844551982	0.03556708197
401	0.9844589417	0.03556410951
402	0.9844608135	0.03555593614
403	0.9844608135	0.03555432169
404	0.9844626727	0.03553495914
405	0.9844645318	0.0355330702
406	0.9844664036	0.03553152438
407	0.9844700966	0.03551526793
408	0.9844887512	0.03549179161
409	0.9844943665	0.03548469815
410	0.984496213	0.03547838121
411	0.984505534	0.03547334283
412	0.9845111493	0.03546398481
413	0.9845167519	0.03545272701
414	0.9845167519	0.03545163988
415	0.9845167645	0.03544892385
416	0.984520508	0.03544730579
417	0.984520508	0.03544652566
418	0.9845260855	0.03543807057
419	0.9845279572	0.03543385567
420	0.9845279572	0.03542751706
421	0.984540984	0.03541465204
422	0.9845465866	0.03540982675
423	0.9845521767	0.03540352065
424	0.9845465866	0.03540145473
425	0.9845503175	0.03539565067
426	0.9845503301	0.03539083983
427	0.984550305	0.0353898791
428	0.9845540484	0.03538841274
429	0.9845615228	0.03536914771
430	0.9845689847	0.03536543845
431	0.9845727281	0.03535815357
432	0.9845783434	0.03535381225
433	0.9845820743	0.03534414723
434	0.9845820743	0.03533670343
435	0.9845895487	0.03532991336
436	0.984587677	0.03532954858
437	0.9845895487	0.03532861313
438	0.9845895361	0.03532714316
439	0.984593267	0.03531974992
440	0.9845951514	0.03531549529
441	0.9845970105	0.03530133004
442	0.9845988697	0.03529917022
443	0.9846026006	0.03529474945
444	0.9846044723	0.03528365418
445	0.9846119216	0.03527718916
446	0.9846156777	0.03526523068
447	0.9846194086	0.03526351511
448	0.9846268452	0.03525696702
449	0.9846231269	0.03524245143
450	0.9846231647	0.03523560718
451	0.984636204	0.03521822748
452	0.984636204	0.03521600987
453	0.984636204	0.03521551506
454	0.984636204	0.03521402342
455	0.984636204	0.03521267624
456	0.9846362166	0.03521117375
457	0.9846455502	0.03519566493
458	0.9846474093	0.03519341843
459	0.9846474093	0.03519280082
460	0.9846455375	0.03519144642
461	0.9846455123	0.03518059675
462	0.9846492558	0.03517561616
463	0.9846492558	0.03517537778
464	0.9846492558	0.03517439178
465	0.9846473841	0.03516308703
466	0.9846511024	0.035161357
467	0.9846492432	0.03515553126
468	0.9846492432	0.03515436828
469	0.9846529741	0.0351519448
470	0.9846548459	0.03514331635
471	0.9846623077	0.03513909062
472	0.9846604485	0.03513531996
473	0.9846734878	0.03511977141
474	0.9846660386	0.03511354116
475	0.9846772565	0.03510371
476	0.9846791156	0.03509905808
477	0.9846772691	0.03509202963
478	0.98467541	0.03508276912
479	0.9846791156	0.0350783953
480	0.9846772565	0.03507154744
481	0.9846791156	0.03506596369
482	0.9846828339	0.03506093614
483	0.9846921549	0.03505225352
484	0.9846902958	0.0350460341
485	0.9846940267	0.03504478805
486	0.984697745	0.0350397894
487	0.9846921675	0.03503264176
488	0.9846921675	0.03503047111
489	0.9846958984	0.03502323318
490	0.9846996167	0.03502270586
491	0.984697745	0.03501856681
492	0.9847033602	0.03501252436
493	0.9847033728	0.03501159253
494	0.9847089755	0.03500516725
495	0.9847126938	0.0350031844
496	0.9847145655	0.03500111848
497	0.9847127064	0.0349964774
498	0.9847127064	0.03498592389
499	0.9847145655	0.03498295142
500	0.9847164373	0.03497367286
501	0.9847257708	0.03496810717
502	0.9847294891	0.03495861912
503	0.9847257708	0.03494669315
504	0.9847351044	0.03494061459
505	0.9847369509	0.03493741098
506	0.9847425284	0.03493129991
507	0.9847518745	0.03491983624
508	0.9847518745	0.03491851435
509	0.9847500028	0.03491663624
510	0.984751862	0.03491195542
511	0.984751862	0.03490448273
512	0.984757452	0.03490091794
513	0.9847574395	0.03489762765
514	0.9847574269	0.03489154547
515	0.9847592986	0.03488987324
516	0.9847592986	0.03488915811
517	0.9847742348	0.0348804177
518	0.984776094	0.03487942447
519	0.9847779657	0.03486119962
520	0.9847779532	0.03486022806
521	0.9847798249	0.0348594696
522	0.9847798374	0.03485520413
523	0.9847929145	0.03484050434
524	0.9847966454	0.03483718515
525	0.9848004141	0.03482986777
526	0.9848041576	0.03482186415
527	0.9848022858	0.03481987408
528	0.984804145	0.03481621177
529	0.9848134785	0.03480353456
530	0.9848134785	0.03480042846
531	0.9848172094	0.03479756796
532	0.9848209403	0.03479598963
533	0.9848246712	0.03478690249
534	0.9848246712	0.03478619098
535	0.9848228121	0.03478224334
536	0.9848209403	0.03478081309
537	0.9848265303	0.03477795621
538	0.9848265303	0.03477652596
539	0.9848265177	0.03476720405
540	0.9848283895	0.03476445552
541	0.9848283895	0.03475997335
542	0.9848283895	0.03475892594
543	0.9848302612	0.03475693226
544	0.9848283895	0.03475447628
545	0.9848358513	0.03475046002
546	0.9848358387	0.0347494993
547	0.9848339795	0.03474859275
548	0.9848339795	0.03474802932
549	0.9848451974	0.03473881938
550	0.9848470566	0.03473625143
551	0.9848433005	0.03473126723
552	0.9848451974	0.03472371869
553	0.9848489536	0.03472026586
554	0.9848452354	0.03471868031
555	0.9848526845	0.03470933673
556	0.9848508127	0.03470760671
557	0.9848526719	0.03470319316
558	0.9848563901	0.03470184598
559	0.9848563901	0.03469426494
560	0.9848563901	0.03469382792
561	0.9848601084	0.03469122024
562	0.9848601084	0.03469113356
563	0.9848582367	0.03468333942
564	0.9848675576	0.03466845904
565	0.9848675576	0.03466813038
566	0.9848675576	0.03466330509
567	0.984875032	0.03465883736
568	0.9848806221	0.0346568473
569	0.9848731603	0.0346542035
570	0.9848768912	0.03465144413
571	0.9848731477	0.03464910733
572	0.9848731351	0.0346475904
573	0.9848787378	0.03464229559
574	0.9848787378	0.0346367299
575	0.9848806221	0.03463290867
576	0.9848824812	0.03463114976
577	0.9848824812	0.03463061522
578	0.9848806221	0.03462827842
579	0.9848787755	0.03462619806
580	0.9848824938	0.03462501341
581	0.9848806473	0.03461990279
582	0.9848787881	0.03461749376
583	0.9848750446	0.03461036057
584	0.984875032	0.0346011109
585	0.9848731729	0.03460027298
586	0.984869442	0.03459906304
587	0.9848694294	0.03459391631
588	0.9848731603	0.03459276417
589	0.984875032	0.03459242466
590	0.9848769038	0.03458539983
591	0.9848731477	0.0345816689
592	0.984875032	0.0345776093
593	0.9848787629	0.03457685445
594	0.9848806347	0.03457231088
595	0.9848769038	0.03457096009
596	0.9848768912	0.03456934925
597	0.9848899682	0.03455337813
598	0.9848918274	0.03454935104
599	0.9848936865	0.03454744765
600	0.9848936865	0.03454707203
601	0.9848936865	0.03454373478
602	0.9848955583	0.03454174832
603	0.9849011609	0.03453514245
604	0.9848992766	0.03452907472
605	0.9849048666	0.03452201377
606	0.9849048666	0.0345207316
607	0.9849067258	0.03451549096
608	0.9849067258	0.03451492753
609	0.9849048541	0.03451387651
610	0.9849085975	0.03450965439
611	0.9849104693	0.03450536364
612	0.9849142127	0.03449825212
613	0.9849142127	0.03449721194
614	0.984912341	0.03449592616
615	0.984912341	0.03449135008
616	0.9849179436	0.03448262773
617	0.9849216745	0.03447193697
618	0.9849254306	0.03446731033
619	0.9849235715	0.03446339882
620	0.9849235715	0.03445994599
621	0.9849235715	0.03445862048
622	0.9849235715	0.03445209768
623	0.9849254306	0.03444947555
624	0.9849291615	0.03443707644
625	0.9849291615	0.03443671527
626	0.9849328924	0.03443578705
627	0.9849310207	0.03443474326
628	0.9849366359	0.03442191435
629	0.9849366359	0.03442098975
630	0.9849366359	0.03441965702
631	0.9849403542	0.03441568771
632	0.9849384951	0.03441143669
633	0.9849422134	0.0344049789
634	0.9849422134	0.03440452743
635	0.9849384951	0.03440021862
636	0.9849384951	0.03439776264
637	0.9849403542	0.03439700778
638	0.9849459443	0.03439602539
639	0.9849477908	0.03438984931
640	0.9849571244	0.03438476759
641	0.9849571118	0.03438409942
642	0.9849552652	0.03438047323
643	0.9849571495	0.03437627639
644	0.9849571495	0.03437530122
645	0.9849590213	0.03437248406
646	0.9849627396	0.03437035313
647	0.9849589961	0.03436549534
648	0.9849589835	0.03436076757
649	0.984962727	0.03435322264
650	0.9849701888	0.03434680097
651	0.9849701888	0.03434584386
652	0.9849701888	0.03434310616
653	0.984968317	0.03433969306
654	0.9849701762	0.03433842895
655	0.9849701636	0.03433738516
656	0.9849701636	0.03433551066
657	0.9849794972	0.03432691111
658	0.9849776254	0.03432593594
659	0.9849757914	0.03432446235
660	0.9849739323	0.03432202081
661	0.9849757914	0.03432172104
662	0.9849795223	0.03431972735
663	0.9849832532	0.03431674044
664	0.9850075103	0.03430424021
665	0.9850112286	0.03429038196
666	0.9850112286	0.03428786818
667	0.9850112286	0.03428721446
668	0.9850112286	0.03428434674
669	0.9850074977	0.03427917833
670	0.9850205873	0.03425811105
671	0.9850224465	0.03425687222
672	0.9850243056	0.03425559366
673	0.9850242931	0.03425391059
674	0.9850224213	0.03425261759
675	0.9850355109	0.03423851374
676	0.9850392418	0.03423538958
677	0.9850411009	0.0342221381
678	0.9850429601	0.03421945458
679	0.9850373826	0.03421066721
680	0.9850373826	0.03420798369
681	0.9850411135	0.03420541213
682	0.9850392544	0.03420451642
683	0.9850429727	0.03420045321
684	0.9850429979	0.0341939593
685	0.9850411388	0.03419347532
686	0.9850411261	0.03418800715
687	0.9850448444	0.03418551504
688	0.9850504471	0.03417914393
689	0.9850467162	0.03417827711
690	0.985054178	0.03417594754
691	0.985054178	0.03417537327
692	0.985054178	0.03417496154
693	0.9850523188	0.03417417418
694	0.9850485627	0.03416929833
695	0.985046691	0.03416842067
696	0.9850616397	0.03415400982
697	0.9850635115	0.03415370644
698	0.9850578837	0.03414908702
699	0.9850597554	0.03414827799
700	0.9850634737	0.03414273758
701	0.9850616146	0.03413845044
702	0.9850616146	0.03413722967
703	0.9850634737	0.03413590055
704	0.9850672172	0.03413396827
705	0.9850709481	0.0341289335
706	0.9850728324	0.03412009196
707	0.9850728324	0.03411291182
708	0.9850765633	0.03411066893
709	0.9850746916	0.03410996825
710	0.9850728198	0.03410796012
711	0.9850746916	0.0341055222
712	0.9850765633	0.03410451813
713	0.9850747042	0.03410076192
714	0.9850784351	0.03409990594
715	0.9850784477	0.03409812535
716	0.9850784351	0.03409748246
717	0.9850784603	0.0340965398
718	0.9850914995	0.0340850978
719	0.985095243	0.03408412624
720	0.9850971021	0.03408350863
721	0.9850896403	0.03406766031
722	0.9850915373	0.03406272306
723	0.9850952556	0.03406121696
724	0.9850933838	0.03405780026
725	0.9850952556	0.03405638807
726	0.9850989739	0.03405572351
727	0.985095243	0.03405371538
728	0.9850989865	0.03404683862
729	0.9850971147	0.03404613794
730	0.9850970644	0.03403369911
731	0.9851063979	0.03402050903
732	0.9851101288	0.03401806749
733	0.9851101413	0.03401382369
734	0.9851120005	0.0340096124
735	0.9851194497	0.03399573971
736	0.9851175905	0.03399521239
737	0.9851175905	0.03399387244
738	0.9851157188	0.03399227605
739	0.9851157188	0.0339907555
740	0.985117578	0.03398960336
741	0.9851287832	0.03398040064
742	0.9851306173	0.03397419567
743	0.9851324765	0.03397015774
744	0.9851324765	0.03396925481
745	0.9851362199	0.03396466428
746	0.9851418351	0.03396071665
747	0.9851436943	0.03395060377
748	0.9851418225	0.03394894598
749	0.9851418225	0.03394688729
750	0.9851418225	0.03394305162
751	0.9851436817	0.0339423365
752	0.9851436817	0.03394140467
753	0.9851474001	0.03393453152
754	0.9851455284	0.03393188412
755	0.9851455284	0.03393151572
756	0.9851436567	0.03393078615
757	0.9851417975	0.03392034099
758	0.9851417975	0.03391975589
759	0.9851436692	0.03391795363
760	0.9851436692	0.0339168665
761	0.9851474001	0.03391547959
762	0.9851455534	0.03391139471
763	0.9851530027	0.03390933602
764	0.9851548619	0.03390580373
765	0.9851604395	0.03389955903
766	0.9851585678	0.03389413781
767	0.9851585678	0.03389091252
768	0.9851585553	0.03388981455
769	0.9851622738	0.0338836457
770	0.9851566961	0.03388008813
771	0.9851566961	0.03387554818
772	0.9851604145	0.03387461273
773	0.9851585429	0.03387310664
774	0.9851585429	0.03387193282
775	0.9851585429	0.03387154637
776	0.9851585304	0.03386880505
777	0.9851604021	0.03386606013
778	0.9851622738	0.03386514275
779	0.9851660047	0.03385968541
780	0.9851660047	0.0338591292
781	0.9851641579	0.03385303258
782	0.9851622987	0.0338514687
783	0.9851678888	0.03384831203
784	0.9851697605	0.03384731881
785	0.9851734914	0.03384674815
786	0.9851734914	0.03384605831
787	0.9851716447	0.03384287997
788	0.9851716697	0.03383836169
789	0.9851809907	0.03383715898
790	0.9851772598	0.03383593821
791	0.9851809782	0.03383391924
792	0.9851921334	0.03382272646
793	0.9851940051	0.03381745332
794	0.985192121	0.03381487814
795	0.9851939927	0.03381225241
796	0.9851958643	0.03381177566
797	0.9851977236	0.03381089439
798	0.9851995952	0.03380935218
799	0.9851977111	0.03380209619
800	0.9851977111	0.03380043479
801	0.9851995704	0.03379458738
802	0.985201442	0.03379070476
803	0.9852033013	0.03378931063
804	0.9852051729	0.03378910115
805	0.9852033013	0.03378802123
806	0.9852033013	0.0337868113
807	0.9852033013	0.03378070385
808	0.9852033013	0.0337767815
809	0.9852033013	0.03377373319
810	0.985201442	0.03377255215
811	0.9852033137	0.03376974944
812	0.9852070446	0.03376801941
813	0.9852051729	0.03376737291
814	0.9852089163	0.0337645088
815	0.9852089163	0.03376215394
816	0.9852070446	0.03376087539
817	0.9852089163	0.03375559502
818	0.9852107879	0.03375486545
819	0.9852107879	0.0337546343
820	0.9852107879	0.03375394084
821	0.9852201214	0.03372963744
822	0.9852182497	0.03372424149
823	0.9852182497	0.03372358055
824	0.985220109	0.03372065503
825	0.9852256991	0.03371785594
826	0.9852256991	0.03371720943
827	0.9852256991	0.03371610424
828	0.9852275832	0.03371219634
829	0.9852294424	0.0337066162
830	0.985235045	0.03369909294
831	0.9852350201	0.03369781438
832	0.9852350077	0.03369230286
833	0.985238751	0.03369146494
834	0.9852331609	0.03368902702
835	0.985238751	0.03368270647
836	0.9852443536	0.03368064416
837	0.9852424819	0.03367524822
838	0.9852424944	0.03367386493
839	0.9852499562	0.03367037959
840	0.9852443412	0.03366042564
841	0.9852443412	0.03365910735
842	0.9852462004	0.03365833805
843	0.9852517906	0.03365335023
844	0.9852555339	0.03364697551
845	0.9852573932	0.03364675158
846	0.9852611365	0.03363858182
847	0.9852741884	0.033633836
848	0.9852704575	0.03362604908
849	0.9852704575	0.03362349558
850	0.9852704451	0.0336229177
851	0.9852704699	0.0336198405
852	0.9852723292	0.03361958045
853	0.9852779193	0.03361544862
854	0.9852779193	0.03361343688
855	0.9852779193	0.03361248338
856	0.9852797786	0.03360607615
857	0.9852816502	0.03360341791
858	0.9852835095	0.03360178901
859	0.9852835095	0.03360036599
860	0.9852853687	0.03359001474
861	0.9852890873	0.03358689419
862	0.9852853687	0.03358476688
863	0.9852890996	0.03358308742
864	0.9852872404	0.0335816969
865	0.9852928306	0.03357984407
866	0.9852890996	0.03357864498
867	0.9852965615	0.0335733935
868	0.9852928306	0.03356906303
869	0.9852928306	0.03356706934
870	0.9852928306	0.03356411494
871	0.9852946898	0.03356310365
872	0.9852909465	0.03355359033
873	0.9852909342	0.0335490612
874	0.9852909342	0.03354812215
875	0.9852890749	0.03354148738
876	0.9852927935	0.03354102869
877	0.9852946651	0.03354020521
878	0.9852965121	0.03353214019
879	0.9852946528	0.03352781333
