iter	MCC	Logloss
225	0.984121301	0.03676717334
226	0.9841287628	0.036749967
227	0.9841287883	0.03672270558
228	0.9841418529	0.03670661166
229	0.9841418273	0.03669150375
230	0.9841474428	0.03667357867
231	0.9841567382	0.03665795789
232	0.9841568405	0.03662944319
233	0.9841699051	0.03661079216
234	0.9841717641	0.03660390457
235	0.9841736232	0.03658867386
236	0.9841773541	0.03656647971
237	0.984181085	0.03656455104
238	0.984192252	0.03655450317
239	0.984203496	0.03653483002
240	0.9842128297	0.03652123903
241	0.9842109578	0.03651850133
242	0.984220253	0.03649538619
243	0.9842202786	0.03648403087
244	0.9842314585	0.03647660874
245	0.9842389588	0.03645826471
246	0.9842557543	0.036428699
247	0.9842520362	0.03642050034
248	0.984257639	0.03640854909
249	0.9842706521	0.03639752244
250	0.9842706521	0.03639259603
251	0.9842669084	0.03638560731
252	0.9842725112	0.03636551519
253	0.9842762677	0.03635798471
254	0.9842744087	0.03635329306
255	0.9842762677	0.03634501134
256	0.9842968327	0.03631693005
257	0.9843136152	0.0363072253
258	0.9843173333	0.03629289752
259	0.9843210899	0.03627339773
260	0.9843285646	0.03626651014
261	0.9843266927	0.03626160539
262	0.9843211157	0.03625164782
263	0.984321077	0.03624786272
264	0.9843266927	0.03624100402
265	0.9843285131	0.03623306902
266	0.9843396545	0.03620539947
267	0.9843433854	0.03618772722
268	0.9843433982	0.03617758184
269	0.984358309	0.03615578498
270	0.9843564117	0.03614354479
271	0.9843545526	0.03613262288
272	0.9843601681	0.03612115199
273	0.9843676682	0.03610076371
274	0.9843751428	0.03608954564
275	0.9843769891	0.03608587611
276	0.9843975026	0.03606547339
277	0.9843993744	0.03606204946
278	0.9844049516	0.03605002597
279	0.9844105543	0.03603891625
280	0.9844068234	0.03603641693
281	0.9844049644	0.03603501196
282	0.9843975154	0.0360179212
283	0.9843993489	0.03600674286
284	0.9844012207	0.03600446024
285	0.9843993361	0.03600052344
286	0.9844049261	0.03598826519
287	0.984408657	0.03598557444
288	0.9844105034	0.03597929363
289	0.9844235679	0.03596361867
290	0.9844235679	0.03595534056
291	0.9844217088	0.03595173243
292	0.9844217088	0.03595002046
293	0.984425427	0.03594267418
294	0.9844310043	0.03593577937
295	0.984436607	0.03592345249
296	0.9844347352	0.035922564
297	0.9844310297	0.03591768815
298	0.9844422097	0.03590314006
299	0.9844422224	0.03590061906
300	0.9844515814	0.03588691973
301	0.9844608769	0.03587970347
302	0.9844590051	0.03585908765
303	0.9844571333	0.03585192195
304	0.9844534024	0.03584039689
305	0.9844552615	0.03583437612
306	0.984468326	0.03581628851
307	0.9844645824	0.03579944335
308	0.9844701724	0.03579320226
309	0.9844664415	0.03579233183
310	0.9844720442	0.0357820167
311	0.9844775963	0.03576802843
312	0.9844813272	0.03576011149
313	0.984490623	0.03575135302
314	0.9844999691	0.03573546858
315	0.9844980974	0.03573374939
316	0.9845074309	0.03571657195
317	0.9845074183	0.03571432544
318	0.9845111493	0.03571343696
319	0.9845111493	0.03571184779
320	0.9845092775	0.03569468118
321	0.9845129958	0.03568995702
322	0.9845167393	0.03568477418
323	0.9845223672	0.03567452044
324	0.9845223798	0.03566876694
325	0.984531726	0.03565263329
326	0.9845391878	0.03564773577
327	0.9845540862	0.03563122289
328	0.984555958	0.03562954704
329	0.9845652789	0.03561598495
330	0.9845745873	0.03560562647
331	0.9845783182	0.03559982241
332	0.9845820617	0.03558877048
333	0.9845783182	0.03558380795
334	0.9845876644	0.03557420794
335	0.9845839209	0.03557091403
336	0.9845914079	0.03554905577
337	0.9845951136	0.03553610406
338	0.9845969728	0.0355299641
339	0.9846007037	0.03552572392
340	0.9846007037	0.03552403724
341	0.9846044472	0.03550921826
342	0.984602588	0.03550694648
343	0.9846100372	0.03549474963
344	0.9846156399	0.03549300877
345	0.984611909	0.03548746113
346	0.984611909	0.03548691937
347	0.9846193708	0.03548296813
348	0.9846156273	0.03547988009
349	0.9846175116	0.03546528143
350	0.9846137807	0.03546343222
351	0.9846156525	0.03546026111
352	0.9846156525	0.03545837578
353	0.9846324227	0.03543812113
354	0.9846324352	0.03543594325
355	0.9846361536	0.03543458524
356	0.9846342819	0.03543201729
357	0.9846417437	0.03542040193
358	0.9846417437	0.03542005881
359	0.9846398719	0.03541597755
360	0.9846398719	0.03541506016
361	0.9846417186	0.03541130395
362	0.9846417186	0.03540916219
363	0.9846417186	0.03540654729
364	0.9846492055	0.03538766872
365	0.9846529364	0.03538325878
366	0.9846548081	0.03538221138
367	0.9846604108	0.03537334094
368	0.9846548081	0.03536799917
369	0.984658539	0.03536267186
370	0.9846641166	0.03536146553
371	0.9846734376	0.03534577974
372	0.9846864645	0.03533227183
373	0.9846939139	0.03532923074
374	0.9846939139	0.03532530839
375	0.9847013508	0.03532062757
376	0.9847050817	0.03531437565
377	0.9847088126	0.0353090989
378	0.984712556	0.03530176345
379	0.9847181462	0.03529226818
380	0.9847256204	0.03528421039
381	0.9847218771	0.0352714501
382	0.9847330574	0.03525888124
383	0.9847330574	0.03525626995
384	0.9847330574	0.03525564873
385	0.9847386849	0.03524906092
386	0.9847386724	0.03523488483
387	0.9847386724	0.03523447671
388	0.984757327	0.03522337783
389	0.9847554305	0.03521262206
390	0.9847629047	0.03520115117
391	0.9847610331	0.03519955478
392	0.9847722134	0.03518753129
393	0.9847815346	0.0351617868
394	0.9847815469	0.03515528567
395	0.984783431	0.03514213893
396	0.9847853151	0.03513530912
397	0.9847983547	0.03512700212
398	0.984796483	0.03512605223
399	0.9848077006	0.03511362423
400	0.9848151873	0.03510168381
401	0.9848151748	0.03509988878
402	0.9848151624	0.03509197184
403	0.9848170341	0.0350869768
404	0.9848151624	0.03508585716
405	0.9848132908	0.03508221653
406	0.9848170341	0.03507878898
407	0.9848170341	0.03507490275
408	0.9848170341	0.03507320523
409	0.9848394569	0.03505677542
410	0.984845047	0.03504710318
411	0.9848431754	0.03504652891
412	0.9848450346	0.03504422823
413	0.9848469063	0.03504285577
414	0.9848562273	0.03502733611
415	0.9848543557	0.03502082776
416	0.9848543557	0.03501390766
417	0.9848543557	0.03501352482
418	0.9848524964	0.03501222098
419	0.9848487655	0.03500892346
420	0.9848506372	0.03500482413
421	0.9848580742	0.03499765482
422	0.9848655484	0.03498625617
423	0.9848655484	0.03497644307
424	0.9848636767	0.03497008279
425	0.9848618175	0.03496747511
426	0.9848580618	0.0349634119
427	0.9848599334	0.0349610101
428	0.9848636767	0.03495827962
429	0.9848729978	0.03494441776
430	0.9848729978	0.03494402769
431	0.984878588	0.03493694145
432	0.984884203	0.03493533784
433	0.984878588	0.03493245567
434	0.9848823065	0.03492590758
435	0.9848991142	0.03490648364
436	0.9849028204	0.03489116263
437	0.984904692	0.03488441228
438	0.9849009487	0.03488228497
439	0.9849009487	0.03487983621
440	0.9848991266	0.03487055403
441	0.9848991142	0.03486568902
442	0.984917806	0.03485977299
443	0.9849196653	0.03485683303
444	0.9849233838	0.03485468765
445	0.9849252679	0.03484622534
446	0.9849290112	0.03483883933
447	0.9849290112	0.03483812782
448	0.9849271395	0.0348373224
449	0.9849308705	0.03482952465
450	0.9849327297	0.03482856754
451	0.9849420508	0.03481896392
452	0.9849401915	0.03481092779
453	0.9849458065	0.03480365736
454	0.9849588959	0.03479354448
455	0.9849588959	0.0347925657
456	0.9849588959	0.03479182168
457	0.9849682294	0.03478501716
458	0.9849682294	0.0347845368
459	0.9849682294	0.03478378917
460	0.9849701011	0.03478270926
461	0.9849663577	0.03477362212
462	0.9849719728	0.03476456026
463	0.9849794221	0.03475788576
464	0.9849812938	0.03475509388
465	0.9849813063	0.03474409974
466	0.9849831655	0.03473581802
467	0.9849850122	0.03473449974
468	0.9849868964	0.03473295752
469	0.9849868964	0.03472857287
470	0.9849850372	0.03471833358
471	0.9849887556	0.03471483019
472	0.9849887681	0.03470704328
473	0.9849962174	0.03469705681
474	0.9849962049	0.03469058457
475	0.9850092693	0.03468259179
476	0.9850092693	0.03468191278
477	0.9850074101	0.0346722911
478	0.9850074101	0.03467004821
479	0.9850036667	0.03466745137
480	0.9850055384	0.03466631728
481	0.9850074101	0.03466325452
482	0.9850167311	0.03465985226
483	0.9850167311	0.03465826671
484	0.9850148719	0.03465756964
485	0.9850148719	0.03465711456
486	0.9850186153	0.03465369786
487	0.9850167436	0.0346501728
488	0.9850167436	0.03464929514
489	0.9850223462	0.03464421704
490	0.9850242179	0.03464313351
491	0.9850223462	0.03464149378
492	0.9850223712	0.03463047797
493	0.9850260896	0.03462786668
494	0.9850261021	0.034624273
495	0.9850279738	0.03462309918
496	0.9850373198	0.0346133836
497	0.9850391915	0.03461279489
498	0.9850391915	0.03461177276
499	0.9850392041	0.03460939263
500	0.9850392041	0.03460591813
501	0.9850448193	0.03460433258
502	0.9850448318	0.03459575108
503	0.9850485502	0.03459161202
504	0.9850504093	0.03458123549
505	0.9850485376	0.03458067206
506	0.9850559994	0.03457155602
507	0.985052256	0.03456379439
508	0.9850522685	0.0345594603
509	0.9850559869	0.03455872351
510	0.9850541277	0.03455781335
511	0.9850615769	0.03454989641
512	0.9850597052	0.03454698173
513	0.985057846	0.03454530589
514	0.985057846	0.03454450047
515	0.985057846	0.03454341695
516	0.985057846	0.03454247428
517	0.9850559743	0.03453504854
518	0.9850540901	0.03452459977
519	0.985067142	0.03451186116
520	0.985067142	0.03451070902
521	0.9850727446	0.03450469547
522	0.9850876682	0.03449420697
523	0.9850876807	0.03448037761
524	0.9850876807	0.03447824668
525	0.9850914116	0.03447748822
526	0.9850969767	0.03446924261
527	0.9850932708	0.03446251755
528	0.9851082194	0.03444711347
529	0.9851156687	0.03444125884
530	0.9851156687	0.03443988638
531	0.9851156562	0.03443086064
532	0.9851175279	0.03442345657
533	0.9851193996	0.03442249584
534	0.9851156687	0.03442015182
535	0.9851193996	0.03441939336
536	0.9851175654	0.0344173455
537	0.9851287958	0.03440806333
538	0.9851269241	0.03440630441
539	0.9851287958	0.03440561818
540	0.9851306675	0.03440538702
541	0.985130655	0.03440113962
542	0.9851343858	0.0343946746
543	0.9851362702	0.0343926737
544	0.9851381293	0.03439201275
545	0.9851418602	0.0343750195
546	0.9851437319	0.03437291747
547	0.9851455911	0.0343679116
548	0.985149322	0.03436701227
549	0.9851605272	0.03435541136
550	0.9851605021	0.03435182851
551	0.9851623738	0.03434783393
552	0.9851642455	0.03433937884
553	0.9851623738	0.03433811112
554	0.9851679513	0.03432954046
555	0.985169823	0.034328847
556	0.9851716948	0.0343282005
557	0.985169823	0.03432705197
558	0.9851735414	0.03432585287
559	0.9851735289	0.03431658875
560	0.9851735289	0.03431571471
561	0.9851716822	0.03431127227
562	0.9851716822	0.03431066911
563	0.9851716822	0.03431015263
564	0.9851772723	0.03430365872
565	0.9851735164	0.0342977174
566	0.985179119	0.03428869888
567	0.9851772723	0.03428274312
568	0.9851828624	0.03427684876
569	0.985188465	0.0342731395
570	0.9851828749	0.03426970474
571	0.9851884775	0.0342656018
572	0.9851959518	0.03426018419
573	0.9851940801	0.03425938238
574	0.9851959518	0.03425573091
575	0.9851978361	0.03424544106
576	0.9852015796	0.03423828981
577	0.9851997204	0.0342373941
578	0.9851997204	0.03423648755
579	0.9851978361	0.0342288126
580	0.985201567	0.03422603517
581	0.9852015545	0.0342198302
582	0.9852071571	0.0342140478
583	0.9852071571	0.03421302568
584	0.9852071445	0.03421208301
585	0.9852052979	0.03420754306
586	0.9852052979	0.03420697601
587	0.9852052979	0.03420566495
588	0.9852109005	0.03420344734
589	0.9852127597	0.0342022952
590	0.9852127471	0.03420086133
591	0.985220234	0.03418688028
592	0.9852239649	0.03418177689
593	0.9852220932	0.03417939314
594	0.9852202215	0.03417175431
595	0.9852202089	0.03417059855
596	0.9852239398	0.0341682762
597	0.9852276707	0.03416459584
598	0.9852276456	0.03416354121
599	0.9852276582	0.03416223737
600	0.985225799	0.03416191593
601	0.9852220556	0.03415674391
602	0.9852276331	0.03414884503
603	0.9852276331	0.03414646851
604	0.9852369416	0.03414214164
605	0.9852444284	0.03412044952
606	0.9852444284	0.03411567119
607	0.9852462876	0.03411423011
608	0.9852481593	0.03410568472
609	0.985250031	0.03409018674
610	0.985250031	0.03408779577
611	0.9852481593	0.03408662557
612	0.9852537494	0.03407779125
613	0.9852462876	0.03407139485
614	0.9852481468	0.03407065445
615	0.9852481468	0.03406967566
616	0.9852481343	0.03406886663
617	0.9852499935	0.03406720523
618	0.9852518652	0.03406410636
619	0.9852518652	0.03406342735
620	0.9852537369	0.03406107972
621	0.9852518652	0.03405985534
622	0.9852518777	0.03404718174
623	0.9852537369	0.03404396729
624	0.9852518652	0.03404137045
625	0.9852556211	0.03403964765
626	0.9852574803	0.03403931175
627	0.9852798656	0.03402054153
628	0.9852798656	0.03402005034
629	0.985277994	0.03401925937
630	0.985277994	0.03401850451
631	0.9852761348	0.03401709232
632	0.9852780189	0.0340126571
633	0.9852798907	0.03401149773
634	0.9852780189	0.03401132076
635	0.9852817498	0.0340091176
636	0.985283609	0.03400477628
637	0.9852854682	0.03400305709
638	0.9852854682	0.03400247921
639	0.9852854682	0.03400176048
640	0.9852873399	0.03400052526
641	0.9852873274	0.03399685212
642	0.9852891866	0.03398081599
643	0.9852910833	0.03396801598
644	0.9852948017	0.03396242861
645	0.98529293	0.03396163403
646	0.9853003918	0.03395758166
647	0.985296636	0.03395357262
648	0.9852985077	0.0339476891
649	0.985302251	0.03394689451
650	0.9853022385	0.03394359338
651	0.9853041102	0.03394153108
652	0.9853059694	0.03394007916
653	0.9853097378	0.03393202498
654	0.9853116095	0.03393120511
655	0.9853134687	0.03393098841
656	0.9853171996	0.03392475815
657	0.9853227772	0.03391762857
658	0.9853320857	0.03390853421
659	0.9853320982	0.033906992
660	0.9853283798	0.03389671659
661	0.9853283673	0.03389636986
662	0.9853283923	0.0338863834
663	0.9853321107	0.03387959694
664	0.985330239	0.03387369174
665	0.9853377132	0.0338629143
666	0.9853395724	0.03386056306
667	0.9853377257	0.03385510933
668	0.9853377257	0.03385447005
669	0.9853395849	0.03385417028
670	0.9853321482	0.03384362761
671	0.9853340199	0.03384240322
672	0.9853377508	0.03383910209
673	0.9853414942	0.03383251789
674	0.9853396225	0.03383099735
675	0.9853377382	0.03382702082
676	0.9853414691	0.03382368357
677	0.9853396099	0.03382115896
678	0.9853470842	0.03381184428
679	0.9853452251	0.03379871199
680	0.9853433659	0.03379562395
681	0.985348956	0.03379289347
682	0.9853470842	0.03378699189
683	0.9853508277	0.03378488263
684	0.9853545586	0.03377840678
685	0.9853564303	0.03377798059
686	0.9853508151	0.0337743833
687	0.9853582894	0.03376972054
688	0.9853601486	0.03376824334
689	0.9853638921	0.03376166275
690	0.9853620203	0.03376127268
691	0.9853695198	0.03375347854
692	0.9853713789	0.03375163294
693	0.9853732381	0.03375059637
694	0.9853695072	0.03374422165
695	0.9853695072	0.03374288891
696	0.9853713664	0.03374114444
697	0.9853694947	0.03374011871
698	0.9853694947	0.03373948665
699	0.9853732005	0.03373607717
700	0.9853862899	0.03372629657
701	0.9853844182	0.03372578732
702	0.9853825716	0.03371895029
703	0.985386315	0.03371638957
704	0.9853844433	0.03371490875
705	0.9853881868	0.03371297647
706	0.9853919051	0.03370258188
707	0.9853900459	0.03369987307
