iter	MCC	Logloss
220	0.9814716646	0.0438407869
221	0.9815070765	0.04375817915
222	0.9815388092	0.04367367524
223	0.9815555921	0.04363031628
224	0.9815723751	0.04355147197
225	0.9815798499	0.04349831436
226	0.9816060314	0.04341163618
227	0.9816153394	0.0433683025
228	0.9816340461	0.04333396929
229	0.9816396361	0.04325601707
230	0.9816545859	0.04318295877
231	0.9816658048	0.04312194201
232	0.9816826398	0.04309542461
233	0.9817143595	0.04303497489
234	0.9817181166	0.04300100646
235	0.9817311946	0.04296117257
236	0.9817442464	0.04291634002
237	0.981747925	0.04286618377
238	0.9817423351	0.04284433634
239	0.9817498493	0.04277285276
240	0.9817685172	0.04273391458
241	0.9817778905	0.0426847371
242	0.9817872113	0.04264812849
243	0.9818226356	0.04254501689
244	0.9818375594	0.04251922544
245	0.9818468933	0.04247606513
246	0.9818618302	0.04243028992
247	0.9818767409	0.0423523341
248	0.9818917041	0.04229631599
249	0.9818916516	0.04226792048
250	0.9819065754	0.04224946809
251	0.9819214992	0.04220207843
252	0.9819327313	0.04215730006
253	0.9819589268	0.04211087113
254	0.9819626445	0.04206381014
255	0.9819701328	0.04203063268
256	0.9819720048	0.04198015498
257	0.9819850565	0.04195960418
258	0.9820075082	0.04191056756
259	0.9820205334	0.04184395622
260	0.9820373292	0.04180731871
261	0.9820410865	0.04178000672
262	0.9820485484	0.04176109203
263	0.9820615868	0.0417206008
264	0.9820615605	0.04167509286
265	0.9820708812	0.04162478853
266	0.9820802283	0.04159919211
267	0.9820914211	0.04157420609
268	0.9821044596	0.04153401463
269	0.9821231274	0.04150274056
270	0.9821212554	0.04144920372
271	0.9821511424	0.04141664748
272	0.982167925	0.04139166868
273	0.9821791178	0.04135534178
274	0.9821753868	0.04132653815
275	0.9821772589	0.04131469163
276	0.9821847208	0.04127664194
277	0.9821959267	0.04123793852
278	0.9821921432	0.04118882245
279	0.982203336	0.04116899037
280	0.9822219513	0.04113962692
281	0.9822238364	0.04110735601
282	0.9822406322	0.04105465348
283	0.982263044	0.04102379476
284	0.9822910457	0.04097834822
285	0.9822892131	0.04094261004
286	0.9823022911	0.0409231572
287	0.9823097135	0.04088988584
288	0.9823078021	0.04086769168
289	0.9823227389	0.04084878783
290	0.9823227128	0.04082701986
291	0.9823376234	0.04080020269
292	0.9823320728	0.04077102704
293	0.9823413936	0.0407464058
294	0.9823450853	0.04071536649
295	0.9823562912	0.0406846378
296	0.9823749589	0.04065900166
297	0.9823880368	0.04063548922
298	0.9823973838	0.04060779077
299	0.9824122552	0.04058528963
300	0.9824085373	0.04056222866
301	0.9824178843	0.04054163451
302	0.9824141533	0.04050667285
303	0.9824234741	0.04049325523
304	0.9824216021	0.04046926243
305	0.9824440008	0.0404383387
306	0.9824458728	0.04040764974
307	0.9824682192	0.04036755218
308	0.9824701173	0.04034722892
309	0.9824850541	0.04031294266
310	0.9824887981	0.04030670157
311	0.9824869392	0.04029116747
312	0.982500004	0.04025825728
313	0.982501876	0.04024707172
314	0.9825056069	0.04024050918
315	0.9825148885	0.04020308071
316	0.9825130426	0.04018790778
317	0.9825260683	0.04015708518
318	0.9825298253	0.04013775875
319	0.982544749	0.04012296506
320	0.982544736	0.04008353929
321	0.9825502998	0.04007303996
322	0.9825633516	0.04004542819
323	0.9825558897	0.04003056949
324	0.9825615186	0.04000738211
325	0.9825671216	0.03998404665
326	0.9825764424	0.03996828862
327	0.9825876482	0.03994048544
328	0.9825839303	0.03993202313
329	0.9826063029	0.03990302084
330	0.9826063029	0.0398885486
331	0.9826193676	0.03986974948
332	0.9826305734	0.0398476059
333	0.9826417923	0.03982116795
334	0.9826436382	0.03979933497
335	0.9826622929	0.03976514262
336	0.9826604209	0.03975915074
337	0.9826716267	0.03973760309
338	0.9826865895	0.03971535115
339	0.9826865895	0.0397088753
340	0.9826921794	0.03968700259
341	0.9826884485	0.03967683915
342	0.9827015002	0.03965515426
343	0.9827052181	0.0396444635
344	0.9827108079	0.03963620345
345	0.9827108079	0.03962092578
346	0.982708949	0.0396064427
347	0.982708949	0.03959243998
348	0.9827164108	0.03957484357
349	0.9827294626	0.03954498531
350	0.9827388486	0.03951549183
351	0.9827388486	0.03950583764
352	0.9827407337	0.03948873244
353	0.9827649651	0.03947221955
354	0.982770581	0.03944353149
355	0.9827798887	0.03942777708
356	0.9827873375	0.03940189895
357	0.9827910815	0.03939062309
358	0.9827948255	0.03937548628
359	0.9827873506	0.03936733458
360	0.9828078772	0.0393561743
361	0.9828116212	0.03934074133
362	0.982817211	0.03931579504
363	0.982813467	0.03930399909
364	0.9828172241	0.03929908712
365	0.982815326	0.03928981578
366	0.982822827	0.0392750582
367	0.9828228139	0.0392531566
368	0.9828228401	0.0392449435
369	0.982828443	0.03923565411
370	0.9828433536	0.03921397643
371	0.9828545856	0.03919543014
372	0.9828601754	0.03917747256
373	0.9828638933	0.03917223193
374	0.98286947	0.03915585268
375	0.9828657784	0.03913400526
376	0.9828657522	0.03912701292
377	0.982873214	0.03911343639
378	0.9828806889	0.03909355014
379	0.9828899835	0.03908511311
380	0.9828862788	0.03906550497
381	0.9828993435	0.03905383904
382	0.9829086904	0.0390349388
383	0.9829086904	0.03903441149
384	0.9829124345	0.03903091532
385	0.9829255123	0.03901117715
386	0.9829273844	0.03899998076
387	0.9829348725	0.03898038706
388	0.9829404754	0.03897159608
389	0.9829591168	0.03895124392
390	0.9829516681	0.03894089989
391	0.9829628477	0.03891498926
392	0.9829796434	0.03890350753
393	0.9829796302	0.03889427592
394	0.9829907836	0.03888343347
395	0.9829926687	0.03886341359
396	0.9829982454	0.03885419282
397	0.9830038353	0.03884040319
398	0.9829944884	0.03882791017
399	0.9830019372	0.03881628398
400	0.9830037961	0.03881046185
401	0.9829944493	0.03879829389
402	0.9830149498	0.03877383879
403	0.9830149889	0.03875836248
404	0.9830150019	0.03875400311
405	0.9830243096	0.03874645457
406	0.9830336434	0.03874009068
407	0.9830392203	0.03871761482
408	0.9830410663	0.03870937643
409	0.9830466432	0.03870675792
410	0.9830466561	0.03869890599
411	0.9830485541	0.03869556875
412	0.9830485411	0.03868980079
413	0.9830578879	0.03868057641
414	0.9830672477	0.03866389016
415	0.983057927	0.03865400121
416	0.9830653888	0.03863568969
417	0.9830784275	0.03861626213
418	0.9830877222	0.03860842465
419	0.983097056	0.03859357317
420	0.983098928	0.0385828788
421	0.9831007869	0.03857417812
422	0.9831007999	0.03856643816
423	0.983098928	0.03856007066
424	0.98310262	0.03855189367
425	0.9831100689	0.03853047605
426	0.9831137869	0.03851697175
427	0.9831137869	0.03851655278
428	0.9831175307	0.03851281824
429	0.9831213005	0.03849673516
430	0.9831175826	0.03848205704
431	0.9831231595	0.03847306381
432	0.9831399162	0.03846525161
433	0.9831306213	0.03845662316
434	0.9831436342	0.0384471929
435	0.9831473394	0.03843745204
436	0.9831584936	0.03842895
437	0.9831603655	0.03842878386
438	0.9831641092	0.03840850032
439	0.9831622117	0.03839285064
