iter	Passed	Remaining
249	134033	4691186
250	134528	4689189
251	134947	4684589
252	135421	4681934
253	135881	4678822
254	136232	4671988
255	136757	4671118
256	137361	4672947
257	137844	4670694
258	138393	4670661
259	138959	4671191
260	139485	4670352
261	140010	4669525
262	140426	4665041
263	140900	4662525
264	141365	4659723
265	141784	4655434
266	142279	4653646
267	142760	4651421
268	143244	4649306
269	143866	4651678
270	144381	4650582
271	144870	4648651
272	145412	4648418
273	145974	4648801
274	146455	4646630
275	146878	4642622
276	147369	4640821
277	147814	4637559
278	148347	4637046
279	148928	4638049
280	149323	4633292
281	149729	4628856
282	150239	4627690
283	150796	4627971
284	151254	4625213
285	151660	4620870
286	152116	4618082
287	152543	4614433
288	152944	4610028
289	153458	4609050
290	153982	4608361
291	154451	4606029
292	154907	4603353
293	155322	4599438
294	155786	4597028
295	156368	4598081
296	156744	4593102
297	157224	4591165
298	157788	4591704
299	158194	4587649
300	158695	4586349
301	159168	4584272
302	159731	4584757
303	160212	4582934
304	160762	4583061
305	161183	4579500
306	161703	4578789
307	162292	4580006
308	162718	4576652
309	163168	4573991
310	163667	4572699
311	164241	4573488
312	164871	4575842
313	165392	4575160
314	165913	4574482
315	166277	4569473
316	166744	4567314
317	167220	4565442
318	167623	4561571
319	168049	4558349
320	168604	4558622
321	169015	4555006
322	169448	4552029
323	169948	4550838
324	170369	4547567
325	170886	4546827
326	171364	4545096
327	171876	4544233
328	172366	4542835
329	172883	4542119
330	173431	4542218
331	173941	4541330
332	174533	4542578
333	175052	4541939
334	175532	4540271
335	175964	4537381
336	176552	4538508
337	177157	4540059
338	177600	4537450
339	177973	4533081
340	178384	4529714
341	178926	4529665
342	179360	4526900
343	179852	4525581
344	180293	4523012
345	180763	4521174
346	181135	4516913
347	181563	4514050
348	182034	4512271
349	182607	4513014
350	183041	4510339
351	183602	4510781
352	184083	4509266
353	184604	4508720
354	185075	4506987
355	185510	4504353
356	185923	4501224
357	186339	4498174
358	186752	4495070
359	187200	4492801
360	187650	4490624
361	188085	4488063
362	188514	4485405
363	188965	4483252
364	189473	4482477
365	189952	4481007
366	190411	4479084
367	190908	4478053
368	191412	4477189
369	191932	4476686
370	192448	4476115
371	193038	4477238
372	193576	4477177
373	194150	4477920
374	194634	4476588
375	195134	4475643
376	195722	4476688
377	196145	4473988
378	196667	4473525
379	197082	4470656
380	197569	4469433
381	198215	4471776
382	198738	4471364
383	199261	4470935
384	199707	4468776
385	200192	4467516
386	200773	4468368
387	201176	4465287
388	201702	4464942
389	202183	4463583
390	202757	4464303
391	203228	4462724
392	203804	4463468
393	204358	4463731
394	204790	4461315
395	205303	4460675
396	205791	4459510
397	206309	4458981
398	206817	4458240
399	207369	4458435
400	207961	4459513
401	208467	4458706
402	209126	4461198
403	209583	4459345
404	210020	4457093
405	210504	4455841
406	210960	4454016
407	211392	4451679
408	211885	4450641
409	212476	4451638
410	212964	4450493
411	213424	4448765
412	213902	4447409
413	214299	4444382
414	214779	4443081
415	215273	4442086
416	215826	4442307
417	216281	4440498
418	216728	4438536
419	217162	4436316
420	217614	4434472
421	218152	4434398
422	218657	4433636
423	219149	4432599
424	219553	4429804
425	220009	4428080
426	220549	4428028
427	221042	4427056
428	221589	4427147
429	222078	4426069
430	222456	4422803
431	222922	4421291
432	223399	4420006
433	223898	4419164
434	224427	4418907
435	224936	4418244
436	225465	4417981
437	226006	4417968
438	226542	4417842
439	226961	4415439
440	227460	4414598
441	227926	4413107
442	228439	4412537
443	229013	4413154
444	229567	4413361
445	230083	4412862
446	230662	4413547
447	231129	4412092
448	231522	4409247
449	232055	4409056
450	232492	4407050
451	232995	4406294
452	233570	4406897
453	234259	4409654
454	234808	4409764
455	235267	4408173
456	235741	4406874
457	236152	4404401
458	236564	4401964
459	237061	4401089
460	237567	4400408
461	238129	4400753
462	238587	4399178
463	239094	4398509
464	239581	4397474
465	240190	4398682
466	240711	4398259
467	241099	4395434
468	241560	4393935
469	242078	4393472
470	242658	4394130
471	243130	4392829
472	243717	4393605
473	244198	4392489
474	244581	4389599
475	245091	4388999
476	245593	4388248
477	246038	4386486
478	246529	4385552
479	247141	4386761
480	247594	4385142
481	248020	4383064
482	248455	4381141
483	248949	4380275
484	249318	4377206
485	249800	4376139
486	250342	4376114
487	250808	4374759
488	251302	4373889
489	251797	4373058
490	252249	4371463
491	252728	4370357
492	253317	4371138
493	253841	4370805
494	254405	4371145
495	254949	4371157
496	255482	4370960
497	255865	4368208
498	256352	4367233
499	256859	4366613
500	257236	4363771
501	257809	4364268
502	258307	4363495
503	258759	4361941
504	259299	4361874
505	259814	4361397
506	260351	4361280
507	260842	4360377
508	261300	4358948
509	261703	4356589
510	262191	4355663
511	262761	4356088
512	263183	4354076
513	263655	4352876
514	264104	4351308
515	264557	4349821
516	265032	4348690
517	265507	4347550
518	266030	4347214
519	266609	4347786
520	267147	4347687
521	267606	4346294
522	268167	4346564
523	268832	4348519
524	269276	4346887
525	269659	4344288
526	270219	4344534
527	270715	4343751
528	271200	4342791
529	271693	4341962
530	272141	4340429
531	272624	4339440
532	273140	4338983
533	273640	4338281
534	274087	4336736
535	274567	4335713
536	275048	4334696
537	275590	4334663
538	276159	4335037
539	276580	4333090
540	276972	4330697
541	277502	4330472
542	278002	4329772
543	278533	4329555
544	279077	4329545
545	279633	4329713
546	280188	4329860
547	280712	4329531
548	281198	4328615
549	281768	4328990
550	282238	4327823
551	282770	4327620
552	283403	4328954
553	283826	4327077
554	284352	4326762
555	284783	4325014
556	285286	4324366
557	285748	4323105
558	286196	4321624
559	286724	4321343
560	287239	4320879
561	287827	4321510
562	288273	4320002
563	288766	4319213
564	289315	4319247
565	289834	4318847
566	290380	4318826
567	290885	4318219
568	291476	4318865
569	291941	4317661
570	292460	4317248
571	292954	4316471
572	293453	4315767
573	293863	4313751
574	294436	4314128
575	294981	4314102
576	295515	4313912
577	296052	4313765
578	296531	4312762
579	296993	4311529
580	297591	4312256
581	298078	4311381
582	298586	4310804
583	299057	4309700
584	299520	4308494
585	300017	4307758
586	300496	4306778
587	301057	4306971
588	301542	4306065
589	302003	4304831
590	302464	4303596
591	302990	4303280
592	303526	4303116
593	304005	4302133
594	304537	4301913
595	305040	4301268
596	305756	4303638
597	306201	4302176
598	306598	4300049
599	307103	4299442
600	307572	4298343
601	308037	4297175
602	308569	4296944
603	309043	4295912
604	309535	4295118
605	310123	4295668
606	310605	4294753
607	311244	4295997
608	311789	4295939
609	312302	4295438
610	312795	4294672
611	313234	4293160
612	313831	4293813
613	314344	4293310
614	314773	4291671
615	315273	4290992
616	315770	4290276
617	316177	4288346
618	316736	4288484
619	317202	4287352
620	317756	4287415
621	318212	4286153
622	318779	4286383
623	319336	4286475
624	319811	4285468
625	320254	4284044
626	320694	4282572
627	321188	4281826
628	321554	4279390
629	321990	4277873
630	322474	4276999
631	322997	4276654
632	323433	4275147
633	323955	4274777
634	324420	4273662
635	324902	4272777
636	325452	4272776
637	325920	4271700
638	326408	4270899
639	326823	4269126
640	327407	4269580
641	328018	4270370
642	328564	4270318
643	329196	4271375
644	329658	4270229
645	330147	4269436
646	330717	4269685
647	331293	4270004
648	331768	4269022
649	332195	4267436
650	332739	4267346
651	333258	4266940
652	333726	4265869
653	334254	4265584
654	334704	4264285
655	335181	4263347
656	335789	4264071
657	336321	4263817
658	336798	4262873
659	337311	4262394
660	337823	4261894
661	338340	4261453
662	338897	4261521
663	339364	4260451
664	339979	4261245
665	340564	4261659
666	341051	4260844
667	341488	4259405
668	341952	4258303
669	342433	4257420
670	342967	4257197
671	343479	4256690
672	344076	4257247
673	344507	4255740
674	344983	4254798
675	345626	4255913
676	346253	4256820
677	346855	4257415
678	347445	4257868
679	347930	4257031
680	348426	4256334
681	348933	4255763
682	349421	4254955
683	349859	4253553
684	350344	4252725
685	350831	4251915
686	351302	4250916
687	351931	4251827
688	352289	4249459
689	352857	4249629
690	353352	4248922
691	353860	4248375
692	354293	4246922
693	354680	4244923
694	355186	4244356
695	355651	4243287
696	356055	4241504
697	356495	4240152
698	356912	4238526
699	357346	4237106
700	357966	4237891
701	358461	4237199
702	358901	4235850
703	359423	4235479
704	359840	4233866
705	360338	4233217
706	360899	4233297
707	361331	4231860
