iter	Passed	Remaining
118	42584	3178071
119	42975	3180161
120	43374	3182861
121	43750	3183750
122	44123	3184436
123	44460	3182497
124	44841	3183767
125	45201	3183509
126	45549	3182337
127	45913	3182412
128	46264	3181470
129	46640	3182344
130	47030	3184069
131	47393	3183992
132	47788	3186001
133	48144	3185435
134	48535	3187165
135	48939	3189705
136	49342	3192154
137	49714	3192547
138	50031	3189399
139	50413	3190423
140	50808	3192285
141	51224	3195394
142	51623	3197413
143	51953	3195140
144	52351	3197053
145	52749	3198911
146	53165	3201835
147	53590	3205285
148	53972	3206113
149	54378	3208333
150	54772	3209839
151	55170	3211478
152	55521	3210454
153	55875	3209581
154	56259	3210420
155	56642	3211192
156	56998	3210413
157	57385	3211393
158	57802	3214029
159	58146	3212573
160	58521	3212886
161	58910	3213909
162	59281	3213939
163	59653	3214037
164	59995	3212480
165	60358	3212100
166	60746	3213022
167	61128	3213597
168	61526	3215017
169	61907	3215534
170	62278	3215540
171	62625	3214292
172	63003	3214619
173	63406	3216244
174	63781	3216411
175	64127	3215128
176	64477	3214026
177	64929	3218020
178	65343	3220063
179	65776	3223044
180	66144	3222814
181	66504	3222195
182	66879	3222298
183	67287	3223938
184	67640	3222955
185	68043	3224387
186	68450	3225940
187	68845	3226962
188	69184	3225329
189	69564	3225590
190	69853	3221694
191	70218	3221293
192	70628	3222934
193	71013	3223429
194	71379	3223048
195	71705	3220886
196	72089	3221323
197	72456	3221028
198	72811	3220152
199	73180	3219924
200	73481	3216739
201	73876	3217631
202	74221	3216396
203	74528	3213489
204	74835	3210620
205	75234	3211723
206	75625	3212454
207	75959	3210749
208	76348	3211388
209	76733	3211853
210	77109	3211939
211	77392	3208129
212	77748	3207400
213	78153	3208678
214	78508	3207905
215	78885	3208022
216	79224	3206582
217	79555	3204836
218	79984	3207040
219	80359	3207055
220	80698	3205654
221	81002	3202893
222	81419	3204563
223	81775	3203858
224	82140	3203489
225	82478	3202070
226	82867	3202638
227	83255	3203129
228	83589	3201581
229	83907	3199420
230	84248	3198169
231	84595	3197137
232	84924	3195422
233	85358	3197677
234	85702	3196526
235	86111	3197791
236	86521	3199102
237	86839	3197011
238	87086	3192326
239	87407	3190370
240	87806	3191290
241	88115	3188892
242	88497	3189191
243	88881	3189547
244	89145	3185593
245	89504	3185033
246	89792	3181994
247	90144	3181235
248	90499	3180583
249	90905	3181678
250	91146	3177051
251	91504	3176508
252	91842	3175282
253	92237	3176011
254	92588	3175250
255	92947	3174752
256	93260	3172662
257	93564	3170310
258	93910	3169402
259	94229	3167549
260	94625	3168310
261	94911	3165391
262	95189	3162242
263	95491	3159914
264	95750	3156154
265	96078	3154705
266	96464	3155148
267	96816	3154491
268	97119	3152226
269	97512	3152896
270	97812	3150569
271	98188	3150708
272	98529	3149698
273	98791	3146181
274	99091	3143890
275	99403	3142020
276	99753	3141333
277	100011	3137774
278	100420	3138953
279	100745	3137513
280	101088	3136623
281	101444	3136132
282	101874	3137946
283	102221	3137185
284	102566	3136370
285	102851	3133735
286	103161	3131866
287	103495	3130733
288	103869	3130834
289	104156	3128277
290	104520	3128073
291	104900	3128348
292	105244	3127508
293	105615	3127511
294	106003	3128013
295	106373	3127968
296	106655	3125336
297	106953	3123200
298	107403	3125468
299	107662	3122205
300	107937	3119420
301	108209	3116562
302	108526	3115038
303	108842	3113469
304	109213	3113468
305	109606	3114124
306	109975	3114056
307	110302	3112813
308	110669	3112702
309	111120	3114954
310	111407	3112603
311	111694	3110258
312	112075	3110543
313	112347	3107799
314	112603	3104646
315	112926	3103342
316	113302	3103483
317	113568	3100646
318	113874	3098874
319	114131	3095804
320	114428	3093851
321	114725	3091879
322	115058	3090912
323	115346	3088724
324	115756	3089812
325	116123	3089741
326	116464	3088993
327	116866	3089838
328	117093	3086070
329	117393	3084241
330	117804	3085329
331	118094	3083258
332	118458	3083122
333	118848	3083644
334	119154	3082020
335	119496	3081311
336	119770	3078838
337	120106	3078004
338	120356	3074944
339	120622	3072313
340	121017	3072991
341	121308	3071016
342	121681	3071139
343	121978	3069312
344	122304	3068259
345	122612	3066740
346	122947	3065892
347	123254	3064357
348	123571	3063078
349	123948	3063306
350	124334	3063729
351	124627	3061860
352	124962	3061055
353	125263	3059401
354	125568	3057854
355	125889	3056712
356	126230	3056041
357	126490	3053430
358	126824	3052619
359	127090	3050173
360	127341	3047370
361	127628	3045454
362	127933	3043961
363	128283	3043550
364	128573	3041721
365	128937	3041651
366	129269	3040837
367	129671	3041647
368	129966	3039945
369	130266	3038387
370	130637	3038467
371	131033	3039128
372	131377	3038579
373	131676	3036999
374	131984	3035641
375	132287	3034179
376	132697	3035154
377	133031	3034395
378	133350	3033287
379	133634	3031390
380	134048	3032450
381	134381	3031665
382	134786	3032531
383	134994	3028934
384	135300	3027558
385	135620	3026515
386	136086	3028713
387	136513	3030034
388	136942	3031382
389	137262	3030339
390	137570	3029023
391	137972	3029758
392	138342	3029802
393	138672	3028970
394	139006	3028228
395	139346	3027612
396	139652	3026270
397	139998	3025796
398	140349	3025434
399	140635	3023668
400	140905	3021556
401	141240	3020861
402	141719	3023227
403	142145	3024462
404	142371	3021443
405	142710	3020820
406	143023	3019649
407	143429	3020450
408	143714	3018697
409	143994	3016854
410	144351	3016621
411	144610	3014354
412	144921	3013164
413	145244	3012245
414	145555	3011066
415	145899	3010575
416	146247	3010176
417	146645	3010788
418	147038	3011299
419	147339	3009929
420	147640	3008561
421	148065	3009720
422	148444	3009942
423	148719	3008052
424	149058	3007483
425	149370	3006338
426	149709	3005762
427	149923	3002676
428	150199	3000836
429	150573	3000959
430	150861	2999382
431	151228	2999357
432	151543	2998327
433	151838	2996887
434	152227	2997316
435	152600	2997400
436	152998	2997994
437	153265	2996023
438	153623	2995825
439	153913	2994312
