iter	Passed	Remaining
134	73563	4830685
135	74072	4827813
136	74626	4827824
137	75208	4829678
138	75676	4824266
139	76172	4820606
140	76745	4821891
141	77245	4818571
142	77752	4815764
143	78271	4813702
144	78791	4811702
145	79311	4809776
146	79823	4807320
147	80341	4805287
148	80852	4802864
149	81424	4804071
150	81870	4797808
151	82349	4793595
152	82923	4794955
153	83350	4787795
154	83791	4781500
155	84390	4784278
156	84886	4781236
157	85401	4779222
158	85890	4775850
159	86494	4778819
160	86989	4775789
161	87564	4777137
162	88109	4776813
163	88720	4780103
164	89242	4778510
165	89783	4777970
166	90304	4776394
167	90781	4772513
168	91328	4772297
169	91943	4775670
170	92418	4771701
171	92924	4769417
172	93331	4762057
173	93884	4762224
174	94380	4759475
175	94964	4761150
176	95445	4757719
177	95890	4752513
178	96470	4754015
179	96953	4750719
180	97424	4746870
181	97984	4747427
182	98572	4749241
183	99088	4747610
184	99557	4743757
185	100058	4741498
186	100607	4741457
187	101149	4741121
188	101629	4737852
189	102166	4737288
190	102645	4734070
191	103125	4730888
192	103590	4727032
193	104040	4722583
194	104586	4722474
195	105055	4718939
196	105565	4717214
197	106045	4714222
198	106524	4711181
199	107007	4708329
200	107483	4705193
201	107986	4703297
202	108513	4702439
203	109075	4703076
204	109495	4697638
205	110062	4698474
206	110543	4695706
207	110975	4690848
208	111462	4688366
209	111953	4686040
210	112424	4682925
211	112933	4681410
212	113446	4680086
213	114035	4681847
214	114526	4679607
215	115020	4677500
216	115483	4674168
217	115938	4670514
218	116438	4668720
219	116865	4664008
220	117373	4662562
221	117850	4659884
222	118395	4659913
223	118814	4654970
224	119271	4651604
225	119788	4650558
226	120289	4648892
227	120836	4649031
228	121339	4647457
229	121890	4647740
230	122431	4647636
231	122935	4646116
232	123495	4646710
233	123952	4643449
234	124413	4640345
235	124916	4638832
236	125410	4637001
237	125809	4631680
238	126407	4633711
239	126940	4633330
240	127475	4633007
241	128007	4632588
242	128581	4633710
243	129063	4631474
244	129511	4628056
245	129978	4625325
246	130339	4618873
247	130858	4618029
248	131306	4614728
249	131823	4613827
250	132263	4610264
251	132778	4609294
252	133245	4606724
253	133807	4607394
254	134335	4606915
255	134815	4604788
256	135421	4606969
257	135910	4605159
258	136378	4602635
259	137052	4607084
260	137614	4607717
261	138091	4605500
262	138599	4604335
263	139159	4604899
264	139678	4604107
265	140144	4601570
266	140662	4600777
267	141137	4598564
268	141623	4596711
269	142147	4596087
270	142673	4595564
271	143139	4593108
272	143604	4590607
273	144115	4589595
274	144458	4583262
275	144873	4579273
276	145408	4579063
277	145870	4576547
278	146393	4575972
279	146875	4574130
280	147309	4570789
281	147905	4572497
282	148455	4572751
283	148898	4569702
284	149338	4566605
285	149821	4564829
286	150326	4563746
287	150714	4559123
288	151254	4559086
289	151828	4560101
290	152325	4558779
291	152793	4556588
292	153221	4553227
293	153754	4553002
294	154236	4551290
295	154756	4550680
296	155200	4547849
297	155654	4545314
298	156163	4544419
299	156644	4542684
300	157093	4540065
301	157497	4536140
302	157965	4534067
303	158508	4534164
304	159101	4535694
305	159536	4532709
306	160016	4531032
307	160508	4529667
308	160929	4526329
309	161391	4524160
310	161902	4523367
311	162397	4522142
312	162994	4523735
313	163575	4524882
314	164073	4523731
315	164528	4521397
316	165055	4521069
317	165483	4517999
318	165933	4515571
319	166430	4514432
320	166968	4514378
321	167338	4509833
322	167736	4506049
323	168241	4505122
324	168841	4506767
325	169381	4506808
326	169869	4505449
327	170365	4504295
328	170904	4504287
329	171453	4504560
330	171857	4501013
331	172390	4500843
332	172825	4498142
333	173288	4496158
334	173673	4492175
335	174197	4491794
336	174638	4489299
337	175121	4487875
338	175631	4487155
339	176098	4485326
340	176581	4483933
341	177037	4481838
342	177505	4480079
343	178055	4480381
344	178519	4478513
345	178989	4476803
346	179495	4476010
347	179977	4474610
348	180376	4471157
349	180844	4469432
350	181333	4468237
351	181822	4467056
352	182368	4467255
353	182809	4464885
354	183315	4464117
355	183871	4464564
356	184468	4466006
357	185022	4466373
358	185402	4462581
359	185890	4461381
360	186345	4459384
361	186779	4456912
362	187313	4456824
363	187765	4454798
364	188170	4451653
365	188653	4450364
366	189122	4448751
367	189565	4446553
368	190067	4445715
369	190504	4443399
370	191043	4443424
371	191554	4442830
372	192082	4442621
373	192539	4440772
374	193001	4439038
375	193403	4435946
376	194009	4437508
377	194437	4435017
378	194932	4434067
379	195451	4433653
380	195910	4431895
381	196385	4430499
382	196819	4428173
383	197381	4428742
384	197802	4426145
385	198317	4425655
386	198844	4425438
387	199408	4426051
388	199920	4425498
389	200460	4425556
390	200940	4424294
391	201385	4422271
392	201817	4419954
393	202341	4419677
394	202852	4419104
395	203361	4418500
396	203796	4416275
397	204217	4413770
398	204608	4410626
399	205139	4410504
400	205650	4409954
401	206146	4409064
402	206592	4407125
403	207090	4406315
404	207577	4405265
405	207951	4401812
406	208493	4401932
407	209003	4401358
408	209492	4400363
409	209988	4399508
410	210525	4399517
411	210966	4397523
412	211435	4396126
413	211966	4395993
414	212475	4395422
415	212968	4394515
416	213492	4394249
417	213920	4392025
418	214456	4392009
419	214897	4390039
420	215335	4388044
421	215824	4387071
422	216203	4383864
423	216754	4384167
424	217196	4382255
425	217647	4380534
426	218123	4379323
427	218538	4376902
428	219010	4375623
429	219583	4376344
430	220011	4374190
431	220554	4374328
432	221029	4373126
433	221530	4372425
434	222116	4373405
435	222607	4372499
436	223043	4370520
437	223523	4369423
438	223897	4366253
439	224331	4364266
440	224787	4362713
441	225321	4362677
442	225825	4362056
443	226239	4359696
444	226754	4359285
445	227152	4356651
446	227717	4357202
447	228196	4356115
448	228690	4355298
449	229161	4354066
450	229654	4353245
451	230180	4353065
452	230634	4351503
453	231061	4349448
454	231519	4347979
455	231996	4346882
456	232477	4345863
457	232944	4344569
458	233380	4342699
459	233910	4342601
460	234388	4341530
461	234910	4341274
462	235447	4341282
463	235841	4338672
464	236363	4338419
465	236898	4338390
466	237436	4338428
467	237920	4337473
468	238389	4336252
469	238887	4335547
470	239459	4336192
471	239976	4335845
472	240421	4334188
473	240912	4333377
474	241401	4332524
475	241933	4332436
476	242503	4333029
477	243097	4334046
478	243592	4333309
479	244032	4331576
480	244486	4330097
481	244965	4329076
482	245457	4328287
483	245960	4327693
484	246474	4327273
485	246886	4325090
486	247417	4324983
487	247907	4324157
488	248378	4323007
489	248992	4324332
490	249467	4323252
491	250010	4323358
492	250486	4322287
493	251001	4321892
494	251475	4320809
495	251960	4319897
496	252443	4318974
497	252955	4318532
498	253542	4319372
499	253903	4316366
500	254414	4315908
501	254828	4313810
502	255368	4313849
503	255887	4313529
504	256418	4313417
505	256901	4312496
506	257353	4311058
507	257890	4311034
508	258342	4309596
509	258772	4307798
510	259213	4306195
511	259771	4306520
512	260270	4305885
513	260798	4305710
514	261335	4305697
515	261786	4304256
516	262204	4302276
517	262727	4302033
518	263173	4300535
519	263710	4300502
520	264183	4299450
521	264672	4298650
522	265219	4298790
523	265720	4298185
524	266282	4298562
525	266736	4297199
526	267362	4298594
527	267882	4298292
528	268309	4296505
529	268855	4296610
530	269372	4296265
531	269846	4295225
532	270352	4294693
533	270846	4293977
534	271365	4293659
535	271986	4294949
536	272454	4293823
537	272930	4292826
538	273390	4291575
539	273990	4292518
540	274507	4292154
541	275035	4291980
542	275554	4291641
543	275995	4290112
544	276583	4290852
545	277044	4289618
546	277506	4288418
547	278011	4287876
548	278437	4286116
549	278969	4285991
550	279479	4285526
551	279924	4284068
552	280389	4282917
553	280836	4281484
554	281321	4280645
555	281802	4279754
556	282337	4279665
557	282827	4278910
558	283245	4277057
559	283761	4276695
560	284166	4274658
561	284672	4274145
562	285068	4271980
563	285608	4271970
564	286144	4271914
565	286632	4271130
566	287147	4270749
567	287688	4270762
568	288197	4270282
569	288677	4269382
570	289232	4269591
571	289766	4269499
572	290239	4268491
573	290752	4268080
574	291323	4268524
575	291796	4267525
576	292396	4268373
577	292919	4268116
578	293400	4267234
579	293936	4267148
580	294372	4265615
581	294864	4264892
582	295411	4264974
583	295966	4265154
584	296454	4264385
585	296907	4263105
586	297376	4262062
587	297909	4261927
588	298418	4261455
589	298831	4259615
590	299373	4259612
591	299895	4259320
592	300394	4258709
593	300877	4257872
594	301398	4257567
595	301879	4256698
596	302472	4257416
597	303073	4258239
598	303514	4256802
599	304051	4256719
600	304547	4256059
601	305031	4255236
602	305532	4254656
603	306010	4253745
604	306528	4253401
605	306971	4252008
606	307421	4250728
607	308019	4251478
608	308486	4250423
609	308939	4249179
610	309387	4247871
611	309889	4247309
612	310411	4247011
613	310892	4246160
614	311372	4245296
615	311883	4244861
616	312364	4244003
617	312897	4243866
618	313337	4242459
619	313790	4241232
620	314324	4241103
621	314768	4239756
622	315287	4239421
623	315818	4239257
624	316293	4238337
625	316718	4236740
626	317191	4235798
627	317680	4235063
628	318208	4234854
629	318653	4233534
630	319179	4233301
631	319626	4232013
632	320189	4232264
633	320682	4231586
634	321197	4231204
635	321721	4230943
636	322150	4229425
637	322651	4228859
638	323139	4228116
639	323653	4227729
640	324148	4227080
641	324657	4226621
642	325222	4226877
643	325827	4227660
644	326334	4227169
645	326799	4226136
646	327387	4226687
647	327980	4227308
648	328487	4226802
649	329049	4227026
650	329644	4227651
651	330179	4227518
652	330692	4227091
653	331245	4227176
654	331744	4226571
655	332237	4225904
656	332697	4224800
657	333212	4224406
658	333673	4223326
659	334176	4222770
660	334782	4223531
661	335283	4222949
662	335809	4222687
663	336282	4221762
664	336774	4221073
665	337378	4221789
666	337925	4221792
667	338488	4221990
668	338978	4221269
669	339499	4220945
670	340083	4221390
671	340555	4220453
672	340995	4219117
673	341471	4218242
674	341959	4217504
675	342497	4217374
676	342975	4216522
677	343540	4216728
678	344046	4216217
679	344595	4216232
680	345192	4216822
681	345733	4216728
682	346282	4216740
683	346820	4216603
684	347298	4215746
685	347883	4216191
686	348326	4214904
687	348812	4214136
688	349314	4213570
689	349789	4212684
690	350394	4213352
691	350833	4212034
692	351226	4210155
693	351742	4209756
694	352264	4209433
695	352735	4208500
696	353236	4207920
697	353718	4207125
698	354329	4207853
699	354852	4207538
700	355456	4208177
701	355955	4207579
702	356424	4206626
703	356925	4206045
704	357442	4205657
705	357935	4204980
706	358524	4205434
707	359007	4204644
708	359565	4204736
709	360122	4204806
710	360648	4204522
711	361175	4204249
712	361681	4203722
713	362148	4202750
714	362739	4203209
715	363251	4202762
716	363793	4202653
717	364299	4202130
718	364827	4201859
719	365338	4201389
720	365781	4200145
721	366338	4200207
722	366768	4198810
723	367248	4197991
724	367774	4197698
725	368338	4197840
726	368789	4196689
727	369245	4195602
728	369782	4195437
729	370234	4194296
730	370760	4194005
731	371366	4194620
732	371840	4193735
733	372398	4193793
734	372980	4194123
735	373570	4194547
736	374129	4194613
737	374610	4193807
738	375115	4193274
739	375628	4192830
740	376049	4191358
741	376564	4190931
742	377104	4190781
743	377640	4190594
744	378153	4190141
745	378668	4189717
746	379152	4188954
747	379705	4188946
748	380171	4187973
749	380779	4188576
750	381210	4187222
751	381749	4187058
752	382316	4187200
753	382843	4186906
754	383373	4186642
755	383904	4186382
756	384349	4185200
757	384821	4184300
758	385289	4183358
759	385798	4182870
760	386297	4182262
761	386816	4181877
762	387269	4180782
763	387765	4180147
764	388327	4180234
765	388925	4180695
766	389471	4180601
767	389953	4179811
768	390431	4178992
769	390988	4179011
770	391469	4178218
771	391949	4177407
772	392457	4176903
773	392923	4175952
774	393473	4175891
775	393952	4175085
776	394411	4174062
777	394934	4173716
778	395392	4172688
779	395987	4173099
780	396560	4173283
781	397136	4173486
782	397670	4173252
783	398238	4173372
784	398765	4173068
785	399240	4172218
786	399708	4171286
787	400269	4171336
788	400808	4171155
789	401207	4169506
790	401677	4168611
791	402219	4168457
792	402771	4168406
793	403264	4167744
794	403795	4167478
795	404353	4167487
796	404927	4167653
797	405380	4166579
798	405933	4166533
799	406442	4166031
800	406951	4165535
801	407483	4165279
802	407969	4164542
803	408449	4163744
804	408991	4163587
805	409494	4163023
806	409989	4162385
807	410544	4162356
808	411073	4162050
809	411631	4162052
810	412121	4161359
811	412663	4161189
812	413114	4160105
813	413672	4160106
814	414200	4159787
815	414695	4159147
816	415191	4158518
817	415660	4157624
818	416185	4157281
819	416683	4156671
820	417164	4155892
821	417739	4156046
822	418255	4155618
823	418711	4154593
824	419275	4154640
825	419753	4153836
826	420264	4153353
827	420817	4153290
828	421380	4153321
829	421876	4152685
830	422509	4153401
831	423149	4154184
832	423628	4153389
833	424158	4153091
834	424721	4153113
835	425243	4152736
836	425734	4152053
837	426254	4151659
838	426737	4150901
839	427204	4149991
840	427712	4149467
841	428205	4148810
842	428801	4149147
843	429257	4148128
844	429800	4147960
845	430308	4147446
846	430832	4147078
847	431418	4147316
848	431913	4146676
849	432397	4145926
850	432941	4145759
851	433485	4145588
852	434081	4145910
853	434583	4145331
854	435121	4145108
855	435616	4144464
856	436234	4144992
857	436726	4144321
858	437269	4144136
859	437805	4143876
860	438394	4144128
861	438891	4143505
862	439381	4142815
863	439835	4141781
864	440439	4142171
865	441028	4142407
866	441586	4142361
867	442242	4143218
868	442778	4142958
869	443284	4142416
870	443831	4142259
871	444306	4141429
872	444854	4141272
873	445356	4140698
874	445960	4141059
875	446546	4141258
876	447013	4140355
877	447470	4139359
878	448041	4139416
879	448577	4139143
880	449057	4138364
881	449494	4137182
882	449976	4136417
883	450532	4136339
884	451127	4136613
885	451633	4136062
886	452147	4135594
887	452714	4135609
888	453222	4135079
889	453828	4135450
890	454301	4134606
891	454783	4133838
892	455259	4133020
893	455809	4132873
894	456319	4132372
895	456848	4132027
896	457419	4132070
897	457923	4131507
898	458478	4131404
899	459005	4131052
900	459496	4130365
901	459980	4129628
902	460401	4128322
903	460810	4126905
904	461338	4126553
905	461832	4125907
906	462349	4125466
907	462834	4124728
908	463461	4125264
909	463989	4124916
910	464499	4124409
911	465025	4124045
912	465452	4122798
913	465909	4121816
914	466368	4120865
915	466894	4120498
916	467380	4119776
917	467885	4119224
918	468405	4118811
919	468974	4118821
920	469467	4118161
921	469901	4116986
922	470408	4116460
923	470868	4115515
924	471347	4114734
925	471887	4114492
926	472274	4112910
927	472774	4112325
928	473301	4111968
929	473844	4111746
930	474406	4111689
931	474986	4111790
932	475549	4111741
933	475942	4110224
934	476580	4110829
935	477141	4110758
936	477659	4110322
937	478099	4109212
938	478486	4107646
939	479034	4107463
940	479469	4106314
941	479981	4105825
942	480511	4105493
943	481037	4105127
944	481559	4104718
945	482042	4103989
946	482474	4102813
947	482975	4102236
948	483519	4102016
949	484057	4101754
950	484583	4101381
951	485163	4101469
952	485743	4101547
953	486221	4100777
954	486786	4100732
955	487279	4100076
956	487766	4099378
957	487911	4095808
958	488471	4095727
959	489005	4095418
960	489451	4094378
961	489903	4093391
962	490452	4093218
963	490997	4093006
964	491558	4092924
965	492036	4092157
966	492492	4091202
967	492915	4089974
968	493465	4089806
969	493963	4089200
970	494529	4089160
971	495150	4089579
972	495689	4089311
973	496242	4089161
974	496777	4088857
975	497351	4088885
976	497915	4088817
977	498394	4088059
978	498880	4087355
979	499478	4087569
980	500004	4087190
981	500461	4086255
982	501018	4086129
983	501589	4086116
984	502137	4085919
985	502626	4085238
986	503081	4084284
987	503632	4084115
988	504182	4083926
989	504847	4084677
990	505296	4083676
991	505766	4082838
992	506434	4083604
993	507008	4083615
994	507425	4082349
995	508020	4082524
996	508618	4082724
997	509127	4082203
998	509717	4082330
999	510226	4081810
1000	510789	4081723
1001	511386	4081903
1002	512022	4082396
1003	512540	4081949
1004	513101	4081840
1005	513687	4081928
1006	514257	4081884
1007	514761	4081326
1008	515317	4081175
1009	515811	4080527
1010	516316	4079971
1011	516882	4079899
1012	517450	4079841
1013	518020	4079796
1014	518495	4079003
1015	518920	4077818
1016	519421	4077226
1017	519952	4076879
1018	520488	4076562
1019	521037	4076351
1020	521556	4075906
1021	522192	4076375
1022	522606	4075101
1023	523065	4074191
1024	523657	4074309
1025	524157	4073717
1026	524601	4072689
1027	525097	4072058
1028	525642	4071811
1029	526114	4071002
1030	526742	4071393
1031	527303	4071272
1032	527767	4070400
1033	528228	4069505
1034	528778	4069295
1035	529316	4068995
1036	529962	4069519
1037	530325	4067870
1038	530805	4067121
1039	531360	4066954
1040	531837	4066177
1041	532354	4065717
1042	532843	4065037
1043	533266	4063855
1044	533782	4063387
1045	534299	4062920
1046	534913	4063195
1047	535427	4062708
1048	535901	4061922
1049	536417	4061447
1050	537036	4061755
1051	537455	4060546
1052	537953	4059943
1053	538523	4059874
1054	539039	4059402
1055	539512	4058608
1056	540132	4058914
1057	540607	4058134
1058	541145	4057826
1059	541742	4057958
1060	542354	4058200
1061	542763	4056924
1062	543287	4056508
1063	543784	4055899
1064	544353	4055817
1065	544940	4055874
1066	545390	4054903
1067	545766	4053392
1068	546285	4052940
1069	546866	4052947
1070	547474	4053153
1071	548018	4052881
1072	548419	4051559
1073	548878	4050664
1074	549354	4049895
1075	549839	4049190
1076	550461	4049496
1077	550975	4049005
1078	551471	4048384
1079	552002	4048015
1080	552605	4048176
1081	553157	4047971
1082	553577	4046792
1083	554155	4046765
1084	554691	4046439
1085	555191	4045841
1086	555777	4045877
1087	556275	4045270
1088	556800	4044859
1089	557263	4043993
1090	557802	4043681
1091	558288	4042986
1092	558783	4042358
1093	559276	4041721
1094	559762	4041026
1095	560326	4040896
1096	560993	4041503
1097	561533	4041203
1098	561970	4040154
1099	562599	4040489
1100	563183	4040498
1101	563521	4038739
1102	564041	4038290
1103	564524	4037578
1104	565037	4037080
1105	565491	4036157
1106	566044	4035940
1107	566536	4035292
1108	567129	4035367
1109	567690	4035208
1110	568152	4034342
1111	568657	4033787
1112	569260	4033927
1113	569794	4033574
1114	570336	4033273
1115	570784	4032314
1116	571311	4031914
1117	571880	4031808
1118	572319	4030786
1119	572835	4030306
1120	573351	4029823
1121	573863	4029316
1122	574368	4028763
1123	574870	4028186
1124	575398	4027792
1125	575918	4027340
1126	576457	4027018
1127	576921	4026177
1128	577494	4026090
1129	578129	4026440
1130	578647	4025973
1131	579219	4025882
1132	579744	4025460
1133	580267	4025031
1134	580850	4025010
1135	581327	4024257
1136	581888	4024088
1137	582325	4023063
1138	582775	4022120
1139	583278	4021551
1140	583743	4020718
1141	584304	4020547
1142	584831	4020142
1143	585389	4019946
1144	585856	4019128
1145	586389	4018766
1146	587005	4018965
1147	587459	4018060
1148	588139	4018699
1149	588657	4018225
1150	589154	4017615
1151	589553	4016334
1152	590081	4015930
1153	590678	4015997
1154	591212	4015636
1155	591644	4014584
1156	591864	4012092
1157	592428	4011940
1158	592934	4011387
1159	593468	4011027
1160	593955	4010348
1161	594383	4009275
1162	594900	4008803
1163	595334	4007765
1164	595847	4007265
1165	596462	4007447
1166	597034	4007345
1167	597586	4007106
1168	598037	4006187
1169	598664	4006446
1170	599156	4005803
1171	599587	4004752
1172	600189	4004843
1173	600745	4004626
1174	601279	4004262
1175	601794	4003776
1176	602401	4003895
1177	602838	4002886
1178	603336	4002288
1179	603813	4001541
1180	604397	4001511
1181	604996	4001576
1182	605593	4001629
1183	606145	4001376
1184	606767	4001596
1185	607305	4001254
1186	607854	4000985
1187	608013	3998150
1188	608488	3997396
1189	609041	3997151
1190	609601	3996962
1191	610104	3996386
1192	610483	3995008
1193	611034	3994754
1194	611439	3993544
1195	611927	3992881
1196	612591	3993358
1197	613157	3993203
1198	613786	3993454
1199	614225	3992462
1200	614806	3992405
1201	615362	3992178
1202	615850	3991508
1203	616452	3991578
1204	616603	3988735
1205	617167	3988561
1206	617649	3987855
1207	618113	3987039
1208	618638	3986608
1209	619125	3985937
1210	619704	3985858
1211	620205	3985283
1212	620716	3984762
1213	621222	3984213
