iter	Passed	Remaining
136	74062	4791375
137	74645	4793517
138	75191	4793352
139	75725	4792322
140	76308	4794416
141	76874	4795431
142	77454	4797310
143	78012	4797747
144	78465	4791830
145	79005	4791198
146	79486	4787047
147	79962	4782600
148	80429	4777700
149	80794	4766891
150	81315	4765276
151	81843	4764158
152	82425	4766152
153	82795	4755887
154	83285	4752650
155	83857	4754099
156	84322	4749445
157	84884	4750301
158	85314	4743785
159	85874	4744570
160	86496	4748716
161	87038	4748454
162	87651	4751992
163	88210	4752622
164	88809	4755334
165	89308	4752728
166	89793	4749358
167	90410	4753026
168	91031	4756786
169	91496	4752425
170	91905	4745212
171	92389	4741941
172	92841	4737082
173	93299	4732549
174	93703	4725355
175	94200	4722853
176	94690	4720088
177	95179	4717266
178	95755	4718751
179	96196	4713620
180	96743	4713695
181	97320	4715214
182	97812	4712650
183	98228	4706445
184	98855	4710343
185	99468	4713535
186	99924	4709275
187	100453	4708472
188	101063	4711500
189	101607	4711373
190	102132	4710385
191	102556	4704772
192	102929	4696909
193	103267	4687484
194	103842	4688904
195	104264	4683405
196	104705	4678799
197	105060	4670396
198	105540	4667627
199	105987	4663458
200	106454	4660156
201	106950	4658157
202	107543	4660406
203	108139	4662740
204	108644	4661096
205	109122	4658378
206	109588	4655124
207	110085	4653210
208	110701	4656359
209	111187	4653972
210	111617	4649324
211	112123	4647840
212	112533	4642398
213	112875	4634218
214	113403	4633706
215	113772	4626764
216	114314	4626854
217	114822	4625568
218	115399	4627032
219	115880	4624695
220	116347	4621785
221	116792	4618043
222	117204	4613016
223	117737	4612779
224	118323	4614632
225	118744	4609999
226	119287	4610189
227	119736	4606690
228	120203	4603937
229	120755	4604458
230	121289	4604264
231	121857	4605359
232	122422	4606355
233	122992	4607480
234	123428	4603609
235	123922	4601950
236	124426	4600634
237	124856	4596601
238	125295	4592942
239	125794	4591512
240	126423	4594778
241	126852	4590807
242	127427	4592093
243	127884	4589156
244	128380	4587634
245	128863	4585671
246	129415	4586117
247	129866	4583019
248	130358	4581408
249	130810	4578351
250	131306	4576883
251	131724	4572736
252	132200	4570600
253	132658	4567854
254	133009	4561444
255	133530	4560912
256	134132	4563111
257	134614	4561246
258	135163	4561625
259	135726	4562487
260	136251	4562064
261	136768	4561370
262	137181	4557227
263	137724	4557445
264	138191	4555097
265	138610	4551211
266	139075	4548870
267	139547	4546736
268	140034	4545120
269	140652	4547771
270	141164	4546959
271	141651	4545346
272	142174	4544899
273	142737	4545736
274	143226	4544196
275	143648	4540533
276	144122	4538557
277	144566	4535632
278	145072	4534671
279	145605	4534568
280	146000	4530170
281	146595	4531989
282	147158	4532791
283	147705	4533115
284	148148	4530240
285	148556	4526309
286	149011	4523831
287	149457	4521104
288	149858	4517024
289	150290	4513911
290	150805	4513289
291	151273	4511272
292	151720	4508631
293	152106	4504217
294	152560	4501833
295	153004	4499166
296	153565	4499930
297	154088	4499578
298	154654	4500505
299	155009	4495289
300	155446	4492458
301	155918	4490661
302	156494	4491856
303	157024	4491733
304	157569	4492014
305	158015	4489503
306	158531	4488962
307	159111	4490239
308	159533	4487062
309	159979	4484573
310	160470	4483376
311	161049	4484605
312	161636	4486048
313	162104	4484195
314	162609	4483367
315	163017	4479897
316	163475	4477787
317	163950	4476145
318	164355	4472624
319	164802	4470276
320	165346	4470526
321	165812	4468709
322	166242	4465890
323	166743	4465007
324	167159	4461880
325	167690	4461799
326	168162	4460151
327	168657	4459132
328	169137	4457725
329	169637	4456837
330	170117	4455446
331	170587	4453761
332	171004	4450726
333	171434	4448055
334	171963	4447950
335	172421	4446012
336	172890	4444360
337	173478	4445770
338	174000	4445478
339	174413	4442404
340	174822	4439260
341	175325	4438498
342	175716	4434921
343	176203	4433765
344	176640	4431366
345	177120	4430071
346	177515	4426641
347	177936	4423872
348	178395	4422067
349	178951	4422657
350	179379	4420099
351	179768	4416594
352	180229	4414859
353	180744	4414449
354	181200	4412624
355	181634	4410244
356	182194	4410939
357	182603	4407989
358	183036	4405611
359	183578	4405874
360	184029	4403972
361	184491	4402311
362	184902	4399446
363	185310	4396547
364	185709	4393431
365	186205	4392610
366	186637	4390303
367	187113	4389020
368	187515	4386024
369	187993	4384817
370	188503	4384357
371	189063	4385047
372	189573	4384593
373	190146	4385579
374	190671	4385433
375	191095	4382994
376	191599	4382400
377	192070	4381036
378	192591	4380823
379	193115	4380674
380	193563	4378811
381	194108	4379139
382	194691	4380312
383	195192	4379626
384	195602	4376926
385	196148	4377270
386	196628	4376138
387	197134	4375578
388	197628	4374745
389	198081	4373031
390	198612	4373029
391	199129	4372718
392	199607	4371550
393	200155	4371921
394	200584	4369697
395	201061	4368509
396	201518	4366906
397	202111	4368259
398	202616	4367684
399	203127	4367246
400	203700	4368140
401	204157	4366531
402	204793	4368748
403	205276	4367719
404	205708	4365594
405	206182	4364360
406	206710	4364276
407	207128	4361891
408	207546	4359481
409	208076	4359459
410	208603	4359349
411	209055	4357694
412	209537	4356646
413	209998	4355183
414	210586	4356344
415	211098	4355930
416	211629	4355907
417	212128	4355240
418	212547	4352907
419	212952	4350321
420	213477	4350174
421	213918	4348328
422	214438	4348077
423	214964	4347961
424	215365	4345309
425	215813	4343624
426	216322	4343158
427	216798	4342045
428	217264	4340725
429	217770	4340224
430	218147	4337131
431	218618	4335943
432	219035	4333658
433	219630	4334914
434	220098	4333661
435	220577	4332618
436	221067	4331808
437	221605	4331925
438	222128	4331759
439	222532	4329278
440	223023	4328474
441	223469	4326813
442	224071	4328164
443	224578	4327683
444	224966	4324909
445	225379	4322635
446	225951	4323410
447	226438	4322551
448	226974	4322633
449	227505	4322602
450	228094	4323674
451	228590	4322994
452	229093	4322424
453	229524	4320527
454	229901	4317593
455	230405	4317075
456	230862	4315663
457	231342	4314681
458	231817	4313617
459	232296	4312628
460	232801	4312124
461	233339	4312233
462	233844	4311721
463	234284	4310027
464	234752	4308842
465	235357	4310172
466	235818	4308865
467	236302	4307973
468	236778	4306947
469	237292	4306601
470	237841	4306892
471	238328	4306074
472	238974	4308108
473	239459	4307240
474	239958	4306628
475	240465	4306147
476	240931	4304941
477	241425	4304247
478	241938	4303878
479	242381	4302274
480	242829	4300757
481	243278	4299271
482	243706	4297401
483	244216	4297008
484	244586	4294130
485	245053	4292969
486	245509	4291626
487	246075	4292210
488	246558	4291331
489	247063	4290830
490	247535	4289780
491	248008	4288724
492	248501	4288043
493	248994	4287349
494	249549	4287708
495	250027	4286764
496	250525	4286148
497	251037	4285777
498	251564	4285678
499	252061	4285047
500	252565	4284542
501	253122	4284933
502	253652	4284855
503	254063	4282785
504	254553	4282045
505	255066	4281688
506	255599	4281676
507	256104	4281180
508	256537	4279483
509	256908	4276768
510	257392	4275935
511	257957	4276454
512	258384	4274679
513	258893	4274264
514	259346	4272926
515	259802	4271632
516	260278	4270680
517	260786	4270251
518	261421	4271897
519	261937	4271593
520	262407	4270539
521	262861	4269230
522	263443	4270007
523	263996	4270294
524	264469	4269294
525	264930	4268097
526	265414	4267280
527	265917	4266767
528	266378	4265587
529	266907	4265476
530	267358	4264145
531	267808	4262778
532	268346	4262840
533	268844	4262243
534	269288	4260802
535	269686	4258636
536	270177	4257933
537	270860	4260258
538	271420	4260646
539	271902	4259800
540	272316	4257904
541	272794	4256999
542	273319	4256842
543	273825	4256371
544	274370	4256510
545	274933	4256931
546	275415	4256106
547	275932	4255809
548	276428	4255193
549	276898	4254164
550	277375	4253257
551	277848	4252295
552	278471	4253618
553	278892	4251856
554	279402	4251451
555	279826	4249742
556	280325	4249165
557	280792	4248117
558	281244	4246843
559	281717	4245891
560	282188	4244894
561	282773	4245634
562	283365	4246459
563	283873	4246015
564	284425	4246240
565	284898	4245294
566	285405	4244845
567	285912	4244388
568	286484	4244901
569	286900	4243100
570	287461	4243453
571	287960	4242889
572	288392	4241334
573	288857	4240269
574	289421	4240653
575	289956	4240609
576	290488	4240531
577	290983	4239903
578	291415	4238353
579	291972	4238637
580	292498	4238465
581	292990	4237787
582	293466	4236893
583	293954	4236160
584	294429	4235260
585	294820	4233143
586	295272	4231909
587	295796	4231701
588	296255	4230565
589	296723	4229561
590	297172	4228301
591	297655	4227518
592	298194	4227525
593	298654	4226419
594	299185	4226313
595	299571	4224161
596	300219	4225698
597	300801	4226313
598	301248	4225020
599	301753	4224549
600	302226	4223630
601	302648	4222000
602	303186	4221986
603	303643	4220849
604	304028	4218709
605	304584	4218948
606	305042	4217826
607	305667	4219012
608	306207	4219022
609	306703	4218436
610	307128	4216860
611	307658	4216731
612	308125	4215746
613	308673	4215851
614	309105	4214386
615	309601	4213801
616	310015	4212087
617	310571	4212319
618	311133	4212613
619	311539	4210814
620	312093	4211001
621	312546	4209824
622	313118	4210256
623	313703	4210870
624	314199	4210275
625	314641	4208959
626	315233	4209642
627	315817	4210227
628	316336	4209946
629	316772	4208554
630	317260	4207854
631	317819	4208085
632	318264	4206821
633	318795	4206697
634	319278	4205928
635	319784	4205467
636	320238	4204327
637	320685	4203096
638	321248	4203380
639	321648	4201532
640	322147	4200990
641	322762	4201943
642	323316	4202114
643	323926	4203000
644	324422	4202397
645	324948	4202191
646	325536	4202786
647	326125	4203398
648	326601	4202545
649	327035	4201142
650	327537	4200624
651	328117	4201114
652	328570	4199965
653	329134	4200237
654	329554	4198680
655	330188	4199839
656	330654	4198855
657	331213	4199060
658	331636	4197538
659	332124	4196840
660	332739	4197749
661	333215	4196905
662	333812	4197573
663	334223	4195910
664	334782	4196109
665	335338	4196257
666	335836	4195689
667	336359	4195433
668	336855	4194830
669	337367	4194439
670	337869	4193910
671	338382	4193526
672	338818	4192191
673	339306	4191494
674	339795	4190807
675	340310	4190453
676	340958	4191721
677	341534	4192106
678	342098	4192349
679	342714	4193215
680	343156	4191946
681	343787	4192991
682	344304	4192650
683	344805	4192104
684	345348	4192075
685	345885	4191973
686	346474	4192496
687	346915	4191223
688	347364	4190057
689	347915	4190118
690	348446	4189926
691	348960	4189546
692	349467	4189071
693	350027	4189233
694	350603	4189582
695	351112	4189131
696	351701	4189633
697	352195	4189011
698	352794	4189623
699	353231	4188316
700	353781	4188343
701	354278	4187749
702	354914	4188802
703	355354	4187534
704	355862	4187058
705	356307	4185851
706	356790	4185102
707	357216	4183669
708	357742	4183412
709	358216	4182559
710	358764	4182559
711	359374	4183282
712	359783	4181659
713	360281	4181083
714	360895	4181848
715	361427	4181653
716	361926	4181089
717	362625	4182816
718	363281	4184048
719	363699	4182544
720	364330	4183487
721	364851	4183162
722	365408	4183249
723	365893	4182511
724	366467	4182785
725	366897	4181424
726	367439	4181330
727	367856	4179818
728	368421	4179991
729	368956	4179826
730	369571	4180550
731	370053	4179790
732	370532	4178975
733	371140	4179631
734	371800	4180853
735	372150	4178598
736	372626	4177767
737	373112	4177038
738	373625	4176618
739	374168	4176532
740	374628	4175514
741	375221	4175983
742	375729	4175498
743	376220	4174836
744	376629	4173254
745	377187	4173335
746	377743	4173385
747	378238	4172759
748	378667	4171407
749	379168	4170852
750	379793	4171656
751	380351	4171728
752	380864	4171296
753	381330	4170360
754	381871	4170242
755	382419	4170189
756	382938	4169830
757	383557	4170554
758	384116	4170621
759	384652	4170445
760	385177	4170137
761	385694	4169754
762	386181	4169037
763	386645	4168082
764	387168	4167758
765	387814	4168757
766	388288	4167897
767	388750	4166914
768	389213	4165947
769	389704	4165277
770	390054	4163113
771	390616	4163200
772	391149	4162983
773	391630	4162209
774	392161	4161973
775	392632	4161099
776	393208	4161329
777	393707	4160753
778	394169	4159778
779	394623	4158721
780	394975	4156599
781	395607	4157423
782	396074	4156501
783	396573	4155923
784	397209	4156783
785	397742	4156559
786	398217	4155731
787	398793	4155952
788	399375	4156238
789	399884	4155765
790	400336	4154694
791	400774	4153481
792	401365	4153858
793	401718	4151763
794	402213	4151148
795	402661	4150045
796	403146	4149324
797	403665	4148953
798	404166	4148401
799	404691	4148090
800	405137	4146972
801	405610	4146133
802	406040	4144845
803	406587	4144765
804	407122	4144557
805	407700	4144787
806	408296	4145196
807	408750	4144159
808	409298	4144085
809	409840	4143938
810	410370	4143682
811	410871	4143119
812	411433	4143182
813	411582	4139081
814	412130	4139000
815	412681	4138953
816	413100	4137574
817	413551	4136525
818	413996	4135416
819	414463	4134525
820	414937	4133703
821	415505	4133828
822	416020	4133415
823	416470	4132354
824	416985	4131943
825	417418	4130723
826	417894	4129926
827	418362	4129056
828	418846	4128341
829	419371	4128030
830	419839	4127157
831	420269	4125919
832	420710	4124781
833	421162	4123753
834	421710	4123673
835	422232	4123334
836	422768	4123134
837	423249	4122392
838	423802	4122351
839	424319	4121964
840	424794	4121159
841	425305	4120716
842	425779	4119906
843	426340	4119940
844	426811	4119110
845	427330	4118738
846	427878	4118647
847	428360	4117914
848	428865	4117412
849	429327	4116489
850	429955	4117162
851	430424	4116314
852	430924	4115759
853	431382	4114801
854	431889	4114315
855	432322	4113123
856	432767	4112052
857	433204	4110897
858	433769	4110959
859	434297	4110676
860	434779	4109955
861	435321	4109799
862	435737	4108458
863	436186	4107418
864	436733	4107313
865	437198	4106433
866	437724	4106131
867	438369	4106937
868	438726	4105050
869	439279	4104994
870	439899	4105556
871	440296	4104052
872	440838	4103885
873	441371	4103641
874	442030	4104568
875	442671	4105326
876	443210	4105126
877	443735	4104803
878	444288	4104743
879	444726	4103611
880	445278	4103538
881	445735	4102583
882	446270	4102351
883	446793	4102012
884	447430	4102709
885	447840	4101333
886	448348	4100848
887	448890	4100674
888	449381	4100040
889	449957	4100177
890	450465	4099690
891	450883	4098392
892	451315	4097216
893	451969	4098058
894	452424	4097095
895	452968	4096938
896	453540	4097036
897	454124	4097236
898	454552	4096032
899	455151	4096359
900	455711	4096344
901	456274	4096350
902	456781	4095858
903	457182	4094411
904	457578	4092923
905	458083	4092418
906	458614	4092132
907	459097	4091425
908	459606	4090957
909	460195	4091185
910	460624	4090001
911	461115	4089362
912	461554	4088272
913	462135	4088432
914	462649	4087999
915	463203	4087919
916	463772	4087974
917	464264	4087346
918	464644	4085733
919	465172	4085425
920	465705	4085165
921	466270	4085176
922	466836	4085194
923	467326	4084552
924	467943	4085021
925	468557	4085458
926	469089	4085179
927	469604	4084745
928	470219	4085190
929	470716	4084600
930	471204	4083939
931	471648	4082899
932	472224	4082991
933	472693	4082172
934	473224	4081880
935	473792	4081902
936	474331	4081679
937	474861	4081376
938	475344	4080676
939	475777	4079535
940	476223	4078519
941	476842	4078975
942	477420	4079081
943	477918	4078506
944	478465	4078346
945	479041	4078435
946	479638	4078697
947	480140	4078151
948	480615	4077380
949	481206	4077595
950	481735	4077279
951	482228	4076652
952	482735	4076151
953	483271	4075889
954	483805	4075620
955	484328	4075247
956	484714	4073727
957	485241	4073391
958	485807	4073386
959	486290	4072681
960	486735	4071663
961	487121	4070149
962	487627	4069636
963	488141	4069193
964	488697	4069100
965	489268	4069137
966	489889	4069580
967	490312	4068376
968	490786	4067604
969	491322	4067339
970	491855	4067053
971	492432	4067123
972	492989	4067034
973	493470	4066315
974	493976	4065803
975	494613	4066368
976	495176	4066328
977	495715	4066082
978	496182	4065254
979	496799	4065645
980	497327	4065307
981	497806	4064578
982	498281	4063811
983	498776	4063205
984	499283	4062694
985	499759	4061938
986	500209	4060970
987	500798	4061131
988	501277	4060401
989	501819	4060178
990	502256	4059101
991	502762	4058594
992	503453	4059567
993	504040	4059707
994	504415	4058139
995	504993	4058200
996	505601	4058503
997	506062	4057623
998	506556	4057013
999	507120	4056962
1000	507747	4057415
1001	508175	4056277
1002	508739	4056223
1003	509231	4055589
1004	509802	4055593
1005	510367	4055545
1006	510841	4054768
1007	511275	4053681
1008	511882	4053968
1009	512357	4053201
