iter	MCC	Logloss
74	0.9809704771	0.05099970504
75	0.9811246082	0.05070030027
76	0.9812278265	0.05036730881
77	0.9812794388	0.05005042453
78	0.9813823075	0.04972323676
79	0.9813823075	0.04933363059
80	0.9814851761	0.04897921685
81	0.9813823075	0.04868509296
82	0.9813823075	0.04838945358
83	0.9815367895	0.04810756256
84	0.9814342884	0.04783462757
85	0.9816912727	0.04762745314
86	0.9815887758	0.04737224351
87	0.9816912727	0.04713230394
88	0.9817428899	0.0468986224
89	0.9818465144	0.04666701026
90	0.9817945091	0.04644333346
91	0.981897008	0.0462550638
92	0.9818973758	0.04606283581
93	0.9819486242	0.04590233982
94	0.9818973758	0.04565645653
95	0.9820006197	0.04546267571
96	0.9820006197	0.04531266369
97	0.9818973758	0.0451764467
98	0.9819489967	0.04502015487
99	0.9820006197	0.04482286694
100	0.9820006197	0.04464654074
101	0.9820006197	0.04455451266
102	0.9820006197	0.04445790699
103	0.9820006197	0.04434556135
104	0.9820518629	0.04422869412
105	0.9820518629	0.0441009446
106	0.9821547291	0.04392774274
107	0.9821547291	0.04378684546
108	0.9822063511	0.04369737536
109	0.9821547291	0.04354359484
110	0.9822063511	0.04343240682
111	0.9823092168	0.04325988024
112	0.9823604614	0.04315792833
113	0.9823608404	0.0430662768
114	0.9824637056	0.04293951686
115	0.9824637056	0.04282299505
116	0.9825149482	0.04269841033
117	0.9825149482	0.04259539415
118	0.9825665708	0.04252646878
119	0.9826181956	0.04244158562
120	0.9826698225	0.04235518696
121	0.9826698225	0.04228394946
122	0.9826698225	0.04219997185
123	0.9826698225	0.04211015011
124	0.9826181956	0.04202576174
125	0.9827214514	0.04190004428
126	0.9827214514	0.04184770532
127	0.9827214514	0.04177099088
128	0.9827214514	0.04167675336
129	0.9827726867	0.04157289074
130	0.9828243152	0.04148831254
131	0.982823925	0.04145490946
132	0.9828755509	0.04140940422
133	0.9828243152	0.04134257938
134	0.9828243152	0.04129430144
135	0.9828243152	0.04124485342
136	0.9828243152	0.04115194157
137	0.9828243152	0.04113201922
138	0.9828243152	0.04110680975
139	0.9828243152	0.04104991186
140	0.9828755509	0.04099515495
141	0.9828755509	0.04095310703
142	0.9829267897	0.04091764698
143	0.9828751664	0.04087633035
144	0.9828751664	0.04083511018
145	0.9829267897	0.0408041126
146	0.9829267897	0.04075004031
147	0.9829780316	0.04069615473
148	0.9829780316	0.04064680318
149	0.9829780316	0.04063318864
150	0.9829780316	0.04057881138
151	0.9829267897	0.0405294225
152	0.9829780316	0.04049146049
153	0.9829784152	0.04045184295
154	0.982823925	0.04040582735
155	0.9829271789	0.04035878795
156	0.9829784152	0.04031558239
157	0.9829784152	0.0402973498
158	0.9829267897	0.04027006159
159	0.9829784152	0.04020818467
160	0.9829784152	0.04017430235
161	0.9830296545	0.04013803321
162	0.9829780316	0.04009332773
163	0.9830296545	0.04004273142
164	0.9830296545	0.04001920861
165	0.9830296545	0.03999154386
166	0.9830296545	0.03996673894
167	0.9830296545	0.03993704524
168	0.9830296545	0.03987408849
169	0.9830296545	0.03984537192
170	0.9830296545	0.03981842913
171	0.9830296545	0.03980170581
172	0.9830296545	0.03978149094
173	0.9829780316	0.03974436603
174	0.9829780316	0.0397209459
175	0.9829780316	0.03970470181
176	0.9829780316	0.03967437328
177	0.9830296545	0.03965110253
178	0.9831329064	0.03961116446
179	0.9831329064	0.03959270781
180	0.9831845356	0.03955232475
181	0.9832357702	0.03950147327
182	0.9832873988	0.03947469541
183	0.9832873988	0.03946774033
184	0.9832873988	0.03944686885
185	0.9832357702	0.03942722656
186	0.9832873988	0.03940998666
187	0.9832873988	0.03939158914
188	0.9832873988	0.03934759939
189	0.9832873988	0.03932124475
190	0.9832873988	0.03930360964
191	0.9832873988	0.03928762072
192	0.9832873988	0.03927783692
193	0.9832873988	0.03927784315
194	0.9832873988	0.03925540016
195	0.9832873988	0.03925093148
196	0.9832873988	0.03923591969
197	0.9832873988	0.03922575002
198	0.9832873988	0.03921281076
199	0.9832873988	0.03920358088
200	0.9832873988	0.03919065096
201	0.9832873988	0.03917534354
202	0.9832873988	0.03915849885
203	0.9832873988	0.03913757447
204	0.9833386339	0.03912001716
205	0.9833386339	0.03911025514
206	0.9833386339	0.03908770635
207	0.9833386339	0.03907127554
208	0.9833902621	0.03903970537
209	0.9833902621	0.03902100288
210	0.9834414977	0.03901406335
211	0.9834414977	0.0390009965
212	0.9833902621	0.03898043932
213	0.9833902621	0.03897885848
214	0.9834414977	0.03894816275
215	0.9834414977	0.03894707981
216	0.9834414977	0.03893899199
217	0.9834414977	0.03892915218
218	0.9834414977	0.03891563722
219	0.9834414977	0.03890630776
220	0.9834414977	0.0388987054
221	0.9834414977	0.038894467
222	0.9834414977	0.03888933548
223	0.9834414977	0.03887807664
224	0.9834414977	0.03885747279
225	0.9834414977	0.03885566477
226	0.9834414977	0.03884334167
227	0.9833902621	0.03882269736
228	0.9834414977	0.03881983441
229	0.9834414977	0.03880731526
230	0.9834414977	0.03879256799
231	0.9834414977	0.03877808834
232	0.9834931253	0.03876660545
233	0.9834931253	0.03875358528
234	0.9834931253	0.03874643414
235	0.9834418924	0.0387362738
236	0.9834418924	0.03871894677
237	0.9834418924	0.03871740327
238	0.9834418924	0.03871666886
239	0.9834418924	0.03870700954
240	0.9834418924	0.03869406406
241	0.9834418924	0.03869099573
242	0.9834935248	0.0386765472
243	0.9834935248	0.03867217499
244	0.9834935248	0.03867031096
245	0.9834935248	0.03865543299
246	0.9834935248	0.03864388164
247	0.9834935248	0.03863947208
248	0.9834935248	0.03863162699
249	0.9834935248	0.0386244603
250	0.9834935248	0.03862208281
251	0.9834935248	0.03861652808
252	0.9834935248	0.03860851806
253	0.9834935248	0.03860474955
254	0.9834935248	0.03860372263
255	0.9834935248	0.0385970694
256	0.9834422975	0.03857992908
257	0.9834422975	0.03857197819
258	0.9834422975	0.03856183652
259	0.9834422975	0.03855209006
260	0.9834422975	0.03854974992
261	0.9834422975	0.03854483935
262	0.9834422975	0.03853966115
263	0.9834422975	0.03853020099
264	0.983442713	0.03852981823
265	0.983442713	0.03852601549
266	0.9834939346	0.03851199018
267	0.9834939346	0.03850375922
268	0.9834939346	0.0384968477
269	0.9834939346	0.03848521855
270	0.9834939346	0.03847966693
271	0.9834939346	0.03847515468
272	0.9834939346	0.03846651917
273	0.9834939346	0.03845651443
274	0.983442713	0.03844758951
275	0.983442713	0.03844433136
276	0.9834939346	0.03842989839
277	0.9834939346	0.03842918265
278	0.983442713	0.03842463306
279	0.9834939346	0.03840989201
280	0.9834939346	0.03840819914
281	0.9835451593	0.03839774629
282	0.9834939346	0.03838804962
283	0.9835455738	0.03838356849
284	0.9835455738	0.03837937988
285	0.9835455738	0.03837596613
286	0.9835455738	0.03837027759
287	0.9835455738	0.03836475397
288	0.9835455738	0.0383614118
289	0.9835455738	0.03835206989
290	0.9835455738	0.03834830138
291	0.9835455738	0.03834533264
292	0.9835455738	0.03834634089
293	0.9835455738	0.03834532019
294	0.9835455738	0.0383417913
295	0.9835455738	0.03833943871
296	0.9835455738	0.03833524698
297	0.9835455738	0.03832956466
298	0.9835455738	0.03831949457
299	0.9835455738	0.03831847698
300	0.9835455738	0.03831533085
301	0.9835455738	0.03830767248
302	0.9835455738	0.03829593752
303	0.9835455738	0.038292113
304	0.9835455738	0.03828243812
305	0.9835455738	0.03828189354
306	0.9835455738	0.03827135044
307	0.9835455738	0.03826292031
308	0.9835455738	0.03826224503
309	0.9835455738	0.0382627865
310	0.9835455738	0.03826243486
311	0.9835455738	0.03825803464
312	0.9835455738	0.03825207225
313	0.9835455738	0.03824997172
314	0.9835455738	0.03824029684
315	0.9835455738	0.03823912365
316	0.9835455738	0.03823324217
317	0.9835455738	0.03823234906
318	0.9835455738	0.03823240196
319	0.9835455738	0.03822955457
320	0.9835455738	0.03821987036
321	0.9835455738	0.0382150158
322	0.9835455738	0.03821560395
323	0.9835455738	0.03820777442
324	0.9835455738	0.03820410238
325	0.9835455738	0.03820207032
326	0.9835455738	0.03820070419
327	0.9835455738	0.03818838731
328	0.9835455738	0.0381879921
329	0.9835455738	0.03817948107
330	0.9835455738	0.03817403525
331	0.9835455738	0.03816533128
332	0.9835455738	0.03816178061
333	0.9835455738	0.03816125781
334	0.9835455738	0.03814975625
335	0.9835455738	0.03814449714
336	0.9835455738	0.0381341781
337	0.9835455738	0.03812870739
338	0.9835455738	0.03812646993
339	0.9835455738	0.03812334248
340	0.9835455738	0.03812229066
341	0.9835455738	0.03811620068
342	0.9835455738	0.0381107113
343	0.9835455738	0.0381055331
344	0.9835455738	0.03810384334
345	0.9835455738	0.0381033859
346	0.9835455738	0.03810171481
347	0.9835455738	0.03810000949
348	0.9835455738	0.03809794319
349	0.9835455738	0.03808452781
350	0.9835455738	0.03808380585
351	0.9835455738	0.03808107983
352	0.9835455738	0.03808028941
353	0.9835455738	0.03806964362
354	0.9835455738	0.03806893722
355	0.9835455738	0.03806847666
356	0.9835455738	0.03805052102
357	0.9835455738	0.0380498364
358	0.9835455738	0.0380488157
359	0.9835455738	0.03804438748
360	0.9835455738	0.03804368419
361	0.9835455738	0.03804241765
362	0.9835455738	0.03804257013
363	0.9835455738	0.03804152142
364	0.9835455738	0.03804083058
365	0.9835455738	0.03803829127
366	0.9835455738	0.03803716165
367	0.9835455738	0.03803341493
368	0.9835455738	0.03803324067
369	0.9835455738	0.03803203325
370	0.9835455738	0.03803270853
371	0.9835455738	0.0380272596
372	0.9835455738	0.03802300564
373	0.9835455738	0.03802175777
374	0.9835455738	0.03801721752
375	0.9835455738	0.03801745713
376	0.9835455738	0.03801552154
377	0.9835455738	0.03801187128
378	0.9835455738	0.03800762043
379	0.9835455738	0.03799726405
380	0.9835455738	0.03799720492
381	0.9835455738	0.03799334617
382	0.9835455738	0.03799044277
383	0.9835455738	0.03798992309
384	0.9835455738	0.03798952476
385	0.9835455738	0.03798859119
386	0.9835455738	0.03798644088
387	0.9835455738	0.03798815553
388	0.9835455738	0.03798826445
389	0.9835455738	0.03798165789
390	0.9835455738	0.03797442585
391	0.9835455738	0.03797019989
392	0.9835455738	0.03796916986
393	0.9835455738	0.03795502007
394	0.9835455738	0.0379505545
395	0.9835455738	0.03794615117
396	0.9835455738	0.03793934545
397	0.9835455738	0.03793554272
398	0.9835455738	0.03793637982
399	0.9835455738	0.03793269533
400	0.9835455738	0.03792695389
401	0.9835455738	0.037926095
402	0.9835455738	0.03792257856
403	0.9835455738	0.037921228
404	0.9835455738	0.03792070831
405	0.9835455738	0.03792009838
406	0.9835455738	0.03791909324
407	0.9835455738	0.03791770222
408	0.9835455738	0.03791870736
409	0.9835972151	0.03790627534
410	0.9835972151	0.03790203072
411	0.9835972151	0.03790199649
412	0.9835972151	0.03789640441
413	0.9835972151	0.03788097564
414	0.9835972151	0.03787904626
415	0.9835972151	0.0378726731
416	0.9835972151	0.03787213474
417	0.9835972151	0.0378700311
418	0.9835972151	0.03787028005
419	0.9835972151	0.03786985061
420	0.9835972151	0.03786819819
421	0.9835972151	0.03786777498
422	0.9835972151	0.0378626279
423	0.9835972151	0.03786158542
424	0.9835972151	0.0378590181
425	0.9835972151	0.0378580752
426	0.9835972151	0.03785570393
427	0.9835972151	0.03785511579
428	0.9835972151	0.03785379945
429	0.9835972151	0.03784684437
430	0.9835972151	0.0378470622
431	0.9835972151	0.03784357066
432	0.9835972151	0.03784116516
433	0.9835972151	0.03783678984
434	0.9835972151	0.03783904285
435	0.9835972151	0.03782638366
436	0.9835972151	0.03782557145
437	0.9835972151	0.03782533806
438	0.9835972151	0.03782454142
439	0.9835972151	0.03782462233
440	0.9835972151	0.03782078847
441	0.9835972151	0.03782123347
442	0.9835972151	0.03781282202
443	0.9835972151	0.0378116146
444	0.9835972151	0.03781238013
445	0.9835972151	0.03780608165
446	0.9835972151	0.0378021949
447	0.9835972151	0.03779397016
448	0.9835972151	0.03779371809
449	0.9835972151	0.03778994337
450	0.9835972151	0.03777987327
451	0.9835972151	0.03777596784
452	0.9835972151	0.03777151161
453	0.9835972151	0.03777134357
454	0.9835972151	0.03777101371
455	0.9835972151	0.03777023885
456	0.9835972151	0.03777071497
457	0.9835972151	0.03776434492
458	0.9835972151	0.03776340201
459	0.9835972151	0.03776291656
460	0.9835972151	0.03776282009
461	0.9835972151	0.03775995092
462	0.9836488586	0.03775091709
463	0.9836488586	0.03775067747
464	0.9836488586	0.03775131541
465	0.9836488586	0.03774407092
466	0.9836488586	0.03773839171
467	0.9836488586	0.037737343
468	0.9836488586	0.03773614181
469	0.9836488586	0.03773291789
470	0.9837000755	0.03772950103
471	0.9837000755	0.03772527818
472	0.9837000755	0.03772309674
473	0.9837000755	0.03771603585
474	0.9837000755	0.03771533568
475	0.9837000755	0.0377101606
476	0.9837000755	0.03771014193
477	0.9837000755	0.03770532471
478	0.9837000755	0.03769941833
479	0.9837000755	0.0376994868
480	0.9837000755	0.03769877106
481	0.9837000755	0.03769790907
482	0.9837000755	0.03769658651
483	0.9837000755	0.03769551602
484	0.9837000755	0.03769500567
485	0.9837000755	0.03769440818
486	0.9837000755	0.03769383248
487	0.9837000755	0.03769286157
488	0.9837000755	0.0376920836
489	0.9837000755	0.03769052765
490	0.9837000755	0.03769098199
491	0.9837000755	0.03769118115
492	0.9837000755	0.03769114692
493	0.9837000755	0.03768807859
494	0.9837000755	0.03768708278
495	0.9837000755	0.0376828506
496	0.9837000755	0.03768282882
497	0.9837000755	0.03768213176
498	0.9837000755	0.03767874913
499	0.9837000755	0.03767528248
500	0.9837000755	0.03767440803
501	0.9837000755	0.03767307925
502	0.9837000755	0.03766568228
503	0.9837000755	0.03766596235
504	0.9837000755	0.03766435039
505	0.9837000755	0.03766355685
506	0.9837000755	0.03765917219
507	0.9837000755	0.03765690362
508	0.9837000755	0.03765573977
509	0.9837000755	0.0376565582
510	0.9837000755	0.03765691607
511	0.9837000755	0.03765197127
512	0.9837000755	0.03765196504
513	0.9837000755	0.03765263721
514	0.9837000755	0.03765325026
515	0.9837000755	0.03765257186
516	0.9837000755	0.03765052113
517	0.9837000755	0.03764445293
518	0.9837000755	0.03764032656
519	0.9837000755	0.03763059566
520	0.9837000755	0.03762486977
521	0.9837000755	0.03762122574
522	0.9837000755	0.03761601021
523	0.9837000755	0.03761208611
524	0.9837000755	0.03761232572
525	0.9837000755	0.03761219191
526	0.9837000755	0.03761029988
527	0.9837000755	0.03760980509
528	0.9837000755	0.03760477627
529	0.9837000755	0.0376017515
530	0.9837000755	0.03760193822
531	0.9837000755	0.03760037605
532	0.9837000755	0.037599735
533	0.9837000755	0.03759854003
534	0.9837000755	0.0375951574
535	0.9837000755	0.0375894035
536	0.9837000755	0.03758985784
537	0.9837000755	0.03758785378
538	0.9837000755	0.03758103562
539	0.9837000755	0.03757701194
540	0.9837000755	0.03757557424
541	0.9837000755	0.03757523816
542	0.9837000755	0.03757458155
543	0.9837000755	0.03757429525
544	0.9837000755	0.03757375067
545	0.9837000755	0.03756728726
546	0.9837000755	0.03756418159
547	0.9837000755	0.03756033529
548	0.9837000755	0.03756010812
549	0.9837000755	0.03755964756
550	0.9837000755	0.03755553364
551	0.9837000755	0.03755116454
552	0.9837000755	0.03754453931
553	0.9837000755	0.03754544176
554	0.9837000755	0.0375432012
555	0.9837000755	0.0375430705
556	0.9837000755	0.03754196577
557	0.9837000755	0.03754132472
558	0.9837000755	0.03754184752
559	0.9837000755	0.03754017332
560	0.9837000755	0.03754041294
561	0.9837000755	0.03753905304
562	0.9837000755	0.03753918996
563	0.9837000755	0.03753797944
564	0.9837517184	0.03752933459
565	0.9838029358	0.03752533892
566	0.9838029358	0.03752369895
567	0.9838029358	0.03752249153
568	0.9837512955	0.03751962859
569	0.9837512955	0.03751964415
570	0.9837512955	0.03751672208
571	0.9837512955	0.03751689012
572	0.9837512955	0.03751673453
573	0.9837512955	0.03751776768
574	0.9837512955	0.03751992422
575	0.9837512955	0.03751742848
576	0.9837512955	0.03751606547
577	0.9837512955	0.03751762453
578	0.9837512955	0.03751674075
579	0.9837512955	0.03751666918
580	0.9837512955	0.03751602502
581	0.9837512955	0.03751286333
582	0.9837512955	0.03750647772
583	0.9837512955	0.03750544768
584	0.9837512955	0.03750381083
585	0.9837512955	0.03750361478
586	0.9837512955	0.03750417181
587	0.9837512955	0.03750446121
588	0.9837512955	0.03750431495
589	0.9837512955	0.03750284614
590	0.9837512955	0.03750111593
591	0.9837512955	0.03749370962
592	0.9837512955	0.03749008737
593	0.9837512955	0.03748954901
594	0.9837512955	0.03748377956
595	0.9837512955	0.03748339368
596	0.9837512955	0.0374830327
597	0.9837512955	0.03747925175
598	0.9837512955	0.03747730682
599	0.9837512955	0.03747877252
600	0.9837512955	0.03747628923
601	0.9837512955	0.03747597492
602	0.9837512955	0.03747405177
603	0.9837512955	0.03747420737
604	0.9838029358	0.03747289415
605	0.9838029358	0.03747005299
606	0.9837512955	0.03746977292
607	0.9837512955	0.03747083719
608	0.9837512955	0.03747183922
609	0.9837512955	0.03746687574
610	0.9837512955	0.03746572434
611	0.9838029358	0.0374627836
612	0.9838029358	0.03746223591
613	0.9838029358	0.03746140503
614	0.9838029358	0.03746172867
615	0.9838029358	0.0374615793
616	0.9838029358	0.03745927649
617	0.9838029358	0.03745766142
618	0.9838029358	0.0374560588
619	0.9838029358	0.03745535551
620	0.9838029358	0.03745427257
621	0.9838029358	0.0374532083
622	0.9837512955	0.03745690834
623	0.9837512955	0.03745529638
624	0.9837512955	0.0374538369
625	0.9837512955	0.03745309316
626	0.9837512955	0.03745243966
627	0.9837512955	0.03745053518
628	0.9838029358	0.03745161812
629	0.9838029358	0.03745084326
630	0.9838029358	0.03745053518
631	0.9838029358	0.03745079658
632	0.9838029358	0.0374465364
633	0.9838029358	0.03744645237
634	0.9838029358	0.03744652084
635	0.9838029358	0.03744539744
636	0.9838029358	0.03744313198
637	0.9838029358	0.0374430573
638	0.9838029358	0.0374418281
639	0.9838029358	0.0374419059
640	0.9838029358	0.03744108436
641	0.9838029358	0.03743950974
642	0.9838029358	0.03743456494
643	0.9838029358	0.03743151528
644	0.9837512955	0.0374296637
645	0.9837512955	0.03742429257
646	0.9838029358	0.03742361106
647	0.9838029358	0.03742259659
648	0.9838029358	0.03741954693
649	0.9838029358	0.0374192513
650	0.9838029358	0.03741445587
651	0.9838029358	0.03741233044
652	0.9838029358	0.03741233667
653	0.9838029358	0.03741202548
654	0.9838029358	0.03741226509
655	0.9838029358	0.03741048509
656	0.9838029358	0.03740786799
657	0.9838029358	0.03740523843
658	0.9838029358	0.03740288273
659	0.9838029358	0.03739972416
660	0.9838029358	0.03739076812
661	0.9838029358	0.03739039469
662	0.9838029358	0.03738981899
663	0.9838029358	0.03739002749
664	0.9838029358	0.03738614073
665	0.9838029358	0.03738017523
666	0.9838029358	0.03737779463
667	0.9838029358	0.03737760169
668	0.9838029358	0.03737704155
669	0.9838029358	0.03737565054
670	0.9838029358	0.03737597106
671	0.9838029358	0.03737618578
672	0.9838029358	0.03737579679
673	0.9838029358	0.03737252308
674	0.9838029358	0.03737261333
675	0.9838029358	0.03737048168
676	0.9838029358	0.03736959168
677	0.9838541563	0.03736527237
678	0.9838541563	0.0373644695
679	0.9838541563	0.03736395603
680	0.9838541563	0.03736427345
681	0.9838541563	0.03736299757
682	0.9838541563	0.03736194886
683	0.9838541563	0.03735610783
684	0.9838541563	0.03735504045
685	0.9838541563	0.0373553672
686	0.9838541563	0.03735185387
687	0.9838541563	0.03734974401
688	0.9838541563	0.03734998051
689	0.9838541563	0.03734999918
690	0.9838541563	0.03735022324
691	0.9838541563	0.03734661655
692	0.9838541563	0.03734646718
693	0.9838541563	0.03734576389
694	0.9838029358	0.03734495791
695	0.9838029358	0.03734492368
696	0.9838029358	0.03734424218
697	0.9838029358	0.03734422662
698	0.9838029358	0.03734078175
699	0.9838029358	0.0373372622
700	0.9838029358	0.03733794993
701	0.9838029358	0.03733778188
702	0.9838029358	0.03733434946
703	0.9838029358	0.03733415341
704	0.9838029358	0.03733471355
705	0.9838029358	0.03733144606
706	0.9838029358	0.03733197509
707	0.9838029358	0.03732941711
708	0.9838029358	0.03732711742
709	0.9838029358	0.03732755931
710	0.9838029358	0.03732801987
711	0.9838029358	0.03732759043
712	0.9838029358	0.0373274784
713	0.9838029358	0.03732659462
714	0.9838029358	0.03732098076
715	0.9838029358	0.03732130751
716	0.9838029358	0.03731998495
717	0.9838029358	0.03731960219
718	0.9838029358	0.03731532956
719	0.9838029358	0.037314452
720	0.9838029358	0.03730976549
721	0.9838029358	0.03730894395
722	0.9838029358	0.03730851762
723	0.9838029358	0.03730869189
724	0.9838029358	0.03730940451
725	0.9838029358	0.03731087644
726	0.9838029358	0.03731001755
727	0.9838029358	0.03731129654
728	0.9838029358	0.03730890972
729	0.9838029358	0.03730840248
730	0.9838545783	0.0372968698
731	0.9838545783	0.03729449853
732	0.9838545783	0.03729398507
733	0.9838545783	0.03729382014
734	0.9838545783	0.03729527651
735	0.9838545783	0.03729518315
736	0.9838545783	0.0372952236
737	0.9838545783	0.03729414066
738	0.9838545783	0.03729412822
739	0.9838545783	0.03729482528
740	0.9838545783	0.03729437095
741	0.9838545783	0.03729436783
742	0.9838545783	0.03729507423
743	0.9838545783	0.03729518004
744	0.9838545783	0.0372944643
745	0.9838545783	0.03729274654
746	0.9838545783	0.03729324755
747	0.9838545783	0.03729228598
748	0.9838545783	0.03729180674
749	0.9838545783	0.03729241045
750	0.9838545783	0.03729345605
751	0.9838545783	0.03729350584
752	0.9838545783	0.03729194678
753	0.9838545783	0.03728892513
754	0.9838545783	0.03728909939
755	0.9838545783	0.0372888909
756	0.9838545783	0.03728896247
757	0.9838545783	0.03728408302
758	0.9838545783	0.03728150015
759	0.9838545783	0.03728270134
760	0.9838545783	0.0372847583
761	0.9838545783	0.03728373449
762	0.9838545783	0.03728257064
763	0.9838545783	0.03728119829
764	0.9838545783	0.03727921913
765	0.9838545783	0.03727671094
766	0.9838545783	0.0372720711
767	0.9838545783	0.03727248499
768	0.9838545783	0.03727153897
769	0.9838545783	0.03727110642
770	0.9838545783	0.03727102862
771	0.9838545783	0.03727153275
772	0.9838545783	0.03726947267
773	0.9838545783	0.03726941043
774	0.9838545783	0.03726854533
775	0.9838545783	0.03726808477
776	0.9838545783	0.03726653815
777	0.9838545783	0.03726632343
778	0.9838545783	0.03726223129
779	0.9838545783	0.03726289724
780	0.9838545783	0.03726279766
781	0.9838545783	0.03726264517
782	0.9838545783	0.03726255493
783	0.9838545783	0.0372610052
784	0.9838545783	0.03725930922
785	0.9838545783	0.03725703443
786	0.9838545783	0.03725423372
787	0.9838545783	0.03725258442
788	0.9838545783	0.03725413414
789	0.9838545783	0.03725308232
790	0.9838545783	0.03725343708
791	0.9838545783	0.03725222966
792	0.9838545783	0.03725484988
793	0.9838545783	0.03725476586
794	0.9838545783	0.0372537825
795	0.9838545783	0.03725280536
796	0.9838545783	0.03725411236
797	0.9838545783	0.03725103469
798	0.9838545783	0.03725011668
799	0.9838545783	0.0372484985
800	0.9838545783	0.03724859185
801	0.9838545783	0.03724818731
802	0.9838545783	0.03724838647
803	0.9838545783	0.03724391779
804	0.9838545783	0.03724287842
805	0.9838545783	0.0372398661
806	0.9839062229	0.03723374189
807	0.9839062229	0.03723404686
808	0.9839062229	0.03723361742
809	0.9839574382	0.03723248469
810	0.9839574382	0.03723200234
811	0.9839574382	0.03723251269
812	0.9839574382	0.03723228241
813	0.9839574382	0.03723232909
814	0.9839574382	0.03723074825
815	0.9839574382	0.03722867884
816	0.9839574382	0.03722758345
817	0.9839574382	0.03722599327
818	0.9839574382	0.03722587502
819	0.9839574382	0.03722306187
820	0.9839574382	0.03722293117
821	0.9839574382	0.03722037008
822	0.9839574382	0.03722029228
823	0.9839574382	0.03722023315
824	0.9839574382	0.0372185185
825	0.9839574382	0.03721692521
826	0.9839574382	0.03721161632
827	0.9839574382	0.03721289842
828	0.9839574382	0.03721270859
829	0.9839574382	0.0372123694
830	0.9839574382	0.03721238495
831	0.9839574382	0.0372113767
832	0.9839574382	0.03721094415
833	0.9839574382	0.03721207688
834	0.9839574382	0.03721469398
835	0.9839574382	0.03721248142
836	0.9839574382	0.03721328429
837	0.9839574382	0.03721406538
838	0.9839574382	0.0372069827
839	0.9839574382	0.03720664973
840	0.9839574382	0.03720534896
841	0.9839574382	0.03720511246
842	0.9839574382	0.0372045212
843	0.9839574382	0.03720390504
844	0.9839574382	0.0372036841
845	0.9839574382	0.03720257937
846	0.9839574382	0.03720031391
847	0.9839574382	0.0372004664
848	0.9839574382	0.03719912206
849	0.9839574382	0.03719617509
850	0.9839574382	0.03719021581
851	0.9839574382	0.03718852917
852	0.9839574382	0.03718851672
853	0.9839574382	0.03718758315
854	0.9839574382	0.0371879099
855	0.9839574382	0.03718608944
856	0.9839574382	0.03718524612
857	0.9839574382	0.03718575336
858	0.9839574382	0.03718681451
859	0.9839574382	0.03718795658
860	0.9839574382	0.03718765161
861	0.9839574382	0.03718289352
862	0.9839574382	0.03718193195
863	0.9839574382	0.03718107307
864	0.9839574382	0.03718009593
865	0.9839574382	0.03717967894
866	0.9839574382	0.03718079611
867	0.9839574382	0.03717733568
868	0.9839574382	0.03717726411
869	0.9839574382	0.03717559613
870	0.9838545783	0.03718133758
871	0.9838545783	0.03718130646
872	0.9838545783	0.03718138114
873	0.9839057962	0.03717976296
874	0.9839057962	0.03717988743
