iter	MCC	Logloss
229	0.9832357702	0.03934865121
230	0.9832357702	0.03933708741
231	0.9832357702	0.03932982736
232	0.9832870078	0.03931676984
233	0.9832357702	0.03931271193
234	0.9833382486	0.03929822917
235	0.9833382486	0.03928901174
236	0.9833894925	0.03927701227
237	0.9833894925	0.0392690396
238	0.9833894925	0.03925736065
239	0.9833894925	0.03925101861
240	0.9833894925	0.03923958551
241	0.9833894925	0.03922127823
242	0.9834927363	0.03921194254
243	0.9834927363	0.03920464515
244	0.9834927363	0.03920220853
245	0.9834927363	0.03919144449
246	0.9834927363	0.03918974851
247	0.9835439781	0.03918211503
248	0.9835439781	0.03918112544
249	0.9835439781	0.03917152525
250	0.9835956005	0.03914987268
251	0.9835956005	0.03914474117
252	0.9835956005	0.03913834311
253	0.9835956005	0.03913344187
254	0.9835956005	0.03912477525
255	0.9835956005	0.03912358339
256	0.9835443614	0.03910681961
257	0.9835443614	0.03909927949
258	0.9835443614	0.03909416665
259	0.9835443614	0.03906617515
260	0.9835443614	0.03905841719
261	0.9835443614	0.03905053165
262	0.9835443614	0.03904093768
263	0.9835443614	0.03903266626
264	0.9835443614	0.03903113521
265	0.9835443614	0.03901269723
266	0.9835443614	0.03899818024
267	0.9835443614	0.03898905305
268	0.9835443614	0.03898445678
269	0.9835443614	0.03897390746
270	0.9835443614	0.03896845853
271	0.9835443614	0.03896259883
272	0.9835443614	0.03896051075
273	0.9835956005	0.03895321335
274	0.9835956005	0.03895122485
275	0.9835956005	0.03894477701
276	0.9835956005	0.03893353995
277	0.9835956005	0.03893006396
278	0.9835956005	0.03892503203
279	0.9835956005	0.03891374519
280	0.9835956005	0.03889945848
281	0.9835956005	0.03889165073
282	0.9835956005	0.03888634495
283	0.9835956005	0.03888523711
284	0.9835956005	0.03887712752
285	0.9835956005	0.03886889966
286	0.9835956005	0.03886086164
287	0.9835956005	0.03885518865
288	0.9835956005	0.03885265246
289	0.9835956005	0.03883530987
290	0.9835956005	0.03882822408
291	0.9836472251	0.03882483523
292	0.9835959886	0.03882130634
293	0.9835959886	0.03881461265
294	0.9835959886	0.03881301936
295	0.9835959886	0.03880809634
296	0.9835959886	0.03880166095
297	0.9836476179	0.03878731511
298	0.9836476179	0.03878134338
299	0.9836476179	0.03877830617
300	0.9836476179	0.03877707075
301	0.9836476179	0.03877586333
302	0.9836476179	0.03876654632
303	0.9836476179	0.03876207141
304	0.9836476179	0.03874318532
305	0.9836476179	0.03874176007
306	0.9836476179	0.03873899049
307	0.9836476179	0.03873750611
308	0.9836476179	0.0387337625
309	0.9836476179	0.03872894529
310	0.9836476179	0.03872602633
311	0.9836476179	0.03871281945
312	0.9836476179	0.03869981795
313	0.9836476179	0.03869242098
314	0.9836476179	0.03868733925
315	0.9836476179	0.03867609597
316	0.9836476179	0.03867781996
317	0.9836476179	0.03867423817
318	0.9836476179	0.03867187624
319	0.9836476179	0.03866481535
320	0.9836476179	0.0386618964
321	0.9836476179	0.03865954692
322	0.9836476179	0.03865918282
323	0.9836476179	0.0386498378
324	0.9836476179	0.03864998717
325	0.9836476179	0.03864680371
326	0.9836476179	0.03864465027
327	0.9836476179	0.03863060007
328	0.983596387	0.03862537208
329	0.983596387	0.03862781181
330	0.983596387	0.03862427047
331	0.983596387	0.03861575633
332	0.983596387	0.03860698389
333	0.983596387	0.03860460952
334	0.983596387	0.03860484291
335	0.983596387	0.03860344878
336	0.983596387	0.0386021449
337	0.983596387	0.0385930426
338	0.983596387	0.03858944525
339	0.983596387	0.03858214164
340	0.983596387	0.03857941873
341	0.983596387	0.03856738814
342	0.983596387	0.03856322754
343	0.983596387	0.03855941546
344	0.983596387	0.03855386384
345	0.983596387	0.03855115649
346	0.983596387	0.03854024619
347	0.983596387	0.03853729611
348	0.983596387	0.03853473191
349	0.983596387	0.03852823739
350	0.983596387	0.03852484231
351	0.983596387	0.03852213807
352	0.983596387	0.0385219887
353	0.983596387	0.03852059457
354	0.983596387	0.03851973569
355	0.983596387	0.03851769429
356	0.983596387	0.03851775652
357	0.983596387	0.03851708124
358	0.983596387	0.03851625659
359	0.983596387	0.03851260323
360	0.983596387	0.03851257211
361	0.983596387	0.0385115763
362	0.983596387	0.0385063452
363	0.983596387	0.03850233397
364	0.983596387	0.03850175827
365	0.983596387	0.03849766613
366	0.9836476179	0.03849418081
367	0.9836476179	0.03849324101
368	0.9836476179	0.03848584715
369	0.9836476179	0.03848430054
370	0.9836476179	0.03848462106
371	0.9836476179	0.03847073268
372	0.9836476179	0.03847020365
373	0.9836476179	0.03846613329
374	0.9836476179	0.03846067503
375	0.9836476179	0.03845401246
376	0.9836476179	0.03844702937
377	0.9836476179	0.03844542052
378	0.9836476179	0.03843734826
379	0.9836476179	0.03843015045
380	0.9836476179	0.03843029049
381	0.9836476179	0.03842695453
382	0.9836476179	0.03842729684
383	0.9836476179	0.03842686118
384	0.9836476179	0.03842740265
385	0.9836476179	0.03842490068
386	0.9836992493	0.03842338519
387	0.9836992493	0.03841656392
388	0.9836992493	0.03841459409
389	0.9836992493	0.0384125558
390	0.9836992493	0.03840865037
391	0.9836992493	0.03840802176
392	0.9836992493	0.03840517127
393	0.9836992493	0.03840095154
394	0.9836992493	0.03839611565
395	0.9836992493	0.03839189281
396	0.9836992493	0.03838992298
397	0.9836992493	0.03838776644
398	0.9836992493	0.03838723742
399	0.9836992493	0.03838191296
400	0.9836992493	0.03838067443
401	0.9836992493	0.03838126258
402	0.9836992493	0.03837648582
403	0.9836992493	0.0383757234
404	0.9836992493	0.03836838555
405	0.9836992493	0.0383673244
406	0.9836992493	0.03836872475
407	0.9836992493	0.03835888183
408	0.9836992493	0.03834760432
409	0.9836992493	0.03834272487
410	0.9836992493	0.03833977168
411	0.9837508829	0.03833521275
412	0.9837508829	0.03832582728
413	0.9837508829	0.03831880373
414	0.9837508829	0.03831973419
415	0.9837508829	0.03831796041
416	0.9837508829	0.0383163889
417	0.9837508829	0.03831660051
418	0.9837508829	0.0383133019
419	0.9837508829	0.0383131712
420	0.9837508829	0.03830784363
421	0.9837508829	0.03830169764
422	0.9838021116	0.03829812519
423	0.9838021116	0.03829747791
424	0.9838021116	0.03829519689
425	0.9838021116	0.0382959842
426	0.9838021116	0.0382949635
427	0.9838021116	0.03829530581
428	0.9838021116	0.0382955641
429	0.9838021116	0.03828475026
430	0.9838021116	0.03828218917
431	0.9838021116	0.03827886255
432	0.9838021116	0.03828003263
433	0.9838021116	0.03827461793
434	0.9838021116	0.03827181411
435	0.9838021116	0.03826889204
436	0.9838021116	0.03826904452
437	0.9838021116	0.03826910054
438	0.9838021116	0.03826666081
439	0.9838021116	0.03826428021
440	0.9838021116	0.03826483413
441	0.9837504807	0.03825946922
442	0.9837504807	0.03825723799
443	0.9837504807	0.0382538896
444	0.9837504807	0.03824797388
445	0.9837504807	0.03824625612
446	0.9837504807	0.03823629805
447	0.9837504807	0.03823590906
448	0.9837504807	0.03823289675
449	0.9837504807	0.0382250361
450	0.9837504807	0.03822326855
451	0.9838021116	0.03821173586
452	0.9838021116	0.03821215597
453	0.9838021116	0.03821163628
454	0.9838021116	0.03821094544
455	0.9838021116	0.03820981582
456	0.9838021116	0.03821016747
457	0.9838021116	0.03819802796
458	0.9838021116	0.03819739625
459	0.9838021116	0.03819682366
460	0.9838021116	0.0381973309
461	0.9838021116	0.03818730437
462	0.9838021116	0.03818528164
463	0.9838021116	0.03818520696
464	0.9838021116	0.03818493622
465	0.9838021116	0.03818050488
466	0.9838021116	0.03817954642
467	0.9838021116	0.03817926635
468	0.9838021116	0.03817866886
469	0.9838021116	0.0381773432
470	0.9838021116	0.03817642519
471	0.9838021116	0.03817574057
472	0.9838021116	0.03817143371
473	0.9838021116	0.03816423278
474	0.9838021116	0.03816113022
475	0.9837504807	0.03815590846
476	0.9837504807	0.03815336604
477	0.9837504807	0.03814903117
478	0.9837504807	0.03814858929
479	0.9837504807	0.03814729163
480	0.9837504807	0.03814400546
481	0.9837504807	0.03814473676
482	0.9837504807	0.03814332396
483	0.9837504807	0.03814077221
484	0.9837504807	0.03813780657
485	0.9837504807	0.03813757629
486	0.9837504807	0.03813420611
487	0.9837504807	0.03812689626
488	0.9837504807	0.0381264357
489	0.9837504807	0.03812301262
490	0.9837504807	0.03812291926
491	0.9837504807	0.03812010611
492	0.9837504807	0.03811835722
493	0.9837504807	0.03811635939
494	0.9837504807	0.03811367693
495	0.9837504807	0.03811002046
496	0.9837504807	0.03810943542
497	0.9837504807	0.0381094043
498	0.9837504807	0.03810909
499	0.9837504807	0.03810666895
500	0.9837504807	0.03810191086
501	0.9837504807	0.0381022345
502	0.9837504807	0.03810047627
503	0.9837504807	0.03809772225
504	0.9837504807	0.03809666731
505	0.9837504807	0.03809292993
506	0.9837504807	0.03808937303
507	0.9838021116	0.03808772995
508	0.9838021116	0.03808717603
509	0.9838021116	0.03808712936
510	0.9838021116	0.03808288784
511	0.9838021116	0.03808118875
512	0.9838021116	0.03808075619
513	0.9838021116	0.03808206008
514	0.9838021116	0.03808120431
515	0.9838021116	0.03807975728
516	0.9837504807	0.03807919714
517	0.9837504807	0.03807907888
518	0.9837504807	0.03807873035
519	0.9837504807	0.03807612881
520	0.9837504807	0.03807530415
521	0.9837504807	0.03807437681
522	0.9837504807	0.03807440482
523	0.9838021116	0.03806737816
524	0.9838021116	0.03806716344
525	0.9838021116	0.03806366255
526	0.9838021116	0.03805735163
527	0.9838021116	0.03805623757
528	0.9838021116	0.03805492435
529	0.9838021116	0.03804987375
530	0.9838021116	0.0380480315
531	0.9838021116	0.03804704192
532	0.9838021116	0.03804973371
533	0.9838537447	0.0380443937
534	0.9838537447	0.03804418831
535	0.9838021116	0.03804411363
536	0.9838021116	0.03804381489
537	0.9838537447	0.03804243943
538	0.9838537447	0.03804317072
539	0.9838021116	0.03803583599
540	0.9838537447	0.03803590134
541	0.9838537447	0.03803593246
542	0.9838537447	0.03803529452
543	0.9838537447	0.03803285168
544	0.9838537447	0.0380331442
545	0.9838021116	0.03803192745
546	0.9838021116	0.03803158203
547	0.9838021116	0.03803134241
548	0.9838021116	0.03803096898
549	0.9838021116	0.03802923566
550	0.9838021116	0.03802736541
551	0.9838021116	0.03802661855
552	0.9838021116	0.03802603352
553	0.9838537447	0.03802366848
554	0.9838537447	0.03802418194
555	0.9838537447	0.03802110428
556	0.9838537447	0.0380203512
557	0.9838537447	0.03802138123
558	0.9838537447	0.0380207713
559	0.9838537447	0.03801579849
560	0.9838537447	0.0380154873
561	0.9838537447	0.03801473111
562	0.9838537447	0.03801474356
563	0.9838537447	0.03800959649
564	0.9838537447	0.03800814634
565	0.9838537447	0.03800793474
566	0.9839053798	0.0380047326
567	0.9839053798	0.03800406354
568	0.9839053798	0.03800320777
569	0.9839053798	0.03800152423
570	0.9839053798	0.03800143399
571	0.9839053798	0.03800118503
572	0.9838537447	0.03799995272
573	0.9838537447	0.03799878888
574	0.9838537447	0.03799818828
575	0.9838537447	0.03799636782
576	0.9838537447	0.03799709289
577	0.9838537447	0.03799661366
578	0.9838537447	0.03799604418
579	0.9838537447	0.03799439799
580	0.9838537447	0.03799347376
581	0.9838537447	0.03799322792
582	0.9838537447	0.03799357023
583	0.9838537447	0.03799427352
584	0.9839053798	0.03799118963
585	0.9839053798	0.03799067616
586	0.9839053798	0.03799031207
587	0.9839053798	0.03798898641
588	0.9839053798	0.03798823021
589	0.9839053798	0.03798799682
590	0.9839053798	0.03798678007
591	0.9839053798	0.03798552909
592	0.9839053798	0.03798078345
593	0.9839053798	0.03798016107
594	0.9839053798	0.03797830016
595	0.9839053798	0.03797811033
596	0.9839053798	0.03797853977
597	0.9839053798	0.0379685537
598	0.9839053798	0.03796480387
599	0.9839053798	0.03796448957
600	0.9839053798	0.03796401656
601	0.9839053798	0.03795744424
602	0.9839053798	0.03795895973
603	0.9839053798	0.03795607811
604	0.9839053798	0.03795279506
605	0.9839053798	0.03794973918
606	0.9839053798	0.03794924439
607	0.9839053798	0.03794727767
608	0.9839053798	0.03794670197
609	0.9839053798	0.03794762621
610	0.9839053798	0.03794520204
611	0.9839053798	0.03794719054
612	0.9839053798	0.03794608582
613	0.9839053798	0.03794506512
614	0.9839053798	0.03794420935
615	0.9839053798	0.03794602047
616	0.9839053798	0.03794726211
617	0.9839053798	0.03794195945
618	0.9839053798	0.03793970021
619	0.9839053798	0.03793798244
620	0.9839053798	0.03793749388
621	0.9839053798	0.03793623978
622	0.9839053798	0.03793444111
623	0.9839053798	0.03793167463
624	0.9839053798	0.03792345923
625	0.9839053798	0.03792302668
626	0.9839053798	0.03792290531
627	0.9839053798	0.03792248832
628	0.9839053798	0.03791450008
629	0.9839053798	0.03791337046
630	0.9839053798	0.0379120728
631	0.9839053798	0.03790916629
632	0.9839053798	0.03790694751
633	0.9839053798	0.03790587702
634	0.9839053798	0.03790547247
635	0.9839053798	0.03790952727
636	0.9839053798	0.03790780328
637	0.9839053798	0.03790686038
638	0.9839053798	0.03790674213
639	0.9839053798	0.03790171953
640	0.9839053798	0.03789899351
641	0.9839053798	0.03789819064
642	0.9839053798	0.03789691476
643	0.9839053798	0.03789871344
644	0.9839053798	0.0378987819
645	0.9839053798	0.0378992518
646	0.9839053798	0.03789910554
647	0.9839053798	0.03789709836
648	0.9839053798	0.03789738777
649	0.9839053798	0.03789832756
650	0.9839053798	0.03789571357
651	0.9839053798	0.03789476755
652	0.9839053798	0.03789463997
653	0.9839053798	0.03789230293
654	0.9839053798	0.0378919544
655	0.9839570171	0.03789116398
656	0.9839053798	0.03789122311
657	0.9839053798	0.03788609781
658	0.9839053798	0.03788595778
659	0.9839053798	0.03788580218
660	0.9839053798	0.03788387281
661	0.9839053798	0.03788316641
662	0.9839053798	0.03788272452
663	0.9839053798	0.0378805742
664	0.9839053798	0.03787855147
665	0.9839053798	0.03787805357
666	0.9839053798	0.03787688972
667	0.9839053798	0.03787647583
668	0.9839053798	0.03787570097
669	0.9839053798	0.03787470205
670	0.9839570171	0.03786676983
671	0.9839570171	0.03786637462
672	0.9839570171	0.03786494315
673	0.9839570171	0.03786360192
674	0.9839570171	0.03786270881
675	0.9839570171	0.03786005125
676	0.9839053798	0.03785816856
677	0.9839053798	0.03785204123
678	0.9839053798	0.03785124459
679	0.9839053798	0.03785013053
680	0.9839053798	0.0378506471
681	0.9839053798	0.03785130371
682	0.9839053798	0.03785144375
683	0.9839053798	0.03784918763
684	0.9839053798	0.03785246756
685	0.9839053798	0.037852424
686	0.9839053798	0.0378537061
687	0.9839053798	0.03785497886
688	0.9838537447	0.03785393015
689	0.9838537447	0.03785342603
690	0.9838537447	0.03785271963
691	0.9838537447	0.03785260449
692	0.9838537447	0.03785192921
693	0.9838537447	0.03785132239
694	0.9838537447	0.03785142197
695	0.9838537447	0.03785122903
696	0.9839570171	0.03784470961
697	0.9839570171	0.03784465359
698	0.9839570171	0.03784530709
699	0.9839570171	0.03784568674
700	0.9839570171	0.03784333415
701	0.9839570171	0.03784362978
702	0.9839570171	0.03784287359
703	0.9839570171	0.03784280824
704	0.9839570171	0.0378402347
705	0.9839570171	0.03783739666
706	0.9839570171	0.03783321116
707	0.9839570171	0.03782841261
708	0.9839570171	0.0378278338
709	0.9839570171	0.0378273359
710	0.9839570171	0.03782787737
711	0.9839570171	0.03782709939
712	0.9839570171	0.03782649257
713	0.9839570171	0.03782620317
714	0.9839570171	0.03782545631
715	0.9839570171	0.03782521359
716	0.9839570171	0.03782528205
717	0.9839570171	0.03782493663
718	0.9839570171	0.03782479659
719	0.9839570171	0.03782403729
720	0.9839570171	0.0378249304
721	0.9839570171	0.03781652829
722	0.9839570171	0.03781388006
723	0.9839570171	0.03781320167
724	0.9839570171	0.03781125674
725	0.9839570171	0.03781048499
726	0.9839570171	0.03781115715
727	0.9839570171	0.03781180754
728	0.9839570171	0.03780879523
729	0.9839570171	0.03780911886
730	0.9839570171	0.03780728285
731	0.9839570171	0.03780361392
732	0.9839570171	0.03780213577
733	0.9839570171	0.03779643167
734	0.9839570171	0.03779642544
735	0.9840082411	0.03778821626
736	0.9840082411	0.03778787084
737	0.9840082411	0.03778788951
738	0.9840082411	0.03778659497
739	0.9840082411	0.03778677234
740	0.9840082411	0.03778629311
741	0.9840082411	0.03778358576
742	0.9839566065	0.03778435129
743	0.9839566065	0.03778314699
744	0.9839566065	0.03778344884
745	0.9839566065	0.03778127051
746	0.9839566065	0.03778109002
747	0.9839566065	0.03777846047
748	0.9839566065	0.03777651554
749	0.9839566065	0.03777594606
750	0.9839566065	0.03777735886
751	0.9839566065	0.03777738064
752	0.9839566065	0.03777696987
753	0.9839566065	0.03777679561
754	0.9839566065	0.03777435588
755	0.9839566065	0.03777448036
756	0.9839566065	0.03777330095
757	0.9839566065	0.03776401505
758	0.9839566065	0.03776375366
759	0.9839566065	0.03776361362
760	0.9839566065	0.0377621946
761	0.9839566065	0.03776158778
762	0.9839566065	0.03775634423
763	0.9839566065	0.03775896445
764	0.9839566065	0.03775883064
765	0.9839566065	0.03775469182
766	0.9840598779	0.03775634112
767	0.9840598779	0.03775582766
768	0.9840598779	0.03775624776
769	0.9840598779	0.03775645004
770	0.9840082411	0.03775481318
771	0.9840082411	0.0377538765
772	0.9840082411	0.03775427482
773	0.9840082411	0.03775465759
774	0.9840082411	0.03775465447
775	0.9840598779	0.03775417835
776	0.9840598779	0.03775388895
777	0.9840598779	0.0377533537
778	0.9840598779	0.03775372091
779	0.9840598779	0.03774688718
780	0.9840598779	0.03774693697
781	0.9840598779	0.03774700544
782	0.9840598779	0.03774672537
783	0.9840598779	0.03774901883
784	0.9840598779	0.03774829998
785	0.9840598779	0.03774819107
786	0.9840598779	0.03774847425
787	0.9840598779	0.03774806037
788	0.9840598779	0.03774651998
789	0.9840598779	0.03774574512
790	0.9840598779	0.03774609054
791	0.9840598779	0.03774487068
792	0.9840598779	0.03774114263
793	0.9840598779	0.03773956489
794	0.9840598779	0.03773914479
795	0.9840598779	0.03773738346
796	0.9840598779	0.03773667083
797	0.9840598779	0.03773684199
798	0.9840598779	0.03773630985
799	0.9840598779	0.03773418754
800	0.9840598779	0.03773281519
801	0.9840598779	0.03773044704
802	0.9840598779	0.03772917739
803	0.9840598779	0.0377294948
804	0.9840598779	0.03772964728
805	0.9840598779	0.03772916183
806	0.9840598779	0.03772937344
807	0.9840598779	0.03772768057
808	0.9840598779	0.03772342349
809	0.9840598779	0.03772380937
810	0.9840598779	0.03772554581
811	0.9840598779	0.03772288514
812	0.9840598779	0.03772120782
813	0.9840598779	0.03772097443
814	0.9840598779	0.0377217773
815	0.9840598779	0.03772053254
816	0.9840598779	0.03771987282
817	0.9840598779	0.03771976702
818	0.9840598779	0.03771986971
819	0.9840598779	0.03771960831
820	0.9840598779	0.03771970167
821	0.9840598779	0.03771003612
822	0.9840598779	0.03770970937
823	0.9840598779	0.03770948843
824	0.9840598779	0.03770912434
825	0.9840598779	0.03770802895
826	0.9840598779	0.03770790447
827	0.9840598779	0.03770702381
828	0.9839570171	0.0377074937
829	0.9839570171	0.03770504464
830	0.9839570171	0.03770450317
831	0.9839570171	0.03770418887
832	0.9840082411	0.03770376876
833	0.9840082411	0.03770287876
834	0.9840082411	0.03770163089
835	0.9840082411	0.03769928141
836	0.9840082411	0.03769881774
837	0.9839570171	0.03769954281
838	0.9839570171	0.03769831984
839	0.9839570171	0.03769573074
840	0.9839570171	0.03769401297
841	0.9839570171	0.03769453888
842	0.9839570171	0.03769502745
843	0.9839570171	0.03769198402
844	0.9839570171	0.03769395385
845	0.9839570171	0.03769433661
846	0.9839570171	0.03769389472
847	0.9839570171	0.0376931572
848	0.9839570171	0.03769003908
849	0.9839570171	0.03768833688
850	0.9839570171	0.03768739397
851	0.9839570171	0.03768327693
852	0.9839570171	0.03768327382
853	0.9839570171	0.0376812791
854	0.9839570171	0.03768117952
855	0.9839570171	0.0376808621
856	0.9839570171	0.03767851262
857	0.9839570171	0.03767711849
858	0.9839570171	0.0376759951
859	0.9839570171	0.0376752109
860	0.9839570171	0.03767353048
861	0.9839570171	0.03767296723
862	0.9839570171	0.0376726467
863	0.9839570171	0.03767293611
864	0.9839570171	0.03767160422
865	0.9839570171	0.0376700047
866	0.9839570171	0.03767014162
867	0.9839570171	0.03766791973
868	0.9839570171	0.03766666875
869	0.9839570171	0.03766430371
870	0.9839570171	0.03766457756
871	0.9839053798	0.03766435972
872	0.9839570171	0.03766469892
873	0.9839570171	0.03766618641
874	0.9839570171	0.03766533686
875	0.9839570171	0.03766310252
876	0.9839570171	0.03766308073
