iter	MCC	Logloss
512	0.9838541563	0.0380299794
513	0.9838541563	0.03803123038
514	0.9838541563	0.03802426596
515	0.9838541563	0.03802543603
516	0.9838541563	0.03802552939
517	0.9838541563	0.03802117896
518	0.9838541563	0.03801693745
519	0.9838541563	0.03800994191
520	0.9838541563	0.03800753019
521	0.9838541563	0.03800409154
522	0.9838541563	0.03800431249
523	0.9838541563	0.03800422224
524	0.9838541563	0.03799525687
525	0.9838541563	0.03798985151
526	0.9838541563	0.03798053761
527	0.9838541563	0.03797950757
528	0.9838541563	0.03797293525
529	0.9838541563	0.03797081294
530	0.9838541563	0.03796709422
531	0.9838541563	0.03796344397
532	0.9838541563	0.03796275624
533	0.9838541563	0.03795278262
534	0.9838541563	0.03795272971
535	0.9838541563	0.03795301601
536	0.9838541563	0.03795182104
537	0.9838541563	0.0379464997
538	0.9838541563	0.03794521449
539	0.9838541563	0.03794448942
540	0.9838541563	0.03793934857
541	0.9838541563	0.03793764325
542	0.9838541563	0.03793778951
543	0.9838541563	0.03793248061
544	0.9838541563	0.037932269
545	0.9838541563	0.0379306197
546	0.9838541563	0.03792725263
547	0.9838541563	0.0379271935
548	0.9838541563	0.03792761983
549	0.9838541563	0.03792818309
550	0.9838541563	0.03792627549
551	0.9838541563	0.03792519255
552	0.9838541563	0.03792332853
553	0.9838541563	0.0379171203
554	0.9838541563	0.03791289434
555	0.9838541563	0.03791216305
556	0.9838541563	0.03791035193
557	0.9838541563	0.03790871818
558	0.9838541563	0.03790833853
559	0.9838541563	0.0379083043
560	0.9838541563	0.03790236058
561	0.9838541563	0.03790075173
562	0.9838541563	0.03789931715
563	0.9838541563	0.03789791057
564	0.9838541563	0.03789299377
565	0.9838541563	0.03789093992
566	0.9838541563	0.037889468
567	0.9838541563	0.03788969205
568	0.9838541563	0.03789010282
569	0.9838541563	0.03789060384
570	0.9838541563	0.03789183304
571	0.9838541563	0.03789167744
572	0.9838541563	0.03789121999
573	0.9838541563	0.03789114531
574	0.9838541563	0.03789387133
575	0.9838541563	0.03789436301
576	0.9838541563	0.03789463063
577	0.9838541563	0.03789321472
578	0.9838541563	0.03789199174
579	0.9838541563	0.03788927506
580	0.9838541563	0.0378888923
581	0.9838541563	0.03788909768
582	0.9838541563	0.03788832904
583	0.9838541563	0.03788506155
584	0.9838541563	0.03788515802
585	0.9838541563	0.03788357407
586	0.9838541563	0.03788391638
587	0.9838541563	0.03788088539
588	0.9838541563	0.03788102854
589	0.9838541563	0.03788102854
590	0.9838541563	0.0378803128
591	0.9838541563	0.03787669989
592	0.9838541563	0.03787605573
593	0.9838541563	0.03787535866
594	0.9838541563	0.03787508482
595	0.9838541563	0.03787430373
596	0.9838541563	0.0378733795
597	0.9838541563	0.03787258908
598	0.9838541563	0.03786753847
599	0.9838541563	0.03786716504
600	0.9838541563	0.03786671693
601	0.9838541563	0.03786755714
602	0.9838541563	0.03786907264
603	0.9838541563	0.03786529791
604	0.9838541563	0.03785888118
605	0.9838541563	0.03785873803
606	0.9838541563	0.03785987076
607	0.9838541563	0.0378613987
608	0.9838541563	0.03786005125
609	0.9838541563	0.03785853887
610	0.9838541563	0.03785665929
611	0.9839053798	0.03785184207
612	0.9839053798	0.03784596993
613	0.9839053798	0.03784422727
614	0.9839053798	0.03784317856
615	0.9839053798	0.03784496478
616	0.9839053798	0.0378452822
617	0.9839053798	0.03784422104
618	0.9839053798	0.03784495234
619	0.9839053798	0.03784456957
620	0.9839053798	0.03784399387
621	0.9839053798	0.03784381961
622	0.9839053798	0.03784394408
623	0.9839053798	0.03784071082
624	0.9839053798	0.03783658134
625	0.9839053798	0.03783766117
626	0.9839053798	0.03783567578
627	0.9839053798	0.03783470487
628	0.9839053798	0.03782749772
629	0.9839053798	0.03782331533
630	0.9839053798	0.03782287344
631	0.9839053798	0.03782275519
632	0.9839053798	0.03781995759
633	0.9839053798	0.03781802511
634	0.9839053798	0.03781723157
635	0.9839053798	0.03781725025
636	0.9839053798	0.03781640692
637	0.9839053798	0.03781025159
638	0.9839053798	0.0378054126
639	0.9839053798	0.03780559309
640	0.9839053798	0.03780339298
641	0.9839053798	0.03780252476
642	0.9839053798	0.03779988898
643	0.9839053798	0.03779742747
644	0.9839053798	0.03779555722
645	0.9839053798	0.03779366519
646	0.9839053798	0.03779002739
647	0.9839053798	0.03778815403
648	0.9839053798	0.03778728892
649	0.9839053798	0.03778591969
650	0.9839053798	0.03778745696
651	0.9839053798	0.03778830651
652	0.9839053798	0.03778731693
653	0.9839053798	0.03778214807
654	0.9839053798	0.03778144789
655	0.9839053798	0.03778183688
656	0.9839053798	0.03778272377
657	0.9839053798	0.03777858184
658	0.9839053798	0.03777716904
659	0.9839053798	0.03777709124
660	0.9839053798	0.03777605809
661	0.9839053798	0.03777454571
662	0.9839053798	0.03777289018
663	0.9839053798	0.03777251053
664	0.9839053798	0.03777158007
665	0.9839053798	0.03776754706
666	0.9839053798	0.03776725143
