iter	MCC	Logloss
473	0.9836996572	0.03771713435
474	0.9836996572	0.03771425896
475	0.9836996572	0.03771000189
476	0.9836996572	0.0377106585
477	0.9837512955	0.03770546163
478	0.9837512955	0.03770384656
479	0.9837512955	0.0377012668
480	0.9837512955	0.03770058218
481	0.9837512955	0.03769919428
482	0.9837512955	0.03769778148
483	0.9837512955	0.03769656161
484	0.9837512955	0.03769606371
485	0.9837512955	0.03769636868
486	0.9837512955	0.03769461668
487	0.9837512955	0.0376957992
488	0.9837512955	0.03769585521
489	0.9837512955	0.03769455444
490	0.9837512955	0.037694125
491	0.9837512955	0.03769420902
492	0.9837512955	0.03769218007
493	0.9837512955	0.03769131807
494	0.9837512955	0.03769047475
495	0.9837512955	0.03769007643
496	0.9837512955	0.0376884209
497	0.9837512955	0.03768795722
498	0.9837512955	0.03768712324
499	0.9837512955	0.03768557974
500	0.9837512955	0.03768416382
501	0.9837512955	0.03768284438
502	0.9837512955	0.03768030507
503	0.9837512955	0.03767957067
504	0.9837512955	0.0376744267
505	0.9837512955	0.03767365184
506	0.9837512955	0.03767029722
507	0.9838025185	0.03766870704
508	0.9838025185	0.03766672788
509	0.9838025185	0.03766646648
510	0.9838025185	0.03766594057
511	0.9838025185	0.03766083395
512	0.9838025185	0.03765911929
513	0.9838025185	0.03765780607
514	0.9838025185	0.03765793988
515	0.9838025185	0.03765729261
516	0.9838025185	0.0376554068
517	0.9837512955	0.03765127109
518	0.9837512955	0.03764557632
519	0.9837512955	0.03764585017
520	0.9837512955	0.0376454643
521	0.9837512955	0.03764176114
522	0.9837512955	0.03763782148
523	0.9837512955	0.03763095042
524	0.9837512955	0.037630633
525	0.9837512955	0.03762998262
526	0.9837512955	0.03762959052
527	0.9837512955	0.03762712279
528	0.9837512955	0.03761939595
529	0.9837512955	0.0376170278
530	0.9837512955	0.037617395
531	0.9837512955	0.03761277384
532	0.9837512955	0.03760589344
533	0.9837512955	0.03760477315
534	0.9837512955	0.0376014621
535	0.9837512955	0.03760126916
536	0.9837512955	0.03759980346
537	0.9837512955	0.03759695919
538	0.9837512955	0.037595786
539	0.9837512955	0.03759487422
540	0.9837512955	0.03759493957
541	0.9837512955	0.03759409935
542	0.9837512955	0.03759315956
543	0.9837512955	0.03759405268
544	0.9837512955	0.03759350498
545	0.9837512955	0.0375875706
546	0.9837512955	0.03758553853
547	0.9837512955	0.03758180737
548	0.9837512955	0.03758186338
549	0.9837512955	0.03757744138
550	0.9837512955	0.03757651403
551	0.9837512955	0.03757319987
552	0.9837000755	0.03756584957
553	0.9837000755	0.03756561929
554	0.9837000755	0.03756215886
555	0.9837000755	0.03756299907
556	0.9837000755	0.03756238292
557	0.9837000755	0.03756172631
558	0.9837512955	0.03756222421
559	0.9837512955	0.03755654811
560	0.9837512955	0.03755661035
561	0.9837512955	0.0375559942
562	0.9837512955	0.03755587906
563	0.9837000755	0.03755553675
564	0.9837512955	0.03755339888
565	0.9837512955	0.03754898932
566	0.9837512955	0.03754823624
567	0.9837512955	0.03754705995
568	0.9837512955	0.03754411921
569	0.9837512955	0.03754347504
570	0.9837512955	0.03754362441
571	0.9837512955	0.03754187553
572	0.9837512955	0.03754205913
573	0.9837512955	0.03754257259
574	0.9837512955	0.03754489096
575	0.9837512955	0.03754239833
576	0.9837512955	0.03754122825
577	0.9837512955	0.03754127182
578	0.9837512955	0.03754105088
579	0.9837512955	0.03753959451
580	0.9837512955	0.03753907171
581	0.9837512955	0.03753562062
582	0.9837512955	0.03753516628
583	0.9837512955	0.03753530321
584	0.9837512955	0.03753470261
585	0.9837512955	0.03753363212
586	0.9837512955	0.03753252428
587	0.9837512955	0.03753081897
588	0.9837512955	0.03753045176
589	0.9837512955	0.03752897984
590	0.9837512955	0.03752888337
591	0.9837512955	0.03751853009
592	0.9837512955	0.03751380312
593	0.9837512955	0.0375126735
594	0.9837512955	0.03750683559
595	0.9837512955	0.0375069943
596	0.9837512955	0.03750751709
597	0.9837512955	0.03750588335
598	0.9837512955	0.03750525786
599	0.9837512955	0.03750680136
600	0.9837512955	0.03750721835
601	0.9837512955	0.03750719035
602	0.9837512955	0.03750024148
603	0.9837512955	0.03750021036
604	0.9837512955	0.03749897183
605	0.9837512955	0.03749228437
606	0.9837512955	0.03749124188
607	0.9837512955	0.03749245241
608	0.9837512955	0.03749318993
609	0.9837512955	0.03748835093
610	0.9837512955	0.03748835093
611	0.9837512955	0.0374880553
612	0.9837512955	0.03748482827
613	0.9837512955	0.03748438949
614	0.9837512955	0.03748481893
615	0.9837512955	0.03748466022
616	0.9837512955	0.03748393826
617	0.9837512955	0.03748223295
618	0.9837512955	0.0374807548
619	0.9837512955	0.03748031291
620	0.9837512955	0.03747937311
621	0.9837512955	0.03747854846
622	0.9837512955	0.03748568093
623	0.9837512955	0.03748370176
624	0.9837512955	0.0374840254
625	0.9837512955	0.03748320697
626	0.9837512955	0.03748330966
627	0.9837512955	0.03748232008
628	0.9837512955	0.03748199955
629	0.9837512955	0.03748133983
630	0.9837512955	0.03748177239
631	0.9837512955	0.03748100997
632	0.9837512955	0.03748082326
633	0.9837512955	0.03747988035
634	0.9837512955	0.03747986791
635	0.9837512955	0.03747898102
636	0.9837512955	0.03747882542
637	0.9837512955	0.03747862626
638	0.9837512955	0.03747763356
639	0.9837512955	0.03747765224
640	0.9837512955	0.037476728
641	0.9837512955	0.0374750258
642	0.9837512955	0.03747034862
643	0.9836996572	0.0374688269
644	0.9836996572	0.03746506773
645	0.9836996572	0.03746442046
646	0.9836996572	0.0374613957
647	0.9836996572	0.03746126188
648	0.9836996572	0.03745642289
649	0.9836996572	0.0374560588
650	0.9836996572	0.03745240854
651	0.9836996572	0.03745069389
652	0.9836996572	0.03745107665
653	0.9836996572	0.03745099263
654	0.9836996572	0.0374503827
655	0.9836996572	0.03745044494
656	0.9836996572	0.03745072501
657	0.9836996572	0.03744711832
658	0.9836996572	0.03744073582
659	0.9836996572	0.03744042463
660	0.9836996572	0.03743557008
661	0.9836996572	0.03743517487
662	0.9836996572	0.03743168643
663	0.9836996572	0.03743206608
664	0.9836996572	0.03743033587
665	0.9837512955	0.03742890129
666	0.9837512955	0.03742922803
667	0.9837512955	0.03742803307
668	0.9837512955	0.0374281202
669	0.9837512955	0.03742816688
670	0.9837512955	0.03742380089
671	0.9837512955	0.03742413386
672	0.9837512955	0.03742248767
673	0.9836996572	0.03741998259
674	0.9836996572	0.03741921707
675	0.9837512955	0.03741780738
676	0.9837512955	0.03741955626
677	0.9837512955	0.03741831151
678	0.9836996572	0.03742284243
679	0.9836996572	0.03741738727
680	0.9836996572	0.0374173406
681	0.9836996572	0.03741936644
682	0.9837512955	0.03742112155
683	0.9837512955	0.03742009151
684	0.9837512955	0.03742261837
685	0.9837512955	0.03742228851
686	0.9837512955	0.03742052095
687	0.9837512955	0.03742032801
688	0.9837512955	0.03741990791
689	0.9837512955	0.03741765178
690	0.9837512955	0.03741764556
691	0.9837512955	0.03741296838
692	0.9837512955	0.03741216863
693	0.9837512955	0.0374119539
694	0.9837512955	0.03740723005
695	0.9837512955	0.03740637739
696	0.9837512955	0.03740591372
697	0.9837512955	0.03740617512
698	0.9837512955	0.03740619379
699	0.9837512955	0.03740273647
700	0.9837512955	0.03740212654
701	0.9837512955	0.0374019336
702	0.9837512955	0.03739990153
703	0.9837512955	0.03740031853
704	0.9837512955	0.03740006958
705	0.9837512955	0.03739992643
706	0.9837512955	0.03739402628
707	0.9837512955	0.03739269439
