id,loan_paid_back
594135,0.010642131219276567
594136,0.9857493383831448
594137,0.938405656679869
594138,0.9084409976696555
594139,0.9358111530173717
594140,0.9554785335095307
594141,0.9802252356162614
594142,0.9266426932940648
594143,0.9588535928594343
594144,0.5946203334417649
594145,0.9881321311407874
594146,0.9884923869733827
594147,0.9747473755963347
594148,0.9368703642359317
594149,0.6314486018040898
594150,0.9866321513691515
594151,0.9507286238292251
594152,0.996211861684085
594153,0.9852147423673958
594154,0.9264933336214513
594155,0.025077366496211985
594156,0.7578420942617273
594157,0.71259225232297
594158,0.9056877315500041
594159,0.9530250470759161
594160,0.9003995246859356
594161,0.9922812045938049
594162,0.9948891288960228
594163,0.9834144990092442
594164,0.5069477743771396
594165,0.0010432325424388847
594166,0.9887328840468371
594167,0.9578822855855789
594168,0.9227514899678207
594169,0.8682530992191623
594170,0.9685895770860737
594171,0.911911797117371
594172,0.0005696000738181117
594173,0.007887066478020047
594174,0.9831173980143516
594175,0.15698682588054494
594176,0.9592579972092582
594177,0.8247984967575213
594178,0.8908266602647883
594179,0.8231816754420196
594180,0.8876221086883307
594181,0.7921606016065184
594182,0.9534566077814992
594183,0.005680514834639571
594184,0.9796739393682274
594185,0.966760177589454
594186,0.9464897426447942
594187,0.0003990314548722571
594188,0.969916474724283
594189,0.9993505234340306
594190,0.36114145721790464
594191,0.9856193286010517
594192,0.9667366602262701
594193,0.8891683642841592
594194,0.7800678655748485
594195,0.9854954522416787
594196,0.9260330943466722
594197,0.5938181314369795
594198,0.9086454459056297
594199,0.9813347061721448
594200,0.9648068637338123
594201,0.9388517529539151
594202,0.012279768206747104
594203,0.9946301807186589
594204,0.97112624006392
594205,0.845563477304612
594206,0.9374434425499444
594207,0.5063475992972477
594208,0.02020173403824077
594209,0.9534137948514614
594210,0.9824633401654311
594211,0.9415259306110028
594212,0.9880189372697433
594213,0.03214267239130375
594214,0.9083459135010103
594215,0.9134085037635785
594216,0.9924319504336582
594217,0.9097816296512563
594218,0.6999382318534878
594219,0.9816296096974654
594220,0.969994368649459
594221,0.9954412018719835
594222,0.38886048589690525
594223,0.9743166061692375
594224,0.9913968381878583
594225,0.9425187628227248
594226,0.9964557941129033
594227,0.8991382721546718
594228,0.9572974228557954
594229,0.724590190336123
594230,0.9932600576109387
594231,0.8759551923731891
594232,0.9904448408369043
594233,0.9661819678700126
594234,0.06488547020395341
594235,0.7382604808453105
594236,0.9596392719052825
594237,0.7564025475688181
594238,0.9750500301822034
594239,0.9715471591202719
594240,0.9946807793977251
594241,0.007326182298171466
594242,0.9952171682608697
594243,0.723285296690521
594244,0.8306870597396103
594245,0.01489291504700925
594246,0.4956443099632158
594247,0.9612955237841001
594248,0.9605923496606247
594249,0.9919106340264043
594250,0.017077559758967686
594251,0.9276340381366824
594252,0.9554549674290613
594253,0.006721634909577108
594254,0.9875284565961453
594255,0.892129044148117
594256,0.9885964569090216
594257,0.987764529972902
594258,0.7892094769734346
594259,0.9195495195662581
594260,0.3028263303757953
594261,0.8006889442987001
594262,0.8605104626371751
594263,0.931433145333084
594264,0.9541047514274207
594265,0.9389353069437192
594266,0.9849636067538964
594267,0.9618700749225266
594268,0.7804757441974319
594269,0.04116994821387819
594270,0.8318668569040658
594271,0.9410599880998597
594272,0.6476827601566943
594273,0.09513096993062341
594274,0.007867145156189252
594275,0.8978805457028471
594276,0.9980408037672803
594277,0.9721128739153037
594278,0.9963723768123119
594279,0.9492058826395225
594280,0.8447259378673505
594281,0.6530774297411499
594282,0.8382139025166143
594283,0.9181391997395969
594284,0.9362938651131509
594285,0.9456093873110754
594286,0.9880893141488745
594287,0.8150837571868924
594288,0.0021416059147446108
594289,0.9855291707626896
594290,0.014970445530307916
594291,0.6295781691342334
594292,0.8988001891380084
594293,0.0006419067247857633
594294,0.9974365647995952
594295,0.916738904908295
594296,0.9837751786056093
594297,0.9782670736588911
594298,0.962541492847302
594299,0.4869190257204868
594300,0.9160392292632203
594301,0.991445003386885
594302,0.8598220285926563
594303,0.994265751682937
594304,0.99969784224802
594305,0.9575118025798771
594306,0.9144193994252331
594307,0.9765700949473044
594308,0.989213236908218
594309,0.9641176785172393
594310,0.9665705356222836
594311,0.9375010682570284
594312,0.968390987108252
594313,0.7241138466279229
594314,0.8218554267758371
594315,0.9863096794633512
594316,0.629074101527881
594317,0.9962104085557091
594318,0.018433340514335164
594319,0.9209889229737691
594320,0.9049073302225987
594321,0.8318564378708192
594322,0.8621359724626392
594323,0.9879633966542314
594324,0.9826923166831265
594325,0.9669335294786233
594326,0.5061457666846113
594327,0.9853895896146241
594328,0.021934647918483503
594329,0.9954236964183861
594330,0.9766479643412187
594331,0.9952695306792013
594332,0.9519749576939369
594333,0.9850987305900061
594334,0.0004886224231122707
594335,0.9883593932809908
594336,0.8100679033812714
594337,0.8319290691120504
594338,0.9759052998473132
594339,0.9094622737590886
594340,0.9996674143093243
594341,0.591520849866259
594342,0.32063417813037304
594343,0.9835966544808431
594344,0.8640109413079495
594345,0.8710028128087288
594346,0.9914246886152401
594347,0.9711421493299495
594348,0.9781209596350471
594349,0.9484874547762983
594350,0.6230412251565238
594351,0.9762935177006488
594352,0.9831631998133299
594353,0.40536083949780344
594354,0.007879113207589186
594355,0.9700638649832128
594356,0.9425637190864588
594357,0.9229050300299418
594358,0.48870478866876077
594359,0.9569457754478129
594360,0.0016120740048772807
594361,0.3153115041703657
594362,0.008026582537061223
594363,0.9752530918887202
594364,0.9941185511817201
594365,0.9943558195495674
594366,0.8505485452992687
594367,0.8920822778753477
594368,0.8985640256175224
594369,0.8202163364973205
594370,0.567990442342066
594371,0.9784426752357642
594372,0.9463210966783432
594373,0.7394218509380635
594374,0.9123185182564728
594375,0.015335636349252566
594376,0.9265418094443464
594377,0.9149721629864802
594378,0.877107646251955
594379,0.8382465961454368
594380,0.9851526588862516
594381,0.8864536917171126
594382,0.8983315139735374
594383,0.5396014224814016
594384,0.9294781737092732
594385,0.9348968050199327
594386,0.0005592650836889412
594387,0.9217651313934198
594388,0.9302020728698239
594389,0.9609016850179205
594390,0.9730111560724605
594391,0.9607374011542049
594392,0.9544972784499034
594393,0.9971015197455356
594394,0.9723503766440491
594395,0.010139209699508406
594396,0.9870979872050112
594397,0.9975911836331749
594398,0.9681446949689748
594399,0.9616236752073384
594400,0.9477450913372025
594401,0.976091175176725
594402,0.000732213550250434
594403,0.8477647271427695
594404,0.008990499319657563
594405,0.7800386287023291
594406,0.9578948159488337
594407,0.7193476064404266
594408,0.8070575273820202
594409,0.916202991117211
594410,0.4735544277814845
594411,0.9844618413624042
594412,0.9661228027683839
594413,0.956811392934815
594414,0.1822561454510866
594415,0.9939328162624418
594416,0.6579568741275238
594417,0.6318842758494889
594418,0.9359109262574581
594419,0.0056648692455188235
594420,0.9844786462220708
594421,0.7940999189335219
594422,0.14561242472814234
594423,0.9123715065493868
594424,0.48306654075979355
594425,0.9241906993528155
594426,0.92391189332507
594427,0.9423443964105878
594428,0.9516500351830491
594429,0.39751078698525283
594430,0.9131830920699235
594431,0.8951327683267291
594432,0.9614703022729565
594433,0.9634711328916484
594434,0.9781483757632928
594435,0.8756008735995764
594436,0.9991567561835538
594437,0.9190165200896109
594438,0.4347807231579045
594439,0.9995715716048003
594440,0.9979858557547173
594441,0.975617148472869
594442,0.005094497614724804
594443,0.7701790238845666
594444,0.9534786420039291
594445,0.8417454804377756
594446,0.9640021245181379
594447,0.9909913954324497
594448,0.7071391867587269
594449,0.8505988912599818
594450,0.9699749485246417
594451,0.870654616676937
594452,0.8908786062530593
594453,0.9597513900913472
594454,0.9735762919789632
594455,0.7237461147405149
594456,0.9532923478693611
594457,0.9568060808507226
594458,0.8119669074845726
594459,0.9641775579308619
594460,0.010093393992373346
594461,0.9992026454419906
594462,0.9761825212179558
594463,0.9793891864675165
594464,0.9266832215155848
594465,0.9494598987356214
594466,0.95509926035421
594467,0.9318732078821744
594468,0.9127550430578574
594469,0.9867858171033389
594470,0.49667245582430797
594471,0.8305129596786133
594472,0.701485781550936
594473,0.8994101175481161
594474,0.9104065366044544
594475,0.6896586886177118
594476,0.9961090413998149
594477,0.9701826126370247
594478,0.11557610878143652
594479,0.9404979105465685
594480,0.42163242727269307
594481,0.8322132175214758
594482,0.9700569333875192
594483,0.9846651425522496
594484,0.879341626983083
594485,0.9980289421458917
594486,0.7315207948820738
594487,0.981705850002807
594488,0.788342586240374
594489,0.8149729633807558
594490,0.9713526699569494
594491,0.9781410847772041
594492,0.4575638351469417
594493,0.8892845190615767
594494,0.9907185655306732
594495,0.9679656526118791
594496,0.9740102174858492
594497,0.9052107608439559
594498,0.7983028110197752
594499,0.9249139374016189
594500,0.9629590742586822
594501,0.9285209771687979
594502,0.9242261207936938
594503,0.9764019079089739
594504,0.9105707793556282
594505,0.0029216935357856753
594506,0.5646909464589559
594507,0.9903309932077959
594508,0.9830188358257677
594509,0.9532867169105474
594510,0.528376373274719
594511,0.9148783213440361
594512,0.5301830868039981
594513,0.998293336390467
594514,0.9100635067117778
594515,0.8949262832827156
594516,0.32293185523086476
594517,0.8308347826652451
594518,0.7517529166736634
594519,0.9422113808049856
594520,0.6195260303124026
594521,0.986064337744133
594522,0.6001401751252067
594523,0.9780954287939575
594524,0.9122269820642399
594525,0.8251957378592869
594526,0.9173567480710221
594527,0.013152196097983817
594528,0.2358893251247642
594529,0.9564801990531369
594530,0.9882021428515417
594531,0.986123632525356
594532,0.9450107453789711
594533,0.9711234891470031
594534,0.9187895088873116
594535,0.8424790189158408
594536,0.9188300490222574
594537,0.9983613191028042
594538,0.8444179551420552
594539,0.978219119904505
594540,0.9948421016267287
594541,0.8151854383497824
594542,0.7831953161980738
594543,0.07563321831500895
594544,0.9924622697928193
594545,0.9227725866142378
594546,0.9415740307941768
594547,0.8069788098686222
594548,0.6128950152998236
594549,0.8976787813720104
594550,0.18964660669764966
594551,0.8707240163681348
594552,0.9792131972034248
594553,0.8792423124257912
594554,0.9548875625424068
594555,0.9340635510978128
594556,0.9731268246187086
594557,0.9345225346094304
594558,0.9534092658687935
594559,0.8957891339581417
594560,0.8978402609241407
594561,0.9899405354797003
594562,0.9748656910256359
594563,0.9393695384355307
594564,0.9983132918896737
594565,0.9687669232129636
594566,0.9910277290260566
594567,0.930762913767134
594568,0.9722946733113124
594569,0.9969467045399574
594570,0.01172825038050677
594571,0.9537066872149578
594572,0.9435058182924452
594573,0.6432023044159593
594574,0.9034514221669029
594575,0.942354518516531
594576,0.6452177494967181
594577,0.9944524859127629
594578,0.397879251899248
594579,0.9714760668568125
594580,0.1240468132086827
594581,0.8122769577112069
594582,0.9966251247382429
594583,0.9596574469471606
594584,0.884350317103776
594585,0.672703959206426
594586,0.9304747112638683
594587,0.9679408270928537
594588,0.9869068038257258
594589,0.9882393050469312
594590,0.9735295462383126
594591,0.3670683962486478
594592,0.9539875108713313
594593,0.6258306960730966
594594,0.011599471389531268
594595,0.8480457640109108
594596,0.37766998501683713
594597,0.9238937076243414
594598,0.6026463698153899
594599,0.9702223011805994
594600,0.8828368790312345
594601,0.20569517713744817
594602,0.9903354050890164
594603,0.9657023591985688
594604,0.999896471082195
594605,0.8984756566437659
594606,0.9841151819280366
594607,0.9668309869468097
594608,0.9842548969804314
594609,0.9790307626268983
594610,0.9833255464536538
594611,0.9637560214245129
594612,0.9933229317864046
594613,0.9312144516069851
594614,0.9196412241266715
594615,0.8067565121653193
594616,0.8616945626138787
594617,0.7606895423227051
594618,0.977705791287419
594619,0.9819197800136904
594620,0.8881291516669477
594621,0.9222394617174327
594622,0.978693732108545
594623,0.24507174093315517
594624,0.987166224240895
594625,0.8865073820248
594626,0.9262542210969554
594627,0.9858845751359665
594628,0.9721934734664492
594629,0.0002506635946913499
594630,0.8482113192051252
594631,0.9894808115637149
594632,0.9397540088272069
594633,0.6661275942831782
594634,0.6526881412727714
594635,0.07567621180158274
594636,0.930426501529732
594637,0.9365042205403669
594638,0.9869446579691455
594639,0.9955855620911792
594640,0.9955574216266049
594641,0.8074153741842484
594642,0.9622571719286002
594643,0.9863153345238841
594644,0.8718562287009604
594645,0.746821526137718
594646,0.9097596308160466
594647,0.9028977764723782
594648,0.9328526365098991
594649,0.9924277852504158
594650,0.8580301561607212
594651,0.6252792987961207
594652,0.5844114602730901
594653,0.6267834862694047
594654,0.5776661955642327
594655,0.009648174543320922
594656,0.9580612135528249
594657,0.5986765186484443
594658,0.8350095139186237
594659,0.9950347558553058
594660,0.9006582174258561
594661,0.9532578534628274
594662,0.982701929186244
594663,0.9508493510336882
594664,0.9941636461387667
594665,0.025630331674660525
594666,0.8306189607906713
594667,0.9941236084904085
594668,0.5543178079777141
594669,0.9886135761453911
594670,0.8103683322176819
594671,0.9809215638659714
594672,0.8838541033754908
594673,0.03707889521751575
594674,0.608768067193308
594675,0.7399218297345862
594676,0.0060227499683615
594677,0.8124429540264874
594678,0.9782381896815032
594679,0.004218791652213669
594680,0.9908243438042208
594681,0.9828421294222056
594682,0.9646542086870168
594683,0.9938817169397943
594684,0.9165233677952904
594685,0.039389425632436637
594686,0.9784229833202401
594687,0.8684750253901974
594688,0.9819650563204979
594689,0.8932258438078168
594690,0.9692813505607936
594691,0.9943605551685807
594692,0.9150791232776281
594693,0.34173453557227673
594694,0.9396333703136865
594695,0.9875320464457611
594696,0.9709437274942491
594697,0.9662161840406222
594698,0.9969887207432658
594699,0.6737787977810775
594700,0.5025212810816354
594701,0.8977462936366234
594702,0.9107157002859252
594703,0.9304693257718255
594704,0.6907521441645046
594705,0.9608012668801186
594706,0.01798147553607693
594707,0.14927034487993407
594708,0.9969257957328106
594709,0.05835853189541265
594710,0.9830998241654911
594711,0.9721048826843341
594712,0.5266815329242185
594713,0.43213888151654817
594714,0.9987253239256654
594715,0.9647206610854379
594716,0.8116532569389119
594717,0.04342177673720836
594718,0.9224473049755642
594719,0.9542170009684218
594720,0.6895234748331059
594721,0.9884174270432691
594722,0.9813078079189056
594723,0.9995066393448986
594724,0.0037393480795102365
594725,0.9973382339690698
594726,0.9071818940665345
594727,0.6797402450039427
594728,0.05512954417624883
594729,0.9824918774237578
594730,0.9495876441035372
594731,0.8075511258718152
594732,0.986942610163102
594733,0.8783368644503166
594734,0.010835769799376475
594735,0.9131238693658893
594736,0.9951946435033882
594737,0.997808661882566
594738,0.18672988329085777
594739,0.9725400600301166
594740,0.016982551254869045
594741,0.9786688862832398
594742,0.7788219080518155
594743,0.8240676197217599
594744,0.8287845960132518
594745,0.9164567557127892
594746,0.9327494039472605
594747,0.9113567574902481
594748,0.9759341676745382
594749,0.9915724143310031
594750,0.00877881980500683
594751,0.9961659502207759
594752,0.00374798788969114
594753,0.9998258252184545
594754,0.10119767098883703
594755,0.5352387104785341
594756,0.707084170981601
594757,0.9572937559537825
594758,0.9800607791888529
594759,0.8512891777126306
594760,0.9772567718262805
594761,0.9633516485974815
594762,0.926985191454305
594763,0.8666989728223349
594764,0.6999844655299455
594765,0.9950376770186105
594766,0.9834524698445388
594767,0.9414904102080998
594768,0.9802719541200975
594769,0.8669644574788451
594770,0.9135139273235974
594771,0.994089541275869
594772,0.8400944919985464
594773,0.9815877789042085
594774,0.5260360858407407
594775,0.9844776269873766
594776,0.9782284115448714
594777,0.9534288715615461
594778,0.0030220122211680753
594779,0.9724789204736213
594780,0.985103920692451
594781,0.9597959741416137
594782,0.5653324299882877
594783,0.9760780811363011
594784,0.9247656157243831
594785,0.11629337958658917
594786,0.010281533708268948
594787,0.003951139754160465
594788,0.9916057754602107
594789,0.9435414676039078
594790,0.9680986732968234
594791,0.9616975929769781
594792,0.9933568107822863
594793,0.16623469012619319
594794,0.9917822484777098
594795,0.681180546696707
594796,0.9008659279040065
594797,0.9382907131308795
594798,0.9921413219264122
594799,0.5729206953344785
594800,0.9908439318081695
594801,0.9808900084499991
594802,0.8490667080881562
594803,0.0019269369590652662
594804,0.9910524533015146
594805,0.031161289428886924
594806,0.8498084982379552
594807,0.005317615824946709
594808,0.9552523840982542
594809,0.9679029231481701
594810,0.6072555917567679
594811,0.7767709236988102
594812,0.9409446290568478
594813,0.0113987453183464
594814,0.9988447274165564
594815,0.9939740308224947
594816,0.9987740052580832
594817,0.9782674734887861
594818,0.9308205873402857
594819,0.3672103335610494
594820,0.7428919159162526
594821,0.993200186946459
594822,0.8555786254853173
594823,0.9466286278888613
594824,0.9876878327997165
594825,0.8703150717728586
594826,0.00024390655718958728
594827,0.4890557674959648
594828,0.9575872496875981
594829,0.9863858384635878
594830,0.6889707736030293
594831,0.9074647073957839
594832,0.2267861402279844
594833,0.9712265708421348
594834,0.8274683360696576
594835,0.9357426585795366
594836,0.9649756101956694
594837,0.8243121832000782
594838,0.9382835456082566
594839,0.8595425546805034
594840,0.8469470190287549
594841,0.8485526216916699
594842,0.9388076120166926
594843,0.22577681768086952
594844,0.6225756626241524
594845,0.7548351616989448
594846,0.994893229972149
594847,0.8711467446724334
594848,0.7234833781045201
594849,0.998189472110653
594850,0.9954911627422778
594851,0.8751703762250912
594852,0.982084118587089
594853,0.9571492627664528
594854,0.8873206419838681
594855,0.7638365502995528
594856,0.9991124296104092
594857,0.9007627448960511
594858,0.8411222684477495
594859,0.9571269380670316
594860,0.9740783448423631
594861,0.59465426896743
594862,0.8961923030933441
594863,0.7602599562882691
594864,0.8407469270201817
594865,0.9703424847139649
594866,0.8213706231469982
594867,0.45597552751333637
594868,0.883890355652994
594869,0.27995485958248084
594870,0.48747009265924385
594871,0.9795587337505044
594872,0.9918370038456892
594873,0.9631487484506793
594874,0.9223408286918766
594875,0.3553008987465815
594876,0.9969804641678996
594877,0.7009572741195884
594878,0.47243074599927914
594879,0.9952321257923743
594880,0.69335669984245
594881,0.991571157456392
594882,0.9978628116877856
594883,0.9910119753989192
594884,0.9581631765612948
594885,0.9751152155610161
594886,0.004251302936335724
594887,0.8450453964560313
594888,0.9843870910460016
594889,0.9157224309839185
594890,0.9591384038621666
594891,0.9929752187418699
594892,0.9368232027573089
594893,0.9540856297466861
594894,0.9771855814225135
594895,0.979279415127051
594896,0.9659968896060902
594897,0.8871909617276769
594898,0.00763416692117014
594899,0.6584385603756244
594900,0.9194614658042477
594901,0.7303561813538774
594902,0.9075433968719525
594903,0.9960407704350677
594904,0.9207233801004141
594905,0.974565938625969
594906,0.8546503191820928
594907,0.96386124621549
594908,0.0015364031749677627
594909,0.0005176163263062447
594910,0.6823122395980762
594911,0.9890646322959568
594912,0.9679147257948285
594913,0.9933648591477038
594914,0.9917860779919516
594915,0.9984414457005774
594916,0.8590698677834653
594917,0.683143098546255
594918,0.9965464222345911
594919,0.9930544179794917
594920,0.8724708166992097
594921,0.7317172070950442
594922,0.3198455359664311
594923,0.9027450348865239
594924,0.9500299587698561
594925,0.950401253105192
594926,0.9962862953310191
594927,0.9624198624379976
594928,0.04021895520758401
594929,0.9899016519057018
594930,0.9371889565476197
594931,0.009395052090390366
594932,0.9924100333543472
594933,0.8694559674045444
594934,0.9949473217512271
594935,0.9580151282929286
594936,0.009138723486565121
594937,0.9543565123394178
594938,0.9564096111072639
594939,0.8415388385696069
594940,0.004299113073241613
594941,0.8762806315745127
594942,0.9895446786556273
594943,0.8949200471421072
594944,0.9835536805227275
594945,0.8984993624191037
594946,0.6097650887947154
594947,0.41450145046076947
594948,0.9295266467258337
594949,0.8329135989663468
594950,0.08497057933480226
594951,0.003297310932934187
594952,0.9046036292454065
594953,0.9840154910660359
594954,0.9707602631207509
594955,0.8947371851886207
594956,0.9804958850390129
594957,0.7850334164545085
594958,0.8675168453421174
594959,0.9489235935571578
594960,0.9271498910090764
594961,0.995573824983566
594962,0.9699087612618328
594963,0.9206769800780104
594964,0.9693179048897776
594965,0.9357573729741169
594966,0.98734386964149
594967,0.014549854840167083
594968,0.9327708431797926
594969,0.8946739515423819
594970,0.9384118395960434
594971,0.9478532204383182
594972,0.9896975595820751
594973,0.40816003864099
594974,0.983957664029164
594975,0.00045203862369691853
594976,0.7278863584536576
594977,0.9555340548434941
594978,0.9300310881482187
594979,0.889628981887346
594980,0.9517298012651759
594981,0.8753135460529501
594982,0.9509647051984487
594983,0.9913186440176796
594984,0.9659852748176111
594985,0.9971227446039214
594986,0.9035151654041808
594987,0.7623489666137936
594988,0.8279389369837685
594989,0.8748181328301571
594990,0.7300195672428573
594991,0.937145939069293
594992,0.9561242315467218
594993,0.8774898645487673
594994,0.9876306152201749
594995,0.9995913327463686
594996,0.9941742743195082
594997,0.029466551690198278
594998,0.0009396143479474425
594999,0.983050268167566
595000,0.9749917706650882
595001,0.8822172712434359
595002,0.8994712540443299
595003,0.9164298290813818
595004,0.9866559510315619
595005,0.9141546411110429
595006,0.9683838385738743
595007,0.9694642785190593
595008,0.8875912680784064
595009,0.9143809979847882
595010,0.8567260956930991
595011,0.5420514241719093
595012,0.8704106134816377
595013,0.2680889374057756
595014,0.9718620598473158
595015,0.8984254462915198
595016,0.9457369394541896
595017,0.9533436886148668
595018,0.9845000434713168
595019,0.966038132052905
595020,0.9401660224219806
595021,0.991950738601603
595022,0.7810495554952035
595023,0.9299017645521149
595024,0.9624488001197834
595025,0.9777757482710571
595026,0.8329520762820749
595027,0.9444232815348992
595028,0.8574598071860546
595029,0.9388165948243139
595030,0.45235618545536055
595031,0.9510918197301864
595032,0.929212638301634
595033,0.9704290058996645
595034,0.9672902874244551
595035,0.9396681318943404
595036,0.6814137570836787
595037,0.9883959846823259
595038,0.6456679950189741
595039,0.7217944776655328
595040,0.9932051384042906
595041,0.8821475665934753
595042,0.7879097246063318
595043,0.6092193259637216
595044,0.50559363117655
595045,0.9869966658208403
595046,0.9859065337403996
595047,0.904774620933825
595048,0.8950677448132424
595049,0.7841427123587764
595050,0.3012620649680494
595051,0.9665823366586079
595052,0.9756088349309362
595053,0.8958258810894828
595054,0.5233619327196577
595055,0.9484210346008336
595056,0.8537518493505315
595057,0.07606490873105604
595058,0.9461839604988295
595059,0.9809082841368044
595060,0.9837542326746284
595061,0.9652664388359758
595062,0.9774388005408178
595063,0.8352349645328521
595064,0.9960020456068037
595065,0.9448811634623056
595066,0.955544996867834
595067,0.9760020026131667
595068,0.9839231584530197
595069,0.6015742099488828
595070,0.9597617426883613
595071,0.3230566919476984
595072,0.9791503188477049
595073,0.9940481542053466
595074,0.7008149572866801
595075,0.016870758632227756
595076,0.3390758915179216
595077,0.9276790675546756
595078,0.5637554868551687
595079,0.9321440231361224
595080,0.4663728018542409
595081,0.0579474932085789
595082,0.9568201836590935
595083,0.987337445407764
595084,0.9524127937047921
595085,0.7098071153136409
595086,0.7788718624670307
595087,0.02624176834379513
595088,0.9855359251751942
595089,0.7032078461352435
595090,0.12131341603818088
595091,0.8236753484935516
595092,0.13841195799253792
595093,0.8337220352826415
595094,0.8474462324051154
595095,0.954953222255073
595096,0.9938973401963516
595097,0.9409113275734488
595098,0.9793763331926902
595099,0.9644619064006633
595100,0.4966088195240475
595101,0.9763945426116692
595102,0.0377990132794357
595103,0.9950236818215865
595104,0.9951149070270855
595105,0.9863274459912708
595106,0.603859778417722
595107,0.6423793087407051
595108,0.9700405098052746
595109,0.8469461295278448
595110,0.9462044430586858
595111,0.0006735870598312455
595112,0.9699718654786837
595113,0.8919690557039628
595114,0.9160467669303133
595115,0.862757278863252
595116,0.020195187691274853
595117,0.9907148512456456
595118,0.996774678926596
595119,0.9048665097627705
595120,0.7226016123189053
595121,0.7976244902172387
595122,0.9555991321090986
595123,0.993881344545628
595124,0.9786974468783884
595125,0.9685768912182805
595126,0.8105211351982077
595127,0.9954922618637313
595128,0.9853902342021151
595129,0.9861803225708655
595130,0.8600097922816122
595131,0.8921400767751505
595132,0.4022722091950218
595133,0.9719589400412648
595134,0.0006009107467517214
595135,0.4476131595338244
595136,0.9373610932860936
595137,0.8838290510665645
595138,0.0009663700589117058
595139,0.9915338556088622
595140,0.9923104939405089
595141,0.9809883079895005
595142,0.8117993041088893
595143,0.004036458014827026
595144,0.9051815225192974
595145,0.9947708524683456
595146,0.11925435742325582
595147,0.9788006746629996
595148,0.9937125306642027
595149,0.779422282029098
595150,0.6808682752754561
595151,0.8261607832965461
595152,0.9970509205389234
595153,0.9989593690274353
595154,0.6406252526449785
595155,0.9961720047578836
595156,0.9910768835457117
595157,0.9826673932236535
595158,0.9270103179422979
595159,0.056378801464031916
595160,0.9398367675872062
595161,0.970598179027614
595162,0.9190745637250505
595163,0.013404245952081385
595164,0.300440855035636
595165,0.9974190593024996
