id,loan_paid_back
594261,0.5796847860048623
594262,0.6618325258836228
594263,0.7755584077455572
594264,0.7874356489892145
594265,0.8244972229411365
594266,0.9513070064146723
594267,0.863599755634554
594268,0.5056842090614653
594269,0.013664247043086709
594270,0.5211790610823396
594271,0.797122794067803
594272,0.5430723650729292
594273,0.033647500399304406
594274,0.0023754852937410394
594275,0.6951799391762901
594276,0.9948670279527732
594277,0.8881396801765332
594278,0.9924274308634513
594279,0.8383040001115537
594280,0.5803688822416909
594281,0.34977625054231704
594282,0.5742875696790781
594283,0.7261206292050877
594284,0.7708092702881353
594285,0.8283888955993043
594286,0.9519358971757563
594287,0.5308375719172588
594288,0.0005863107027478065
594289,0.947746133762645
594290,0.002729345814949122
594291,0.2726337367021094
594292,0.7366503942851523
594293,0.00028770387644630355
594294,0.9923215993607958
594295,0.7270115033802653
594296,0.94020422546705
594297,0.9312949915588996
594298,0.8788027137866723
594299,0.1727921190249165
594300,0.723852155451047
594301,0.976400533727422
594302,0.6065350679393826
594303,0.9701008231966783
594304,0.9989021472770618
594305,0.8219299777239064
594306,0.7441271374157895
594307,0.9056519534677391
594308,0.9194134151198974
594309,0.8575508068065604
594310,0.8709499154501641
594311,0.8135715574104996
594312,0.8784189471327241
594313,0.40766475643917793
594314,0.5687649365489023
594315,0.946242851923461
594316,0.24575755316868228
594317,0.9838369684820781
594318,0.004257540047117892
594319,0.7585380518873087
594320,0.7009048826144387
594321,0.5441455311838184
594322,0.6224095347944688
594323,0.9356342867143882
594324,0.9406101768565233
594325,0.9046985259769944
594326,0.20054059826621376
594327,0.9371216100000254
594328,0.006932731300789786
594329,0.9827952779685518
594330,0.911180158616024
594331,0.9822582073368065
594332,0.8439350327719629
594333,0.9444019525093161
594334,0.00028881956954355663
594335,0.9630482806838595
594336,0.5312239906559049
594337,0.5669778275170889
594338,0.9307994655407433
594339,0.7662077819723465
594340,0.9985349609341087
594341,0.24788050600443673
594342,0.12724755646769972
594343,0.9398749882402354
594344,0.5722835055832656
594345,0.6550531261879128
594346,0.9738644712241808
594347,0.8896296563622765
594348,0.9169737075386595
594349,0.8352176775650809
594350,0.3029361139183265
594351,0.9385486784062431
594352,0.9376431556975979
594353,0.1857875423715311
594354,0.0044859002436093386
594355,0.9033141605849823
594356,0.8201282493631985
594357,0.7735225051816361
594358,0.2450113178583601
594359,0.8421755798505532
594360,0.0010317095538334518
594361,0.16019703641796262
594362,0.002511841468306888
594363,0.9164917850441339
594364,0.9781054774417416
594365,0.983214010698542
594366,0.5756836840368568
594367,0.6950937275455228
594368,0.6645725142878799
594369,0.5310794343740164
594370,0.2168085789079618
594371,0.927875701803903
594372,0.8421256149812333
594373,0.4334074722396683
594374,0.6158645263928738
594375,0.0035732286235304095
594376,0.7603867661479093
594377,0.7250628177708011
594378,0.6740795776611843
594379,0.6102005432259223
594380,0.9403657777582515
594381,0.6828227824716481
594382,0.7029144081213321
594383,0.15881179994905037
594384,0.7167537651411906
594385,0.8325937526304563
594386,0.00028387963883095055
594387,0.7598587074885212
594388,0.7912722608462724
594389,0.8752845439793865
594390,0.8990455231825453
594391,0.8436146301237663
594392,0.8611020882211813
594393,0.977438529087741
594394,0.8945075219622215
594395,0.0020773134042731626
594396,0.9510546489338574
594397,0.990094640905141
594398,0.8742279567271977
594399,0.8695000993670485
594400,0.8523292188253193
594401,0.9044643893565618
594402,0.00038268340208641265
594403,0.5631379091568108
594404,0.002776787054481245
594405,0.4397531056444408
594406,0.8937781294257054
594407,0.4138768896509069
594408,0.5040251244167793
594409,0.7395713141414925
594410,0.15652857148217955
594411,0.9328677365601863
594412,0.894491069860659
594413,0.8505970506776213
594414,0.10620233430457897
594415,0.9803839415591394
594416,0.3460185879024524
594417,0.2502041045556343
594418,0.7711562185815787
594419,0.001644999696954845
594420,0.9467407215121584
594421,0.5190276765135876
594422,0.03660286356673551
594423,0.7116015133408993
594424,0.17637577239981972
594425,0.7499642421077444
594426,0.8138766728567489
594427,0.8228985802964583
594428,0.843406835131661
594429,0.14887035873003931
594430,0.7495723591757596
594431,0.7089149849108402
594432,0.8717861172137849
594433,0.9013636390807509
594434,0.9178226985486065
594435,0.5913525804301863
594436,0.9950067890503259
594437,0.7375333150957583
594438,0.1742810751023702
594439,0.9989747737288865
594440,0.9924371919342418
594441,0.9037066959032178
594442,0.0012192698534095059
594443,0.4628397447047187
594444,0.8415281457006638
594445,0.5605080884744587
594446,0.8786537695514149
594447,0.9633841621407406
594448,0.41297778883910696
594449,0.5218999611014667
594450,0.8996920649420059
594451,0.6645158273527543
594452,0.7081046381928285
594453,0.8227127751108217
594454,0.9001670914668187
594455,0.44967105163210347
594456,0.8878285338412696
594457,0.8517764398356417
594458,0.5237456002499955
594459,0.8967327843438174
594460,0.002970925227434092
594461,0.9974678813664128
594462,0.9341037528981375
594463,0.9175560794906696
594464,0.7859712578417659
594465,0.8277856176977286
594466,0.8602571850734664
594467,0.7691844401622341
594468,0.7000691346565223
594469,0.9401364236077691
594470,0.24026132840906864
594471,0.48401282799299195
594472,0.40320810972756527
594473,0.7022939016590548
594474,0.725030853452829
594475,0.3850765909388255
594476,0.9853112310205067
594477,0.8881148955196918
594478,0.034836979158236955
594479,0.75127091247536
594480,0.28639704349427364
594481,0.5714045770490014
594482,0.8917627460389851
594483,0.945175536379111
594484,0.6597374776622996
594485,0.9949656711758174
594486,0.40470712394728847
594487,0.9385518235684943
594488,0.5068925422715428
594489,0.4778624853565988
594490,0.8862830890517749
594491,0.8967592785382005
594492,0.20224132312823734
594493,0.7191268894533283
594494,0.9709818635830683
594495,0.8699978618408223
594496,0.8932122612325247
594497,0.7061068506974449
594498,0.4937299867004669
594499,0.7818295469542696
594500,0.858320477982895
594501,0.7846964802735438
594502,0.7582162567084669
594503,0.9035779555244406
594504,0.6668615889137907
594505,0.0008710338572871101
594506,0.2523253396393875
594507,0.9625170970884024
594508,0.9448160879502493
594509,0.799250224767403
594510,0.1709965783087739
594511,0.7584434791270152
594512,0.2498397246672971
594513,0.9922274546050178
594514,0.7209725621119345
594515,0.7046361669119933
594516,0.15291447567222105
594517,0.5713880790431897
594518,0.509345143128328
594519,0.8084603969746286
594520,0.3100600513481673
594521,0.9758543767039985
594522,0.2830621168770246
594523,0.9129196068696591
594524,0.7221912438328517
594525,0.5267931418188493
594526,0.7431309088774772
594527,0.00345186975909922
594528,0.07037240097386561
594529,0.8565928608268601
594530,0.962348876596552
594531,0.9411029581145637
594532,0.820561463958336
594533,0.8958560040448751
594534,0.8225266347765591
594535,0.6175224863266081
594536,0.7374281036893343
594537,0.9941730361292433
594538,0.6576737504952908
594539,0.9325476375864323
594540,0.9829721806278015
594541,0.5592536930744262
594542,0.4911735250737875
594543,0.020127431628026528
594544,0.9755143906558339
594545,0.7309150630151088
594546,0.8201666566596458
594547,0.5348455169536543
594548,0.2934759025395131
594549,0.6730330143273077
594550,0.06524961555716355
594551,0.654976785085874
594552,0.914702325816053
594553,0.6668885786421322
594554,0.8362267841309264
594555,0.7790290415280904
594556,0.9076023064963382
594557,0.8011480559616986
594558,0.8574997603229071
594559,0.7001295157599563
594560,0.6661306324357072
594561,0.9620901496913102
594562,0.9108843250574226
594563,0.8225969568331354
594564,0.9935936210826581
594565,0.89639138966121
594566,0.9534901506477522
594567,0.807316407415664
594568,0.9081431753886863
594569,0.9912118489763078
594570,0.004286042942112906
594571,0.8579296168932432
594572,0.8277736487997233
594573,0.34628732445285937
594574,0.7028351175904912
594575,0.8374484274925589
594576,0.29436932681246997
594577,0.984622719396742
594578,0.1762489168309997
594579,0.9033008940302629
594580,0.03548899313156525
594581,0.5096284776102064
594582,0.9939760050572769
594583,0.8872566253966773
594584,0.7127646942664788
594585,0.36619302822510474
594586,0.7894114184656419
594587,0.8722377299984038
594588,0.9598638071270998
594589,0.9564517154797165
594590,0.9086801606659628
594591,0.22028944079423854
594592,0.8427059393435287
594593,0.3665218892526144
594594,0.003683705170008254
594595,0.5773317223308545
594596,0.20829552811102353
594597,0.7562780566898336
594598,0.25215769006270167
594599,0.8908094573117867
594600,0.6618874327284439
594601,0.0682476923086129
594602,0.9658864193043877
594603,0.8974387688664964
594604,0.9993880798238846
594605,0.7521059401895032
594606,0.9451113188551087
594607,0.8796808731134256
594608,0.9617207747032496
594609,0.9282079821934526
594610,0.9252247414890334
594611,0.8916637648644149
594612,0.9748661863407534
594613,0.7843368975461708
594614,0.804008812997477
594615,0.5507276301946057
594616,0.6314099505864056
594617,0.512262088859093
594618,0.9061465630458456
594619,0.9542311273061773
594620,0.637883102793111
594621,0.8330919270247521
594622,0.9290619744919273
594623,0.09295549171259083
594624,0.9470189687278595
594625,0.6604985372645381
594626,0.7731647557842305
594627,0.9523973636091463
594628,0.876075374304283
594629,0.00021705891546024944
594630,0.5614414294917547
594631,0.958488671984998
594632,0.7859593772517761
594633,0.3618817862280847
594634,0.2644374457143397
594635,0.023516015115266554
594636,0.8201132645662537
594637,0.8084399462547505
594638,0.9540330749137035
594639,0.9837508781230418
594640,0.9847180916483724
594641,0.5163229520067913
594642,0.8763980758301013
594643,0.959192111101379
594644,0.627847183950263
594645,0.4912238273373645
594646,0.7701714259985563
594647,0.6658099996710212
594648,0.8182253366399164
594649,0.9793704653486984
594650,0.547023332633013
594651,0.3413331205549581
594652,0.37916570977772784
594653,0.28945665676848686
594654,0.2550949133099711
594655,0.003018428362777465
594656,0.8528337818855868
594657,0.28830112510586714
594658,0.5409357488999198
594659,0.9869692001179262
594660,0.701170982494304
594661,0.8333723305370426
594662,0.9353920141852883
594663,0.8357008178147375
594664,0.9755416725729732
594665,0.007556286108027686
594666,0.5472555810681963
594667,0.976470648527711
594668,0.2504580059393234
594669,0.9577251847620196
594670,0.5739610577270231
594671,0.9586220300599334
594672,0.6764575194103709
594673,0.007472952203106574
594674,0.37925954262805717
594675,0.44019388962558775
594676,0.0027705779495469118
594677,0.5443435290622942
594678,0.9248339161677227
594679,0.0012644040569880313
594680,0.9574898302321619
594681,0.934328990300045
594682,0.8597578552283226
594683,0.9723287798869236
594684,0.7057793900381379
594685,0.009460131178457171
594686,0.9390984119906738
594687,0.6827431489782956
594688,0.9115245952987365
594689,0.5993471528424702
594690,0.8867690590231447
594691,0.9880146255144244
594692,0.7325746033122855
594693,0.13585981749330234
594694,0.7923421975989424
594695,0.9559977858124814
594696,0.8778237107504336
594697,0.8940190462193268
594698,0.9893342725280478
594699,0.37272892076132064
594700,0.19293716106768916
594701,0.6847270911565605
594702,0.7181713755948028
594703,0.7583299970575578
594704,0.3162281351028812
594705,0.8714911611558926
594706,0.005478212014987326
594707,0.025943383957834295
594708,0.9862117657065884
594709,0.014588497604990492
594710,0.9356125608639081
594711,0.8988111658504429
594712,0.3362450403560973
594713,0.11817124881028213
594714,0.9938365841037387
594715,0.8831635993275323
594716,0.5959885837209661
594717,0.008592530343731444
594718,0.7560097844888151
594719,0.7972209373659186
594720,0.3559632558727322
594721,0.9565982935230303
594722,0.9297803150543057
594723,0.9972736394366417
594724,0.0012871957095414155
594725,0.9884027850799448
594726,0.7719264302345928
594727,0.3399819760273675
594728,0.014956689735893782
594729,0.926432270664798
594730,0.8044418822201986
594731,0.47817102909396825
594732,0.9569574199531561
594733,0.672401268822828
594734,0.0024249333717391527
594735,0.7413045312886359
594736,0.987646604350786
594737,0.9868504922329095
594738,0.06603770024337169
594739,0.9093103215258694
594740,0.0040160648974948265
594741,0.9254736556112295
594742,0.44407477536262363
594743,0.5383947939438871
594744,0.521866566339439
594745,0.7649696670568745
594746,0.8081250760919743
594747,0.7362476077716535
594748,0.9058760615046827
594749,0.9697069929406156
594750,0.003504719059390129
594751,0.9883327677079116
594752,0.0006032720710146181
594753,0.9992017413784547
594754,0.02040871665123803
594755,0.23163362252072872
594756,0.4145133433978623
594757,0.8438158196999517
594758,0.9333433584822033
594759,0.49105047275882
594760,0.9232513471281796
594761,0.8746483847307097
594762,0.7767973855107495
594763,0.5426373253189276
594764,0.4090642220565558
594765,0.983288984035573
594766,0.9349236711705038
594767,0.7797002568680804
594768,0.9258607928663958
594769,0.5957103850251809
594770,0.7445989213600319
594771,0.9728723865916881
594772,0.5718706505088957
594773,0.9292322945981929
594774,0.1931680581399149
594775,0.9341455421737868
594776,0.9116355514165263
594777,0.8710477633124515
594778,0.001186456565996982
594779,0.8951035315562237
594780,0.9414495948586806
594781,0.857701495937171
594782,0.24620693235431154
594783,0.923523447892532
594784,0.7612865968847424
594785,0.04026631705669302
594786,0.0036716169017552112
594787,0.0010705453724744623
594788,0.9661571499446592
594789,0.7822603507643299
594790,0.8975612461115269
594791,0.8673724507918528
594792,0.9794983018302151
594793,0.046730749277389634
594794,0.9666387150097498
594795,0.40179068970763243
594796,0.6961384127399987
594797,0.8004925399872289
594798,0.9726199260272831
594799,0.2792280172420593
594800,0.9739973805910381
594801,0.9402668974796233
594802,0.6089926361654731
594803,0.0006162704772968968
594804,0.9742222429601347
594805,0.00861772163416187
594806,0.6372795232843144
594807,0.001240830583132578
594808,0.8780722414872653
594809,0.912895154994694
594810,0.2597558463744864
594811,0.3968271969823426
594812,0.7960791821179615
594813,0.00108530332858306
594814,0.9962043541727953
594815,0.976582297057844
594816,0.9943296670219057
594817,0.899122768638675
594818,0.8182773035781359
594819,0.1476934443540695
594820,0.4309835483768099
594821,0.9748992698168029
594822,0.6068718584478263
594823,0.8078407629888464
594824,0.9545190440424305
594825,0.6806095416590882
594826,0.00010950423458868611
594827,0.1804430286627258
594828,0.8666239632241992
594829,0.9614068480251752
594830,0.3403199604089888
594831,0.7328870172971457
594832,0.1004024089580589
594833,0.9060201200852276
594834,0.566649220494372
594835,0.8047252802325793
594836,0.9113760324437427
594837,0.4288414897082646
594838,0.8211792166168579
594839,0.5650975700931099
594840,0.6620323750099503
594841,0.589241008221012
594842,0.793549308206868
594843,0.1221090056885733
594844,0.33686651110263727
594845,0.40018287957917126
594846,0.9824792277175449
594847,0.6060461960888543
594848,0.41596867225419776
594849,0.9941591490430232
594850,0.9832478171696546
594851,0.634377944672306
594852,0.9565228020462897
594853,0.8142251225093285
594854,0.7625528370926037
594855,0.5280687343494247
594856,0.9968578611773772
594857,0.7185425298681353
594858,0.5829301019622223
594859,0.8629647707293092
594860,0.9307560840054911
594861,0.26337258152835025
594862,0.5805675506734415
594863,0.3983283940392726
594864,0.593104282213854
594865,0.9095276834135493
594866,0.5862282476122501
594867,0.1500620155466809
594868,0.651189814447861
594869,0.13081553470113616
594870,0.21125066916231072
594871,0.9135367187791886
594872,0.9544507242214454
594873,0.8731641158610615
594874,0.7291773279889696
594875,0.11760251694077181
594876,0.9889361864202473
594877,0.38668268635494607
594878,0.224538297523626
594879,0.9811409290776687
594880,0.3898434414139422
594881,0.9698497516486562
594882,0.9931713792907276
594883,0.9493970107086248
594884,0.8460593044572281
594885,0.9040399548734832
594886,0.0011406086394761556
594887,0.6714313689949764
594888,0.9371688569484039
594889,0.7707998742278814
594890,0.8592676736163304
594891,0.9721296409082817
594892,0.785170533762042
594893,0.8555444874385293
594894,0.9187268048185039
594895,0.962886055697401
594896,0.8613637803704746
594897,0.7049678842556302
594898,0.0023334156328125412
594899,0.297555019988455
594900,0.7369575484786524
594901,0.39722159550192854
594902,0.7459869545380311
594903,0.9801209762066221
594904,0.7068317529604068
594905,0.9008021982604423
594906,0.6448426991308729
594907,0.8768680832233999
594908,0.00046225709466641727
594909,0.00037351259070008807
594910,0.39079143658619026
594911,0.966389029493666
594912,0.897921736568588
594913,0.9754950594705483
594914,0.96283022866431
594915,0.9929635286843954
594916,0.5979981097879675
594917,0.3373454913098525
594918,0.9886869891430363
594919,0.9661267003427126
594920,0.5768491785020616
594921,0.42619357710996464
594922,0.13708667217325618
594923,0.7286326876538585
594924,0.8641559014318682
594925,0.7931206579479887
594926,0.9918915274579119
594927,0.8545528342832487
594928,0.011397888848328864
594929,0.95811813869657
594930,0.8204122557836347
594931,0.0037062849216663867
594932,0.9641466848586295
594933,0.6379359573239756
594934,0.9763545814335963
594935,0.8666349783603544
594936,0.003432546956120891
594937,0.8003237642225288
594938,0.840848226287481
594939,0.5985424524141499
594940,0.0014134207771799368
594941,0.6627017798682098
594942,0.9599111029243222
594943,0.720976321635999
594944,0.9438257672959124
594945,0.7326308003868921
594946,0.1950169575290365
594947,0.1078189348160584
594948,0.7672856521549821
594949,0.5430525745782947
594950,0.014457683803716415
594951,0.0011800916431067413
594952,0.6904739292249368
594953,0.9298373027020027
594954,0.9024934414898897
594955,0.6405603732842665
594956,0.9271935810683092
594957,0.4880768805055964
594958,0.6721258797151497
594959,0.8340131399976363
594960,0.7234670308657978
594961,0.9829730245467552
594962,0.8830825040017467
594963,0.7679418976668726
594964,0.8913748394856071
594965,0.9152874529718371
594966,0.9506172458712355
594967,0.004671901880040971
594968,0.7757976448341967
594969,0.6908651075955546
594970,0.8016137009539855
594971,0.8276650214390905
594972,0.9633577515065761
594973,0.0841775376959297
594974,0.9485792060436593
594975,0.00026330465113940136
594976,0.39230686242409923
594977,0.81943307952884
594978,0.7585874029012726
594979,0.6855931896691447
594980,0.8256092316067952
594981,0.6218550649012159
594982,0.8254858955038219
594983,0.957472685812547
594984,0.8958650815679254
594985,0.9832377948776204
594986,0.7257607913573059
594987,0.42583649010049857
594988,0.5549661654853472
594989,0.6253953425214694
594990,0.4983213654458955
594991,0.7896542213650092
594992,0.8433375667814641
594993,0.6550967819822503
594994,0.9623415390184784
594995,0.998610029893494
594996,0.9755469024520769
594997,0.008318011381128991
594998,0.0004165492420267711
594999,0.924035994454655
595000,0.9076565642908692
595001,0.6140232973185027
595002,0.7320904363432745
595003,0.7544399416696044
595004,0.937479450807766
595005,0.7342624913624903
595006,0.89427459009481
595007,0.8930785946921265
595008,0.6574009328853693
595009,0.7620122646507871
595010,0.6170469946311208
595011,0.41046039159022774
595012,0.6291236652446759
595013,0.0857935840339508
595014,0.8857195880010728
595015,0.7013182009726199
595016,0.8185932305533516
595017,0.8483692869449397
595018,0.9375715735589025
595019,0.884136100529474
595020,0.7434968291930613
595021,0.9651635599178175
595022,0.4820163918806463
595023,0.7519320937401077
595024,0.8831433863354701
595025,0.9231131339778013
595026,0.45338016436480827
595027,0.8259940217880603
595028,0.5973616741355585
595029,0.7925520266430276
595030,0.1516037661717634
595031,0.7971464596311496
595032,0.803478808758144
595033,0.9202737758429073
595034,0.8817917733536199
595035,0.7867915184297225
595036,0.3427600530545116
595037,0.953594683646558
595038,0.3995236083121345
595039,0.40614820596302387
595040,0.9732457806299566
595041,0.7099176835360973
595042,0.5053856305046701
595043,0.3010394363524588
595044,0.1607337270949578
595045,0.9499246432510174
595046,0.9514564192801467
595047,0.7612961555837802
595048,0.6799846384209112
595049,0.5030803356727757
595050,0.168282083018938
595051,0.8756737005146311
595052,0.8960149935395247
595053,0.6468570547439809
595054,0.23824998242930848
595055,0.8191638522739478
595056,0.5511781519019365
595057,0.014340465834700484
595058,0.8212940367840366
595059,0.9236853911889337
595060,0.9321521976223953
595061,0.844611200536619
595062,0.9236062566310249
595063,0.5473175140508675
595064,0.9866123085302979
595065,0.8211697196772236
595066,0.82168451070022
595067,0.9196250208849208
595068,0.9287133221891006
595069,0.2994248645492697
595070,0.8651065224012302
595071,0.1493970929994731
595072,0.9053581746475768
595073,0.9788097634539185
595074,0.4198415395380936
595075,0.004034013030054978
595076,0.1309003093462959
595077,0.76218767450996
595078,0.2712804238287561
595079,0.8039005288076545
595080,0.21475449919397388
595081,0.01649226018627706
595082,0.8535495411131926
595083,0.9651517159238098
595084,0.8298928079162871
595085,0.3785312192174109
595086,0.5075129659348816
595087,0.005200036485987422
595088,0.9338965486461326
595089,0.4189348028833694
595090,0.04999986621344456
595091,0.5180399524463848
595092,0.04004320265843492
595093,0.4522601056002221
595094,0.6163358296350424
595095,0.8370532466985205
595096,0.9702610474384032
595097,0.8089654390599883
595098,0.9109720217008526
595099,0.8789863976853908
595100,0.25126349802888515
595101,0.9232376807061112
595102,0.008016591234378439
595103,0.9836648331324532
595104,0.9803488363127684
595105,0.9497844828771868
595106,0.2786840595414142
595107,0.2848560074175738
595108,0.8876483811837339
595109,0.5749480993458489
595110,0.8580705583406959
595111,0.00044906229976219225
595112,0.8739486511865046
595113,0.6528424202180433
595114,0.7676761996539602
595115,0.6183349215150316
595116,0.0034333926588937017
595117,0.9741399483260506
595118,0.9804883655954159
595119,0.681711855091335
595120,0.3257848373686807
595121,0.5451658882035091
595122,0.8231280051784612
595123,0.9695840728643161
595124,0.9364763578993105
595125,0.90029850631524
595126,0.5182872546677482
595127,0.9819321593662015
595128,0.9517487212316595
595129,0.9397577895679319
595130,0.6930336500664244
595131,0.6987624178976977
595132,0.18653583834756898
595133,0.9205083945812822
595134,0.0002150818719437182
595135,0.17697534867080655
595136,0.8149280110966107
595137,0.6718753232857194
595138,0.0003152862036148716
595139,0.9661549202405866
595140,0.9760341283134641
595141,0.9219457924850397
595142,0.4608184636380406
595143,0.0014318882694109916
595144,0.6666849827368306
595145,0.9783912614094514
595146,0.03454673564994337
595147,0.9374348388553875
595148,0.9784155869935763
595149,0.468039766832488
595150,0.38101614464299316
595151,0.8070043402362342
595152,0.9883300893761126
595153,0.9968204581271286
595154,0.29403180967903786
595155,0.9901436962284219
595156,0.9682288720704725
595157,0.9289674063444632
595158,0.7466219995925881
595159,0.02772705630378507
595160,0.7943293342564558
595161,0.9242824638668787
595162,0.7361996743054728
