iter	AUC	Logloss
1500	0.9213203788	0.3464722091
1505	0.9213267863	0.3464591748
1510	0.921331048	0.3464512888
1515	0.9213321209	0.3464472436
1520	0.9213348627	0.3464415641
1525	0.9213503599	0.3464134115
1530	0.9213539958	0.3464078136
1535	0.9213674664	0.3463835836
1540	0.9213749766	0.3463706718
1545	0.9213860035	0.3463493837
1550	0.9213930964	0.3463356956
1555	0.9213955104	0.3463310784
1560	0.9213994741	0.3463213945
1565	0.9214189351	0.3462865817
1570	0.9214217663	0.3462791861
1575	0.9214248955	0.3462750592
1580	0.9214299917	0.346265171
1585	0.9214332104	0.346258184
1590	0.9214333296	0.3462558141
1595	0.921434164	0.3462543023
1600	0.9214351177	0.3462517281
1605	0.9214398265	0.3462447001
1610	0.9214426279	0.3462380399
1615	0.9214420319	0.346236283
1620	0.9214429855	0.3462329324
1625	0.9214527011	0.3462129927
1630	0.9214537144	0.3462094787
1635	0.9214566946	0.3462054745
1640	0.9214598536	0.3462007755
1645	0.9214634597	0.3461930121
1650	0.9214638472	0.3461908057
1655	0.9214670062	0.3461843906
1660	0.9214819372	0.3461564423
1665	0.9214858413	0.3461464725
1670	0.9214878082	0.3461419779
1675	0.9214913249	0.3461373607
1680	0.9214962721	0.3461269822
1685	0.9215040207	0.3461131306
1690	0.9215088487	0.3461028748
1695	0.9215114713	0.3460974812
1700	0.9215177894	0.3460871028
1705	0.9215250611	0.3460713716
1710	0.9215306044	0.3460626276
1715	0.9215345979	0.3460558448
1720	0.9215378761	0.3460494298
1725	0.9215432405	0.3460377846
1730	0.9215486348	0.3460274879
1735	0.9215514362	0.3460235653
1740	0.921559453	0.3460074256
1745	0.9215592146	0.3460072621
1750	0.9215603471	0.346005832
1755	0.9215649962	0.3459964342
1760	0.9215647578	0.3459961891
1765	0.9215641618	0.3459946772
1770	0.9215633273	0.3459961891
1775	0.921563983	0.3459931246
1780	0.9215705991	0.3459827052
1785	0.9215729833	0.3459781698
1790	0.9215747714	0.3459739612
1795	0.921579361	0.3459624795
1800	0.9215765595	0.3459653806
1805	0.9215834737	0.3459495268
1810	0.9215857685	0.3459467892
1815	0.9215839505	0.345950058
1820	0.9215888381	0.3459396796
1825	0.9215916991	0.3459341634
1830	0.9215961695	0.3459248882
1835	0.9215960503	0.3459244796
1840	0.9216033816	0.3459098517
1845	0.9216063023	0.34590217
1850	0.9216079712	0.3458999635
1855	0.9216136932	0.3458888905
1860	0.9216147661	0.3458855399
1865	0.9216159284	0.3458848453
1870	0.9216180444	0.345880555
1875	0.9216220379	0.3458718109
1880	0.9216244817	0.3458677658
1885	0.9216272235	0.3458608196
1890	0.9216322899	0.3458483981
1895	0.9216352105	0.3458421465
1900	0.9216380119	0.3458364261
1905	0.9216407537	0.3458315229
1910	0.9216399193	0.3458329939
1915	0.921643436	0.3458281315
1920	0.9216366708	0.3458403895
1925	0.9216385484	0.3458379788
1930	0.92164433	0.3458262111
1935	0.9216462374	0.3458221251
1940	0.9216504097	0.345811338
1945	0.9216516614	0.3458111746
1950	0.9216549397	0.3458038197
1955	0.9216619134	0.3457917252
1960	0.9216662049	0.3457826542
1965	0.9216646552	0.3457837983
1970	0.9216648936	0.3457802026
1975	0.9216722548	0.3457601812
1980	0.921677649	0.3457502113
1985	0.9216811061	0.3457420393
1990	0.9216840267	0.3457369318
1995	0.9216877222	0.3457302716
2000	0.9216862321	0.3457305985
2005	0.9216889143	0.3457234071
2010	0.9216910005	0.3457197705
2015	0.9216934443	0.3457139684
2020	0.9216994047	0.3457048566
2025	0.9217044115	0.3456972975
2030	0.9217023253	0.3456972975
2035	0.9217051864	0.3456918631
2040	0.9217050672	0.3456895749
2045	0.921708405	0.3456844674
2050	0.9217086434	0.3456838545
2055	0.9217147827	0.3456710244
2060	0.9217201471	0.3456619535
2065	0.9217251539	0.3456524331
2070	0.9217214584	0.3456561922
2075	0.9217242599	0.3456519019
2080	0.9217244685	0.345650717
2085	0.9217302203	0.3456401751
2090	0.9217367768	0.3456306547
2095	0.9217312336	0.3456384181
2100	0.9217312336	0.3456366611
2105	0.9217321277	0.3456342912
2110	0.9217302203	0.3456366203
2115	0.9217426479	0.3456162719
2120	0.9217395186	0.3456187235
2125	0.9217420816	0.3456129214
2130	0.9217427969	0.3456131257
2135	0.9217446446	0.3456105924
2140	0.9217464924	0.3456054031
2145	0.9217510223	0.3455977623
2150	0.9217575788	0.3455847688
2155	0.9217588902	0.3455844419
2160	0.9217595458	0.3455825215
2165	0.921765089	0.3455741452
2170	0.9217717648	0.3455600076
2175	0.9217742085	0.3455565345
2180	0.9217786193	0.3455466055
2185	0.9217801094	0.3455430098
2190	0.9217834473	0.345537698
2195	0.9217813611	0.3455407216
2200	0.9217842817	0.3455347969
2205	0.9217874408	0.3455256442
2210	0.9217882156	0.345522784
2215	0.9217930436	0.3455136722
2220	0.9217954278	0.3455091776
2225	0.9217951298	0.3455090959
2230	0.9217924178	0.3455131002
2235	0.9217935205	0.3455111798
2240	0.9217934608	0.3455079518
2245	0.9218023419	0.3454946314
2250	0.9218081832	0.3454825777
2255	0.9218085408	0.3454823325
2260	0.9218074679	0.345482782
2265	0.9218125343	0.3454729347
2270	0.9218212366	0.3454555283
2275	0.9218249917	0.3454473154
2280	0.9218265414	0.3454460896
2285	0.9218251705	0.3454470294
2290	0.9218265712	0.3454454767
2295	0.921831131	0.3454327693
2300	0.9218327701	0.3454281521
2305	0.9218316674	0.3454286832
2310	0.921833396	0.3454262316
2315	0.9218338132	0.3454241069
2320	0.9218414426	0.3454068231
2325	0.9218450487	0.3453995091
2330	0.9218444228	0.345399836
2335	0.9218474627	0.3453961586
2340	0.9218504131	0.3453885586
2345	0.9218513072	0.3453877414
2350	0.9218505025	0.3453892941
2355	0.9218515754	0.34538435
2360	0.9218561649	0.3453749931
2365	0.9218558669	0.3453730727
2370	0.9218580723	0.3453679243
2375	0.9218584895	0.3453660039
2380	0.9218600392	0.3453628985
2385	0.9218609333	0.3453614684
2390	0.921862185	0.3453591394
2395	0.9218648672	0.345354563
2400	0.9218682051	0.3453476985
2405	0.9218716621	0.345341733
2410	0.9218723178	0.3453398943
2415	0.9218788147	0.3453302104
2420	0.9218789935	0.3453295975
2425	0.9218829274	0.3453224879
2430	0.9218814373	0.3453228965
2435	0.9218848944	0.3453178707
2440	0.9218900204	0.3453105567
2445	0.9218900204	0.3453099438
2450	0.9218888879	0.3453079825
2455	0.9218972921	0.3452936815
2460	0.9218937159	0.3453007503
2465	0.9218947887	0.3452974815
2470	0.921900928	0.3452858772
2475	0.9219048917	0.3452779504
2480	0.9219077826	0.3452725977
2485	0.9219098091	0.3452668773
2490	0.9219104648	0.3452671633
2495	0.9219180346	0.3452554773
2500	0.9219195843	0.345255559
2505	0.9219231009	0.3452479182
2510	0.9219236076	0.3452430558
2515	0.9219216704	0.3452454666
2520	0.9219249487	0.3452404408
2525	0.9219275117	0.3452359462
2530	0.9219290018	0.3452327591
2535	0.9219306111	0.3452308387
2540	0.9219334126	0.3452245462
2545	0.921942234	0.3452086517
2550	0.9219442904	0.3452053011
2555	0.9219436646	0.3452058732
2560	0.9219482243	0.345196271
2565	0.9219468236	0.3451972925
2570	0.921944797	0.3451965571
2575	0.9219443202	0.3451950861
2580	0.921946764	0.3451905506
2585	0.9219488502	0.3451871184
2590	0.9219486117	0.345187813
2595	0.9219535589	0.3451804582
2600	0.9219535589	0.3451786195
2605	0.9219619036	0.345164155
2610	0.9219652414	0.3451594561
2615	0.9219783545	0.345136697
2620	0.9219774008	0.3451380863
2625	0.9219714999	0.3451462583
2630	0.9219729006	0.3451445422
2635	0.921972096	0.3451439293
2640	0.9219709039	0.3451447465
2645	0.9219727516	0.3451417228
2650	0.9219761491	0.3451369422
2655	0.9219782948	0.3451339594
2660	0.921975553	0.3451378411
2665	0.9219788909	0.3451306906
2670	0.9219805598	0.3451269723
2675	0.9219805598	0.3451252153
2680	0.9219811559	0.3451231723
2685	0.9219855964	0.34511451
2690	0.9219859838	0.3451110369
2695	0.92198506	0.3451114864
2700	0.9219857156	0.3451095251
2705	0.9219908118	0.3451003724
2710	0.9219903946	0.345100781
2715	0.9219876528	0.3451056434
2720	0.9219861031	0.3451076864
2725	0.9219840765	0.345110138
2730	0.9219834208	0.345109239
2735	0.9219847322	0.3451069509
2740	0.9219835401	0.3451096885
2745	0.9219831526	0.3451123036
2750	0.9219922125	0.3450948972
2755	0.9219926596	0.3450926498
2760	0.9219946265	0.3450873789
2765	0.9219997525	0.3450799015
2770	0.9220005274	0.3450773682
2775	0.9219976664	0.3450806778
2780	0.9219992757	0.3450785123
2785	0.9220016003	0.3450718521
2790	0.9220039248	0.3450653962
2795	0.9220051765	0.3450637209
2800	0.9220067263	0.3450591854
2805	0.922006309	0.3450588586
2810	0.9220087528	0.3450535876
2815	0.9220093489	0.345051422
2820	0.9220122695	0.3450459468
2825	0.922007978	0.3450519941
2830	0.9220085144	0.3450486435
2835	0.9220142663	0.3450398586
2840	0.9220153987	0.3450384285
2845	0.9220221043	0.3450281726
2850	0.9220240116	0.3450245769
2855	0.9220278263	0.3450171404
2860	0.9220306873	0.3450130953
2865	0.9220294356	0.3450153017
2870	0.9220294952	0.3450141576
2875	0.9220303893	0.3450117877
2880	0.9220322371	0.3450088867
2885	0.9220326543	0.345007906
2890	0.9220320582	0.3450084372
2895	0.9220326543	0.3450067211
2900	0.9220361114	0.345002063
2905	0.9220369458	0.3450005103
2910	0.9220356345	0.3450049232
2915	0.922034502	0.3450056179
2920	0.922034204	0.3450052093
2925	0.9220381379	0.3450003878
2930	0.9220417142	0.3449929104
2935	0.9220405221	0.3449936867
2940	0.9220439792	0.3449883749
2945	0.9220428467	0.3449904179
2950	0.9220463634	0.3449832674
2955	0.9220449924	0.344983962
2960	0.9220528603	0.3449656975
2965	0.922057569	0.3449583019
2970	0.9220557213	0.3449606718
2975	0.922055006	0.344961775
2980	0.9220542908	0.3449624287
2985	0.9220551252	0.3449614072
2990	0.9220577478	0.3449546653
2995	0.9220591784	0.3449522954
3000	0.922056973	0.3449541341
3005	0.922059238	0.3449500481
3010	0.922059238	0.3449505793
3015	0.922059238	0.3449523363
3020	0.9220616221	0.3449482911
3025	0.9220616221	0.3449473105
3030	0.922065556	0.3449412632
3035	0.922064662	0.3449418761
3040	0.9220665693	0.3449380353
3045	0.9220656753	0.3449379944
3050	0.922065556	0.344936932
3055	0.9220631123	0.3449410998
3060	0.9220663309	0.3449355019
3065	0.9220628738	0.3449403234
3070	0.9220639467	0.3449374632
3075	0.9220651984	0.3449345213
3080	0.9220706224	0.3449251235
3085	0.9220715761	0.3449241837
3090	0.922072649	0.3449209149
3095	0.9220690429	0.3449272891
3100	0.9220687151	0.3449277385
3105	0.9220683575	0.3449275342
3110	0.9220696092	0.3449250826
3115	0.9220744967	0.34491593
3120	0.9220743775	0.3449165429
3125	0.922082305	0.3449034268
3130	0.9220863581	0.3448933752
3135	0.9220907092	0.3448836096
3140	0.9220947623	0.3448753559
3145	0.9220979214	0.3448697989
3150	0.9220949411	0.3448737623
3155	0.9220956564	0.3448734763
3160	0.922095567	0.3448715559
3165	0.9220980406	0.3448664484
3170	0.9220985174	0.3448656312
3175	0.9221060872	0.3448538226
3180	0.9221091866	0.3448471216
3185	0.92211169	0.3448442205
3190	0.9221137762	0.3448371926
3195	0.9221152067	0.3448360076
3200	0.9221140742	0.3448363754
3205	0.9221140742	0.3448366614
3210	0.9221164584	0.3448316356
3215	0.9221158624	0.3448315947
3220	0.9221164584	0.3448295926
3225	0.9221192598	0.3448249754
3230	0.9221186042	0.3448276722
3235	0.9221203923	0.3448241582
3240	0.9221208692	0.3448219926
3245	0.9221218824	0.3448216657
3250	0.9221222401	0.3448208894
3255	0.9221252799	0.3448168034
3260	0.9221225381	0.3448213797
3265	0.9221244454	0.3448170077
3270	0.9221230745	0.3448168442
3275	0.9221265316	0.3448091217
3280	0.9221279025	0.3448059346
3285	0.9221305847	0.344801726
3290	0.9221315384	0.3447992744
3295	0.9221333861	0.3447927368
3300	0.9221323729	0.3447956378
3305	0.9221314192	0.3447975174
3310	0.9221361876	0.3447891411
3315	0.9221401215	0.3447807239
3320	0.922139883	0.3447809282
3325	0.9221401811	0.344780111
3330	0.9221413732	0.3447772508
3335	0.9221449196	0.3447706723
3340	0.9221460223	0.3447703454
3345	0.9221489429	0.344764339
3350	0.9221490622	0.3447637261
3355	0.9221488237	0.3447645025
3360	0.9221490622	0.3447624186
3365	0.922151804	0.3447571476
3370	0.9221590161	0.3447428466
3375	0.9221609235	0.344738638
3380	0.9221671224	0.3447291585
3385	0.9221665859	0.3447300574
3390	0.9221665263	0.3447290768
3395	0.9221640229	0.3447321004
3400	0.9221648574	0.3447314875
3405	0.9221696854	0.3447240101
3410	0.9221692681	0.3447247864
3415	0.9221744537	0.3447147757
3420	0.9221746922	0.3447151435
3425	0.9221796393	0.3447035801
3430	0.922180295	0.344703008
3435	0.922185421	0.3446953263
3440	0.9221851826	0.3446946317
3445	0.9221840501	0.3446943048
3450	0.9221827388	0.3446964704
3455	0.9221870303	0.3446900962
3460	0.9221846461	0.344693365
3465	0.9221809506	0.3446996983
3470	0.9221816659	0.3446959392
3475	0.922183156	0.3446932016
3480	0.9221847653	0.3446882575
3485	0.9221841693	0.344688993
3490	0.9221838713	0.344688421
3495	0.9221855402	0.3446847436
3500	0.922188729	0.3446803307
3505	0.9221913815	0.3446755909
3510	0.9221928716	0.3446727307
3515	0.9221938848	0.3446705651
3520	0.9221944213	0.3446692167
3525	0.9221957922	0.3446658662
3530	0.9221965075	0.3446641501
3535	0.9221976995	0.3446621479
3540	0.9222006202	0.3446569587
3545	0.9222024083	0.3446531587
3550	0.9222042561	0.3446473566
3555	0.922205627	0.344645191
3560	0.9222066402	0.3446426985
3565	0.9222075045	0.3446410233
3570	0.9222081602	0.3446382856
3575	0.9222095609	0.3446374684
3580	0.9222100377	0.3446346491
3585	0.9222059846	0.3446403286
3590	0.9222085476	0.3446362018
3595	0.9222111702	0.3446327287
3600	0.9222147763	0.3446267222
3605	0.922221303	0.3446160577
3610	0.9222210646	0.344616262
3615	0.9222217798	0.3446156491
3620	0.9222240448	0.3446106233
3625	0.9222283959	0.3446024105
3630	0.9222325087	0.3445961997
3635	0.9222361445	0.344589703
3640	0.9222372174	0.3445903567
3645	0.9222366214	0.3445920729
3650	0.9222384095	0.3445881503
3655	0.9222358465	0.3445883955
3660	0.9222409725	0.3445804686
3665	0.9222421646	0.3445808363
3670	0.9222434163	0.3445788342
3675	0.9222418666	0.3445795288
3680	0.9222489595	0.3445667396
3685	0.9222485423	0.3445661676
3690	0.9222528934	0.3445565246
3695	0.9222534895	0.3445551762
3700	0.9222573042	0.3445469633
3705	0.9222587347	0.3445452063
3710	0.922259748	0.3445436128
3715	0.9222571254	0.3445479848
3720	0.9222565889	0.3445524794
3725	0.9222604632	0.3445447569
3730	0.922260046	0.344545002
3735	0.9222638011	0.3445386687
3740	0.9222635031	0.3445387913
3745	0.9222625494	0.3445415289
3750	0.9222645164	0.3445377289
3755	0.9222645164	0.3445364214
3760	0.9222642183	0.3445374838
3765	0.9222638011	0.344538301
3770	0.9222633243	0.3445383418
3775	0.9222614169	0.34454063
3780	0.9222604632	0.344541815
3785	0.9222635627	0.3445362171
3790	0.9222649336	0.3445314365
3795	0.9222658873	0.3445293526
3800	0.9222686887	0.3445257569
3805	0.9222708344	0.3445198322
3810	0.9222711921	0.3445190967
3815	0.9222724438	0.3445173398
3820	0.9222757816	0.3445111699
3825	0.9222752452	0.3445117419
3830	0.9222770929	0.3445074925
3835	0.9222754836	0.3445097398
3840	0.922277391	0.3445070022
3845	0.9222778678	0.3445034065
3850	0.9222747087	0.3445083097
3855	0.9222777486	0.3445021398
3860	0.9222809076	0.3444964194
3865	0.9222847819	0.3444878796
3870	0.9222891331	0.3444771334
3875	0.9222900271	0.3444749678
3880	0.9222903848	0.3444743549
3885	0.9222912192	0.3444721894
3890	0.9222901464	0.3444742324
3895	0.9222899079	0.3444741506
3900	0.9222956896	0.3444618926
3905	0.9222947359	0.344462669
3910	0.9222950339	0.3444614023
3915	0.9222924113	0.3444666732
3920	0.9222945571	0.3444631184
3925	0.9222970605	0.3444586647
3930	0.9222974777	0.3444578475
3935	0.922300458	0.3444524131
3940	0.9223027229	0.3444509012
3945	0.922306776	0.3444435464
3950	0.9223058224	0.3444451808
3955	0.9223023653	0.3444497163
3960	0.9223082066	0.3444403593
3965	0.9223082066	0.3444396647
3970	0.9223076701	0.3444405228
3975	0.9223091006	0.3444368454
3980	0.9223088026	0.3444369271
3985	0.9223097563	0.3444341895
3990	0.9223110676	0.3444305938
3995	0.9223103523	0.3444311658
4000	0.9223104715	0.3444310432
4005	0.9223104119	0.3444312475
4010	0.9223142266	0.3444251594
4015	0.9223147631	0.3444236476
4020	0.9223210514	0.3444111035
4025	0.9223225117	0.3444071809
4030	0.9223228693	0.3444079982
4035	0.9223222136	0.3444083659
4040	0.9223203063	0.3444119616
4045	0.9223225713	0.3444089788
4050	0.9223231673	0.3444078347
4055	0.9223228097	0.3444085293
4060	0.9223262668	0.344399295
4065	0.9223274589	0.3443961896
4070	0.9223279953	0.3443941874
4075	0.9223284125	0.3443921036
4080	0.9223288894	0.3443908778
4085	0.9223271012	0.3443935745
4090	0.922326982	0.3443910412
4095	0.9223284125	0.3443883036
4100	0.9223302603	0.344386424
4105	0.9223316908	0.3443827875
4110	0.9223316312	0.3443830326
4115	0.9223278761	0.3443868326
4120	0.9223285615	0.3443847488
4125	0.9223300815	0.3443827466
4130	0.9223306775	0.3443803359
4135	0.9223306179	0.3443792326
4140	0.9223281741	0.3443828692
4145	0.9223291278	0.3443804584
4150	0.9223311543	0.3443745746
4155	0.922329545	0.3443779251
4160	0.9223285317	0.3443791509
4165	0.9223297834	0.3443771079
4170	0.9223329425	0.3443727359
4175	0.922334075	0.3443699983
4180	0.9223338962	0.3443693854
4185	0.9223355651	0.3443666477
4190	0.9223368168	0.3443644413
4195	0.9223407507	0.344358394
4200	0.9223431349	0.3443547166
4205	0.9223439097	0.3443525101
4210	0.9223434925	0.3443521015
