iter	Logloss
146	0.3559366505
147	0.3559277429
148	0.3559050399
149	0.3558864237
150	0.3558732809
151	0.3558003079
152	0.3557305636
153	0.355719243
154	0.3557075938
155	0.3557007903
156	0.3556619788
157	0.3556389268
158	0.3556083109
159	0.3555923911
160	0.3555800729
161	0.3555663868
162	0.3555532532
163	0.3554888542
164	0.3554791115
165	0.3554469183
166	0.3554361585
167	0.3554246686
168	0.3554117469
169	0.3554020557
170	0.3553423933
171	0.3553315979
172	0.355323448
173	0.3552979402
174	0.3552829569
175	0.3552396272
176	0.3552275515
177	0.355208643
178	0.3551194228
179	0.3551047384
180	0.3550589872
181	0.3550438706
182	0.3549994979
183	0.3549378568
184	0.354909366
185	0.3549010587
186	0.3548765386
187	0.3548596816
188	0.3548495644
189	0.3548234308
190	0.3548076366
191	0.3547966146
192	0.354784389
193	0.3546892672
194	0.3546438952
195	0.3546006628
196	0.3545769607
197	0.3545238661
198	0.354505858
199	0.3544416834
200	0.3544283522
201	0.3544069633
202	0.3543631409
203	0.3543247595
204	0.3543034462
205	0.3542480134
206	0.3542332846
207	0.3541657293
208	0.3541456043
209	0.3540998935
210	0.3540693493
211	0.3540495701
212	0.3540312589
213	0.3540212125
214	0.3539998747
215	0.3539804502
216	0.3539240149
217	0.3539075777
218	0.3538519445
219	0.3538388982
220	0.3538346192
221	0.3538158059
222	0.3538012597
223	0.3537830376
224	0.3537577653
225	0.3537451355
226	0.3537239434
227	0.353712305
228	0.3536824598
229	0.3536726604
230	0.3536624257
231	0.3536298438
232	0.3536183408
233	0.3536058734
234	0.3535564066
235	0.3535103471
236	0.3534885431
237	0.3534574785
238	0.3534435474
239	0.3534164839
240	0.3534028634
241	0.3533617921
242	0.3533167062
243	0.3533139968
244	0.3532980437
245	0.3532260197
246	0.353201204
247	0.3531831252
248	0.3531287344
249	0.3531189474
250	0.3530935314
251	0.3530672794
252	0.353046891
253	0.3530338632
254	0.3530328601
255	0.3530147477
256	0.3529542585
257	0.3529398993
258	0.3529298744
259	0.3529273285
260	0.3529146587
261	0.3528817607
262	0.3528696509
263	0.3528653169
264	0.3528562116
265	0.3528480329
266	0.3528324617
267	0.3528148994
268	0.3528049103
269	0.3527453951
270	0.3527378324
271	0.3526958486
272	0.3526803951
273	0.3526613894
274	0.3526350184
275	0.3526310191
276	0.3526187618
277	0.3525977523
278	0.3525765526
279	0.3525669804
280	0.3525563403
281	0.3525460728
282	0.352536786
283	0.3524388241
284	0.3523714187
285	0.352349222
286	0.3523358769
287	0.3523291331
288	0.352315883
289	0.3523122619
290	0.352273474
291	0.3522629055
292	0.3522608758
293	0.3522524714
294	0.3522323156
295	0.3521743334
296	0.3521296038
297	0.3521167979
298	0.3520765644
299	0.3520712233
300	0.3520562297
301	0.3520476801
302	0.3520279655
303	0.3520166566
304	0.3520080025
305	0.351937906
306	0.3519036083
307	0.3518797398
308	0.3518470086
309	0.3518330866
310	0.3518223166
311	0.3518056885
312	0.3518001526
313	0.35179784
314	0.351787508
315	0.3517850656
316	0.3516975905
317	0.3516886012
318	0.35167457
319	0.3516592238
320	0.3515993789
321	0.3515736266
322	0.3515459339
323	0.3515346044
324	0.3515121582
325	0.351440896
326	0.3514283809
327	0.3514227629
328	0.3513914549
329	0.3513820115
330	0.3513641034
331	0.3513627148
332	0.3513021951
333	0.3512889002
334	0.3512656755
335	0.3512538185
336	0.3512495286
337	0.3512388808
338	0.3512372096
339	0.3512213659
340	0.3512175355
341	0.3512073894
342	0.3511891929
343	0.3511450684
344	0.3511333996
345	0.3510983147
346	0.3510886481
347	0.3510704185
348	0.3510626005
349	0.3510520288
350	0.3510420502
351	0.3510228245
352	0.3510145684
353	0.3510047441
354	0.3509303032
355	0.3509223705
356	0.3508782528
357	0.3508645467
358	0.3508485201
359	0.3508102306
360	0.3507468375
361	0.350705846
362	0.3506316171
363	0.3506174288
364	0.350548994
365	0.3505400494
366	0.3505349512
367	0.3504864602
368	0.3504125613
369	0.350403715
370	0.3503963874
371	0.3503693461
372	0.3502973227
373	0.3502463382
374	0.350238698
375	0.3502305997
376	0.3501959373
377	0.3501862406
378	0.3501793369
379	0.3501709415
380	0.3501307635
381	0.3501214216
382	0.3501112304
383	0.3500937431
384	0.3500420837
385	0.3500368204
386	0.3500188556
387	0.3500085741
388	0.3500037107
389	0.3499954988
390	0.3499840472
391	0.3499711824
392	0.3499649384
393	0.3499557371
394	0.3499144501
395	0.3499112531
396	0.3498544107
397	0.3498499191
398	0.3498467296
399	0.3498304124
400	0.3498208463
401	0.3497868322
402	0.3497837323
403	0.3497753694
404	0.3497643372
405	0.3497541798
406	0.3497529042
407	0.3497238471
408	0.3497110369
409	0.3496995346
410	0.3496863278
411	0.3496805211
412	0.349679171
413	0.3496776126
414	0.3496659331
415	0.3496549786
416	0.3496425551
417	0.3496248096
418	0.3496160871
419	0.3495675067
420	0.3495435778
421	0.3495354168
422	0.3495283699
423	0.3495000855
424	0.3494918243
425	0.349415451
426	0.3493509243
427	0.3493064489
428	0.3492963637
429	0.3492932597
430	0.3492862568
431	0.3492453892
432	0.3492383201
433	0.3491633426
434	0.3491458361
435	0.3491368363
436	0.3491219686
437	0.3491111635
438	0.3491027759
439	0.3491001097
440	0.3490931306
441	0.34908219
442	0.3490741306
443	0.3490302392
444	0.3490178606
445	0.3490117584
446	0.3490032599
447	0.348953489
448	0.3489517756
449	0.3489398589
450	0.3489112075
451	0.3489045153
452	0.3488687691
453	0.3488434018
454	0.3488311887
455	0.3488283356
456	0.3487815489
457	0.3487753931
458	0.3487522185
459	0.3487155608
460	0.3487041727
461	0.3486995066
462	0.3486875552
463	0.3486696251
464	0.3486614883
465	0.3486508909
466	0.3486414555
467	0.3486044095
468	0.3485997816
469	0.3485911451
470	0.3485323741
471	0.3485057786
472	0.3484952443
473	0.3484896836
474	0.3484889146
475	0.3484783041
476	0.3484752586
477	0.3484686461
478	0.3484590787
479	0.3484518665
480	0.3484395321
481	0.348423003
482	0.3484208689
483	0.3483981805
484	0.3483906569
485	0.3483575132
486	0.3483480905
487	0.3483395576
488	0.3483329693
489	0.3483240921
490	0.3483194933
491	0.3483130594
492	0.3483039133
493	0.3482966396
494	0.348285185
495	0.3482771158
496	0.3482567157
497	0.3482112233
498	0.3481998735
499	0.3481901014
500	0.3481857361
501	0.3481585329
502	0.3481382527
503	0.3481311329
504	0.3481275784
505	0.3481266955
506	0.3481186065
507	0.3481127563
508	0.3481074743
509	0.3480695071
510	0.348041101
511	0.3480323093
512	0.3480218749
513	0.3479989776
514	0.3479889242
515	0.3479869137
516	0.3479770109
517	0.3479593455
518	0.3479309818
519	0.3478878169
520	0.3478205088
521	0.3477875209
522	0.347770621
523	0.3477535564
524	0.3477023931
525	0.3476701682
526	0.3476603525
527	0.3476458861
528	0.3476215862
529	0.3476175322
530	0.347613753
531	0.3476051829
532	0.3475984266
533	0.3475928469
534	0.3475825953
535	0.3475774769
536	0.3475664441
537	0.3475472426
538	0.3475164032
539	0.3475107679
540	0.3475034137
541	0.3474978625
542	0.3474962235
543	0.3474897247
544	0.3474668151
545	0.3474581024
546	0.3474580306
547	0.3474526642
548	0.3474513439
549	0.3474483194
550	0.3474390086
551	0.3474368958
552	0.3474343993
553	0.3474261651
554	0.3474148731
555	0.3474134278
556	0.3474084958
557	0.3473918857
558	0.34738334
559	0.3473779186
560	0.3473484178
561	0.3473340764
562	0.347326096
563	0.3473158909
564	0.3473010645
565	0.3472973958
566	0.347273745
567	0.3472234668
568	0.3472152157
569	0.347209673
570	0.3472011982
571	0.3471925971
572	0.3471877498
573	0.3471816914
574	0.3471807498
575	0.3471790699
576	0.3471673357
577	0.3471455797
578	0.3471328724
579	0.3471064175
580	0.3471018488
581	0.3470499861
582	0.3470359817
583	0.3470282251
584	0.3469854717
585	0.3469601675
586	0.3469594837
587	0.3469383311
588	0.3469289267
589	0.3469106319
590	0.3468741267
591	0.3468600697
592	0.3468347773
593	0.3468297342
594	0.3468066004
595	0.3467987672
596	0.3467918973
597	0.3467868345
598	0.3467860124
599	0.346721886
600	0.3467038938
601	0.3466571693
602	0.3466463972
603	0.3466384176
604	0.3465990737
605	0.3465903837
606	0.346590358
607	0.3465881399
608	0.3465639446
609	0.3465297604
610	0.3465260525
611	0.346521039
612	0.3464930588
613	0.3464530595
614	0.3464509418
615	0.3464315826
616	0.3464223219
617	0.3464115747
618	0.3463885458
619	0.3463751768
620	0.3463683654
621	0.3463632376
622	0.3463542402
623	0.3463462805
624	0.3463354055
625	0.3463158895
626	0.3462675646
627	0.3462602058
628	0.3461990363
629	0.3461950685
630	0.3461893164
631	0.3461863472
632	0.3461568632
633	0.3461418202
634	0.3461401365
635	0.3461311454
636	0.346127033
637	0.346087333
638	0.3460694689
639	0.3460628681
640	0.3460428146
641	0.3460369989
642	0.3460296746
643	0.3460139479
644	0.3459954491
645	0.3459870796
646	0.3459654508
647	0.3459559275
648	0.345945191
649	0.3459380598
650	0.3459299051
651	0.3459254749
652	0.3458990159
653	0.3458804305
654	0.3458689261
655	0.3458602911
656	0.345856622
657	0.3458501453
658	0.3458441314
659	0.3458321111
660	0.3458233173
661	0.3458194965
662	0.3458106407
663	0.3457872378
664	0.3457779978
665	0.3457592124
666	0.3457524085
667	0.3457462546
668	0.3457319872
669	0.345723791
670	0.3457180643
671	0.3457165966
672	0.3457021643
673	0.3456972151
674	0.3456883993
675	0.3456867215
676	0.3456839868
677	0.3456779478
678	0.3456727144
679	0.3456682864
680	0.345660143
681	0.3456486277
682	0.3456483368
683	0.345576671
684	0.3455417062
685	0.3454872116
686	0.345478941
687	0.3454714242
688	0.3454526876
689	0.3454453865
690	0.3454345557
691	0.3454286339
692	0.3454211108
693	0.3454175273
694	0.3454066866
695	0.3454006589
696	0.345394113
697	0.3453836548
698	0.3453558871
699	0.3453457677
700	0.3453326436
701	0.3453107542
702	0.3453058264
703	0.3452807392
704	0.3452641938
705	0.3452495767
706	0.3452311307
707	0.3451964056
708	0.3451620797
709	0.3451514857
710	0.3451452818
711	0.3451251195
712	0.3451235524
713	0.3451144678
714	0.3451091773
715	0.3451071849
716	0.3451025376
717	0.3450788059
718	0.3450735981
719	0.3450585357
720	0.345029119
721	0.344989223
722	0.3449813584
723	0.3449746888
724	0.3449687222
725	0.3449562489
726	0.3449524336
727	0.3449458124
728	0.3449355719
729	0.3449291977
730	0.3449247829
731	0.3449184056
732	0.3448984219
733	0.3448880135
734	0.3448822031
735	0.3448773374
736	0.3448665711
737	0.3448368456
738	0.344834221
739	0.3448287893
740	0.344825559
741	0.3448135369
742	0.3448024512
743	0.3447928672
744	0.3447741459
745	0.3447697733
746	0.3447469435
747	0.3447296694
748	0.3447009056
749	0.3446824762
750	0.3446746216
751	0.3446671232
752	0.3446598415
753	0.3446575826
754	0.3446513391
755	0.3446397089
756	0.3446229075
757	0.3446125885
758	0.3446029282
759	0.3445942934
760	0.3445774156
761	0.3445478491
762	0.3445359554
763	0.3445327524
764	0.3445212658
765	0.3445035362
766	0.3444878025
767	0.3444529123
768	0.3444513002
769	0.3444488142
770	0.3444382239
771	0.3444346875
772	0.3444238773
773	0.3444177679
774	0.3444041353
775	0.3443768787
776	0.3443698032
777	0.3443645737
778	0.344356478
779	0.344349508
780	0.3443432688
781	0.3443379527
782	0.344332944
783	0.3443276996
784	0.3443218642
785	0.3443163028
786	0.3443144459
787	0.3443112964
788	0.3443042106
789	0.3442995821
790	0.3442935986
791	0.3442835503
792	0.3442777576
793	0.3442708405
794	0.3442592458
795	0.3442457691
796	0.3442407664
797	0.3442365502
798	0.3442363352
799	0.3442206029
800	0.3442021409
801	0.3441933714
802	0.3441843703
803	0.3441814096
804	0.3441606401
805	0.3441537769
806	0.3441522152
807	0.3441512076
808	0.3441475747
809	0.3441420274
810	0.3441376903
811	0.3441325115
812	0.3441265415
813	0.3441198446
814	0.3440892295
815	0.3440743607
816	0.3440715103
817	0.344064051
818	0.3440604465
819	0.3440603721
820	0.344054327
821	0.3440451567
822	0.3440375466
823	0.3440052924
824	0.3440012167
825	0.3439874741
826	0.3439831771
827	0.3439627872
828	0.3439493348
829	0.3439194804
830	0.3439136049
831	0.3439081137
832	0.3439013641
833	0.3438829086
834	0.3438768611
835	0.3438714893
836	0.343862798
837	0.3438597131
838	0.3438170519
839	0.3438092042
840	0.3437889464
841	0.3437766464
842	0.3437671165
843	0.3437543458
844	0.343730564
845	0.3437271004
846	0.3437081359
847	0.3436917742
848	0.3436402423
849	0.34362526
850	0.3436237962
851	0.3436168071
852	0.3436090963
853	0.3435556611
854	0.3435429013
855	0.3435345286
856	0.3435296818
857	0.3435228752
858	0.3435101098
859	0.343503706
860	0.3434956058
861	0.34349184
862	0.3434891952
863	0.3434827238
864	0.343477108
865	0.3434603453
866	0.3434493559
867	0.3434334981
868	0.3434250544
869	0.3434232904
870	0.3434161813
871	0.3434131693
872	0.3434030822
873	0.3433966774
874	0.3433902966
875	0.343380989
876	0.3433738059
877	0.3433730536
878	0.3433616476
879	0.3433532519
880	0.343346575
881	0.343344036
882	0.3433352339
883	0.3433308987
884	0.343320959
885	0.3433197159
886	0.3432942127
887	0.3432595344
888	0.3432561241
889	0.3432452998
890	0.3432431033
891	0.3432364401
892	0.3432270133
893	0.3432155269
894	0.3432094842
895	0.3432043159
896	0.3431944544
897	0.3431838253
898	0.3431755029
899	0.3431687226
900	0.3431585828
901	0.3431517833
902	0.3431440126
903	0.3431381276
904	0.3431099248
905	0.3431048235
906	0.3430977182
907	0.3430940082
908	0.3430875559
909	0.3430817397
910	0.3430728382
911	0.343068624
912	0.3430537438
913	0.3430477925
914	0.3430329203
915	0.3430232192
916	0.343015633
917	0.3430145739
918	0.3430133844
919	0.3430107439
920	0.3430058301
921	0.3429984293
922	0.3429860418
923	0.3429778571
924	0.3429757814
925	0.3429684648
926	0.3429553061
927	0.3429470124
928	0.3429447905
929	0.3429377788
930	0.342926642
931	0.3428812585
932	0.3428791144
933	0.3428731147
934	0.342869183
935	0.3428675114
936	0.3428630269
937	0.3428571907
938	0.3428493472
939	0.3428468307
940	0.3428317666
941	0.3428267333
942	0.3428212569
943	0.3428146975
944	0.3428065303
945	0.3428033657
946	0.3427977395
947	0.3427901189
948	0.3427860548
949	0.3427848904
950	0.3427799885
951	0.3427727839
952	0.3427666834
953	0.3427329532
954	0.342724965
955	0.3427042226
956	0.3427014661
957	0.3427002594
958	0.3426991127
959	0.3426934293
960	0.3426869589
961	0.3426801034
962	0.342665387
963	0.3426434653
964	0.3426193025
965	0.3426084335
966	0.3425821687
967	0.3425483824
968	0.3425369201
969	0.3425225417
970	0.3425101723
971	0.3425019502
972	0.3424655756
973	0.3424568157
974	0.342452756
975	0.3424427629
976	0.3424306422
977	0.3424079608
978	0.3424062345
979	0.3423903575
980	0.3423892449
981	0.3423601565
982	0.3423581149
983	0.3423560883
984	0.3423512504
985	0.3423440923
986	0.3423391848
987	0.3423305589
988	0.3423265506
989	0.3423180837
990	0.3423116909
991	0.3423021355
992	0.3422867428
993	0.3422644137
994	0.3422575175
995	0.3422552442
996	0.3422308934
997	0.3422211649
998	0.3421767277
999	0.3421457463
1000	0.342138671
1001	0.342126176
1002	0.3421119929
1003	0.3421036036
1004	0.3421009624
1005	0.342095392
1006	0.3420867427
1007	0.3420820537
1008	0.3420749971
1009	0.3420682062
1010	0.3420563097
1011	0.3420491896
1012	0.3420445808
1013	0.3420383727
1014	0.3420335251
1015	0.3420271946
1016	0.3420250717
1017	0.3420198169
1018	0.3420186929
1019	0.3419945101
1020	0.3419893872
1021	0.3419793852
1022	0.341975883
1023	0.3419553021
1024	0.3419496052
1025	0.3419411093
1026	0.3419397391
1027	0.3419348641
1028	0.341928771
1029	0.3419080443
1030	0.3419039712
1031	0.3418973718
1032	0.3418961905
1033	0.3418910794
1034	0.3418890693
1035	0.3418853767
1036	0.3418809292
1037	0.3418732588
1038	0.3418575199
1039	0.341846609
1040	0.3418207549
1041	0.3418178195
1042	0.3418080321
1043	0.3418067892
1044	0.3418026896
1045	0.3417933572
1046	0.3417895655
1047	0.3417802436
1048	0.3417641355
1049	0.3417552094
1050	0.3417510812
1051	0.3417412202
1052	0.3417383677
1053	0.3417346438
1054	0.3417270666
1055	0.3417254527
1056	0.3417143692
1057	0.3417037731
1058	0.3416951024
1059	0.3416761341
1060	0.3416709958
1061	0.3416704012
1062	0.3416655734
1063	0.3416606051
1064	0.3416562192
1065	0.3416538237
1066	0.3416417535
1067	0.3416366551
1068	0.3416331114
1069	0.3416261494
1070	0.3416206041
1071	0.3416194901
1072	0.3416163162
1073	0.3416102677
1074	0.341602515
1075	0.3416024467
1076	0.3416006448
1077	0.3415966158
1078	0.3415895815
1079	0.3415860514
1080	0.3415780475
1081	0.3415748303
1082	0.3415715089
1083	0.3415605676
1084	0.3415521767
1085	0.3415499638
1086	0.3415446459
1087	0.3415374011
1088	0.3415343174
1089	0.3415269091
1090	0.3415182286
1091	0.3415104541
1092	0.3415084593
1093	0.3414993716
1094	0.3414888184
1095	0.3414782561
1096	0.3414713835
1097	0.3414698973
1098	0.3414609557
1099	0.3414546479
1100	0.3414531579
1101	0.3414526189
1102	0.341444851
1103	0.3414367834
1104	0.3414272743
1105	0.3414200071
1106	0.3413915928
1107	0.3413901071
1108	0.3413831963
1109	0.3413640505
1110	0.34135603
1111	0.3413525186
1112	0.3413472086
1113	0.341339018
1114	0.3413310915
1115	0.3413263737
1116	0.3413014411
1117	0.3412941566
1118	0.341292236
1119	0.3412825657
1120	0.3412785001
1121	0.3412751171
1122	0.3412633482
1123	0.341262335
1124	0.3412399012
1125	0.3412096667
1126	0.3412026381
1127	0.3411928107
1128	0.3411852268
1129	0.3411836417
1130	0.3411792666
1131	0.3411723201
1132	0.3411674745
1133	0.3411595832
1134	0.3411413881
1135	0.3411340298
1136	0.3411261228
1137	0.3411192552
1138	0.3411124135
1139	0.3411094447
1140	0.3411014818
1141	0.3410903667
1142	0.3410832646
1143	0.3410791962
1144	0.3410767139
1145	0.3410686297
1146	0.3410674162
1147	0.3410615973
1148	0.3410615489
1149	0.341059614
1150	0.3410528696
1151	0.3410481766
1152	0.3410404228
1153	0.3410351243
1154	0.3410241356
1155	0.3410157864
1156	0.3410067488
1157	0.3410031323
1158	0.3409958786
1159	0.3409937489
1160	0.3409864241
1161	0.3409803952
1162	0.3409735782
1163	0.3409652952
1164	0.3409610837
1165	0.3409543454
1166	0.3409535528
1167	0.3409480557
1168	0.340940191
1169	0.340935781
1170	0.3409238199
1171	0.3409226309
1172	0.3409155386
1173	0.3409090688
1174	0.3409057277
1175	0.3409045461
1176	0.3408972589
1177	0.3408923625
1178	0.3408885833
1179	0.3408787036
1180	0.3408772341
1181	0.340869866
1182	0.3408642053
1183	0.3408596829
1184	0.340832624
1185	0.3408248591
1186	0.340819015
1187	0.340813748
1188	0.3408115139
1189	0.3408097846
1190	0.3408055398
1191	0.3407974339
1192	0.3407828999
1193	0.3407567353
1194	0.3407522739
1195	0.3407470189
1196	0.3407412776
1197	0.3407372913
1198	0.3407365742
1199	0.3407305873
1200	0.3407268638
1201	0.3407195883
1202	0.3407120497
1203	0.3407010462
1204	0.3406925143
1205	0.3406860973
1206	0.3406807273
1207	0.340676426
1208	0.3406722624
1209	0.3406686187
1210	0.3406646745
1211	0.3406576451
1212	0.3406520581
1213	0.3406457534
1214	0.340644725
1215	0.3406399684
1216	0.3406289013
1217	0.3406197128
1218	0.3406153756
1219	0.3406051013
1220	0.3405986392
1221	0.3405930706
1222	0.3405834187
1223	0.3405510033
1224	0.3405470132
1225	0.3405400542
1226	0.3405344437
1227	0.3405174692
1228	0.3405058995
1229	0.3405029715
1230	0.3404954251
1231	0.3404775603
1232	0.3404701258
1233	0.3404685003
1234	0.3404669597
1235	0.3404588503
1236	0.3404574815
1237	0.3404343667
1238	0.3404287762
1239	0.3404223976
1240	0.3404000279
1241	0.3403977506
1242	0.3403889818
1243	0.3403840574
1244	0.3403800665
1245	0.3403745208
1246	0.3403696
1247	0.3403450399
1248	0.3403427764
1249	0.3403404745
1250	0.3403335446
1251	0.3403229132
1252	0.3403168283
1253	0.3403118882
1254	0.3402928603
1255	0.3402867255
1256	0.3402813413
1257	0.3402783472
1258	0.3402728271
1259	0.3402654424
1260	0.3402516308
1261	0.3402428983
1262	0.3402419966
1263	0.3402363376
1264	0.3402298468
1265	0.3402213796
1266	0.3402134103
1267	0.3402076691
1268	0.3402038541
1269	0.3401983853
1270	0.3401951958
1271	0.3401886293
1272	0.3401717365
1273	0.3401639889
1274	0.3401612116
1275	0.3401592645
1276	0.3401566105
1277	0.3401470378
1278	0.3401428847
1279	0.340131977
1280	0.3401273416
1281	0.3401221169
1282	0.3401139719
1283	0.3401099433
1284	0.34010493
1285	0.3400994135
1286	0.3400981435
1287	0.3400942756
1288	0.3400854231
1289	0.3400845883
1290	0.3400792624
1291	0.3400730638
1292	0.3400530963
1293	0.3400466722
1294	0.3400149898
1295	0.3400070365
1296	0.3400013962
1297	0.3399976424
1298	0.3399915128
1299	0.3399881288
1300	0.3399803671
1301	0.339975386
1302	0.3399731601
1303	0.3399653304
1304	0.339946783
1305	0.3399403897
1306	0.3399340726
1307	0.3399312967
1308	0.3399297091
1309	0.3399238169
1310	0.3399189147
1311	0.3399135938
1312	0.3399072561
1313	0.3399012497
1314	0.3398951434
1315	0.3398895384
1316	0.3398870699
1317	0.3398830271
1318	0.3398770006
1319	0.3398631111
1320	0.3398621085
1321	0.339842703
1322	0.3398361927
1323	0.3398129991
1324	0.3398066585
1325	0.3398001256
1326	0.3397960684
1327	0.3397914501
1328	0.3397852596
1329	0.3397814651
1330	0.3397776438
1331	0.3397720722
1332	0.3397693141
1333	0.3397496643
1334	0.3397433549
1335	0.3397289466
1336	0.3397246523
1337	0.339717062
1338	0.3397106582
1339	0.3397054654
1340	0.3397006482
1341	0.3396987614
1342	0.3396931671
1343	0.3396918382
1344	0.3396885282
1345	0.3396788195
1346	0.3396773488
1347	0.3396622715
1348	0.3396554379
1349	0.3396518382
1350	0.3396461819
1351	0.3396404707
1352	0.339640083
1353	0.3396340418
1354	0.3396332822
1355	0.3396252382
1356	0.3396193629
1357	0.3396146335
1358	0.3396131127
1359	0.3396073926
1360	0.3396045869
1361	0.3395985078
1362	0.3395913307
1363	0.339583309
1364	0.3395805025
1365	0.3395778998
1366	0.3395705991
1367	0.3395656932
1368	0.3395648733
1369	0.3395625191
1370	0.3395549189
1371	0.3395502615
1372	0.3395437624
1373	0.339540132
1374	0.3395352939
1375	0.3395314491
1376	0.3395261417
1377	0.3395205418
1378	0.3395156873
1379	0.3395153555
1380	0.3395103178
1381	0.3394891242
1382	0.3394864114
1383	0.3394798561
1384	0.3394736231
1385	0.3394720275
1386	0.3394684309
1387	0.3394614085
1388	0.3394549247
1389	0.3394520372
1390	0.3394508163
1391	0.3394493207
1392	0.3394419967
1393	0.3394373672
1394	0.3394303778
1395	0.3394269401
1396	0.339421982
1397	0.3394142856
1398	0.3394093106
1399	0.3394060896
1400	0.3393982875
1401	0.3393930106
1402	0.3393865847
1403	0.3393711599
1404	0.3393654666
1405	0.3393544249
1406	0.3393430615
1407	0.3393371193
1408	0.3393326787
1409	0.3393262223
1410	0.3393202174
1411	0.3393177329
1412	0.339311327
1413	0.3393076469
1414	0.3393036321
1415	0.3392963082
1416	0.3392919495
1417	0.3392852032
1418	0.3392801185
1419	0.3392747416
1420	0.3392663768
1421	0.3392641136
1422	0.3392598956
1423	0.3392553402
1424	0.3392501714
1425	0.3392440374
1426	0.3392360977
1427	0.3392339461
1428	0.3392296935
1429	0.3392281454
1430	0.3392223546
1431	0.3392202656
1432	0.339215706
1433	0.3392073094
1434	0.3392017549
1435	0.339191602
1436	0.3391890006
1437	0.3391879815
1438	0.3391697556
1439	0.3391667752
1440	0.3391612901
1441	0.3391486258
1442	0.3391433083
1443	0.3391362101
1444	0.3391353582
1445	0.3391347498
1446	0.339131463
1447	0.3391240889
1448	0.3391184441
1449	0.3391147455
1450	0.3391103226
1451	0.3391034083
1452	0.3391014782
1453	0.3390986965
1454	0.3390632481
1455	0.3390584382
1456	0.3390447487
1457	0.3390384092
1458	0.3390319879
1459	0.3390266601
1460	0.3390186863
1461	0.3390172718
1462	0.3390137605
1463	0.3390083685
1464	0.3390059775
1465	0.3390054078
1466	0.3390026824
1467	0.3389954044
1468	0.3389902318
1469	0.3389873447
1470	0.3389824284
1471	0.3389817093
1472	0.3389807133
1473	0.3389801846
1474	0.3389777578
1475	0.3389714275
1476	0.33894459
1477	0.3389387321
1478	0.3389347047
1479	0.3389290997
1480	0.338923027
1481	0.3389223626
1482	0.3389190775
1483	0.3389137793
1484	0.338892646
1485	0.3388838914
1486	0.338860652
1487	0.3388565669
1488	0.3388511656
1489	0.3388462097
1490	0.3388422621
1491	0.338835148
1492	0.3388325704
1493	0.3388316315
1494	0.3388251548
1495	0.338820433
1496	0.3388037644
1497	0.3387943781
1498	0.3387929731
1499	0.3387868459
1500	0.3387823365
1501	0.3387812614
1502	0.3387782266
1503	0.3387761231
1504	0.3387662937
1505	0.3387607391
1506	0.3387553046
1507	0.3387434602
1508	0.338726194
1509	0.3387258511
1510	0.3387227869
