iter	Passed	Remaining
1307	261648	1138611
1308	261933	1138781
1309	262169	1138734
1310	262407	1138702
1311	262604	1138484
1312	262814	1138329
1313	263020	1138154
1314	263259	1138121
1315	263446	1137866
1316	263689	1137850
1317	263932	1137833
1318	264178	1137831
1319	264377	1137624
1320	264581	1137442
1321	264761	1137153
1322	264954	1136922
1323	265165	1136768
1324	265403	1136730
1325	265631	1136645
1326	265856	1136549
1327	266052	1136330
1328	266249	1136118
1329	266466	1135989
1330	266718	1136010
1331	266942	1135908
1332	267149	1135738
1333	267333	1135464
1334	267511	1135172
1335	267699	1134919
1336	267914	1134778
1337	268088	1134466
1338	268259	1134143
1339	268436	1133844
1340	268651	1133707
1341	268860	1133539
1342	269051	1133300
1343	269267	1133166
1344	269452	1132901
1345	269637	1132638
1346	269845	1132468
1347	270024	1132180
1348	270225	1131981
1349	270434	1131818
1350	270616	1131542
1351	270806	1131298
1352	271002	1131078
1353	271184	1130801
1354	271338	1130412
1355	271548	1130250
1356	271725	1129952
1357	271916	1129713
1358	272108	1129482
1359	272301	1129250
1360	272522	1129136
1361	272741	1129014
1362	272922	1128735
1363	273105	1128462
1364	273303	1128251
1365	273504	1128056
1366	273683	1127766
1367	273903	1127648
1368	274102	1127445
1369	274310	1127277
1370	274511	1127077
1371	274689	1126788
1372	274880	1126551
1373	275090	1126388
1374	275297	1126217
1375	275496	1126011
1376	275707	1125853
1377	275925	1125727
1378	276153	1125640
1379	276370	1125508
1380	276587	1125378
1381	276803	1125238
1382	277019	1125102
1383	277214	1124880
1384	277409	1124658
1385	277617	1124489
1386	277848	1124416
1387	278048	1124214
1388	278217	1123886
1389	278423	1123709
1390	278617	1123483
1391	278800	1123211
1392	278992	1122981
1393	279166	1122671
1394	279344	1122383
1395	279555	1122226
1396	279747	1121995
1397	279957	1121833
1398	280150	1121601
1399	280386	1121545
1400	280606	1121424
1401	280828	1121311
1402	281036	1121140
1403	281244	1120970
1404	281434	1120730
1405	281606	1120417
1406	281811	1120237
1407	282020	1120070
1408	282216	1119851
1409	282403	1119601
1410	282598	1119379
1411	282797	1119173
1412	282985	1118925
1413	283176	1118688
1414	283377	1118489
1415	283589	1118337
1416	283800	1118177
1417	283997	1117963
1418	284201	1117778
1419	284373	1117468
1420	284570	1117255
1421	284833	1117298
1422	285084	1117297
1423	285296	1117144
1424	285543	1117125
1425	285777	1117056
1426	285977	1116853
1427	286219	1116816
1428	286423	1116629
1429	286638	1116486
1430	286856	1116354
1431	287069	1116202
1432	287301	1116123
1433	287499	1115916
1434	287698	1115707
1435	287912	1115559
1436	288146	1115491
1437	288354	1115317
1438	288564	1115155
1439	288754	1114912
1440	288980	1114809
1441	289184	1114623
1442	289394	1114460
1443	289581	1114206
1444	289814	1114132
1445	290059	1114101
1446	290280	1113980
1447	290460	1113699
1448	290717	1113714
1449	290952	1113647
1450	291153	1113444
1451	291361	1113275
1452	291605	1113239
1453	291830	1113131
1454	292023	1112899
1455	292236	1112747
1456	292436	1112544
1457	292683	1112516
1458	292872	1112274
1459	293055	1112006
1460	293235	1111726
1461	293447	1111568
1462	293659	1111408
1463	293868	1111239
1464	294073	1111056
1465	294273	1110853
1466	294509	1110785
1467	294702	1110553
1468	294874	1110247
1469	295097	1110130
1470	295287	1109887
1471	295480	1109659
1472	295653	1109354
1473	295852	1109147
1474	296027	1108847
1475	296201	1108548
1476	296393	1108315
1477	296611	1108178
1478	296823	1108020
1479	297005	1107750
1480	297182	1107461
1481	297409	1107357
1482	297640	1107272
1483	297827	1107018
1484	298018	1106783
1485	298213	1106559
1486	298428	1106411
1487	298618	1106172
1488	298818	1105969
1489	299016	1105757
1490	299206	1105518
1491	299422	1105375
1492	299652	1105282
1493	299863	1105120
1494	300052	1104876
1495	300243	1104640
1496	300432	1104397
1497	300636	1104208
