iter	Passed	Remaining
516	125001	1083913
517	125206	1083350
518	125400	1082696
519	125612	1082202
520	125837	1081815
521	126056	1081381
522	126283	1081017
523	126468	1080288
524	126662	1079643
525	126878	1079190
526	127116	1078922
527	127323	1078393
528	127534	1077899
529	127746	1077406
530	127949	1076846
531	128154	1076303
532	128367	1075831
533	128589	1075431
534	128808	1075006
535	129044	1074728
536	129267	1074339
537	129475	1073826
538	129696	1073424
539	129916	1073014
540	130123	1072498
541	130329	1071975
542	130530	1071408
543	130765	1071120
544	130984	1070705
545	131187	1070163
546	131417	1069842
547	131625	1069339
548	131843	1068913
549	132046	1068376
550	132309	1068323
551	132521	1067857
552	132734	1067397
553	132941	1066890
554	133152	1066422
555	133368	1065984
556	133584	1065555
557	133806	1065175
558	134027	1064784
559	134238	1064316
560	134453	1063881
561	134631	1063161
562	134846	1062726
563	135048	1062190
564	135281	1061902
565	135498	1061485
566	135697	1060928
567	135923	1060586
568	136127	1060069
569	136346	1059672
570	136557	1059213
571	136781	1058862
572	136996	1058437
573	137201	1057937
574	137412	1057482
575	137623	1057024
576	137850	1056696
577	138077	1056362
578	138296	1055975
579	138564	1055958
580	138781	1055549
581	139001	1055168
582	139233	1054875
583	139433	1054349
584	139659	1054010
585	139874	1053594
586	140092	1053195
587	140297	1052709
588	140525	1052392
589	140750	1052047
590	140966	1051640
591	141184	1051254
592	141392	1050784
593	141619	1050462
594	141835	1050062
595	142061	1049730
596	142277	1049328
597	142483	1048847
598	142688	1048364
599	142899	1047926
600	143132	1047655
601	143347	1047248
602	143578	1046958
603	143799	1046593
604	144016	1046203
605	144223	1045736
606	144411	1045140
607	144629	1044757
608	144863	1044489
609	145123	1044415
610	145328	1043938
611	145523	1043393
612	145730	1042934
613	145933	1042447
614	146159	1042128
615	146380	1041773
616	146563	1041144
617	146763	1040644
618	146971	1040193
619	147164	1039644
620	147378	1039244
621	147584	1038789
622	147811	1038473
623	148012	1037981
624	148231	1037623
625	148417	1037028
626	148622	1036562
627	148847	1036242
628	149084	1036003
629	149302	1035638
630	149510	1035199
631	149727	1034825
632	149925	1034319
633	150142	1033949
634	150350	1033509
635	150555	1033059
636	150779	1032730
637	150995	1032353
638	151189	1031825
639	151414	1031513
640	151620	1031067
641	151838	1030705
642	152042	1030245
643	152254	1029848
644	152452	1029348
645	152680	1029054
646	152898	1028695
647	153108	1028286
648	153294	1027710
649	153505	1027307
650	153727	1026975
651	153941	1026591
652	154159	1026233
653	154365	1025799
654	154566	1025332
655	154788	1024999
656	155007	1024656
657	155220	1024268
658	155433	1023883
659	155663	1023607
660	155875	1023209
661	156085	1022810
662	156277	1022284
663	156479	1021832
664	156685	1021403
665	156894	1020991
666	157115	1020658
667	157312	1020176
668	157507	1019678
669	157720	1019298
670	157917	1018814
671	158129	1018426
672	158330	1017970
673	158544	1017603
674	158769	1017300
675	158976	1016884
676	159191	1016520
677	159397	1016100
678	159579	1015526
679	159784	1015099
680	160005	1014780
681	160211	1014357
682	160453	1014168
683	160675	1013854
684	160884	1013453
685	161096	1013075
686	161302	1012661
687	161493	1012149
688	161691	1011688
689	161907	1011332
690	162106	1010878
691	162314	1010477
692	162509	1009997
693	162736	1009714
694	162955	1009386
695	163158	1008956
696	163347	1008440
697	163547	1007996
698	163770	1007695
699	164004	1007455
700	164239	1007223
701	164441	1006792
702	164674	1006552
703	164882	1006160
704	165100	1005824
705	165358	1005737
706	165566	1005340
707	165790	1005046
708	166012	1004736
709	166223	1004363
710	166446	1004061
711	166685	1003860
712	166890	1003451
713	167111	1003138
714	167373	1003068
715	167587	1002713
716	167819	1002469
717	168031	1002105
718	168233	1001677
719	168434	1001247
720	168653	1000929
721	168871	1000596
722	169094	1000302
723	169319	1000016
724	169560	999820
725	169784	999528
726	170003	999206
727	170209	998809
728	170416	998420
729	170631	998075
730	170866	997851
731	171080	997504
732	171325	997333
733	171540	996993
734	171788	996840
735	172037	996694
736	172251	996349
737	172465	996002
738	172765	996151
739	173073	996344
740	173319	996177
741	173574	996064
742	173828	995948
743	174077	995797
744	174339	995722
745	174560	995415
746	174789	995151
747	175014	994868
748	175232	994542
749	175503	994520
750	175738	994290
751	175982	994114
752	176203	993807
753	176435	993562
754	176691	993450
755	176948	993344
756	177275	993632
757	177492	993300
758	177737	993129
759	177942	992729
760	178122	992198
761	178366	992015
762	178584	991693
763	178881	991806
764	179104	991512
765	179325	991206
766	179542	990878
767	179806	990806
768	180040	990575
769	180219	990038
770	180442	989743
771	180693	989599
772	180964	989571
773	181217	989439
774	181476	989337
775	181703	989064
776	181944	988870
777	182192	988711
778	182445	988579
779	182690	988404
780	182934	988222
781	183200	988156
782	183463	988076
783	183743	988088
784	183943	987673
785	184188	987493
786	184465	987489
787	184736	987449
788	184979	987258
789	185236	987145
790	185474	986931
791	185728	986799
792	185996	986740
793	186238	986547
794	186473	986314
795	186710	986095
796	186946	985866
797	187164	985544
798	187398	985307
799	187629	985056
800	187843	984712
801	188073	984452
802	188312	984243
803	188553	984044
804	188802	983884
805	189031	983622
806	189270	983407
807	189514	983222
808	189756	983027
809	189995	982815
810	190262	982746
811	190482	982438
812	190727	982260
813	190985	982144
814	191184	981727
815	191404	981419
816	191639	981187
817	191875	980959
818	192140	980880
819	192386	980700
820	192626	980494
821	192875	980330
822	193095	980022
823	193344	979862
824	193595	979709
825	193825	979454
826	194068	979258
827	194343	979227
828	194601	979113
829	194805	978721
830	195007	978322
831	195215	977956
832	195445	977695
833	195697	977548
834	195892	977118
835	196131	976904
836	196348	976579
837	196580	976336
838	196845	976247
839	197077	976004
840	197324	975829
841	197535	975479
842	197761	975200
843	197985	974914
844	198217	974668
845	198431	974330
846	198666	974096
847	198895	973837
848	199129	973602
849	199387	973478
850	199649	973379
851	199860	973029
852	200067	972661
853	200294	972391
854	200521	972118
855	200722	971720
856	200942	971418
857	201145	971032
858	201362	970710
859	201579	970393
860	201798	970084
861	202015	969767
862	202240	969487
863	202443	969103
864	202647	968726
865	202856	968371
866	203076	968067
867	203304	967804
868	203565	967696
869	203796	967448
870	204008	967107
871	204242	966871
872	204477	966640
873	204720	966448
874	204914	966024
875	205158	965839
876	205374	965518
877	205622	965349
878	205910	965365
879	206145	965134
880	206391	964955
881	206605	964626
882	206898	964668
883	207134	964442
884	207359	964163
885	207586	963895
886	207789	963515
887	208010	963221
888	208233	962933
889	208484	962778
890	208818	963002
891	209058	962792
892	209352	962834
893	209640	962845
894	209891	962687
895	210170	962657
896	210480	962768
897	210756	962719
898	210986	962463
899	211215	962204
900	211462	962023
901	211713	961864
902	211949	961637
903	212191	961434
904	212414	961147
905	212654	960936
906	212896	960735
907	213174	960694
908	213450	960644
909	213677	960376
910	213915	960154
911	214127	959816
912	214360	959576
913	214618	959443
914	214886	959356
915	215099	959023
916	215308	958675
917	215542	958437
918	215769	958164
919	216059	958176
920	216307	957999
921	216562	957856
922	216805	957654
923	217037	957408
924	217261	957126
925	217533	957052
926	217764	956801
927	218000	956571
928	218213	956239
929	218458	956047
930	218713	955903
931	218977	955795
932	219231	955641
933	219500	955555
934	219731	955301
935	219971	955089
936	220199	954826
937	220437	954600
938	220671	954363
939	220905	954122
940	221148	953925
941	221377	953662
942	221612	953428
943	221837	953147
944	222074	952924
945	222285	952585
946	222537	952423
947	222790	952264
948	223085	952284
949	223326	952076
950	223581	951925
951	223809	951661
952	224056	951475
953	224294	951254
954	224577	951219
955	224805	950956
956	225046	950743
957	225281	950508
958	225548	950409
959	225768	950108
960	226028	949980
961	226256	949714
962	226491	949475
963	226726	949239
964	226977	949070
965	227208	948819
966	227473	948706
967	227710	948481
968	227962	948314
969	228179	948002
970	228405	947730
971	228639	947488
972	228883	947292
973	229100	946978
974	229334	946738
975	229547	946413
976	229808	946285
977	230046	946061
978	230246	945679
979	230488	945471
980	230720	945224
981	230926	944871
982	231133	944518
983	231314	944064
984	231560	943874
985	231820	943740
986	232071	943570
987	232275	943207
988	232511	942974
989	232764	942814
990	233029	942700
991	233258	942440
992	233504	942248
993	233739	942014
994	233968	941753
995	234199	941501
996	234408	941161
997	234652	940962
998	234879	940692
999	235135	940541
1000	235330	940148
1001	235593	940020
1002	235813	939725
1003	236050	939498
1004	236302	939330
1005	236555	939168
1006	236790	938931
1007	237020	938677
1008	237239	938378
1009	237390	937808
1010	237647	937660
1011	237880	937418
1012	238120	937204
1013	238448	937331
1014	238688	937118
1015	238946	936971
1016	239190	936769
1017	239428	936546
1018	239674	936352
1019	239899	936080
1020	240125	935808
1021	240317	935405
1022	240558	935190
1023	240765	934848
1024	240959	934451
1025	241208	934271
1026	241462	934110
1027	241696	933869
1028	241952	933714
1029	242191	933496
1030	242453	933362
1031	242698	933165
1032	242931	932923
1033	243162	932672
1034	243423	932535
1035	243653	932281
1036	243886	932036
1037	244109	931754
1038	244369	931613
1039	244623	931452
1040	244864	931236
1041	245093	930978
1042	245342	930794
1043	245598	930641
1044	245823	930366
1045	246068	930168
1046	246342	930077
1047	246576	929838
1048	246804	929575
1049	247046	929364
1050	247278	929116
1051	247520	928909
1052	247782	928772
1053	248020	928547
1054	248244	928271
1055	248501	928114
1056	248728	927847
1057	248991	927715
1058	249204	927397
1059	249426	927114
1060	249677	926937
1061	249907	926681
1062	250120	926361
1063	250350	926106
1064	250587	925879
1065	250812	925604
1066	251075	925475
1067	251294	925176
1068	251514	924886
1069	251748	924647
1070	251997	924460
1071	252229	924213
1072	252475	924018
1073	252708	923775
1074	252950	923562
1075	253187	923334
1076	253366	922895
1077	253610	922690
1078	253830	922400
1079	254083	922230
1080	254318	921992
1081	254579	921852
1082	254892	921895
1083	255111	921603
1084	255406	921581
1085	255664	921429
1086	255914	921244
1087	256157	921035
1088	256450	921007
1089	256679	920750
1090	256916	920518
1091	257158	920305
1092	257385	920040
1093	257630	919839
1094	257868	919612
1095	258093	919341
1096	258349	919178
1097	258511	918682
1098	258734	918400
1099	258974	918183
1100	259184	917856
1101	259418	917616
1102	259632	917305
1103	259898	917177
1104	260118	916886
1105	260400	916816
1106	260638	916589
1107	260870	916342
1108	261088	916046
1109	261302	915736
1110	261546	915530
1111	261812	915402
1112	262057	915198
1113	262316	915046
1114	262602	914986
1115	262860	914830
1116	263103	914621
1117	263328	914349
1118	263571	914139
1119	263825	913965
1120	264067	913752
1121	264317	913568
1122	264579	913424
1123	264789	913100
1124	265044	912929
1125	265283	912708
1126	265534	912525
1127	265765	912272
1128	266008	912061
1129	266232	911787
1130	266484	911607
1131	266748	911468
1132	266984	911236
1133	267215	910981
1134	267407	910599
1135	267645	910370
1136	267884	910148
1137	268109	909877
1138	268326	909576
1139	268551	909304
1140	268803	909124
1141	269078	909024
1142	269291	908711
1143	269565	908606
1144	269808	908393
1145	270057	908203
1146	270286	907944
1147	270536	907758
1148	270780	907551
1149	271014	907308
1150	271264	907122
1151	271487	906844
1152	271724	906612
1153	271962	906383
1154	272232	906263
1155	272482	906075
1156	272733	905891
1157	272958	905618
1158	273235	905520
1159	273489	905344
1160	273702	905033
1161	273946	904826
1162	274190	904617
1163	274471	904530
1164	274716	904325
1165	274941	904053
1166	275159	903758
1167	275397	903530
1168	275646	903338
1169	275889	903125
1170	276151	902974
1171	276402	902789
1172	276664	902637
1173	276940	902532
1174	277185	902327
1175	277350	901860
1176	277589	901635
1177	277820	901383
1178	278059	901158
1179	278321	901008
1180	278567	900803
1181	278814	900602
1182	279052	900374
1183	279355	900353
1184	279641	900280
1185	279892	900092
1186	280141	899897
1187	280400	899736
1188	280629	899478
1189	280863	899236
1190	281107	899025
1191	281349	898809
1192	281603	898630
1193	281823	898341
1194	282081	898175
1195	282366	898096
1196	282801	898491
1197	283085	898407
1198	283364	898305
1199	283613	898110
1200	283889	897999
1201	284160	897873
1202	284430	897739
1203	284645	897437
1204	284910	897291
1205	285147	897054
1206	285386	896827
1207	285636	896632
1208	285877	896410
1209	286131	896229
1210	286436	896207
1211	286673	895972
1212	286922	895774
1213	287280	895917
1214	287527	895713
1215	287846	895731
1216	288116	895600
1217	288383	895456
1218	288640	895283
1219	288891	895091
1220	289159	894950
1221	289438	894844
1222	289693	894661
1223	289937	894447
1224	290156	894154
1225	290409	893968
1226	290648	893739
1227	290886	893505
1228	291131	893293
1229	291461	893341
1230	291725	893188
1231	291992	893041
1232	292202	892722
1233	292447	892509
1234	292700	892322
1235	292959	892152
1236	293194	891907
1237	293404	891588
1238	293668	891433
1239	293874	891102
1240	294077	890764
1241	294336	890593
1242	294566	890335
1243	294782	890035
1244	294995	889726
1245	295247	889533
1246	295494	889325
1247	295722	889063
1248	295962	888833
1249	296201	888604
1250	296378	888188
1251	296618	887960
1252	296850	887707
1253	297080	887450
1254	297309	887191
1255	297547	886958
1256	297769	886674
1257	298032	886517
1258	298294	886353
1259	298533	886123
1260	298779	885912
1261	298997	885621
1262	299297	885568
1263	299537	885341
1264	299761	885067
1265	300005	884850
1266	300254	884649
1267	300499	884435
1268	300747	884232
1269	300969	883950
1270	301196	883682
1271	301444	883480
1272	301662	883185
1273	301914	882992
1274	302156	882770
1275	302408	882578
1276	302642	882330
1277	302887	882117
1278	303132	881906
1279	303428	881840
1280	303674	881626
1281	303892	881334
1282	304110	881043
1283	304358	880837
1284	304596	880604
1285	304818	880324
1286	305054	880082
1287	305282	879819
1288	305498	879522
1289	305732	879278
1290	305987	879091
1291	306273	878994
1292	306520	878787
1293	306753	878539
1294	307005	878345
1295	307264	878169
1296	307511	877959
1297	307737	877692
1298	307980	877471
1299	308231	877273
1300	308485	877085
1301	308709	876809
1302	308973	876649
1303	309223	876450
1304	309446	876173
1305	309681	875928
1306	309910	875670
1307	310140	875411
1308	310391	875212
1309	310605	874912
1310	310820	874612
1311	311065	874397
1312	311323	874219
1313	311541	873929
1314	311776	873685
1315	311996	873399
1316	312234	873165
1317	312442	872847
1318	312679	872610
1319	312895	872316
1320	313110	872016
1321	313358	871810
1322	313626	871659
1323	313863	871420
1324	314109	871208
1325	314326	870918
1326	314570	870698
1327	314798	870437
1328	315037	870204
1329	315264	869940
1330	315467	869609
1331	315708	869384
1332	315948	869155
1333	316192	868936
1334	316412	868651
1335	316649	868416
1336	316878	868157
1337	317097	867871
1338	317368	867725
1339	317607	867495
1340	317859	867298
1341	318086	867033
1342	318330	866816
1343	318616	866713
1344	318846	866456
1345	319082	866217
1346	319322	865987
1347	319551	865727
1348	319787	865489
1349	320022	865245
1350	320274	865048
1351	320491	864758
1352	320733	864533
1353	320977	864317
1354	321223	864104
1355	321476	863908
1356	321655	863516
1357	321940	863406
1358	322196	863221
1359	322468	863077
1360	322682	862779
1361	322914	862528
1362	323140	862260
1363	323387	862051
1364	323616	861792
1365	323873	861607
1366	324084	861301
1367	324320	861062
1368	324546	860795
1369	324731	860419
1370	324966	860178
1371	325225	859999
1372	325461	859758
1373	325708	859546
1374	325964	859361
1375	326212	859151
1376	326449	858914
1377	326689	858686
1378	326929	858455
1379	327188	858277
1380	327445	858091
1381	327658	857790
1382	327905	857580
1383	328159	857387
1384	328396	857150
1385	328619	856875
1386	328921	856807
1387	329186	856644
1388	329411	856376
1389	329648	856136
1390	329890	855913
1391	330125	855670
1392	330379	855476
1393	330617	855241
1394	330859	855017
1395	331073	854720
1396	331322	854512
1397	331554	854263
1398	331779	853993
1399	331998	853709
1400	332233	853467
1401	332473	853237
1402	332736	853068
1403	332963	852802
1404	333178	852509
1405	333424	852294
1406	333675	852093
1407	333929	851898
1408	334239	851847
1409	334486	851636
1410	334728	851411
1411	334957	851152
1412	335198	850925
1413	335466	850764
1414	335706	850535
1415	335956	850331
1416	336206	850126
1417	336439	849876
1418	336667	849617
1419	336896	849360
1420	337115	849074
1421	337353	848841
1422	337617	848669
1423	337836	848386
1424	338086	848181
1425	338311	847915
1426	338548	847675
1427	338763	847382
1428	339015	847183
1429	339332	847144
1430	339537	846826
1431	339771	846581
1432	340007	846339
1433	340256	846133
1434	340520	845962
1435	340761	845735
1436	341025	845563
1437	341291	845397
1438	341564	845248
1439	341818	845051
1440	342060	844826
1441	342313	844627
1442	342558	844408
1443	342756	844073
1444	343028	843922
1445	343177	843465
1446	343421	843246
1447	343657	843004
1448	343924	842841
1449	344139	842549
1450	344420	842417
1451	344655	842175
1452	344900	841955
1453	345128	841694
1454	345386	841508
1455	345594	841200
1456	345812	840914
1457	346021	840609
1458	346250	840351
1459	346480	840097
1460	346729	839887
1461	346966	839648
1462	347226	839467
1463	347442	839177
1464	347698	838985
1465	347936	838749
1466	348163	838488
1467	348398	838244
1468	348619	837967
1469	348843	837699
1470	349061	837414
1471	349340	837277
1472	349603	837102
1473	349853	836895
1474	350102	836684
1475	350325	836413
1476	350587	836234
1477	350837	836028
1478	351070	835779
1479	351330	835597
1480	351539	835292
1481	351801	835112
1482	352041	834882
1483	352289	834669
1484	352510	834394
1485	352761	834188
1486	353021	834003
1487	353261	833773
1488	353509	833561
1489	353733	833291
1490	353973	833059
1491	354226	832860
1492	354474	832648
1493	354694	832367
1494	354932	832133
1495	355171	831899
1496	355411	831667
1497	355637	831403
1498	355863	831139
1499	356111	830927
1500	356338	830664
1501	356581	830441
1502	356822	830211
1503	357069	829996
1504	357328	829810
1505	357563	829566
1506	357824	829384
1507	358098	829230
1508	358349	829024
1509	358594	828804
1510	358822	828544
1511	359047	828279
1512	359286	828045
1513	359513	827783
1514	359795	827647
1515	360018	827377
1516	360241	827105
1517	360473	826857
1518	360699	826592
1519	360922	826322
1520	361149	826061
1521	361398	825849
1522	361638	825618
1523	361864	825354
1524	362108	825132
1525	362350	824905
1526	362600	824697
1527	362841	824466
1528	363107	824293
1529	363365	824102
1530	363612	823887
1531	363893	823748
1532	364138	823528
1533	364386	823314
1534	364609	823043
1535	364915	822959
1536	365163	822746
1537	365322	822331
1538	365572	822122
1539	365831	821932
1540	366075	821709
1541	366356	821569
1542	366618	821386
1543	366887	821219
1544	367115	820960
1545	367380	820783
1546	367626	820565
1547	367880	820363
1548	368201	820311
1549	368633	820505
1550	368959	820465
1551	369294	820443
1552	369532	820204
1553	369827	820092
1554	370101	819935
1555	370327	819671
1556	370560	819420
1557	370795	819177
1558	371032	818936
1559	371338	818849
1560	371575	818609
1561	371824	818395
1562	372032	818091
1563	372276	817866
1564	372527	817655
1565	372754	817392
1566	372985	817141
1567	373233	816923
1568	373462	816665
1569	373669	816361
1570	373897	816100
1571	374144	815882
1572	374388	815658
1573	374625	815416
1574	374856	815163
1575	375162	815074
1576	375404	814844
1577	375675	814678
1578	375960	814541
1579	376210	814327
1580	376447	814088
1581	376699	813879
1582	376926	813617
1583	377286	813642
