iter	CrossEntropy	Logloss
104	0.3598631963	0.3598631963
105	0.359823235	0.359823235
106	0.3597907287	0.3597907287
107	0.3597389242	0.3597389242
108	0.3597071877	0.3597071877
109	0.3596724626	0.3596724626
110	0.359633585	0.359633585
111	0.3596126373	0.3596126373
112	0.3595544629	0.3595544629
113	0.3595355043	0.3595355043
114	0.3594508043	0.3594508043
115	0.3594050386	0.3594050386
116	0.3593862227	0.3593862227
117	0.3593638267	0.3593638267
118	0.3593074133	0.3593074133
119	0.3592869092	0.3592869092
120	0.3592681653	0.3592681653
121	0.359230903	0.359230903
122	0.359164331	0.359164331
123	0.3591412533	0.3591412533
124	0.3591227452	0.3591227452
125	0.3590351587	0.3590351587
126	0.3590161376	0.3590161376
127	0.359008426	0.359008426
128	0.3589955646	0.3589955646
129	0.3589596817	0.3589596817
130	0.3589400518	0.3589400518
131	0.3589095869	0.3589095869
132	0.3588149012	0.3588149012
133	0.3587648258	0.3587648258
134	0.3587453839	0.3587453839
135	0.358724964	0.358724964
136	0.3586575844	0.3586575844
137	0.3586529125	0.3586529125
138	0.35863249	0.35863249
139	0.3586229037	0.3586229037
140	0.3586169043	0.3586169043
141	0.3586041629	0.3586041629
142	0.3585957081	0.3585957081
143	0.3585845899	0.3585845899
144	0.3585764628	0.3585764628
145	0.3585666303	0.3585666303
146	0.3585357484	0.3585357484
147	0.3585310686	0.3585310686
148	0.3585097392	0.3585097392
149	0.3584982419	0.3584982419
150	0.3584377273	0.3584377273
151	0.3584184205	0.3584184205
152	0.3583985547	0.3583985547
153	0.3583937244	0.3583937244
154	0.3583791238	0.3583791238
155	0.3583701377	0.3583701377
156	0.3583132823	0.3583132823
157	0.3583050671	0.3583050671
158	0.3582909545	0.3582909545
159	0.3582779447	0.3582779447
160	0.3582652056	0.3582652056
161	0.3582480631	0.3582480631
162	0.3582381406	0.3582381406
163	0.3582237238	0.3582237238
164	0.3581962151	0.3581962151
165	0.3581953079	0.3581953079
166	0.3581817196	0.3581817196
167	0.3581715322	0.3581715322
168	0.3581578094	0.3581578094
169	0.3581344914	0.3581344914
170	0.3581290857	0.3581290857
171	0.3580743601	0.3580743601
172	0.3580218903	0.3580218903
173	0.3580113137	0.3580113137
174	0.3579875513	0.3579875513
175	0.3579727977	0.3579727977
176	0.3579427318	0.3579427318
177	0.3579177447	0.3579177447
178	0.357876276	0.357876276
179	0.3578657933	0.3578657933
180	0.3578587873	0.3578587873
181	0.3578519208	0.3578519208
182	0.3578445777	0.3578445777
183	0.3578375055	0.3578375055
184	0.3578342002	0.3578342002
185	0.357823602	0.357823602
186	0.3578150221	0.3578150221
187	0.35779961	0.35779961
188	0.3577724127	0.3577724127
189	0.3577652697	0.3577652697
190	0.3577068125	0.3577068125
191	0.357698318	0.357698318
192	0.3576895217	0.3576895217
193	0.3576000131	0.3576000131
194	0.3575877564	0.3575877564
195	0.3575468994	0.3575468994
196	0.3575391064	0.3575391064
197	0.3575315576	0.3575315576
198	0.3575208307	0.3575208307
199	0.3575122246	0.3575122246
200	0.3574679079	0.3574679079
201	0.3574582884	0.3574582884
202	0.3574504301	0.3574504301
203	0.3574449571	0.3574449571
204	0.3574433656	0.3574433656
205	0.3574361794	0.3574361794
206	0.3573899408	0.3573899408
207	0.3573548781	0.3573548781
208	0.3573439382	0.3573439382
209	0.3573370235	0.3573370235
210	0.3573284222	0.3573284222
211	0.357316378	0.357316378
212	0.3572674685	0.3572674685
213	0.3572301369	0.3572301369
214	0.3572145111	0.3572145111
215	0.3572103336	0.3572103336
216	0.3572066143	0.3572066143
217	0.3572018206	0.3572018206
218	0.357164085	0.357164085
219	0.3571507894	0.3571507894
220	0.3571455848	0.3571455848
221	0.3571393902	0.3571393902
222	0.3571023275	0.3571023275
223	0.3570584036	0.3570584036
224	0.3570583052	0.3570583052
225	0.357037331	0.357037331
226	0.3570056451	0.3570056451
227	0.3569778011	0.3569778011
228	0.3569729037	0.3569729037
229	0.3569649075	0.3569649075
230	0.3569606501	0.3569606501
231	0.3569461426	0.3569461426
232	0.3569318661	0.3569318661
233	0.3569216633	0.3569216633
234	0.3569207128	0.3569207128
235	0.3568756897	0.3568756897
236	0.3568711579	0.3568711579
237	0.3568715461	0.3568715461
238	0.3568478436	0.3568478436
239	0.3568302334	0.3568302334
240	0.3568296291	0.3568296291
241	0.3567875399	0.3567875399
242	0.3567860779	0.3567860779
243	0.3567872341	0.3567872341
244	0.3567769054	0.3567769054
245	0.3567722238	0.3567722238
246	0.356756239	0.356756239
247	0.3567485205	0.3567485205
248	0.3567385754	0.3567385754
249	0.3567245188	0.3567245188
250	0.3566727665	0.3566727665
251	0.3566229086	0.3566229086
252	0.356611164	0.356611164
253	0.3565697182	0.3565697182
254	0.3565657887	0.3565657887
255	0.3565331975	0.3565331975
256	0.3565047494	0.3565047494
257	0.3565025324	0.3565025324
258	0.3564995616	0.3564995616
259	0.3564725856	0.3564725856
260	0.3564590379	0.3564590379
261	0.3564468292	0.3564468292
262	0.3564395936	0.3564395936
263	0.3564327911	0.3564327911
264	0.3564271691	0.3564271691
265	0.3564219863	0.3564219863
266	0.3564138047	0.3564138047
267	0.3564085838	0.3564085838
268	0.3563788616	0.3563788616
269	0.3563754915	0.3563754915
270	0.356352149	0.356352149
271	0.3563193976	0.3563193976
272	0.3563136726	0.3563136726
273	0.3563152514	0.3563152514
274	0.3563012048	0.3563012048
275	0.3562999596	0.3562999596
276	0.3562951564	0.3562951564
277	0.3562909896	0.3562909896
278	0.3562784192	0.3562784192
279	0.3562673836	0.3562673836
280	0.3562468674	0.3562468674
281	0.356231751	0.356231751
282	0.3562187478	0.3562187478
283	0.3562021471	0.3562021471
284	0.356190054	0.356190054
285	0.3561923458	0.3561923458
286	0.3561789428	0.3561789428
287	0.356178261	0.356178261
288	0.3561275741	0.3561275741
289	0.3561217835	0.3561217835
290	0.3561111735	0.3561111735
291	0.3561055642	0.3561055642
292	0.356093578	0.356093578
293	0.3560800565	0.3560800565
294	0.3560752583	0.3560752583
295	0.3560662773	0.3560662773
296	0.3560407761	0.3560407761
297	0.3560417003	0.3560417003
298	0.3560442168	0.3560442168
299	0.3560345161	0.3560345161
300	0.3560291208	0.3560291208
301	0.356014303	0.356014303
302	0.3560061074	0.3560061074
303	0.3559875908	0.3559875908
304	0.3559766122	0.3559766122
305	0.3559665014	0.3559665014
306	0.3559437462	0.3559437462
307	0.3559017928	0.3559017928
308	0.3558497721	0.3558497721
309	0.3558339274	0.3558339274
310	0.3558051023	0.3558051023
311	0.3557625911	0.3557625911
312	0.3557581228	0.3557581228
313	0.3557554743	0.3557554743
314	0.3557433432	0.3557433432
315	0.3557319736	0.3557319736
316	0.3557198987	0.3557198987
317	0.3556970502	0.3556970502
318	0.3556864645	0.3556864645
319	0.3556846855	0.3556846855
320	0.3556560125	0.3556560125
321	0.3556442887	0.3556442887
322	0.3556398646	0.3556398646
323	0.3556096499	0.3556096499
324	0.3555965645	0.3555965645
325	0.3555957171	0.3555957171
326	0.3555854342	0.3555854342
327	0.3555820711	0.3555820711
328	0.3555716019	0.3555716019
329	0.3555520694	0.3555520694
330	0.3555367897	0.3555367897
331	0.3555277033	0.3555277033
332	0.3555260296	0.3555260296
333	0.3555143028	0.3555143028
334	0.3555118872	0.3555118872
335	0.3555029569	0.3555029569
336	0.3554915174	0.3554915174
337	0.3554777456	0.3554777456
338	0.3554687839	0.3554687839
339	0.3554272372	0.3554272372
340	0.355415974	0.355415974
341	0.3554062488	0.3554062488
342	0.3554061249	0.3554061249
343	0.3553877214	0.3553877214
344	0.3553507565	0.3553507565
345	0.3553337406	0.3553337406
346	0.355333129	0.355333129
347	0.3553277683	0.3553277683
348	0.3552967826	0.3552967826
349	0.3552727707	0.3552727707
350	0.3552694337	0.3552694337
351	0.355244899	0.355244899
352	0.3552031548	0.3552031548
353	0.3551886634	0.3551886634
354	0.3551832398	0.3551832398
355	0.3551415115	0.3551415115
356	0.35513678	0.35513678
357	0.3551253096	0.3551253096
358	0.3551153666	0.3551153666
359	0.3550809804	0.3550809804
360	0.3550685211	0.3550685211
361	0.3550535526	0.3550535526
362	0.3550199654	0.3550199654
363	0.3550147856	0.3550147856
364	0.3549981376	0.3549981376
365	0.3549942625	0.3549942625
366	0.3549944388	0.3549944388
367	0.3549686259	0.3549686259
368	0.354964199	0.354964199
369	0.3549565027	0.3549565027
370	0.3549443144	0.3549443144
371	0.3549374569	0.3549374569
372	0.3549285584	0.3549285584
373	0.3549081095	0.3549081095
374	0.3549011155	0.3549011155
375	0.354899852	0.354899852
376	0.3548955202	0.3548955202
377	0.354863502	0.354863502
378	0.3548408108	0.3548408108
379	0.3548155234	0.3548155234
380	0.3548111482	0.3548111482
381	0.3547981733	0.3547981733
382	0.3547972939	0.3547972939
383	0.3547651311	0.3547651311
384	0.3547499491	0.3547499491
385	0.3547396959	0.3547396959
386	0.3547109857	0.3547109857
387	0.3546875717	0.3546875717
388	0.354661776	0.354661776
389	0.3546408068	0.3546408068
390	0.3546261303	0.3546261303
391	0.3546153987	0.3546153987
392	0.3546153534	0.3546153534
393	0.3546037804	0.3546037804
394	0.3545969754	0.3545969754
395	0.3545948992	0.3545948992
396	0.3545861041	0.3545861041
397	0.3545776241	0.3545776241
398	0.3545738807	0.3545738807
399	0.3545588829	0.3545588829
400	0.3545375169	0.3545375169
401	0.3545301647	0.3545301647
402	0.3545215818	0.3545215818
403	0.3545166304	0.3545166304
404	0.354508512	0.354508512
405	0.3545044061	0.3545044061
406	0.3545035583	0.3545035583
407	0.3545027626	0.3545027626
408	0.3545007106	0.3545007106
409	0.3544846655	0.3544846655
410	0.3544768884	0.3544768884
411	0.3544699916	0.3544699916
412	0.3544637838	0.3544637838
413	0.3544618177	0.3544618177
414	0.3544413697	0.3544413697
415	0.3544394017	0.3544394017
416	0.3544327601	0.3544327601
417	0.3544291156	0.3544291156
418	0.3544303788	0.3544303788
419	0.3544220676	0.3544220676
420	0.3544233339	0.3544233339
421	0.3544135997	0.3544135997
422	0.3544099	0.3544099
423	0.3543992789	0.3543992789
424	0.3543907486	0.3543907486
425	0.3543901852	0.3543901852
426	0.3543902788	0.3543902788
427	0.354389602	0.354389602
428	0.3543865488	0.3543865488
429	0.3543662258	0.3543662258
430	0.3543685004	0.3543685004
431	0.3543665591	0.3543665591
432	0.3543571505	0.3543571505
433	0.3543511508	0.3543511508
434	0.3543515439	0.3543515439
435	0.3543284157	0.3543284157
436	0.3543212126	0.3543212126
437	0.3543169973	0.3543169973
438	0.3543116236	0.3543116236
439	0.3543087793	0.3543087793
440	0.3543082959	0.3543082959
441	0.3543082483	0.3543082483
442	0.3543072708	0.3543072708
443	0.3543084596	0.3543084596
444	0.3543081889	0.3543081889
445	0.3543021647	0.3543021647
446	0.354293677	0.354293677
447	0.3542823547	0.3542823547
448	0.3542697636	0.3542697636
449	0.3542679605	0.3542679605
450	0.3542604049	0.3542604049
451	0.354255034	0.354255034
452	0.3542548212	0.3542548212
453	0.3542497632	0.3542497632
454	0.3542265851	0.3542265851
455	0.3542235709	0.3542235709
456	0.3542222119	0.3542222119
457	0.3542164319	0.3542164319
458	0.3542036488	0.3542036488
459	0.3542037167	0.3542037167
460	0.3541998281	0.3541998281
461	0.3541981549	0.3541981549
462	0.3541899848	0.3541899848
463	0.3541819981	0.3541819981
464	0.3541833351	0.3541833351
465	0.3541611034	0.3541611034
466	0.354155667	0.354155667
467	0.3541476121	0.3541476121
468	0.3541331337	0.3541331337
469	0.3541193951	0.3541193951
470	0.3540975638	0.3540975638
471	0.3540972146	0.3540972146
472	0.3540958933	0.3540958933
473	0.3540750006	0.3540750006
474	0.3540389205	0.3540389205
475	0.354014001	0.354014001
476	0.3540022774	0.3540022774
477	0.3539945473	0.3539945473
478	0.353985757	0.353985757
479	0.3539766073	0.3539766073
480	0.3539703983	0.3539703983
481	0.3539509643	0.3539509643
482	0.3539425945	0.3539425945
483	0.3539430589	0.3539430589
484	0.3539383715	0.3539383715
485	0.3539291293	0.3539291293
486	0.3539226395	0.3539226395
487	0.3539210169	0.3539210169
488	0.3539187544	0.3539187544
489	0.3539161909	0.3539161909
490	0.3539056506	0.3539056506
491	0.3539035312	0.3539035312
492	0.3538908376	0.3538908376
493	0.3538911442	0.3538911442
494	0.353893416	0.353893416
495	0.3538901108	0.3538901108
496	0.3538900461	0.3538900461
497	0.3538869081	0.3538869081
498	0.353883564	0.353883564
499	0.3538764826	0.3538764826
500	0.3538676919	0.3538676919
501	0.35386999	0.35386999
502	0.3538435327	0.3538435327
503	0.3538309003	0.3538309003
504	0.3538271451	0.3538271451
505	0.3538098847	0.3538098847
506	0.3538089551	0.3538089551
507	0.3537897384	0.3537897384
508	0.3537455716	0.3537455716
509	0.3537402291	0.3537402291
510	0.3537403106	0.3537403106
511	0.3537274766	0.3537274766
512	0.3537279879	0.3537279879
513	0.353725086	0.353725086
514	0.3537222289	0.3537222289
515	0.3537216652	0.3537216652
516	0.353706513	0.353706513
517	0.3537072034	0.3537072034
518	0.3537051505	0.3537051505
519	0.3536698996	0.3536698996
520	0.3536583782	0.3536583782
521	0.3536585125	0.3536585125
522	0.3536566337	0.3536566337
523	0.3536465542	0.3536465542
524	0.3536419978	0.3536419978
525	0.3536434032	0.3536434032
526	0.3536349128	0.3536349128
527	0.3536338008	0.3536338008
528	0.3536219328	0.3536219328
529	0.3536204648	0.3536204648
530	0.3536207955	0.3536207955
531	0.3536038066	0.3536038066
532	0.3535868408	0.3535868408
533	0.3535844043	0.3535844043
534	0.3535653783	0.3535653783
535	0.3535563682	0.3535563682
536	0.3535496218	0.3535496218
537	0.353551509	0.353551509
538	0.3535480504	0.3535480504
539	0.3535466934	0.3535466934
540	0.3535460345	0.3535460345
541	0.3535446821	0.3535446821
542	0.35353768	0.35353768
543	0.3535180037	0.3535180037
544	0.3535192304	0.3535192304
545	0.3535178758	0.3535178758
546	0.3535180025	0.3535180025
547	0.3534976525	0.3534976525
548	0.3534961857	0.3534961857
549	0.3534792076	0.3534792076
550	0.3534688573	0.3534688573
551	0.3534661741	0.3534661741
552	0.3534485515	0.3534485515
553	0.353449854	0.353449854
554	0.3534492468	0.3534492468
555	0.3534493327	0.3534493327
556	0.3534325068	0.3534325068
557	0.3534010218	0.3534010218
558	0.353401742	0.353401742
559	0.3534012322	0.3534012322
560	0.3533585446	0.3533585446
561	0.3533439492	0.3533439492
562	0.3533066826	0.3533066826
563	0.3533098341	0.3533098341
564	0.3532746322	0.3532746322
565	0.3532702442	0.3532702442
566	0.3532689796	0.3532689796
567	0.3532648189	0.3532648189
568	0.3532550598	0.3532550598
569	0.3532445362	0.3532445362
570	0.3532398472	0.3532398472
571	0.3532350735	0.3532350735
572	0.3532205877	0.3532205877
573	0.3532048145	0.3532048145
574	0.3532047199	0.3532047199
575	0.353195371	0.353195371
576	0.3531810798	0.3531810798
577	0.3531730517	0.3531730517
578	0.3531609156	0.3531609156
579	0.3531108062	0.3531108062
580	0.3530792493	0.3530792493
581	0.3530686715	0.3530686715
582	0.3530679396	0.3530679396
583	0.3530595817	0.3530595817
584	0.353054576	0.353054576
585	0.3530534518	0.3530534518
586	0.3530537371	0.3530537371
587	0.3530518453	0.3530518453
588	0.3530486593	0.3530486593
589	0.3530471483	0.3530471483
590	0.3530406582	0.3530406582
591	0.3529996376	0.3529996376
592	0.3530005886	0.3530005886
593	0.3529988782	0.3529988782
594	0.3529981562	0.3529981562
595	0.3529928409	0.3529928409
596	0.3529711241	0.3529711241
597	0.3529385728	0.3529385728
598	0.3529357526	0.3529357526
599	0.3529236727	0.3529236727
600	0.352900789	0.352900789
601	0.3529006641	0.3529006641
602	0.3528995458	0.3528995458
603	0.3528994819	0.3528994819
604	0.3528986511	0.3528986511
605	0.3528939915	0.3528939915
606	0.3528938126	0.3528938126
607	0.35287607	0.35287607
608	0.3528567856	0.3528567856
609	0.3528555539	0.3528555539
610	0.3528526831	0.3528526831
611	0.3528503113	0.3528503113
612	0.3528374398	0.3528374398
613	0.3528348353	0.3528348353
614	0.3528347903	0.3528347903
615	0.3528321951	0.3528321951
616	0.3528327513	0.3528327513
617	0.352802668	0.352802668
618	0.3527999699	0.3527999699
619	0.3527971516	0.3527971516
620	0.3527873953	0.3527873953
621	0.3527868708	0.3527868708
622	0.3527878231	0.3527878231
623	0.3527857482	0.3527857482
624	0.3527854751	0.3527854751
625	0.352782869	0.352782869
626	0.3527720152	0.3527720152
627	0.3527667292	0.3527667292
628	0.3527574735	0.3527574735
629	0.3527562956	0.3527562956
630	0.3527526609	0.3527526609
631	0.3527525024	0.3527525024
632	0.3527287885	0.3527287885
633	0.3527291154	0.3527291154
634	0.3527281237	0.3527281237
635	0.352726539	0.352726539
636	0.3527224062	0.3527224062
637	0.3527189675	0.3527189675
638	0.3527176017	0.3527176017
639	0.352713882	0.352713882
640	0.3526831774	0.3526831774
641	0.3526839036	0.3526839036
642	0.3526829257	0.3526829257
643	0.3526820459	0.3526820459
644	0.3526855676	0.3526855676
645	0.3526793627	0.3526793627
646	0.3526711141	0.3526711141
647	0.3526644088	0.3526644088
648	0.3526515218	0.3526515218
649	0.3526479142	0.3526479142
650	0.3526504205	0.3526504205
651	0.3526498759	0.3526498759
652	0.3526350297	0.3526350297
653	0.3526341551	0.3526341551
654	0.3526320042	0.3526320042
655	0.3526257981	0.3526257981
656	0.3526259495	0.3526259495
657	0.3526202521	0.3526202521
658	0.3526134065	0.3526134065
659	0.352606882	0.352606882
660	0.3526081164	0.3526081164
661	0.3526064037	0.3526064037
662	0.3526065221	0.3526065221
663	0.3525957365	0.3525957365
664	0.3525910745	0.3525910745
665	0.3525905127	0.3525905127
666	0.352589662	0.352589662
667	0.352583857	0.352583857
668	0.3525840816	0.3525840816
669	0.3525814929	0.3525814929
670	0.3525817447	0.3525817447
671	0.3525522619	0.3525522619
672	0.352550932	0.352550932
673	0.3525280002	0.3525280002
674	0.3525239214	0.3525239214
675	0.3525223779	0.3525223779
676	0.3525082341	0.3525082341
677	0.3525090918	0.3525090918
678	0.3524976433	0.3524976433
679	0.3524881438	0.3524881438
680	0.3524878058	0.3524878058
681	0.3524602981	0.3524602981
682	0.3524505192	0.3524505192
683	0.3524480564	0.3524480564
684	0.3524286245	0.3524286245
685	0.3524277391	0.3524277391
686	0.3524275361	0.3524275361
687	0.3524198881	0.3524198881
688	0.352422389	0.352422389
689	0.3523880188	0.3523880188
690	0.3523689581	0.3523689581
691	0.3523455866	0.3523455866
692	0.3523418596	0.3523418596
693	0.3523392865	0.3523392865
694	0.3523365081	0.3523365081
695	0.3523324696	0.3523324696
696	0.352296529	0.352296529
697	0.3522925992	0.3522925992
698	0.3522936877	0.3522936877
699	0.3522813427	0.3522813427
700	0.3522804353	0.3522804353
701	0.3522803206	0.3522803206
702	0.352266654	0.352266654
703	0.3522681448	0.3522681448
704	0.3522636509	0.3522636509
705	0.3522609232	0.3522609232
706	0.3522611279	0.3522611279
707	0.3522558859	0.3522558859
708	0.3522316609	0.3522316609
709	0.3522163867	0.3522163867
710	0.3522163844	0.3522163844
711	0.3521874924	0.3521874924
712	0.352186202	0.352186202
713	0.3521752403	0.3521752403
714	0.3521607639	0.3521607639
715	0.3521587481	0.3521587481
716	0.3521609277	0.3521609277
717	0.3521657301	0.3521657301
718	0.3521637902	0.3521637902
719	0.3521542412	0.3521542412
720	0.352151602	0.352151602
721	0.3521186744	0.3521186744
722	0.3521183092	0.3521183092
723	0.3521149442	0.3521149442
724	0.3520955574	0.3520955574
725	0.3521003078	0.3521003078
726	0.3520959308	0.3520959308
727	0.3520926109	0.3520926109
728	0.3520920251	0.3520920251
729	0.3520870249	0.3520870249
730	0.3520769441	0.3520769441
731	0.352079513	0.352079513
732	0.3520719695	0.3520719695
733	0.3520663859	0.3520663859
734	0.3520661849	0.3520661849
735	0.352062374	0.352062374
736	0.3520328996	0.3520328996
737	0.3520210531	0.3520210531
738	0.3520199841	0.3520199841
739	0.3519931628	0.3519931628
740	0.3519930338	0.3519930338
741	0.3519909985	0.3519909985
742	0.3519911173	0.3519911173
743	0.3519638123	0.3519638123
744	0.3519587064	0.3519587064
745	0.3519540977	0.3519540977
746	0.3519536978	0.3519536978
747	0.3519536725	0.3519536725
748	0.3519523698	0.3519523698
749	0.3519410366	0.3519410366
750	0.3519373892	0.3519373892
751	0.3519341661	0.3519341661
752	0.351934077	0.351934077
753	0.3519327777	0.3519327777
754	0.351906427	0.351906427
755	0.3519058756	0.3519058756
756	0.3519009981	0.3519009981
757	0.3519010234	0.3519010234
758	0.3518920704	0.3518920704
759	0.35189062	0.35189062
760	0.3518854168	0.3518854168
761	0.3518771774	0.3518771774
762	0.3518695087	0.3518695087
763	0.3518608465	0.3518608465
764	0.3518562856	0.3518562856
765	0.3518378814	0.3518378814
766	0.3518353125	0.3518353125
767	0.3518349978	0.3518349978
768	0.3518321109	0.3518321109
769	0.3518291603	0.3518291603
770	0.3518276876	0.3518276876
771	0.3518039505	0.3518039505
772	0.3518020905	0.3518020905
773	0.3517974394	0.3517974394
774	0.351788672	0.351788672
775	0.3517887295	0.3517887295
776	0.3517917913	0.3517917913
777	0.3517877589	0.3517877589
778	0.3517853847	0.3517853847
779	0.3517864602	0.3517864602
780	0.3517793392	0.3517793392
781	0.351778055	0.351778055
782	0.3517766215	0.3517766215
783	0.3517731082	0.3517731082
784	0.3517660638	0.3517660638
785	0.3517588639	0.3517588639
786	0.3517636378	0.3517636378
787	0.3517599842	0.3517599842
788	0.351759814	0.351759814
789	0.3517596915	0.3517596915
790	0.3517495939	0.3517495939
791	0.351725143	0.351725143
792	0.3517125058	0.3517125058
793	0.3517135485	0.3517135485
794	0.351714764	0.351714764
795	0.3517181265	0.3517181265
796	0.3517171839	0.3517171839
797	0.3517139073	0.3517139073
798	0.35170865	0.35170865
799	0.3517090816	0.3517090816
800	0.3517067371	0.3517067371
801	0.3516908533	0.3516908533
802	0.3516903075	0.3516903075
803	0.3516861605	0.3516861605
804	0.3516765956	0.3516765956
805	0.3516710055	0.3516710055
806	0.3516602598	0.3516602598
807	0.3516582997	0.3516582997
808	0.351655741	0.351655741
809	0.3516496614	0.3516496614
810	0.351642688	0.351642688
811	0.3516432142	0.3516432142
812	0.3516219907	0.3516219907
813	0.3516210616	0.3516210616
814	0.3516154039	0.3516154039
815	0.3516084404	0.3516084404
816	0.3516026951	0.3516026951
817	0.3515939155	0.3515939155
818	0.3515919751	0.3515919751
819	0.3515865507	0.3515865507
820	0.3515811026	0.3515811026
821	0.3515749613	0.3515749613
822	0.3515662897	0.3515662897
823	0.3515685376	0.3515685376
824	0.3515700606	0.3515700606
825	0.3515674431	0.3515674431
826	0.3515660685	0.3515660685
827	0.3515682086	0.3515682086
828	0.3515667607	0.3515667607
829	0.3515635817	0.3515635817
830	0.3515608705	0.3515608705
831	0.3515607973	0.3515607973
832	0.3515608728	0.3515608728
833	0.3515548652	0.3515548652
834	0.3515583279	0.3515583279
835	0.351548526	0.351548526
836	0.3515347067	0.3515347067
837	0.3515333303	0.3515333303
838	0.3515302656	0.3515302656
839	0.3515319992	0.3515319992
840	0.3515307377	0.3515307377
841	0.3515286522	0.3515286522
842	0.3515234091	0.3515234091
843	0.3515218594	0.3515218594
844	0.3515190473	0.3515190473
845	0.3515189289	0.3515189289
846	0.3515223675	0.3515223675
847	0.3515199485	0.3515199485
848	0.3515198612	0.3515198612
849	0.3515160184	0.3515160184
850	0.3515042676	0.3515042676
851	0.3514818882	0.3514818882
852	0.3514744695	0.3514744695
853	0.3514761401	0.3514761401
854	0.351475095	0.351475095
855	0.3514742231	0.3514742231
856	0.3514708857	0.3514708857
857	0.3514624501	0.3514624501
858	0.3514635345	0.3514635345
859	0.3514516524	0.3514516524
860	0.3514499825	0.3514499825
861	0.3514480248	0.3514480248
862	0.3514434696	0.3514434696
863	0.3514426584	0.3514426584
864	0.3514402349	0.3514402349
865	0.3514399074	0.3514399074
866	0.3514256352	0.3514256352
867	0.3514184769	0.3514184769
868	0.3514159016	0.3514159016
869	0.3514135986	0.3514135986
870	0.3514136192	0.3514136192
871	0.3514105545	0.3514105545
872	0.3514078438	0.3514078438
873	0.3513824753	0.3513824753
874	0.3513823065	0.3513823065
875	0.351377595	0.351377595
876	0.3513803534	0.3513803534
877	0.3513611599	0.3513611599
878	0.3513584776	0.3513584776
879	0.3513501371	0.3513501371
880	0.351347552	0.351347552
881	0.3513472458	0.3513472458
882	0.3513477152	0.3513477152
883	0.3513415384	0.3513415384
