iter	Logloss
496	0.2452312481
497	0.2452219034
498	0.2452182981
499	0.2452144042
500	0.2452079297
501	0.2451933762
502	0.2451838649
503	0.2451790977
504	0.2451765104
505	0.2451761054
506	0.245153493
507	0.2451446653
508	0.2451367317
509	0.245133669
510	0.2451230862
511	0.2451219838
512	0.2451116171
513	0.2450967938
514	0.2450859579
515	0.2450837856
516	0.2450801622
517	0.2450738384
518	0.2450699439
519	0.245062188
520	0.2450579571
521	0.2450506792
522	0.2450380457
523	0.2450230657
524	0.2450230626
525	0.2450208941
526	0.2450086737
527	0.2450026426
528	0.2449948699
529	0.2449821205
530	0.244979469
531	0.2449349456
532	0.2449281938
533	0.2449228048
534	0.2449123865
535	0.2449099295
536	0.2449053504
537	0.2448908758
538	0.2448822219
539	0.2448320604
540	0.2448243481
541	0.2448208679
542	0.2448005923
543	0.2447903706
544	0.2447791938
545	0.2447645134
546	0.2447621757
547	0.2447548446
548	0.2447417028
549	0.2447380908
550	0.2447185082
551	0.2447140805
552	0.2447031225
553	0.2446855168
554	0.2446768492
555	0.2446647907
556	0.2446513771
557	0.2446429904
558	0.2446404273
559	0.2446312869
560	0.2446219987
561	0.2446121253
562	0.2446121241
563	0.2445988087
564	0.2445860082
565	0.2445854811
566	0.2445763325
567	0.2445698092
568	0.2445254395
569	0.24452273
570	0.2445141832
571	0.2444893158
572	0.2444711516
573	0.2444607338
574	0.2444596396
575	0.2444481133
576	0.2444390764
577	0.2444307079
578	0.2444258524
579	0.2444237339
580	0.2444101521
581	0.2443990489
582	0.2443969938
583	0.244389525
584	0.2443814696
585	0.24437635
586	0.244354401
587	0.2443502269
588	0.2443387647
589	0.2443364923
590	0.2443272909
591	0.2443110765
592	0.2442702462
593	0.2442634541
594	0.2442570182
595	0.2442452509
596	0.2442345414
597	0.2442243838
598	0.2442166141
599	0.2442091605
600	0.2441768607
601	0.2441707913
602	0.2441684068
603	0.2441564674
604	0.244149631
605	0.2441303897
606	0.2441284881
607	0.2441234521
608	0.2441215507
609	0.244119684
610	0.2441140437
611	0.2441013925
612	0.2441010997
613	0.2440860681
614	0.2440719808
615	0.2440682269
616	0.2440670259
617	0.2440596137
618	0.2440553913
619	0.2440255407
620	0.2440214969
621	0.2440112544
622	0.2440016357
623	0.2439970144
624	0.2439897058
625	0.2439881112
626	0.2439792282
627	0.2439738524
628	0.2439679352
629	0.2439589421
630	0.2439527383
631	0.2439445752
632	0.2439412537
633	0.2439335802
634	0.2439245785
635	0.2439147446
636	0.2439104781
637	0.2439018854
638	0.2438931896
639	0.2438873592
640	0.2438841916
641	0.2438674246
642	0.2438594144
643	0.2438562999
644	0.2438496313
645	0.2438467851
646	0.2438359323
647	0.2438292976
648	0.2438292966
649	0.243820417
650	0.2438126352
651	0.2438065604
652	0.2437744717
653	0.2437640681
654	0.2437583102
655	0.2437507673
656	0.2437420934
657	0.2437292075
658	0.2437223057
659	0.2437204709
660	0.2437167977
661	0.2437094681
662	0.2437082737
663	0.2437052183
664	0.2437012867
665	0.2436984373
666	0.2436858223
667	0.2436816906
668	0.2436744142
669	0.2436697185
670	0.24366173
671	0.2436545111
672	0.243647573
673	0.2436399158
674	0.2436299888
675	0.2436132703
676	0.2436082634
677	0.2436003354
678	0.2435941311
679	0.2435834676
680	0.2435775423
681	0.2435728761
682	0.2435631882
683	0.2435567181
684	0.2435548516
685	0.2435459283
686	0.2435438126
687	0.243542558
688	0.2435378012
689	0.2435327801
690	0.2435240828
691	0.2435170449
692	0.243494003
693	0.2434928168
694	0.2434892172
695	0.2434796218
696	0.2434675121
697	0.2434392034
698	0.2434135109
699	0.2433967276
700	0.243389453
701	0.2433865448
702	0.243374521
703	0.2433726527
704	0.243365794
705	0.2433586114
706	0.2433572353
707	0.2433529159
708	0.2433503676
709	0.2433397724
710	0.24333078
711	0.2433223657
712	0.2433153013
713	0.2433055834
714	0.2433017025
715	0.2432972733
716	0.2432938297
717	0.243280818
718	0.2432706886
719	0.2432471454
720	0.2432393993
721	0.2432328817
722	0.2432251399
723	0.2432251397
724	0.2432194699
725	0.2431849506
726	0.2431752213
727	0.243150374
728	0.2431445586
729	0.2431375864
730	0.2431318529
731	0.2431244807
732	0.243122862
733	0.2431116606
734	0.2431060197
735	0.2430982105
736	0.2430671746
737	0.243066124
738	0.2430582197
739	0.2430529269
740	0.2430483771
741	0.2430404532
742	0.2430326233
743	0.2430109676
744	0.2430048173
745	0.2430005227
746	0.2429932596
747	0.242985298
748	0.2429787159
749	0.2429775604
750	0.2429647599
751	0.2429575787
752	0.242941775
753	0.242933026
754	0.2429262219
755	0.2429212543
756	0.2429170153
757	0.2428951607
758	0.2428911053
759	0.2428882531
760	0.242888174
761	0.2428843512
762	0.2428839439
763	0.2428781871
764	0.2428672912
765	0.242860147
766	0.242850369
767	0.2428457314
768	0.2428373951
769	0.2428370284
770	0.2428163788
771	0.2427927143
772	0.242783001
773	0.2427742865
774	0.2427556658
775	0.242752185
776	0.2427416437
777	0.2427354445
778	0.242730215
779	0.242724732
780	0.242723539
781	0.242715892
782	0.2427111028
783	0.2427070332
784	0.2427050877
785	0.2426966983
786	0.242690373
787	0.2426843106
788	0.2426770637
789	0.2426727588
790	0.2426650294
791	0.2426590364
792	0.2426535695
793	0.2426478193
794	0.2426444421
795	0.242641981
796	0.2426324543
797	0.2426324524
798	0.2426301857
799	0.2426207475
800	0.2426196898
801	0.2426066103
802	0.2425985983
803	0.2425961902
804	0.2425912759
805	0.2425858209
806	0.2425775156
807	0.2425662471
808	0.242552026
809	0.242544223
810	0.2425427572
811	0.2425410286
812	0.2425312745
813	0.2425224276
814	0.2425177863
815	0.2425140146
816	0.2425033495
817	0.2424954151
818	0.2424754286
819	0.2424682125
820	0.2424583264
821	0.2424540041
822	0.2424455467
823	0.2424391825
824	0.2424304598
825	0.2424237652
826	0.2424216661
827	0.2424181332
828	0.2424161299
829	0.2424153788
830	0.2424146229
831	0.2424094058
832	0.2424044583
833	0.2423976861
834	0.2423961723
835	0.2423889187
836	0.2423839768
837	0.2423758533
838	0.242367478
839	0.2423632762
840	0.2423632434
841	0.2423542873
842	0.2423460803
843	0.242337573
844	0.2423357009
845	0.24233309
846	0.242323218
847	0.2423208672
848	0.2423120062
849	0.2423072056
850	0.2422956858
851	0.2422946612
852	0.2422927557
853	0.2422845188
854	0.2422790073
855	0.2422619117
856	0.2422566654
857	0.2422495855
858	0.242247343
859	0.2422404551
860	0.2422296338
861	0.2422169268
862	0.2422092516
863	0.2422066181
864	0.2422065467
865	0.2421924677
866	0.2421861135
867	0.2421860996
868	0.2421829645
869	0.2421791999
870	0.2421715889
871	0.2421508493
872	0.2421455137
873	0.2421402798
874	0.2421313614
875	0.2421244281
876	0.2421209212
877	0.242120779
878	0.2421150317
879	0.2421097472
880	0.2421060029
881	0.2421059838
882	0.2420973624
883	0.242090143
884	0.2420785012
885	0.2420640448
886	0.24205841
887	0.2420514401
888	0.2420514354
889	0.2420513844
890	0.2420477859
891	0.2420472048
892	0.2420372957
893	0.2420272391
894	0.2420209015
895	0.2420147202
896	0.2420101764
897	0.2420049922
898	0.2419959458
899	0.2419882872
900	0.2419717074
901	0.2419667932
902	0.241965452
903	0.2419614606
904	0.2419570885
905	0.241954086
906	0.2419505988
907	0.2419473083
908	0.2419396283
909	0.2419382439
910	0.2419378309
911	0.2419304034
912	0.2419271359
913	0.2419258794
914	0.241917872
915	0.241903864
916	0.2419010481
917	0.2418869537
918	0.2418852064
919	0.241882906
920	0.2418759146
921	0.2418726893
922	0.2418702012
923	0.2418644536
924	0.2418585243
925	0.2418505155
926	0.2418432727
927	0.2418323567
928	0.2418250496
929	0.2418196182
930	0.2418159987
931	0.2418100638
932	0.2418084404
933	0.2418063631
934	0.2418021959
935	0.2417954777
936	0.2417836008
937	0.2417775666
938	0.2417719498
939	0.2417645329
940	0.2417578909
941	0.2417477595
942	0.2417445558
943	0.241741748
944	0.2417314286
945	0.2417295419
946	0.2417165065
947	0.2417130778
948	0.2417046325
949	0.2416961326
950	0.2416930382
951	0.2416904268
952	0.2416797111
953	0.2416705297
954	0.2416703314
955	0.241664752
956	0.2416594739
957	0.2416497222
958	0.2416416495
959	0.2416341874
960	0.2416239121
961	0.2416064131
962	0.2415969142
963	0.2415897334
964	0.2415825998
965	0.2415798203
966	0.2415737621
967	0.2415686698
968	0.2415547
969	0.241548948
970	0.2415474378
971	0.2415404711
972	0.2415343445
973	0.2415312584
974	0.2415217376
975	0.2415214354
976	0.24151898
977	0.2415109707
978	0.2415054451
979	0.2415006087
980	0.2414942694
981	0.2414886627
982	0.241483414
983	0.2414768721
984	0.241467817
985	0.2414629542
986	0.2414580129
987	0.2414565118
988	0.2414480973
989	0.2414437092
990	0.2414356617
991	0.2414329495
992	0.2414289857
993	0.2414148883
994	0.2414001768
995	0.2413875398
996	0.2413871531
997	0.241384011
998	0.2413818961
999	0.2413801078
1000	0.2413799015
1001	0.2413727287
1002	0.241372724
1003	0.2413671115
1004	0.241361674
1005	0.2413548805
1006	0.2413478414
1007	0.2413385304
1008	0.2413375655
1009	0.2413375401
1010	0.2413370511
1011	0.2413290303
1012	0.2413277573
1013	0.2413194269
1014	0.2413109864
1015	0.2413088667
1016	0.2413031435
1017	0.2413004813
1018	0.2412929677
1019	0.2412899882
1020	0.2412848689
1021	0.2412847977
1022	0.2412773751
1023	0.2412754
1024	0.241275381
1025	0.2412709982
1026	0.241261762
1027	0.241253616
1028	0.2412491042
1029	0.2412445424
1030	0.2412346313
1031	0.2412311089
1032	0.2412268675
1033	0.2412210424
1034	0.2412131435
1035	0.2412096471
1036	0.2412054897
1037	0.2412044989
1038	0.2412003874
1039	0.2411966754
1040	0.2411911447
1041	0.2411855686
1042	0.2411839263
1043	0.2411770081
1044	0.2411719978
1045	0.2411674137
1046	0.2411581873
1047	0.2411542121
1048	0.2411482239
1049	0.2411405172
1050	0.2411319588
1051	0.2411260311
1052	0.2411182394
1053	0.2411120794
1054	0.2411106377
1055	0.2411070874
1056	0.2410939293
1057	0.241084968
1058	0.2410849605
1059	0.2410826531
1060	0.2410756015
1061	0.2410703759
1062	0.2410644609
1063	0.2410589979
1064	0.2410541071
1065	0.2410474994
1066	0.2410443884
1067	0.2410391988
1068	0.2410311552
1069	0.2410266836
1070	0.2410198387
1071	0.2410113795
1072	0.2410079273
1073	0.2409968599
1074	0.2409958812
1075	0.2409898407
1076	0.2409874099
1077	0.2409839175
1078	0.2409802984
1079	0.2409793826
1080	0.2409745557
1081	0.2409745393
1082	0.2409666553
1083	0.2409599905
1084	0.2409548079
1085	0.2409469605
1086	0.2409334568
1087	0.2409332349
1088	0.2409257477
1089	0.2409257088
1090	0.2409188742
1091	0.2409151154
1092	0.2409149836
1093	0.240910511
1094	0.2409059478
1095	0.2409026533
1096	0.2408975547
1097	0.240897376
1098	0.2408913625
1099	0.2408868511
1100	0.2408701375
1101	0.2408609447
1102	0.2408608099
1103	0.2408531317
1104	0.240849566
1105	0.2408431635
1106	0.2408325177
1107	0.2408160138
1108	0.2408092612
1109	0.2408036793
1110	0.2408001999
1111	0.2407936103
1112	0.2407861452
1113	0.240777996
1114	0.2407682158
1115	0.2407646583
1116	0.2407515367
1117	0.2407384946
1118	0.2407324576
1119	0.2407311781
1120	0.2407299049
1121	0.2407218071
1122	0.2407153856
1123	0.2406962474
1124	0.2406907389
1125	0.2406883372
1126	0.2406763419
1127	0.2406708762
1128	0.2406652987
1129	0.2406593338
1130	0.2406568851
1131	0.2406520895
1132	0.2406447561
1133	0.2406376623
1134	0.2406370238
1135	0.2406326578
1136	0.2406267977
1137	0.2406236
1138	0.2406221239
1139	0.2406221175
1140	0.2406200662
1141	0.2406160014
1142	0.2406096642
1143	0.2406021255
1144	0.2405957295
1145	0.2405917355
1146	0.240584423
1147	0.2405812865
1148	0.2405720893
1149	0.2405664451
1150	0.2405656689
1151	0.2405574753
1152	0.2405532318
1153	0.2405459434
1154	0.2405447221
1155	0.240540639
1156	0.2405349333
1157	0.2405224771
1158	0.240517876
1159	0.2405086114
1160	0.2405055761
1161	0.2404987579
1162	0.2404961387
1163	0.2404898242
1164	0.2404887165
1165	0.2404828294
1166	0.2404753535
1167	0.2404675304
1168	0.2404595181
1169	0.2404514751
1170	0.2404491303
1171	0.2404416968
1172	0.2404408438
1173	0.2404349821
1174	0.2404348809
1175	0.2404348196
1176	0.2404339589
1177	0.2404338769
1178	0.2404324233
1179	0.2404298508
1180	0.2404261202
1181	0.2404215255
1182	0.2404196636
1183	0.2404157148
1184	0.2404090075
1185	0.240405452
1186	0.2403973883
1187	0.2403945668
1188	0.2403928791
1189	0.240392872
1190	0.2403867021
1191	0.2403813859
1192	0.2403777794
1193	0.2403710728
1194	0.2403623058
1195	0.2403462857
1196	0.2403399257
1197	0.2403231273
1198	0.2403148783
1199	0.240314857
1200	0.2403094749
1201	0.2403087049
1202	0.2403062696
1203	0.240306263
1204	0.2403033463
1205	0.2403006871
1206	0.2402968515
1207	0.2402917919
1208	0.2402872267
1209	0.2402784409
1210	0.2402773386
1211	0.2402743293
1212	0.2402741414
1213	0.2402665258
1214	0.2402664822
1215	0.2402626589
1216	0.2402590813
1217	0.2402579539
1218	0.2402511897
1219	0.2402505286
1220	0.2402468842
1221	0.240242905
1222	0.2402372936
1223	0.240229813
1224	0.2402228335
1225	0.2402203362
1226	0.2402044792
1227	0.2402044185
1228	0.240203778
1229	0.2402025097
1230	0.2402001819
1231	0.2401930039
1232	0.2401929954
1233	0.2401857433
1234	0.2401812479
1235	0.2401784559
1236	0.2401721091
1237	0.2401719586
1238	0.2401667942
1239	0.2401666651
1240	0.2401615672
1241	0.2401606896
1242	0.2401562052
1243	0.2401507659
1244	0.2401488603
1245	0.2401419161
1246	0.2401355926
1247	0.240131185
1248	0.2401277266
1249	0.2401248401
1250	0.2401247877
1251	0.2401220213
1252	0.2401170921
1253	0.2401013658
1254	0.2401010303
1255	0.240100284
1256	0.2400936335
1257	0.2400884669
1258	0.24008135
1259	0.2400732641
1260	0.2400715481
1261	0.2400536308
1262	0.240049831
1263	0.2400354849
1264	0.2400292968
1265	0.2400224902
1266	0.2400177232
1267	0.2400144009
1268	0.2400102641
1269	0.2400064297
1270	0.2400011404
1271	0.2399985493
1272	0.2399954377
1273	0.2399918821
1274	0.2399844488
1275	0.239983424
1276	0.2399773092
1277	0.2399717759
1278	0.2399643666
1279	0.2399606644
1280	0.2399539172
1281	0.2399478631
1282	0.2399478331
1283	0.2399448181
1284	0.2399398519
1285	0.2399344678
1286	0.2399284089
1287	0.2399146708
1288	0.2399088813
1289	0.2399019266
1290	0.2399017832
1291	0.239895648
1292	0.239895028
1293	0.2398920727
1294	0.239888357
1295	0.2398861327
1296	0.2398807014
1297	0.2398763039
1298	0.2398729969
1299	0.2398613986
1300	0.2398497912
1301	0.2398450682
1302	0.2398430612
1303	0.2398380278
1304	0.2398316226
1305	0.2398252636
1306	0.2398190252
1307	0.2398187539
1308	0.239815686
1309	0.2398077008
1310	0.2398018401
1311	0.2397941887
1312	0.2397894876
1313	0.2397889292
1314	0.2397790072
1315	0.2397766758
1316	0.2397748801
1317	0.2397748765
1318	0.2397728218
1319	0.2397596944
1320	0.2397527849
1321	0.2397516795
1322	0.2397420128
1323	0.2397385001
1324	0.2397318821
1325	0.2397256555
1326	0.2397215654
1327	0.2397166834
1328	0.2397110239
1329	0.239705421
1330	0.2397024827
1331	0.2397013561
1332	0.2396975346
1333	0.2396926675
1334	0.2396885366
1335	0.2396871014
1336	0.2396790942
1337	0.2396770418
1338	0.2396767891
1339	0.2396749879
1340	0.2396705027
1341	0.2396646809
1342	0.2396646742
1343	0.2396594571
1344	0.2396588631
1345	0.2396500636
1346	0.2396439012
1347	0.2396385042
1348	0.2396353404
1349	0.2396276514
1350	0.2396220661
1351	0.2396220453
1352	0.2396189378
1353	0.2396109002
1354	0.2396070466
1355	0.2396050517
1356	0.2396050343
1357	0.2396031889
1358	0.2396000093
1359	0.2395924878
1360	0.239586521
1361	0.2395831066
1362	0.2395762521
1363	0.2395749029
1364	0.2395723689
1365	0.2395704747
1366	0.2395702288
1367	0.2395661689
1368	0.2395584496
1369	0.2395568366
1370	0.2395547072
1371	0.2395510065
1372	0.239545813
1373	0.2395411699
1374	0.2395385795
1375	0.2395336754
1376	0.2395290085
1377	0.2395277048
1378	0.2395219916
1379	0.2395169858
1380	0.2395119382
1381	0.2395018129
1382	0.2394989884
1383	0.2394967372
1384	0.2394917744
1385	0.2394917527
1386	0.2394812687
1387	0.2394806402
1388	0.239474314
1389	0.2394693067
1390	0.239467511
1391	0.2394596722
1392	0.2394544804
1393	0.2394472955
1394	0.2394471122
1395	0.2394429089
1396	0.2394426562
1397	0.2394347489
1398	0.2394244517
1399	0.2394196713
1400	0.2394080219
1401	0.2394080206
1402	0.2393978031
1403	0.2393903608
1404	0.2393902404
1405	0.2393861224
1406	0.2393824498
1407	0.2393794488
1408	0.2393760299
1409	0.2393691832
1410	0.239367448
1411	0.2393627285
1412	0.2393576819
1413	0.2393519186
1414	0.2393482165
1415	0.2393400803
1416	0.2393368447
1417	0.2393248959
1418	0.2393185396
1419	0.2393176489
1420	0.2393167501
1421	0.2393148646
1422	0.2393054647
1423	0.2392980519
1424	0.2392931838
1425	0.2392926223
1426	0.2392880338
1427	0.2392821984
1428	0.2392713014
1429	0.2392632497
1430	0.2392576917
1431	0.2392541195
1432	0.2392469348
1433	0.2392406913
1434	0.2392367115
1435	0.2392297953
1436	0.2392254168
1437	0.2392220268
1438	0.2392179743
1439	0.239216351
1440	0.2392100014
1441	0.2392016882
1442	0.2392016681
1443	0.2392016558
1444	0.2392016314
1445	0.2392015959
1446	0.2391947983
1447	0.2391908755
1448	0.2391878789
1449	0.2391872551
1450	0.2391833037
1451	0.2391799405
1452	0.2391794915
1453	0.2391729675
1454	0.239171202
1455	0.2391648593
1456	0.2391648402
1457	0.2391622288
1458	0.2391621861
1459	0.2391491164
1460	0.2391462687
1461	0.2391384559
1462	0.2391300844
1463	0.2391239848
1464	0.2391178471
1465	0.2391130776
1466	0.2391047064
1467	0.2390999367
1468	0.2390956176
1469	0.2390877383
1470	0.2390776617
1471	0.2390689661
1472	0.2390618045
1473	0.2390609317
1474	0.2390527546
1475	0.2390521539
1476	0.2390465849
1477	0.2390437962
1478	0.2390372308
1479	0.2390344085
1480	0.2390327641
1481	0.2390265983
1482	0.2390206178
1483	0.2390146678
1484	0.2390084582
1485	0.2390013045
1486	0.2389977003
1487	0.2389909247
1488	0.2389852297
1489	0.2389852105
1490	0.2389829464
1491	0.238977846
1492	0.2389777365
1493	0.2389759104
1494	0.238974657
1495	0.2389689083
1496	0.2389667182
1497	0.2389635469
1498	0.2389589746
1499	0.2389546892
1500	0.2389481295
1501	0.2389467358
1502	0.2389440637
1503	0.2389413108
1504	0.2389331963
1505	0.2389329302
1506	0.2389230612
1507	0.238916441
1508	0.2389127491
1509	0.2389086663
1510	0.2389047938
1511	0.2388983485
1512	0.2388982947
